Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@Okachukwudi,2022,60,0.477,2.379,4.566,0.851,0.858,0.844,497.407,517.66,475.552,1.125,1.254,1.689,4.591,3.522,2.713,1,1.09,0.895,1.01,0.877,1.01,0.825,0.99,0.905,1.26,0.908,1.18,0.969,2.33,0.927,1.34,0.983,1.39,0.827,0.92,0.885,1.13,0.81,0.65,0.929,1.44,0.927,1.33,0.948,1.39,1.564,7,0.939,1.267,7,0.938,1.143,4,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BallerSP420,2022,60,4.151,5.843,7.622,0.648,0.656,0.729,621.453,601.189,531.211,1.207,1.571,1.867,3.644,3.142,2.611,0.062,-1.38,0.116,-0.96,0.263,-0.53,0.309,-0.38,0.274,-0.69,0.508,0.08,0.071,-1.33,0.208,-0.74,0.569,0.25,0.52,0.02,0.031,-1.79,0.086,-1.28,1,4.51,1,2.35,1,1.68,1.068,13,0.878,-0.063,56,0.427,0.216,28,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ephelant48,2022,60,1.808,6.022,7.005,0.705,0.648,0.606,612.457,664.451,587.6,1.307,1.543,1.757,4.98,4.69,3.458,0.464,0.20,0.095,-1.06,0.386,-0.22,0.495,0.01,0.211,-0.77,0.123,-1.10,0.102,-1.07,0.01,-2.32,0.138,-0.90,0.122,-1.07,0.115,-1.53,0.379,-0.09,0.622,0.18,0.052,-1.79,0.19,-0.70,-0.651,79,0.204,-1.883,95,0.021,-0.561,45,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,
@D13Drafts,2022,60,2.999,6.598,7.488,0.692,0.701,0.601,607.164,668.335,574.238,1.485,1.476,1.833,5.086,5.075,3.43,0.155,-0.60,0.042,-1.39,0.281,-0.46,0.454,-0.08,0.337,-0.26,0.108,-1.15,0.153,-0.91,0,-2.42,0.259,-0.62,0,-3.01,0.208,-0.92,0.172,-0.91,0.439,-0.16,0,-2.82,0.207,-0.62,-1.361,97,0.020,-2.052,97,0.000,-0.719,49,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,
@iamAngelBolivar,2022,60,3.062,5.593,7.714,0.684,0.743,0.743,525.364,532.134,510.891,1.269,1.404,1.81,4.53,3.572,2.858,0.134,-0.65,0.158,-0.82,0.228,-0.58,0.423,-0.14,0.463,0.15,0.569,0.21,0.908,1.50,0.865,0.98,0.724,0.67,0.214,-0.65,0.396,-0.25,0.224,-0.66,0.949,1.64,0.917,1.20,0.862,0.98,0.830,15,0.857,0.642,23,0.771,0.329,23,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,
@djdotpng,2022,60,1.129,3.248,5.017,0.675,0.781,0.806,604.478,562.428,480.822,1.246,1.368,1.617,5.104,3.7,2.684,0.804,0.65,0.684,0.52,0.719,0.78,0.402,-0.20,0.695,0.51,0.815,0.82,0.184,-0.83,0.573,0.22,0.948,1.28,0.327,-0.40,0.479,0.08,0.966,1.43,0.429,-0.22,0.833,0.86,0.983,1.47,-0.484,74,0.255,0.386,30,0.698,1.395,3,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2022,60,1.49,2.886,3.915,0.684,0.741,0.826,583.165,526.95,487.216,1.131,1.228,1.668,5.276,3.732,2.899,0.588,0.41,0.758,0.72,0.982,1.34,0.423,-0.14,0.453,0.13,0.877,1.01,0.418,-0.20,0.896,1.11,0.931,1.15,0.806,0.85,0.917,1.37,0.862,0.88,0.224,-0.78,0.781,0.77,0.81,0.87,-0.042,51,0.490,1.083,11,0.896,0.966,6,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2022,60,1.692,3.453,4.68,0.793,0.749,0.805,545.814,587.065,539.61,1.121,1.29,1.835,5.516,4.672,3.563,0.515,0.27,0.611,0.40,0.86,0.95,0.691,0.60,0.495,0.20,0.8,0.81,0.847,0.90,0.333,-0.39,0.448,0.08,0.837,0.96,0.76,0.80,0.155,-0.94,0.01,-1.56,0.062,-1.74,0.138,-0.99,0.103,41,0.592,-0.446,71,0.271,-0.615,47,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TStapletonNBA,2022,60,3.404,5.245,7.804,0.314,0.54,0.639,607.404,591.277,621.92,1.33,1.479,1.749,5.118,3.627,3.271,0.103,-0.88,0.2,-0.62,0.193,-0.62,0.021,-2.63,0.053,-1.81,0.169,-0.78,0.143,-0.92,0.302,-0.50,0.086,-1.59,0.092,-1.32,0.198,-0.94,0.431,0.00,0.408,-0.27,0.875,1.05,0.345,-0.17,-0.834,90,0.092,-0.130,60,0.385,-0.590,46,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jwi23,2022,60,2.574,5.641,7.396,0.776,0.636,0.618,603.229,618.807,489.272,1.277,1.435,1.563,5.18,4.234,2.811,0.227,-0.32,0.147,-0.84,0.298,-0.42,0.608,0.48,0.2,-0.89,0.154,-0.98,0.194,-0.79,0.125,-1.18,0.862,1.11,0.184,-0.74,0.292,-0.54,0.983,2.02,0.316,-0.47,0.24,-0.57,0.897,1.12,-0.667,81,0.184,-0.765,78,0.198,1.414,2,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,
@aj7hoops,2022,60,3.718,5.028,6.793,0.789,0.628,0.667,579.765,562.089,559.63,1.333,1.444,1.853,4.736,3.83,3.066,0.093,-1.09,0.253,-0.49,0.439,-0.11,0.68,0.57,0.168,-0.96,0.215,-0.51,0.5,-0.10,0.583,0.23,0.328,-0.33,0.082,-1.35,0.25,-0.62,0.121,-1.13,0.847,0.97,0.708,0.51,0.621,0.40,-0.160,57,0.429,0.040,50,0.490,-0.352,41,0.310,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OSKlansky,2022,59,1.337,3.745,,0.582,0.745,0.764,568.6,572.3,,1.272,1.343,,5.152,3.75,,0.701,0.51,0.568,0.24,,,0.155,-0.82,0.484,0.17,0.646,0.41,0.673,0.23,0.479,-0.02,,,0.204,-0.68,0.552,0.31,,,0.347,-0.38,0.75,0.72,,,-0.278,60,0.398,0.336,32,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbafan453,2022,59,8.286,11.745,,0.776,0.432,0.429,629.963,572.321,,1.384,1.424,,4.827,3.941,,0.01,-4.15,0,-4.31,,,0.608,0.48,0,-2.86,0.015,-2.79,0.031,-1.58,0.469,-0.02,,,0.031,-1.91,0.333,-0.44,,,0.806,0.68,0.573,0.21,,,-0.938,91,0.082,-0.083,57,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@903coleman,2022,59,2.427,4.092,,0.727,0.564,0.721,593.246,655.422,,1.256,1.57,,5.053,4.742,,0.268,-0.22,0.453,0.04,,,0.546,0.15,0.084,-1.58,0.431,0.00,0.286,-0.50,0.021,-2.10,,,0.286,-0.51,0.042,-1.78,,,0.469,-0.06,0.042,-1.93,,,-0.355,67,0.327,-1.937,96,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JHMBasketball,2022,58,1.922,3.126,,0.477,0.743,0.73,579.767,556.248,,1.296,1.286,,5.348,4.113,,0.423,0.12,0.726,0.59,,,0.072,-1.53,0.463,0.15,0.538,0.09,0.49,-0.10,0.646,0.38,,,0.133,-0.95,0.781,0.83,,,0.133,-1.01,0.375,-0.25,,,-0.687,82,0.173,0.321,35,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2022,58,2.972,5.306,,0.705,0.587,0.778,590.171,635.983,,1.097,1.566,,5.118,4.402,,0.165,-0.59,0.189,-0.65,,,0.495,0.01,0.095,-1.36,0.677,0.55,0.337,-0.41,0.052,-1.61,,,0.898,1.23,0.052,-1.75,,,0.408,-0.27,0.146,-1.02,,,0.184,31,0.694,-1.460,89,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SFGLT,2022,58,2.376,5.823,,0.705,0.632,0.739,619.33,650.148,,1.295,1.581,,5.002,4.299,,0.278,-0.19,0.126,-0.95,,,0.495,0.01,0.189,-0.93,0.554,0.17,0.082,-1.27,0.031,-1.97,,,0.143,-0.94,0.01,-1.88,,,0.602,0.11,0.198,-0.74,,,-0.698,83,0.163,-1.532,91,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2022,58,0.506,2.846,,0.811,0.857,0.849,565.86,559.704,,1.206,1.327,,5.048,3.957,,0.99,1.07,0.768,0.75,,,0.732,0.72,0.895,1.25,0.923,1.23,0.704,0.31,0.615,0.29,,,0.551,0.04,0.646,0.46,,,0.49,-0.04,0.552,0.17,,,0.102,42,0.582,0.306,37,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2022,58,2.311,4.128,,1,1,1,531.228,487.975,,1.066,1.179,,4.414,3.302,,0.289,-0.14,0.442,0.02,,,,,,,,,0.898,1.33,0.979,2.08,,,0.949,1.56,0.99,1.82,,,0.98,2.01,0.969,1.92,,,1.637,6,0.949,1.941,2,0.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@soupdrafts,2022,57,1.371,4.876,,0.846,0.724,,582.911,600.201,,1.258,1.4,,4.928,4.22,,0.67,0.49,0.295,-0.41,,,0.814,0.96,0.411,-0.04,,,0.449,-0.19,0.219,-0.72,,,0.265,-0.53,0.417,-0.22,,,0.714,0.35,0.26,-0.53,,,-0.126,55,0.449,-0.490,73,0.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2022,57,0.609,2.256,,0.749,0.778,,587.574,573.83,,1.185,1.329,,5.331,3.975,,0.969,1.00,0.926,1.08,,,0.557,0.30,0.663,0.48,,,0.367,-0.33,0.437,-0.06,,,0.653,0.26,0.635,0.44,,,0.143,-0.96,0.531,0.12,,,-0.341,65,0.347,0.166,47,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@willymo_27,2022,54,1.186,3.196,,0.644,0.839,,536.143,531.081,,1.08,1.226,,4.985,3.845,,0.784,0.61,0.705,0.55,,,0.289,-0.41,0.853,1.07,,,0.878,1.19,0.875,1.01,,,0.918,1.41,0.937,1.39,,,0.612,0.16,0.656,0.47,,,0.921,14,0.867,0.954,13,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2022,52,2.659,5.125,,0.688,0.657,,582.862,591.626,,1.236,1.43,,4.852,4.666,,0.216,-0.38,0.221,-0.55,,,0.443,-0.11,0.284,-0.68,,,0.459,-0.19,0.292,-0.51,,,0.367,-0.29,0.312,-0.49,,,0.786,0.60,0.073,-1.73,,,0.037,47,0.531,-0.908,83,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HunterCruse,2022,50,1.21,3.411,,0.763,0.873,,602.847,582.18,,1.206,1.405,,5.221,3.923,,0.773,0.60,0.632,0.43,,,0.567,0.40,0.926,1.40,,,0.204,-0.78,0.354,-0.27,,,0.551,0.04,0.385,-0.26,,,0.276,-0.60,0.604,0.26,,,-0.449,73,0.265,-0.091,58,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ziyanm_,2022,50,0.655,1.685,,0.6,0.776,,551.922,529.421,,1.196,1.269,,5.117,3.719,,0.959,0.97,0.968,1.41,,,0.216,-0.70,0.642,0.47,,,0.837,0.72,0.885,1.05,,,0.612,0.14,0.833,0.99,,,0.418,-0.26,0.812,0.81,,,0.201,29,0.714,0.948,14,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2022,50,0.764,2.546,,0.908,0.902,,607.479,577.852,,1.289,1.256,,5.136,4.14,,0.928,0.90,0.821,0.92,,,0.959,1.37,1,1.68,,,0.133,-0.92,0.406,-0.16,,,0.163,-0.87,0.875,1.11,,,0.367,-0.33,0.354,-0.32,,,-0.705,84,0.153,0.210,43,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleacher Report,2022,50,0.973,2.409,,0.877,0.883,,587.502,545.796,,1.218,1.319,,5.269,3.691,,0.866,0.76,0.853,1.00,,,0.876,1.16,0.947,1.50,,,0.378,-0.33,0.698,0.64,,,0.449,-0.10,0.687,0.53,,,0.245,-0.76,0.844,0.88,,,-0.394,70,0.296,0.683,22,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2022,50,1.086,4.031,,0.596,0.701,,569.039,611.309,,1.256,1.472,,5.13,4.158,,0.825,0.68,0.474,0.07,,,0.196,-0.73,0.337,-0.26,,,0.653,0.22,0.177,-1.00,,,0.286,-0.51,0.219,-0.88,,,0.378,-0.31,0.323,-0.37,,,-0.200,59,0.408,-0.748,77,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BlockedByBamba,2022,50,2.228,3.48,,0.67,0.659,,618.596,619.522,,1.316,1.388,,5.411,4.451,,0.32,-0.09,0.6,0.39,,,0.381,-0.23,0.295,-0.67,,,0.092,-1.25,0.115,-1.20,,,0.102,-1.17,0.437,-0.11,,,0.061,-1.22,0.115,-1.15,,,-1.209,96,0.031,-0.820,79,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2022,50,4.51,6.427,,0.635,0.705,,607.732,596.06,,1.211,1.324,,5.357,4.254,,0.041,-1.62,0.063,-1.29,,,0.278,-0.47,0.358,-0.22,,,0.112,-0.93,0.26,-0.62,,,0.49,-0.02,0.667,0.48,,,0.112,-1.04,0.219,-0.62,,,-0.662,80,0.194,-0.252,65,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ruinsthefun,2022,46,1.932,3.251,,0.495,0.729,,488.417,523.067,,1.198,1.31,,4.313,3.468,,0.412,0.11,0.674,0.52,,,0.093,-1.41,0.432,0.01,,,0.99,2.59,0.906,1.21,,,0.592,0.12,0.698,0.61,,,0.99,2.34,0.948,1.48,,,1.687,4,0.969,1.098,10,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jamesbonknight,2022,46,1.868,3.279,,0.829,0.839,,531.868,555.661,,1.084,1.259,,4.778,3.674,,0.454,0.16,0.663,0.50,,,0.784,0.84,0.853,1.07,,,0.888,1.31,0.656,0.39,,,0.908,1.37,0.854,1.08,,,0.837,0.84,0.865,0.93,,,1.172,11,0.898,0.800,17,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FearTheBrown,2022,45,2.801,3.706,,0.89,0.893,,542.477,534.918,,1.135,1.232,,4.451,3.609,,0.196,-0.47,0.579,0.26,,,0.918,1.25,0.979,1.60,,,0.857,1.00,0.823,0.91,,,0.765,0.81,0.906,1.33,,,0.969,1.89,0.885,1.10,,,1.235,10,0.908,1.114,9,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@amdirne,2022,44,1.781,4.435,,0.648,0.675,,577.554,635.608,,1.132,1.559,,5.17,4.486,,0.474,0.21,0.368,-0.16,,,0.309,-0.38,0.316,-0.51,,,0.541,-0.04,0.062,-1.60,,,0.786,0.84,0.094,-1.68,,,0.327,-0.44,0.094,-1.24,,,0.124,37,0.633,-1.510,90,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nolang,2022,41,1.363,4.603,,0.82,0.78,,573.183,534.246,,1.143,1.215,,4.937,4.301,,0.68,0.49,0.326,-0.25,,,0.753,0.78,0.674,0.50,,,0.561,0.09,0.833,0.93,,,0.745,0.72,0.948,1.49,,,0.684,0.32,0.167,-0.75,,,0.379,22,0.786,0.555,26,0.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikerothou,2022,40,1.438,2.827,,0.657,0.763,,556.239,563.182,,1.197,1.371,,5.017,3.923,,0.629,0.44,0.779,0.76,,,0.361,-0.32,0.589,0.34,,,0.806,0.59,0.562,0.20,,,0.602,0.13,0.469,0.05,,,0.541,0.06,0.604,0.26,,,0.263,26,0.745,0.172,45,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2022,40,1.439,3.407,,0.851,0.78,,580.993,594.243,,1.212,1.309,,5.052,4.067,,0.619,0.44,0.642,0.43,,,0.825,0.99,0.674,0.50,,,0.48,-0.14,0.271,-0.57,,,0.48,-0.03,0.708,0.62,,,0.48,-0.05,0.427,-0.12,,,-0.073,54,0.459,-0.025,53,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@aaron_stagoff,2022,35,1.71,2.762,,0.516,0.758,,499.353,513.879,,1.101,1.286,,4.485,3.436,,0.495,0.26,0.789,0.79,,,0.113,-1.27,0.558,0.29,,,0.959,2.27,0.948,1.44,,,0.888,1.18,0.781,0.83,,,0.959,1.78,0.958,1.56,,,1.746,2,0.990,1.277,6,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@pointmadebball,2022,34,1.39,3.933,,0.864,0.896,,496.523,469.796,,1.078,1.226,,4.598,3.295,,0.66,0.48,0.495,0.13,,,0.845,1.08,0.989,1.62,,,0.98,2.36,1,2.54,,,0.929,1.43,0.937,1.39,,,0.918,1.42,0.979,1.94,,,1.736,3,0.980,1.954,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBA_University,2022,32,1.269,2.69,,0.802,0.8,,573.048,537.374,,1.225,1.365,,4.849,3.601,,0.722,0.56,0.811,0.84,,,0.701,0.66,0.758,0.70,,,0.571,0.10,0.781,0.85,,,0.408,-0.17,0.5,0.11,,,0.796,0.60,0.896,1.12,,,0.177,33,0.673,0.692,20,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2022,30,2.266,4.882,,0.723,0.727,,583.088,542.162,,1.206,1.203,,4.883,3.731,,0.309,-0.11,0.284,-0.41,,,0.536,0.13,0.421,-0.01,,,0.429,-0.20,0.76,0.73,,,0.551,0.04,0.969,1.60,,,0.776,0.49,0.792,0.77,,,0.111,39,0.612,1.034,12,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@advancedstats23,2022,30,1.962,3.781,,0.67,0.648,,561.353,572.246,,1.2,1.321,,4.901,3.942,,0.371,0.09,0.558,0.22,,,0.381,-0.23,0.211,-0.77,,,0.755,0.44,0.49,-0.02,,,0.582,0.10,0.677,0.51,,,0.745,0.44,0.562,0.21,,,0.327,25,0.755,0.233,42,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Wolvesmuse,2022,30,0.953,2.38,,0.89,0.859,,512.167,485.004,,1.038,1.256,,4.681,3.291,,0.876,0.77,0.884,1.01,,,0.918,1.25,0.916,1.27,,,0.939,1.89,0.99,2.16,,,0.98,1.87,0.875,1.11,,,0.908,1.15,0.99,1.95,,,1.638,5,0.959,1.739,3,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ggs_10,2022,30,0.598,1.412,,0.899,0.877,,565.542,533.501,,1.243,1.284,,4.935,3.851,,0.979,1.01,1,1.56,,,0.938,1.31,0.937,1.44,,,0.714,0.32,0.854,0.95,,,0.357,-0.37,0.802,0.85,,,0.694,0.33,0.646,0.45,,,0.092,43,0.571,0.750,19,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bendog28,2022,30,0.916,1.517,,0.596,0.777,,560.247,550.644,,1.116,1.294,,5.325,3.963,,0.887,0.79,0.989,1.50,,,0.196,-0.73,0.653,0.47,,,0.776,0.48,0.677,0.52,,,0.857,1.02,0.75,0.76,,,0.163,-0.94,0.542,0.15,,,0.185,30,0.704,0.477,29,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2022,30,1.42,2.38,,0.666,0.846,,523.488,544.139,,1.113,1.447,,4.687,3.678,,0.639,0.46,0.884,1.01,,,0.371,-0.26,0.884,1.14,,,0.929,1.56,0.729,0.68,,,0.867,1.05,0.24,-0.65,,,0.898,1.13,0.854,0.92,,,1.247,9,0.918,0.315,36,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@VamosNovaCats,2022,30,2.535,2.949,,0.464,0.789,,484.283,518.858,,0.964,1.203,,4.697,3.52,,0.237,-0.29,0.747,0.69,,,0.062,-1.62,0.716,0.59,,,1,2.72,0.917,1.31,,,1,2.68,0.969,1.60,,,0.888,1.10,0.937,1.34,,,2.164,1,1.000,1.416,4,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbacircles,2022,30,1.028,4.699,,0.582,0.761,,591.748,617.477,,1.179,1.587,,5.315,4.164,,0.856,0.72,0.305,-0.31,,,0.155,-0.82,0.568,0.32,,,0.306,-0.45,0.146,-1.15,,,0.663,0.33,0,-1.94,,,0.194,-0.91,0.302,-0.38,,,-0.343,66,0.337,-1.158,86,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2022,30,2.152,2.724,,0.785,0.752,,581.409,514.451,,1.059,1.269,,5.33,3.925,,0.351,-0.04,0.8,0.82,,,0.649,0.54,0.526,0.23,,,0.469,-0.15,0.937,1.42,,,0.959,1.64,0.833,0.99,,,0.153,-0.95,0.583,0.26,,,0.179,32,0.684,0.889,15,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PelsDraft,2022,29,1.059,,,0.877,,,570.215,,,1.259,,,4.959,,,0.835,0.70,,,,,0.876,1.16,,,,,0.612,0.18,,,,,0.255,-0.54,,,,,0.663,0.25,,,,,-0.038,49,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbadistrict1,2022,29,0.664,,,0.714,,,590.33,,,1.261,,,5.07,,,0.948,0.96,,,,,0.526,0.07,,,,,0.327,-0.41,,,,,0.235,-0.56,,,,,0.449,-0.11,,,,,-0.363,69,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
