Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@RutgersMilos,2022,65,1.776,0.47,0.21,5.725,0.16,-0.90,11.425,0.048,-2.06,0.73,0.55,0.17,0.744,0.48,0.13,0.817,0.855,0.92,549.319,0.832,0.72,541.254,0.743,0.65,530.339,0.609,0.30,1.12,0.822,0.92,1.313,0.693,0.51,1.744,0.453,0.07,4.907,0.733,0.41,3.709,0.822,0.84,3.131,0.562,0.24,0.683,18,0.832,0.668,22,0.792,0.204,30,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ctac54,2022,64,4.124,0.07,-1.38,5.804,0.14,-0.94,8.066,0.222,-0.54,0.266,0,-2.92,0.518,0.02,-2.05,0.609,0.13,-1.09,628.339,0.069,-1.46,632.479,0.079,-1.45,585.591,0.156,-0.88,1.378,0.04,-1.79,1.546,0.089,-1.53,1.838,0.141,-0.96,4.723,0.881,1.01,4.237,0.248,-0.57,3.495,0.156,-0.82,-0.747,89,0.129,-1.185,92,0.099,-0.886,58,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2022,63,9.257,0,-4.85,9.446,0.02,-3.04,12.714,0,-2.65,0.486,0.08,-1.46,0.522,0.03,-2.01,0.55,0.072,-1.67,569.802,0.644,0.15,540.259,0.752,0.68,466.166,1,1.68,1.076,0.931,1.38,1.358,0.505,0.12,1.766,0.344,-0.17,5.418,0.05,-1.25,4.159,0.327,-0.36,2.803,0.922,1.19,0.094,40,0.614,0.144,46,0.554,0.898,8,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChipJNBA,2022,63,1.875,0.43,0.15,4.569,0.35,-0.23,6.943,0.476,-0.04,0.626,0.27,-0.53,0.61,0.12,-1.16,0.67,0.246,-0.50,555.406,0.802,0.55,622.096,0.099,-1.21,640.159,0.031,-2.04,1.245,0.347,-0.40,1.437,0.277,-0.58,1.719,0.625,0.35,4.734,0.861,0.98,4.348,0.168,-0.87,3.674,0.078,-1.34,0.378,21,0.802,-0.886,86,0.158,-1.011,61,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2022,60,1.252,0.72,0.57,3.664,0.58,0.29,4.321,0.952,1.15,0.82,0.74,0.76,0.812,0.78,0.79,0.797,0.768,0.72,568.003,0.673,0.20,537.37,0.782,0.74,505.843,0.781,0.83,1.168,0.703,0.41,1.184,0.96,1.64,1.702,0.703,0.53,5.191,0.287,-0.51,4.147,0.356,-0.33,3.188,0.484,0.07,0.035,46,0.554,0.685,21,0.802,0.478,19,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Okachukwudi,2022,60,0.472,1,1.10,2.379,0.87,1.03,4.539,0.889,1.05,0.851,0.81,0.97,0.858,0.9,1.23,0.844,0.899,1.18,497.407,0.96,2.15,517.66,0.921,1.20,475.552,0.984,1.48,1.125,0.802,0.87,1.254,0.871,1.03,1.689,0.812,0.68,4.59,0.931,1.45,3.521,0.931,1.34,2.712,0.953,1.45,1.488,8,0.931,1.190,8,0.931,1.201,4,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BallerSP420,2022,60,4.152,0.06,-1.40,5.881,0.11,-0.99,7.581,0.333,-0.33,0.648,0.32,-0.38,0.656,0.26,-0.72,0.729,0.507,0.07,621.453,0.079,-1.27,601.189,0.208,-0.73,531.211,0.578,0.29,1.207,0.525,0.00,1.571,0.03,-1.75,1.867,0.078,-1.28,3.643,1,4.54,3.141,1,2.36,2.611,1,1.74,1.089,13,0.881,-0.041,54,0.475,0.250,29,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbafan453,2022,60,8.141,0.01,-4.10,11.051,0,-3.96,12.587,0.016,-2.59,0.776,0.61,0.47,0.432,0,-2.88,0.429,0.014,-2.84,629.963,0.03,-1.51,571.006,0.495,-0.03,557.804,0.344,-0.28,1.384,0.03,-1.86,1.354,0.515,0.15,1.824,0.187,-0.81,4.826,0.812,0.68,3.992,0.515,0.08,3.136,0.547,0.22,-0.895,92,0.099,0.067,51,0.505,-0.289,43,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ephelant48,2022,60,1.803,0.46,0.20,5.973,0.1,-1.04,6.889,0.492,-0.01,0.705,0.49,0.00,0.648,0.21,-0.79,0.606,0.116,-1.12,612.457,0.119,-1.02,664.451,0.01,-2.19,587.6,0.125,-0.92,1.307,0.129,-1.05,1.543,0.099,-1.51,1.757,0.391,-0.07,4.979,0.614,0.18,4.689,0.05,-1.78,3.458,0.187,-0.71,-0.630,81,0.208,-1.826,100,0.020,-0.567,51,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,
@D13Drafts,2022,60,3.065,0.13,-0.66,6.618,0.04,-1.41,7.539,0.349,-0.31,0.692,0.45,-0.09,0.701,0.33,-0.28,0.601,0.101,-1.17,607.164,0.168,-0.88,668.335,0,-2.28,574.238,0.234,-0.63,1.485,0,-2.92,1.476,0.198,-0.92,1.833,0.172,-0.91,5.085,0.446,-0.17,5.075,0,-2.81,3.43,0.203,-0.63,-1.321,100,0.020,-2.004,102,0.000,-0.724,56,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,
@iamAngelBolivar,2022,60,3.041,0.15,-0.64,5.616,0.19,-0.83,7.82,0.27,-0.43,0.684,0.42,-0.14,0.743,0.46,0.12,0.743,0.565,0.20,525.364,0.901,1.38,532.134,0.851,0.86,510.891,0.75,0.72,1.269,0.218,-0.65,1.404,0.386,-0.29,1.81,0.234,-0.65,4.529,0.95,1.65,3.571,0.921,1.21,2.857,0.875,1.03,0.793,16,0.851,0.596,26,0.752,0.366,24,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,
@djdotpng,2022,60,1.087,0.81,0.68,3.251,0.66,0.53,4.998,0.714,0.84,0.675,0.41,-0.20,0.781,0.68,0.49,0.806,0.812,0.81,604.478,0.188,-0.80,562.428,0.564,0.16,480.822,0.953,1.36,1.246,0.327,-0.41,1.368,0.475,0.03,1.617,0.969,1.47,5.103,0.406,-0.23,3.699,0.842,0.87,2.684,0.984,1.53,-0.478,76,0.257,0.353,33,0.683,1.455,3,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2022,60,1.473,0.58,0.42,2.897,0.75,0.73,3.813,0.984,1.38,0.684,0.42,-0.14,0.741,0.45,0.10,0.826,0.87,1.00,583.165,0.406,-0.21,526.95,0.891,0.98,487.216,0.937,1.23,1.131,0.782,0.80,1.228,0.901,1.26,1.668,0.859,0.91,5.276,0.228,-0.79,3.732,0.772,0.78,2.899,0.828,0.91,-0.067,52,0.495,1.006,13,0.881,1.015,5,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2022,60,1.683,0.52,0.28,3.427,0.63,0.43,4.664,0.825,0.99,0.793,0.68,0.58,0.749,0.49,0.18,0.805,0.797,0.80,545.814,0.842,0.82,587.065,0.327,-0.41,539.61,0.484,0.11,1.121,0.812,0.91,1.29,0.762,0.71,1.835,0.156,-0.93,5.516,0.01,-1.57,4.671,0.059,-1.73,3.563,0.125,-1.02,0.050,45,0.564,-0.474,76,0.257,-0.612,53,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JHMBasketball,2022,60,1.881,0.41,0.14,2.927,0.74,0.72,4.576,0.873,1.03,0.477,0.07,-1.52,0.743,0.46,0.12,0.73,0.536,0.08,579.767,0.485,-0.12,560.675,0.594,0.20,565.905,0.312,-0.46,1.296,0.139,-0.93,1.306,0.733,0.57,1.646,0.906,1.15,5.347,0.129,-1.02,4.106,0.386,-0.22,3.476,0.172,-0.76,-0.691,85,0.168,0.186,44,0.574,-0.023,36,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TStapletonNBA,2022,60,3.347,0.1,-0.85,5.149,0.25,-0.56,7.858,0.254,-0.45,0.314,0.02,-2.60,0.54,0.05,-1.84,0.639,0.159,-0.80,607.404,0.158,-0.88,591.277,0.297,-0.50,621.92,0.078,-1.65,1.33,0.089,-1.29,1.479,0.188,-0.94,1.749,0.437,0.02,5.117,0.396,-0.27,3.625,0.881,1.06,3.27,0.375,-0.17,-0.815,91,0.109,-0.127,63,0.386,-0.601,52,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jwi23,2022,60,2.566,0.25,-0.32,5.624,0.18,-0.84,7.399,0.381,-0.24,0.776,0.61,0.47,0.636,0.2,-0.91,0.618,0.145,-1.01,603.229,0.198,-0.77,618.807,0.119,-1.14,489.272,0.875,1.18,1.277,0.188,-0.73,1.435,0.287,-0.56,1.563,0.984,2.06,5.179,0.317,-0.47,4.234,0.257,-0.56,2.811,0.906,1.16,-0.658,82,0.198,-0.753,82,0.198,1.470,2,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
@aj7hoops,2022,60,3.707,0.09,-1.09,4.928,0.28,-0.44,6.773,0.524,0.04,0.789,0.67,0.56,0.628,0.16,-0.99,0.667,0.217,-0.53,579.765,0.495,-0.12,562.089,0.574,0.17,559.63,0.328,-0.32,1.333,0.079,-1.32,1.444,0.248,-0.64,1.853,0.094,-1.13,4.735,0.851,0.97,3.829,0.693,0.52,3.065,0.625,0.43,-0.156,60,0.416,0.018,52,0.495,-0.340,45,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,
@903coleman,2022,59,2.4,0.28,-0.21,4.052,0.46,0.07,,,,0.727,0.54,0.15,0.564,0.08,-1.60,0.721,0.435,-0.01,593.246,0.287,-0.49,655.422,0.02,-1.98,,,,1.256,0.287,-0.51,1.57,0.04,-1.74,,,,5.053,0.475,-0.06,4.741,0.04,-1.92,,,,-0.356,67,0.347,-1.881,101,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@soupdrafts,2022,58,1.365,0.68,0.49,4.898,0.32,-0.42,,,,0.846,0.8,0.94,0.724,0.41,-0.06,0.699,0.333,-0.22,582.911,0.446,-0.21,600.201,0.218,-0.71,,,,1.258,0.267,-0.53,1.4,0.406,-0.25,,,,4.927,0.713,0.35,4.219,0.277,-0.52,,,,-0.131,58,0.436,-0.494,77,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2022,58,2.971,0.16,-0.60,5.326,0.23,-0.67,,,,0.705,0.49,0.00,0.587,0.09,-1.38,0.778,0.71,0.54,590.171,0.337,-0.41,635.983,0.05,-1.53,,,,1.097,0.891,1.16,1.566,0.05,-1.71,,,,5.118,0.376,-0.27,4.401,0.139,-1.01,,,,0.159,32,0.693,-1.417,95,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SFGLT,2022,58,2.32,0.29,-0.15,5.813,0.13,-0.95,,,,0.705,0.49,0.00,0.632,0.19,-0.95,0.739,0.551,0.16,619.33,0.089,-1.21,650.148,0.03,-1.86,,,,1.295,0.149,-0.92,1.581,0.01,-1.84,,,,5.001,0.584,0.11,4.298,0.198,-0.73,,,,-0.676,84,0.178,-1.478,96,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2022,58,0.491,0.99,1.08,2.804,0.77,0.79,,,,0.811,0.72,0.70,0.857,0.88,1.22,0.849,0.913,1.23,565.86,0.683,0.26,559.704,0.614,0.23,,,,1.206,0.554,0.01,1.327,0.644,0.39,,,,5.048,0.495,-0.05,3.956,0.564,0.18,,,,0.077,41,0.604,0.265,38,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2022,58,2.309,0.3,-0.15,4.18,0.43,-0.01,,,,1,,,1,,,1,,,531.228,0.891,1.22,487.975,0.97,1.88,,,,1.066,0.941,1.49,1.179,0.98,1.69,,,,4.413,0.98,2.02,3.301,0.97,1.93,,,,1.576,7,0.941,1.834,3,0.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_prezidente,2022,57,2.795,0.2,-0.48,5.548,0.2,-0.79,,,,0.486,0.08,-1.46,0.701,0.33,-0.28,,,,455.262,1,3.31,396.348,1,4.00,,,,0.925,1,2.97,0.986,1,3.38,,,,5.3,0.208,-0.87,4.253,0.238,-0.61,,,,1.804,2,0.990,2.255,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2022,57,0.586,0.98,1.02,2.2,0.94,1.13,,,,0.749,0.56,0.29,0.778,0.65,0.46,,,,587.574,0.356,-0.34,573.83,0.446,-0.10,,,,1.185,0.653,0.23,1.329,0.634,0.37,,,,5.331,0.139,-0.97,3.974,0.545,0.13,,,,-0.357,69,0.327,0.135,48,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@willymo_27,2022,54,1.16,0.78,0.63,3.232,0.68,0.54,,,,0.644,0.3,-0.41,0.839,0.84,1.05,,,,536.143,0.871,1.08,531.081,0.861,0.89,,,,1.08,0.911,1.34,1.226,0.921,1.28,,,,4.985,0.604,0.16,3.844,0.653,0.48,,,,0.860,15,0.861,0.881,15,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2022,52,2.639,0.24,-0.37,5.081,0.27,-0.53,,,,0.688,0.44,-0.11,0.657,0.27,-0.71,,,,582.862,0.455,-0.21,591.626,0.287,-0.51,,,,1.236,0.366,-0.30,1.43,0.307,-0.51,,,,4.851,0.792,0.60,4.665,0.069,-1.72,,,,0.030,47,0.545,-0.913,87,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HunterCruse,2022,50,1.216,0.74,0.59,3.447,0.61,0.42,,,,0.763,0.57,0.38,0.873,0.92,1.38,,,,602.847,0.208,-0.76,582.18,0.376,-0.29,,,,1.206,0.554,0.01,1.405,0.376,-0.29,,,,5.22,0.277,-0.61,3.922,0.604,0.27,,,,-0.450,75,0.267,-0.105,61,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ziyanm_,2022,50,0.632,0.95,0.99,1.582,0.98,1.49,,,,0.6,0.22,-0.70,0.776,0.63,0.44,,,,551.922,0.822,0.65,529.421,0.881,0.93,,,,1.196,0.614,0.12,1.269,0.832,0.90,,,,5.117,0.396,-0.27,3.718,0.812,0.82,,,,0.165,30,0.713,0.880,16,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2022,50,0.756,0.93,0.90,2.601,0.82,0.90,,,,0.908,0.95,1.35,0.902,0.99,1.66,,,,607.479,0.149,-0.89,577.852,0.426,-0.19,,,,1.289,0.168,-0.86,1.256,0.861,1.01,,,,5.136,0.347,-0.33,4.139,0.366,-0.31,,,,-0.692,86,0.158,0.170,45,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleacher Report,2022,50,0.99,0.87,0.75,2.395,0.86,1.02,,,,0.877,0.86,1.14,0.883,0.94,1.47,,,,587.502,0.366,-0.33,545.796,0.683,0.55,,,,1.218,0.446,-0.11,1.319,0.683,0.46,,,,5.268,0.248,-0.76,3.69,0.851,0.89,,,,-0.403,72,0.297,0.633,24,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2022,50,1.069,0.82,0.69,3.99,0.49,0.10,,,,0.596,0.2,-0.73,0.701,0.33,-0.28,,,,569.039,0.653,0.18,611.309,0.168,-0.97,,,,1.256,0.287,-0.51,1.472,0.208,-0.88,,,,5.129,0.356,-0.31,4.158,0.337,-0.36,,,,-0.216,63,0.386,-0.736,81,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BlockedByBamba,2022,50,2.208,0.34,-0.08,3.434,0.62,0.42,,,,0.67,0.39,-0.23,0.659,0.28,-0.69,,,,618.596,0.099,-1.19,619.522,0.109,-1.15,,,,1.316,0.099,-1.14,1.388,0.426,-0.15,,,,5.41,0.069,-1.23,4.45,0.109,-1.14,,,,-1.187,99,0.030,-0.814,83,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2022,50,4.488,0.04,-1.62,6.399,0.06,-1.28,,,,0.635,0.28,-0.47,0.705,0.37,-0.24,,,,607.732,0.129,-0.89,596.06,0.257,-0.61,,,,1.211,0.495,-0.04,1.324,0.663,0.42,,,,5.357,0.109,-1.05,4.254,0.228,-0.62,,,,-0.662,83,0.188,-0.271,69,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ruinsthefun,2022,46,1.906,0.39,0.13,3.221,0.69,0.55,,,,0.495,0.1,-1.40,0.729,0.43,-0.01,,,,488.417,0.98,2.40,523.067,0.901,1.07,,,,1.198,0.594,0.10,1.31,0.703,0.54,,,,4.312,0.99,2.35,3.467,0.95,1.49,,,,1.617,6,0.950,1.033,12,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@amdirne,2022,46,1.577,0.55,0.35,4.049,0.47,0.07,,,,0.648,0.32,-0.38,0.675,0.3,-0.53,,,,585.306,0.386,-0.27,635.279,0.059,-1.52,,,,1.17,0.673,0.39,1.458,0.218,-0.76,,,,5.087,0.426,-0.17,4.597,0.089,-1.53,,,,-0.018,49,0.525,-1.271,93,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jamesbonknight,2022,46,1.838,0.44,0.17,3.218,0.7,0.55,,,,0.829,0.76,0.82,0.839,0.84,1.05,,,,531.868,0.881,1.20,555.661,0.644,0.32,,,,1.084,0.901,1.30,1.259,0.851,0.99,,,,4.777,0.842,0.84,3.673,0.871,0.94,,,,1.111,12,0.891,0.747,19,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FearTheBrown,2022,45,2.79,0.22,-0.47,3.623,0.59,0.31,,,,0.89,0.9,1.23,0.893,0.97,1.57,,,,542.477,0.851,0.91,534.918,0.812,0.80,,,,1.135,0.762,0.76,1.232,0.891,1.22,,,,4.45,0.97,1.90,3.608,0.891,1.11,,,,1.191,10,0.911,1.044,11,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nolang,2022,41,1.36,0.69,0.50,4.595,0.34,-0.25,,,,0.82,0.74,0.76,0.778,0.65,0.46,,,,573.183,0.564,0.06,533.145,0.842,0.84,,,,1.143,0.743,0.68,1.181,0.97,1.67,,,,4.936,0.683,0.32,4.38,0.158,-0.95,,,,0.352,23,0.782,0.519,29,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikerothou,2022,40,1.406,0.64,0.46,2.808,0.76,0.78,,,,0.657,0.37,-0.32,0.763,0.58,0.32,,,,556.239,0.792,0.53,563.182,0.554,0.15,,,,1.197,0.604,0.11,1.371,0.465,0.00,,,,5.016,0.535,0.06,3.922,0.604,0.27,,,,0.232,27,0.743,0.140,47,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2022,40,1.446,0.61,0.44,3.358,0.64,0.47,,,,0.851,0.81,0.97,0.78,0.67,0.48,,,,580.993,0.475,-0.15,594.243,0.267,-0.57,,,,1.212,0.485,-0.05,1.309,0.713,0.55,,,,5.051,0.485,-0.06,4.066,0.426,-0.11,,,,-0.087,55,0.465,-0.046,55,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@aaron_stagoff,2022,35,1.716,0.49,0.25,2.79,0.78,0.79,,,,0.516,0.12,-1.26,0.758,0.55,0.27,,,,499.353,0.95,2.10,513.879,0.941,1.28,,,,1.101,0.881,1.12,1.286,0.772,0.75,,,,4.485,0.96,1.79,3.435,0.96,1.57,,,,1.668,4,0.970,1.202,7,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@pointmadebball,2022,34,1.38,0.65,0.48,3.932,0.52,0.14,,,,0.864,0.83,1.06,0.896,0.98,1.60,,,,496.523,0.97,2.18,469.796,0.99,2.30,,,,1.078,0.921,1.36,1.226,0.921,1.28,,,,4.598,0.921,1.42,3.294,0.98,1.95,,,,1.652,5,0.960,1.843,2,0.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBA_University,2022,32,1.251,0.73,0.57,2.613,0.81,0.90,,,,0.802,0.69,0.64,0.8,0.75,0.67,,,,573.048,0.574,0.06,537.374,0.772,0.74,,,,1.225,0.406,-0.19,1.365,0.485,0.06,,,,4.848,0.802,0.61,3.601,0.901,1.13,,,,0.162,31,0.703,0.642,23,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@advancedstats23,2022,30,1.936,0.38,0.11,3.796,0.56,0.21,,,,0.67,0.39,-0.23,0.648,0.21,-0.79,,,,561.353,0.743,0.39,572.246,0.465,-0.06,,,,1.2,0.584,0.08,1.321,0.673,0.44,,,,4.901,0.752,0.43,3.941,0.574,0.22,,,,0.299,26,0.752,0.200,43,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Wolvesmuse,2022,30,1.013,0.85,0.73,4.265,0.39,-0.06,,,,0.895,0.91,1.26,0.86,0.91,1.25,,,,499.66,0.941,2.09,481.527,0.98,2.03,,,,1.052,0.96,1.63,1.274,0.812,0.85,,,,4.604,0.911,1.40,3.228,0.99,2.13,,,,1.708,3,0.980,1.671,4,0.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ggs_10,2022,30,0.596,0.97,1.01,1.497,0.99,1.54,,,,0.899,0.92,1.29,0.877,0.93,1.42,,,,565.542,0.693,0.27,533.501,0.832,0.83,,,,1.243,0.356,-0.37,1.284,0.792,0.77,,,,4.935,0.693,0.32,3.85,0.644,0.46,,,,0.073,42,0.594,0.687,20,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bendog28,2022,30,0.894,0.88,0.81,1.372,1,1.61,,,,0.596,0.2,-0.73,0.777,0.64,0.45,,,,560.247,0.762,0.42,550.644,0.663,0.44,,,,1.116,0.842,0.96,1.294,0.752,0.68,,,,5.325,0.158,-0.95,3.962,0.554,0.16,,,,0.143,33,0.683,0.426,32,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PelsDraft,2022,30,1.04,0.84,0.71,2.213,0.93,1.13,,,,0.877,0.86,1.14,0.857,0.88,1.22,,,,570.215,0.614,0.14,582.254,0.366,-0.29,,,,1.259,0.257,-0.54,1.338,0.594,0.29,,,,4.958,0.653,0.25,4.261,0.208,-0.64,,,,-0.051,51,0.505,-0.212,67,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2022,30,1.412,0.63,0.46,2.313,0.88,1.07,,,,0.666,0.38,-0.26,0.846,0.87,1.12,,,,523.488,0.921,1.43,544.139,0.713,0.59,,,,1.113,0.851,0.99,1.447,0.238,-0.66,,,,4.686,0.901,1.13,3.677,0.861,0.93,,,,1.186,11,0.901,0.283,37,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@VamosNovaCats,2022,30,2.527,0.26,-0.30,3.014,0.73,0.67,,,,0.464,0.06,-1.60,0.789,0.71,0.57,,,,484.283,0.99,2.51,518.858,0.911,1.17,,,,0.964,0.99,2.56,1.203,0.941,1.48,,,,4.696,0.891,1.10,3.519,0.941,1.35,,,,2.057,1,1.000,1.332,5,0.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbadistrict1,2022,30,0.623,0.96,0.99,2.262,0.91,1.10,,,,0.714,0.52,0.06,0.724,0.41,-0.06,,,,590.33,0.327,-0.41,529.896,0.871,0.92,,,,1.261,0.238,-0.56,1.197,0.95,1.53,,,,5.069,0.455,-0.12,3.727,0.802,0.79,,,,-0.364,70,0.317,1.079,10,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbacircles,2022,30,0.993,0.86,0.74,4.613,0.33,-0.26,,,,0.582,0.16,-0.82,0.761,0.57,0.30,,,,591.748,0.307,-0.45,617.477,0.139,-1.11,,,,1.179,0.663,0.30,1.587,0,-1.89,,,,5.314,0.188,-0.91,4.163,0.317,-0.37,,,,-0.356,68,0.337,-1.124,91,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2022,30,2.141,0.35,-0.03,2.738,0.79,0.82,,,,0.785,0.64,0.53,0.752,0.53,0.21,,,,581.409,0.465,-0.17,514.451,0.931,1.27,,,,1.059,0.95,1.56,1.269,0.832,0.90,,,,5.33,0.149,-0.97,3.925,0.584,0.26,,,,0.142,34,0.673,0.811,17,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
