Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
@HoopIntellect,2022,57,0.586,0.97,2.2,0.931,,,0.749,0.554,0.778,0.644,,,587.574,0.356,573.83,0.446,,,1.185,0.653,1.329,0.634,,,5.331,0.139,3.974,0.545,,,0.383,68,0.337,0.542,47,0.545,,,,,,,,,,,,,,,,,,,,,
@willymo_27,2022,54,1.16,0.772,3.232,0.673,,,0.644,0.297,0.839,0.832,,,536.143,0.871,531.081,0.861,,,1.08,0.911,1.226,0.921,,,4.985,0.604,3.844,0.653,,,0.795,14,0.871,0.812,15,0.861,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2022,52,2.639,0.238,5.081,0.267,,,0.688,0.436,0.657,0.267,,,582.862,0.455,591.626,0.287,,,1.236,0.366,1.43,0.307,,,4.851,0.792,4.665,0.069,,,0.538,44,0.574,0.221,84,0.178,,,,,,,,,,,,,,,,,,,,,
@HunterCruse,2022,50,1.216,0.733,3.447,0.604,,,0.763,0.564,0.873,0.911,,,602.847,0.208,582.18,0.376,,,1.206,0.554,1.405,0.376,,,5.22,0.277,3.922,0.604,,,0.346,73,0.287,0.452,60,0.416,,,,,,,,,,,,,,,,,,,,,
@ziyanm_,2022,50,0.632,0.941,1.582,0.97,,,0.6,0.218,0.776,0.624,,,551.922,0.822,529.421,0.881,,,1.196,0.614,1.269,0.832,,,5.117,0.396,3.718,0.812,,,0.611,28,0.733,0.842,13,0.881,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2022,50,0.756,0.921,2.601,0.812,,,0.908,0.941,0.902,0.98,,,607.479,0.149,577.852,0.426,,,1.289,0.168,1.256,0.861,,,5.136,0.347,4.139,0.366,,,0.221,92,0.099,0.551,45,0.564,,,,,,,,,,,,,,,,,,,,,
Bleacher Report,2022,50,0.99,0.861,2.395,0.851,,,0.877,0.851,0.883,0.931,,,587.502,0.366,545.796,0.683,,,1.218,0.446,1.319,0.683,,,5.268,0.248,3.69,0.851,,,0.353,70,0.317,0.739,22,0.792,,,,,,,,,,,,,,,,,,,,,
@cparkernba,2022,50,1.069,0.812,3.99,0.485,,,0.596,0.198,0.701,0.327,,,569.039,0.653,611.309,0.168,,,1.256,0.287,1.472,0.208,,,5.129,0.356,4.158,0.337,,,0.432,62,0.396,0.238,82,0.198,,,,,,,,,,,,,,,,,,,,,
@BlockedByBamba,2022,50,2.208,0.337,3.434,0.614,,,0.67,0.386,0.659,0.277,,,618.596,0.099,619.522,0.109,,,1.316,0.099,1.388,0.426,,,5.41,0.069,4.45,0.109,,,0.089,101,0.010,0.215,85,0.168,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2022,50,4.488,0.04,6.399,0.059,,,0.635,0.277,0.705,0.366,,,607.732,0.129,596.06,0.257,,,1.211,0.495,1.324,0.663,,,5.357,0.109,4.254,0.228,,,0.244,89,0.129,0.383,70,0.317,,,,,,,,,,,,,,,,,,,,,
@ruinsthefun,2022,46,1.906,0.386,3.221,0.683,,,0.495,0.099,0.729,0.426,,,488.417,0.98,523.067,0.901,,,1.198,0.594,1.31,0.703,,,4.312,0.99,3.467,0.95,,,0.855,10,0.911,0.851,12,0.891,,,,,,,,,,,,,,,,,,,,,
@amdirne,2022,46,1.577,0.545,4.049,0.465,,,0.648,0.317,0.675,0.297,,,585.306,0.386,635.279,0.059,,,1.17,0.673,1.458,0.218,,,5.087,0.426,4.597,0.089,,,0.495,53,0.485,0.122,94,0.079,,,,,,,,,,,,,,,,,,,,,
@jamesbonknight,2022,46,1.838,0.436,3.218,0.693,,,0.829,0.752,0.839,0.832,,,531.868,0.881,555.661,0.644,,,1.084,0.901,1.259,0.851,,,4.777,0.842,3.673,0.871,,,0.875,8,0.931,0.789,16,0.851,,,,,,,,,,,,,,,,,,,,,
@FearTheBrown,2022,45,2.79,0.218,3.623,0.584,,,0.89,0.891,0.893,0.96,,,542.477,0.851,534.918,0.812,,,1.135,0.762,1.232,0.891,,,4.45,0.97,3.608,0.891,,,0.861,9,0.921,0.865,9,0.921,,,,,,,,,,,,,,,,,,,,,
@nolang,2022,41,1.36,0.683,4.595,0.337,,,0.82,0.733,0.778,0.644,,,573.183,0.564,533.145,0.842,,,1.143,0.743,1.181,0.97,,,4.936,0.683,4.38,0.158,,,0.663,24,0.772,0.657,31,0.703,,,,,,,,,,,,,,,,,,,,,
@mikerothou,2022,40,1.406,0.634,2.808,0.752,,,0.657,0.366,0.763,0.574,,,556.239,0.792,563.182,0.554,,,1.197,0.604,1.371,0.465,,,5.016,0.535,3.922,0.604,,,0.644,25,0.762,0.541,48,0.535,,,,,,,,,,,,,,,,,,,,,
@thedealzone,2022,40,1.446,0.604,3.358,0.634,,,0.851,0.802,0.78,0.663,,,580.993,0.475,594.243,0.267,,,1.212,0.485,1.309,0.713,,,5.051,0.485,4.066,0.426,,,0.482,55,0.465,0.469,54,0.475,,,,,,,,,,,,,,,,,,,,,
@aaron_stagoff,2022,35,1.716,0.485,2.79,0.772,,,0.516,0.119,0.758,0.545,,,499.353,0.95,513.879,0.941,,,1.101,0.881,1.286,0.772,,,4.485,0.96,3.435,0.96,,,0.930,5,0.960,0.891,7,0.941,,,,,,,,,,,,,,,,,,,,,
@pointmadebball,2022,34,1.38,0.644,3.932,0.515,,,0.864,0.822,0.896,0.97,,,496.523,0.97,469.796,0.99,,,1.078,0.921,1.226,0.921,,,4.598,0.921,3.294,0.98,,,0.937,3,0.970,0.964,2,0.990,,,,,,,,,,,,,,,,,,,,,
@NBA_University,2022,32,1.251,0.723,2.613,0.802,,,0.802,0.683,0.8,0.743,,,573.048,0.574,537.374,0.772,,,1.225,0.406,1.365,0.485,,,4.848,0.802,3.601,0.901,,,0.594,30,0.713,0.719,25,0.762,,,,,,,,,,,,,,,,,,,,,
@advancedstats23,2022,30,1.936,0.376,3.796,0.554,,,0.67,0.386,0.648,0.208,,,561.353,0.743,572.246,0.465,,,1.2,0.584,1.321,0.673,,,4.901,0.752,3.941,0.574,,,0.693,19,0.822,0.571,42,0.594,,,,,,,,,,,,,,,,,,,,,
@Wolvesmuse,2022,30,1.013,0.842,4.265,0.386,,,0.895,0.901,0.86,0.901,,,499.66,0.941,481.527,0.98,,,1.052,0.96,1.274,0.812,,,4.604,0.911,3.228,0.99,,,0.937,3,0.970,0.927,4,0.970,,,,,,,,,,,,,,,,,,,,,
@ggs_10,2022,30,0.596,0.96,1.497,0.98,,,0.899,0.911,0.877,0.921,,,565.542,0.693,533.501,0.832,,,1.243,0.356,1.284,0.792,,,4.935,0.693,3.85,0.644,,,0.581,37,0.644,0.756,18,0.832,,,,,,,,,,,,,,,,,,,,,
@bendog28,2022,30,0.894,0.871,1.372,0.99,,,0.596,0.198,0.777,0.634,,,560.247,0.762,550.644,0.663,,,1.116,0.842,1.294,0.752,,,5.325,0.158,3.962,0.554,,,0.587,32,0.693,0.656,32,0.693,,,,,,,,,,,,,,,,,,,,,
@PelsDraft,2022,30,1.04,0.832,2.213,0.921,,,0.877,0.851,0.857,0.871,,,570.215,0.614,582.254,0.366,,,1.259,0.257,1.338,0.594,,,4.958,0.653,4.261,0.208,,,0.508,52,0.495,0.389,68,0.337,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2022,30,1.412,0.624,2.313,0.871,,,0.666,0.376,0.846,0.861,,,523.488,0.921,544.139,0.713,,,1.113,0.851,1.447,0.238,,,4.686,0.901,3.677,0.861,,,0.891,7,0.941,0.604,37,0.644,,,,,,,,,,,,,,,,,,,,,
@vamosnovacats,2022,30,2.527,0.257,3.014,0.723,,,0.464,0.059,0.789,0.703,,,484.283,0.99,518.858,0.911,,,0.964,0.99,1.203,0.941,,,4.696,0.891,3.519,0.941,,,0.957,1,1.000,0.931,3,0.980,,,,,,,,,,,,,,,,,,,,,
@nbadistrict1,2022,30,0.623,0.95,2.262,0.901,,,0.714,0.515,0.724,0.406,,,590.33,0.327,529.896,0.871,,,1.261,0.238,1.197,0.95,,,5.069,0.455,3.727,0.802,,,0.340,74,0.277,0.874,8,0.931,,,,,,,,,,,,,,,,,,,,,
@NBACircles,2022,30,0.993,0.851,4.613,0.327,,,0.582,0.158,0.761,0.564,,,591.748,0.307,617.477,0.139,,,1.179,0.663,1.587,0,,,5.314,0.188,4.163,0.317,,,0.386,66,0.356,0.152,90,0.119,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2022,30,2.141,0.347,2.738,0.782,,,0.785,0.634,0.752,0.525,,,581.409,0.465,514.451,0.931,,,1.059,0.95,1.269,0.832,,,5.33,0.149,3.925,0.584,,,0.521,49,0.525,0.782,17,0.842,,,,,,,,,,,,,,,,,,,,,
