Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@British_Buzz,2022,60,1.248,3.617,4.321,0.82,0.812,0.797,568.003,537.37,505.843,1.168,1.184,1.702,5.192,4.147,3.189,0.735,0.56,0.583,0.30,0.931,1.10,0.755,0.78,0.792,0.82,0.758,0.72,0.687,0.25,0.794,0.86,0.763,0.78,0.687,0.45,0.979,1.78,0.695,0.52,0.283,-0.51,0.351,-0.33,0.508,0.07,0.062,47,0.535,0.770,18,0.825,0.457,19,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Okachukwudi,2022,60,0.494,2.373,4.558,0.851,0.858,0.844,497.407,517.66,475.552,1.125,1.254,1.689,4.591,3.522,2.713,1,1.07,0.885,1.01,0.879,0.98,0.827,0.99,0.906,1.27,0.909,1.17,0.97,2.34,0.928,1.35,0.983,1.40,0.828,0.92,0.887,1.14,0.814,0.66,0.929,1.45,0.928,1.34,0.949,1.41,1.569,7,0.939,1.277,7,0.938,1.158,4,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BallerSP420,2022,60,4.14,5.816,7.558,0.648,0.656,0.729,621.453,601.189,531.211,1.207,1.571,1.867,3.644,3.142,2.611,0.061,-1.38,0.125,-0.95,0.259,-0.52,0.306,-0.39,0.271,-0.69,0.5,0.07,0.071,-1.34,0.206,-0.74,0.576,0.26,0.515,0.02,0.031,-1.77,0.085,-1.28,1,4.53,1,2.36,1,1.69,1.072,13,0.879,-0.053,56,0.433,0.224,28,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ephelant48,2022,60,1.791,6.002,7.032,0.705,0.648,0.606,612.457,664.451,587.6,1.307,1.543,1.757,4.98,4.69,3.458,0.459,0.20,0.094,-1.06,0.397,-0.26,0.49,0.00,0.208,-0.77,0.121,-1.11,0.101,-1.07,0.01,-2.33,0.136,-0.90,0.121,-1.08,0.113,-1.52,0.39,-0.08,0.626,0.18,0.052,-1.78,0.203,-0.69,-0.655,80,0.202,-1.873,96,0.021,-0.555,46,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,
@D13Drafts,2022,60,2.984,6.589,7.491,0.692,0.701,0.601,607.164,668.335,574.238,1.485,1.476,1.833,5.086,5.075,3.43,0.153,-0.61,0.042,-1.39,0.276,-0.49,0.449,-0.09,0.344,-0.26,0.106,-1.16,0.152,-0.91,0,-2.42,0.254,-0.63,0,-3.03,0.216,-0.90,0.169,-0.91,0.444,-0.16,0,-2.81,0.22,-0.61,-1.368,98,0.020,-2.043,98,0.000,-0.714,50,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,
@iamAngelBolivar,2022,60,3.077,5.611,7.755,0.684,0.743,0.743,525.364,532.134,510.891,1.269,1.404,1.81,4.53,3.572,2.858,0.133,-0.67,0.156,-0.84,0.224,-0.62,0.418,-0.14,0.469,0.15,0.561,0.20,0.909,1.51,0.866,0.99,0.729,0.67,0.212,-0.66,0.402,-0.24,0.22,-0.66,0.949,1.65,0.918,1.21,0.864,1.00,0.833,15,0.859,0.653,23,0.773,0.339,23,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,
@djdotpng,2022,60,1.11,3.215,4.998,0.675,0.781,0.806,604.478,562.428,480.822,1.246,1.368,1.617,5.104,3.7,2.684,0.806,0.65,0.698,0.53,0.707,0.76,0.398,-0.20,0.698,0.52,0.803,0.81,0.182,-0.84,0.577,0.23,0.949,1.29,0.323,-0.41,0.485,0.09,0.966,1.45,0.424,-0.22,0.835,0.87,0.983,1.49,-0.488,75,0.253,0.396,30,0.701,1.410,3,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2022,60,1.484,2.875,3.913,0.684,0.741,0.826,583.165,526.95,487.216,1.131,1.228,1.668,5.276,3.732,2.899,0.582,0.40,0.76,0.72,0.983,1.31,0.418,-0.14,0.458,0.13,0.879,1.00,0.414,-0.20,0.897,1.12,0.932,1.16,0.808,0.85,0.918,1.38,0.864,0.89,0.222,-0.78,0.784,0.78,0.814,0.89,-0.044,52,0.485,1.092,11,0.897,0.980,6,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2022,60,1.673,3.415,4.657,0.793,0.749,0.805,545.814,587.065,539.61,1.121,1.29,1.835,5.516,4.672,3.563,0.52,0.28,0.615,0.42,0.828,0.93,0.694,0.60,0.5,0.21,0.788,0.80,0.848,0.90,0.34,-0.39,0.458,0.08,0.838,0.96,0.763,0.81,0.153,-0.93,0.01,-1.56,0.062,-1.73,0.136,-0.98,0.101,42,0.586,-0.436,71,0.278,-0.608,48,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TStapletonNBA,2022,60,3.401,5.252,7.798,0.314,0.54,0.639,607.404,591.277,621.92,1.33,1.479,1.749,5.118,3.627,3.271,0.102,-0.89,0.198,-0.63,0.19,-0.64,0.02,-2.64,0.052,-1.82,0.167,-0.80,0.141,-0.92,0.309,-0.49,0.085,-1.61,0.091,-1.33,0.206,-0.93,0.441,0.01,0.404,-0.27,0.876,1.06,0.356,-0.16,-0.839,91,0.091,-0.120,60,0.392,-0.586,47,0.220,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jwi23,2022,60,2.588,5.671,7.431,0.776,0.636,0.618,603.229,618.807,489.272,1.277,1.435,1.563,5.18,4.234,2.811,0.224,-0.34,0.146,-0.87,0.293,-0.46,0.602,0.48,0.198,-0.89,0.152,-1.00,0.192,-0.80,0.124,-1.18,0.864,1.12,0.182,-0.75,0.299,-0.52,0.983,2.04,0.313,-0.47,0.247,-0.56,0.898,1.13,-0.671,82,0.182,-0.756,78,0.206,1.430,2,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,
@aj7hoops,2022,60,3.715,5.037,6.774,0.789,0.628,0.667,579.765,562.089,559.63,1.333,1.444,1.853,4.736,3.83,3.066,0.092,-1.10,0.25,-0.51,0.431,-0.13,0.673,0.57,0.167,-0.96,0.212,-0.53,0.495,-0.10,0.588,0.24,0.322,-0.33,0.081,-1.36,0.258,-0.61,0.119,-1.13,0.848,0.98,0.711,0.52,0.627,0.42,-0.162,58,0.424,0.050,50,0.495,-0.346,41,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OSKlansky,2022,59,1.33,3.761,,0.582,0.745,0.764,568.6,572.3,,1.272,1.343,,5.152,3.75,,0.694,0.51,0.562,0.22,,,0.153,-0.83,0.49,0.17,0.636,0.40,0.677,0.23,0.485,-0.02,,,0.202,-0.69,0.557,0.32,,,0.343,-0.38,0.753,0.73,,,-0.280,61,0.394,0.345,32,0.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbafan453,2022,59,8.295,11.78,,0.776,0.432,0.429,629.963,572.321,,1.384,1.424,,4.827,3.941,,0.01,-4.18,0,-4.35,,,0.602,0.48,0,-2.87,0.015,-2.81,0.03,-1.59,0.474,-0.02,,,0.03,-1.92,0.34,-0.42,,,0.808,0.68,0.577,0.22,,,-0.943,92,0.081,-0.073,57,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@903coleman,2022,59,2.411,4.048,,0.727,0.564,0.721,593.246,655.422,,1.256,1.57,,5.053,4.742,,0.265,-0.22,0.458,0.06,,,0.541,0.15,0.083,-1.59,0.424,-0.01,0.283,-0.50,0.021,-2.10,,,0.283,-0.52,0.041,-1.76,,,0.475,-0.05,0.041,-1.92,,,-0.358,68,0.323,-1.927,97,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JHMBasketball,2022,58,1.923,3.131,,0.477,0.743,0.73,579.767,556.248,,1.296,1.286,,5.348,4.113,,0.418,0.11,0.729,0.58,,,0.071,-1.54,0.469,0.15,0.53,0.08,0.485,-0.10,0.649,0.38,,,0.131,-0.96,0.784,0.84,,,0.131,-1.02,0.381,-0.24,,,-0.691,83,0.172,0.331,35,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2022,58,2.964,5.276,,0.705,0.587,0.778,590.171,635.983,,1.097,1.566,,5.118,4.402,,0.163,-0.59,0.187,-0.64,,,0.49,0.00,0.094,-1.36,0.667,0.54,0.333,-0.41,0.052,-1.61,,,0.899,1.22,0.052,-1.73,,,0.404,-0.27,0.155,-1.01,,,0.182,31,0.697,-1.450,90,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SFGLT,2022,58,2.381,5.812,,0.705,0.632,0.739,619.33,650.148,,1.295,1.581,,5.002,4.299,,0.276,-0.20,0.135,-0.95,,,0.49,0.00,0.188,-0.93,0.545,0.16,0.081,-1.28,0.031,-1.97,,,0.141,-0.94,0.01,-1.87,,,0.606,0.11,0.206,-0.73,,,-0.703,84,0.162,-1.522,92,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2022,58,0.506,2.836,,0.811,0.857,0.849,565.86,559.704,,1.206,1.327,,5.048,3.957,,0.99,1.06,0.771,0.75,,,0.735,0.72,0.896,1.26,0.924,1.22,0.707,0.31,0.619,0.30,,,0.545,0.03,0.649,0.47,,,0.495,-0.04,0.557,0.18,,,0.101,43,0.576,0.315,37,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2022,58,2.315,4.129,,1,1,1,531.228,487.975,,1.066,1.179,,4.414,3.302,,0.286,-0.16,0.427,0.01,,,,,,,,,0.899,1.34,0.979,2.09,,,0.949,1.56,0.99,1.83,,,0.98,2.03,0.969,1.93,,,1.642,6,0.949,1.951,2,0.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@soupdrafts,2022,57,1.374,4.882,,0.846,0.724,,582.911,600.201,,1.258,1.4,,4.928,4.22,,0.663,0.48,0.281,-0.42,,,0.816,0.95,0.417,-0.03,,,0.444,-0.20,0.216,-0.72,,,0.263,-0.54,0.423,-0.20,,,0.717,0.35,0.268,-0.52,,,-0.128,56,0.444,-0.481,73,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2022,57,0.598,2.221,,0.749,0.778,,587.574,573.83,,1.185,1.329,,5.331,3.975,,0.98,1.00,0.927,1.10,,,0.551,0.30,0.667,0.49,,,0.364,-0.33,0.443,-0.06,,,0.646,0.26,0.639,0.45,,,0.141,-0.96,0.536,0.13,,,-0.345,66,0.343,0.175,47,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@willymo_27,2022,54,1.18,3.222,,0.644,0.839,,536.143,531.081,,1.08,1.226,,4.985,3.845,,0.786,0.61,0.687,0.53,,,0.286,-0.41,0.854,1.08,,,0.879,1.19,0.876,1.01,,,0.919,1.41,0.938,1.39,,,0.616,0.17,0.66,0.48,,,0.923,14,0.869,0.963,13,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2022,52,2.642,5.089,,0.688,0.657,,582.862,591.626,,1.236,1.43,,4.852,4.666,,0.214,-0.38,0.229,-0.54,,,0.439,-0.11,0.281,-0.68,,,0.455,-0.19,0.299,-0.50,,,0.364,-0.30,0.32,-0.48,,,0.788,0.60,0.072,-1.71,,,0.036,48,0.525,-0.898,83,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HunterCruse,2022,50,1.205,3.421,,0.763,0.873,,602.847,582.18,,1.206,1.405,,5.221,3.923,,0.755,0.59,0.604,0.41,,,0.561,0.39,0.927,1.41,,,0.202,-0.79,0.361,-0.27,,,0.545,0.03,0.392,-0.25,,,0.273,-0.60,0.608,0.27,,,-0.453,74,0.263,-0.081,58,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ziyanm_,2022,50,0.645,1.695,,0.6,0.776,,551.922,529.421,,1.196,1.269,,5.117,3.719,,0.959,0.97,0.969,1.40,,,0.214,-0.71,0.646,0.47,,,0.838,0.72,0.887,1.06,,,0.606,0.14,0.835,1.00,,,0.414,-0.26,0.814,0.82,,,0.200,29,0.717,0.958,14,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2022,50,0.77,2.559,,0.908,0.902,,607.479,577.852,,1.289,1.256,,5.136,4.14,,0.929,0.88,0.823,0.90,,,0.959,1.37,1,1.69,,,0.131,-0.92,0.412,-0.16,,,0.162,-0.88,0.876,1.12,,,0.364,-0.33,0.361,-0.31,,,-0.709,85,0.152,0.218,43,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleacher Report,2022,50,0.984,2.444,,0.877,0.883,,587.502,545.796,,1.218,1.319,,5.269,3.691,,0.857,0.74,0.854,0.97,,,0.878,1.16,0.948,1.51,,,0.374,-0.33,0.701,0.65,,,0.444,-0.10,0.691,0.54,,,0.242,-0.76,0.845,0.89,,,-0.397,71,0.293,0.693,22,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2022,50,1.087,4.045,,0.596,0.701,,569.039,611.309,,1.256,1.472,,5.13,4.158,,0.816,0.67,0.469,0.06,,,0.194,-0.74,0.344,-0.26,,,0.657,0.22,0.175,-1.00,,,0.283,-0.52,0.227,-0.86,,,0.374,-0.31,0.33,-0.36,,,-0.202,60,0.404,-0.739,77,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BlockedByBamba,2022,50,2.236,3.475,,0.67,0.659,,618.596,619.522,,1.316,1.388,,5.411,4.451,,0.316,-0.10,0.594,0.38,,,0.378,-0.24,0.292,-0.66,,,0.091,-1.25,0.113,-1.20,,,0.101,-1.17,0.443,-0.09,,,0.061,-1.22,0.113,-1.14,,,-1.216,97,0.030,-0.811,79,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2022,50,4.476,6.417,,0.635,0.705,,607.732,596.06,,1.211,1.324,,5.357,4.254,,0.041,-1.61,0.062,-1.29,,,0.276,-0.47,0.365,-0.22,,,0.111,-0.93,0.258,-0.61,,,0.485,-0.02,0.67,0.49,,,0.111,-1.04,0.227,-0.61,,,-0.667,81,0.192,-0.244,65,0.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ruinsthefun,2022,46,1.945,3.268,,0.495,0.729,,488.417,523.067,,1.198,1.31,,4.313,3.468,,0.388,0.09,0.677,0.50,,,0.092,-1.42,0.438,0.02,,,0.99,2.61,0.907,1.22,,,0.586,0.12,0.701,0.62,,,0.99,2.36,0.948,1.49,,,1.693,4,0.970,1.109,10,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jamesbonknight,2022,46,1.884,3.282,,0.829,0.839,,531.868,555.661,,1.084,1.259,,4.778,3.674,,0.429,0.13,0.667,0.49,,,0.786,0.84,0.854,1.08,,,0.889,1.32,0.66,0.40,,,0.909,1.37,0.856,1.09,,,0.838,0.84,0.866,0.94,,,1.175,11,0.899,0.809,17,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FearTheBrown,2022,45,2.821,3.727,,0.89,0.893,,542.477,534.918,,1.135,1.232,,4.451,3.609,,0.204,-0.50,0.573,0.24,,,0.918,1.25,0.979,1.61,,,0.859,1.00,0.825,0.92,,,0.768,0.81,0.907,1.34,,,0.97,1.91,0.887,1.11,,,1.239,10,0.909,1.123,9,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@amdirne,2022,44,1.764,4.378,,0.648,0.675,,577.554,635.608,,1.132,1.559,,5.17,4.486,,0.469,0.21,0.375,-0.13,,,0.306,-0.39,0.313,-0.51,,,0.535,-0.04,0.062,-1.60,,,0.788,0.84,0.093,-1.66,,,0.323,-0.44,0.093,-1.23,,,0.123,39,0.616,-1.500,91,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nolang,2022,41,1.362,4.59,,0.82,0.78,,573.183,534.246,,1.143,1.215,,4.937,4.301,,0.673,0.49,0.323,-0.25,,,0.755,0.78,0.677,0.51,,,0.556,0.09,0.835,0.94,,,0.747,0.72,0.948,1.50,,,0.687,0.32,0.175,-0.74,,,0.379,22,0.788,0.565,26,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_MikeRoth,2022,40,1.426,2.803,,0.657,0.763,,556.239,563.182,,1.197,1.371,,5.017,3.923,,0.612,0.44,0.781,0.77,,,0.357,-0.32,0.594,0.35,,,0.808,0.60,0.567,0.21,,,0.596,0.13,0.474,0.06,,,0.545,0.06,0.608,0.27,,,0.262,26,0.747,0.182,45,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2022,40,1.425,3.405,,0.851,0.78,,580.993,594.243,,1.212,1.309,,5.052,4.067,,0.622,0.44,0.635,0.42,,,0.827,0.99,0.677,0.51,,,0.475,-0.14,0.268,-0.57,,,0.475,-0.04,0.711,0.63,,,0.485,-0.05,0.433,-0.11,,,-0.075,55,0.455,-0.016,53,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@aaron_stagoff,2022,35,1.734,2.785,,0.516,0.758,,499.353,513.879,,1.101,1.286,,4.485,3.436,,0.48,0.24,0.792,0.78,,,0.112,-1.28,0.563,0.30,,,0.96,2.28,0.948,1.45,,,0.889,1.18,0.784,0.84,,,0.96,1.80,0.959,1.57,,,1.753,2,0.990,1.287,6,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@pointmadebball,2022,34,1.399,3.899,,0.864,0.896,,496.523,469.796,,1.078,1.226,,4.598,3.295,,0.643,0.46,0.5,0.14,,,0.847,1.07,0.99,1.64,,,0.98,2.37,1,2.55,,,0.929,1.43,0.938,1.39,,,0.919,1.43,0.979,1.95,,,1.742,3,0.980,1.965,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBA_University,2022,32,1.265,2.681,,0.802,0.8,,573.048,537.374,,1.225,1.365,,4.849,3.601,,0.714,0.55,0.812,0.84,,,0.704,0.66,0.76,0.70,,,0.566,0.10,0.784,0.86,,,0.404,-0.18,0.505,0.12,,,0.798,0.61,0.897,1.13,,,0.176,33,0.677,0.702,20,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2022,30,2.269,4.855,,0.723,0.727,,583.088,542.162,,1.206,1.203,,4.883,3.731,,0.306,-0.12,0.292,-0.40,,,0.531,0.12,0.427,0.00,,,0.424,-0.20,0.763,0.74,,,0.545,0.03,0.969,1.61,,,0.778,0.50,0.794,0.78,,,0.109,40,0.606,1.043,12,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@advancedstats23,2022,30,1.96,3.807,,0.67,0.648,,561.353,572.246,,1.2,1.321,,4.901,3.942,,0.367,0.08,0.542,0.19,,,0.378,-0.24,0.208,-0.77,,,0.758,0.44,0.495,-0.02,,,0.576,0.10,0.68,0.52,,,0.747,0.44,0.567,0.22,,,0.327,25,0.758,0.242,42,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Wolvesmuse,2022,30,0.953,2.363,,0.89,0.859,,512.167,485.004,,1.038,1.256,,4.681,3.291,,0.867,0.76,0.896,1.02,,,0.918,1.25,0.917,1.28,,,0.939,1.90,0.99,2.17,,,0.98,1.87,0.876,1.12,,,0.909,1.16,0.99,1.96,,,1.643,5,0.960,1.749,3,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ggs_10,2022,30,0.606,1.413,,0.899,0.877,,565.542,533.501,,1.243,1.284,,4.935,3.851,,0.969,0.99,1,1.56,,,0.939,1.31,0.938,1.45,,,0.717,0.32,0.856,0.95,,,0.354,-0.38,0.804,0.86,,,0.697,0.33,0.649,0.46,,,0.091,44,0.566,0.760,19,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bendog28,2022,30,0.901,1.498,,0.596,0.777,,560.247,550.644,,1.116,1.294,,5.325,3.963,,0.878,0.80,0.99,1.51,,,0.194,-0.74,0.656,0.48,,,0.778,0.48,0.68,0.52,,,0.859,1.02,0.753,0.77,,,0.162,-0.94,0.546,0.16,,,0.184,30,0.707,0.487,29,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2022,30,1.419,2.373,,0.666,0.846,,523.488,544.139,,1.113,1.447,,4.687,3.678,,0.633,0.45,0.885,1.01,,,0.367,-0.26,0.885,1.15,,,0.929,1.57,0.732,0.69,,,0.869,1.05,0.247,-0.63,,,0.899,1.14,0.856,0.93,,,1.251,9,0.919,0.326,36,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@VamosNovaCats,2022,30,2.545,2.93,,0.464,0.789,,484.283,518.858,,0.964,1.203,,4.697,3.52,,0.235,-0.31,0.75,0.69,,,0.061,-1.63,0.719,0.60,,,1,2.73,0.918,1.32,,,1,2.68,0.969,1.61,,,0.889,1.10,0.938,1.35,,,2.172,1,1.000,1.425,4,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbacircles,2022,30,1.014,4.692,,0.582,0.761,,591.748,617.477,,1.179,1.587,,5.315,4.164,,0.847,0.72,0.302,-0.31,,,0.153,-0.83,0.573,0.33,,,0.303,-0.46,0.144,-1.15,,,0.657,0.33,0,-1.92,,,0.192,-0.91,0.309,-0.37,,,-0.347,67,0.333,-1.147,87,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NickNBADraft,2022,30,2.153,2.732,,0.785,0.752,,581.409,514.451,,1.059,1.269,,5.33,3.925,,0.327,-0.05,0.802,0.81,,,0.643,0.54,0.531,0.24,,,0.465,-0.15,0.938,1.43,,,0.96,1.64,0.835,1.00,,,0.152,-0.96,0.588,0.27,,,0.177,32,0.687,0.899,15,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PelsDraft,2022,29,1.062,,,0.877,,,570.215,,,1.259,,,4.959,,,0.827,0.69,,,,,0.878,1.16,,,,,0.616,0.18,,,,,0.253,-0.55,,,,,0.667,0.25,,,,,-0.039,50,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbadistrict1,2022,29,0.655,,,0.714,,,590.33,,,1.261,,,5.07,,,0.949,0.96,,,,,0.52,0.06,,,,,0.323,-0.42,,,,,0.232,-0.57,,,,,0.455,-0.11,,,,,-0.366,70,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
