Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in),Hand Width (in),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in)_Percentile,Hand Width (in)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Dalen Terry,Arizona,2022,SG,SG,SF,SG,1,8.5,9,"6'6""",78,"8'10""",106,"7'0.75""",84.75,195.2,,,,,,98.26388889,100,99.13194444,32.75261324,43.68686869,33.33333333,82.53711164,,,,,,,,,
Dalen Terry,Arizona,2022,SG,SG,SF,SF,0,8.5,9,"6'6""",78,"8'10""",106,"7'0.75""",84.75,195.2,,,,,,46.04651163,79.53488372,81.39534884,7.790697674,30.23715415,26.6798419,53.69186047,,,,,,,,,
David Roddy,Colorado State,2022,PF,PF,SF,PF,1,8.75,10,"6'4.5""",76.5,"8'9""",105,"6'11.5""",83.5,260.8,10.75,3.1,3.22,27,35.5,0.2364066194,15.72104019,23.40425532,91.96217494,25.75,66.5,32.83096927,94.35695538,79.9734748,51.9379845,87.16521509,77.36842105,32.80839895,55.08841,58.36153145,68.71657754
David Roddy,Colorado State,2022,PF,PF,SF,SF,0,8.75,10,"6'4.5""",76.5,"8'9""",105,"6'11.5""",83.5,260.8,10.75,3.1,3.22,27,35.5,6.511627907,66.04651163,61.1627907,100,52.56916996,83.39920949,58.43023256,89.56185567,61.08247423,44.15204678,75.32216495,54.35897436,18.38046272,36.36971854,56.70737202,66.71195652
Dereon Seabron,NC State,2022,SG,SG,SF,SG,1,8.5,9.5,"6'4.75""",76.75,"8'7.5""",103.5,"6'8.75""",80.75,182.4,11.03,3.04,3.12,30.5,38,83.33333333,89.75694444,52.95138889,8.710801394,43.68686869,64.8989899,58.68811702,55.82329317,83.66533865,52.81690141,69.74431591,73.10756972,58.82352941,65.96554957,64.7993275,80.08298755
Dereon Seabron,NC State,2022,SG,SG,SF,SF,0,8.5,9.5,"6'4.75""",76.75,"8'7.5""",103.5,"6'8.75""",80.75,182.4,11.03,3.04,3.12,30.5,38,12.09302326,38.25581395,16.1627907,1.162790698,30.23715415,58.89328063,16.91860465,71.00515464,87.75773196,59.94152047,79.3814433,79.87179487,63.62467866,71.74823677,56.01609491,64.80978261
Dominick Barlow,Overtime Elite,2022,PF,PF,SF,PF,1,9,10.5,"6'8.75""",80.75,"9'0.5""",108.5,"7'3""",87,221,11.29,3.19,3.33,28.5,34,67.37588652,73.1678487,78.25059102,21.51300236,51,88.75,60.07683215,70.86614173,43.50132626,39.92248062,57.183734,61.97368421,53.0183727,57.49602846,58.2521982,67.64705882
Dominick Barlow,Overtime Elite,2022,PF,PF,SF,SF,0,9,10.5,"6'8.75""",80.75,"9'0.5""",108.5,"7'3""",87,221,11.29,3.19,3.33,28.5,34,98.13953488,98.48837209,97.44186047,70.11627907,74.70355731,97.6284585,91.04651163,50.51546392,27.06185567,25.73099415,38.78865979,35.25641026,35.60411311,35.43026168,55.0884777,62.63586957
Drew Timme,Gonzaga,2022,C,PF,C,PF,1,9,10,"6'8.25""",80.25,"8'11.5""",107.5,"7'2""",86,231.6,11.71,3.31,3.38,25.5,31.5,49.05437352,55.43735225,64.53900709,41.37115839,51,66.5,52.60047281,40.28871391,30.90185676,14.34108527,35.59528534,31.31578947,14.56692913,22.9413593,37.04570582,18.18181818
Drew Timme,Gonzaga,2022,C,C,PF,PF,0,9,10,"6'8.25""",80.25,"8'11.5""",107.5,"7'2""",86,231.6,11.71,3.31,3.38,25.5,31.5,49.08883827,55.35307517,64.5785877,41.34396355,50.69444444,65.50925926,52.59111617,40.4040404,30.78880407,14.61538462,35.59642224,31.06060606,14.35768262,22.70914434,36.96556092,17.78074866
Dyson Daniels,G League Ignite,2022,SG,SG,PG,SG,1,8.5,9.75,"6'6""",78,"8'9""",105,"6'10.5""",82.5,195.2,10.81,2.81,3.22,29,34,98.26388889,98.78472222,83.15972222,32.75261324,43.68686869,80.80808081,78.24023664,77.71084337,49.00398406,92.25352113,63.35741372,28.48605578,39.21568627,33.85087103,58.48284046,68.87966805
Dyson Daniels,G League Ignite,2022,SG,SG,PG,PG,0,8.5,9.75,"6'6""",78,"8'9""",105,"6'10.5""",82.5,195.2,10.81,2.81,3.22,29,34,99.01960784,99.15966387,97.75910364,72.47191011,71.53465347,91.83168317,92.10257137,73.57594937,42.53968254,90.07092199,58.05781595,33.96825397,40.66455696,37.31640547,62.49226426,76.52027027
E.J. Liddell,Ohio State,2022,PF,PF,SF-C,PF,1,8.25,9.25,"6'5.5""",77.5,"8'7.5""",103.5,"6'11.75""",83.75,243,11.11,3.23,3.26,35.5,38,3.073286052,6.146572104,26.71394799,69.14893617,2.75,23.75,26.27068558,85.69553806,67.63925729,32.17054264,76.66739768,94.47368421,99.73753281,97.10560851,66.68123059,88.5026738
E.J. Liddell,Ohio State,2022,PF,PF,SF-C,SF,0,8.25,9.25,"6'5.5""",77.5,"8'7.5""",103.5,"6'11.75""",83.75,243,11.11,3.23,3.26,35.5,38,29.41860465,38.25581395,65.34883721,97.20930233,12.45059289,42.68774704,57.55813953,64.43298969,47.55154639,17.54385965,55.99226804,79.87179487,96.65809769,88.26494628,67.27178462,89.26630435
E.J. Liddell,Ohio State,2022,PF,PF,SF-C,C,0,8.25,9.25,"6'5.5""",77.5,"8'7.5""",103.5,"6'11.75""",83.75,243,11.11,3.23,3.26,35.5,38,0.518134715,0.78125,7.25388601,49.74093264,1.587301587,15.47619048,14.57355084,93.75,81.5625,37.79069767,87.65625,95.3125,97.8125,96.5625,66.26410028,85.66878981
Gabriele Procida,Fortitudo Bologna,2022,SG-SF,SF,SG,SF,1,8,9.25,"6'5.75""",77.75,"8'10""",106,"6'8""",80,192.8,11.02,3.14,3.07,29.5,35,37.98076923,79.80769231,9.014423077,6.009615385,3.974895397,42.88702929,33.203125,71.67553191,95.72192513,35.88235294,83.69872852,47.47340426,49.33333333,48.40336879,55.10174077,62.77173913
Gabriele Procida,Fortitudo Bologna,2022,SG-SF,SF,SG,SG,0,8,9.25,"6'5.75""",77.75,"8'10""",106,"6'8""",80,192.8,11.02,3.14,3.07,29.5,35,96.65551839,99.83277592,38.29431438,24.83221477,5.502392344,47.84688995,64.90370587,55.76923077,93.32061069,29.72027972,74.54492073,39.88549618,46.42857143,43.15703381,60.86855347,73.65145228
Harrison Ingram,North Carolina,2022,SF,SF,SG-PF,SF,1,9,10,"6'5.25""",77.25,"8'7.5""",103.5,"7'0.25""",84.25,232.8,11.83,3.26,3.31,29.5,35,23.31730769,38.82211538,74.63942308,89.30288462,75.10460251,83.68200837,56.52043269,14.62765957,33.95721925,12.64705882,24.29243941,47.47340426,49.33333333,48.40336879,43.0720803,29.34782609
Harrison Ingram,North Carolina,2022,SF,SF,SG-PF,SG,0,9,10,"6'5.25""",77.25,"8'7.5""",103.5,"7'0.25""",84.25,232.8,11.83,3.26,3.31,29.5,35,90.96989967,89.46488294,97.4916388,99.32885906,88.27751196,89.23444976,94.31382012,6.538461538,22.90076336,8.041958042,14.71961245,39.88549618,46.42857143,43.15703381,50.73015546,50.41493776
Harrison Ingram,North Carolina,2022,SF,SF,SG-PF,PF,0,9,10,"6'5.25""",77.25,"8'7.5""",103.5,"7'0.25""",84.25,232.8,11.83,3.26,3.31,29.5,35,1.822323462,6.036446469,35.4214123,43.84965831,50.69444444,65.50925926,21.78246014,34.34343434,48.60050891,24.61538462,41.47197162,70.45454545,65.99496222,68.22475384,43.8263952,33.82352941
Hugo Besson,New Zealand,2022,SG,SG,PG,SG,1,7.5,8.5,"6'4.5""",76.5,"8'6""",102,"6'5.5""",77.5,180.4,11.36,3.25,3.4,24.5,31.5,76.5625,67.88194444,6.25,5.923344948,0.5050505051,11.11111111,39.15444735,31.92771084,7.569721116,8.802816901,19.74871598,8.964143426,3.725490196,6.344816811,21.74932671,3.734439834
Hugo Besson,New Zealand,2022,SG,SG,PG,PG,0,7.5,8.5,"6'4.5""",76.5,"8'6""",102,"6'5.5""",77.5,180.4,11.36,3.25,3.4,24.5,31.5,94.81792717,93.97759104,49.71988796,33.14606742,2.722772277,20.2970297,67.91536839,25,4.285714286,10.9929078,14.64285714,10,3.481012658,6.740506329,29.76624396,10.97972973
Ismael Kamagate,Paris Basketball,2022,PF,PF,C,PF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismael Kamagate,Paris Basketball,2022,PF,PF,C,C,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iverson Molinar,Mississippi State,2022,PG,PG,SG,PG,1,8.5,9.5,"6'2.25""",74.25,"8'5""",101,"6'8""",80,183.2,11.23,3.1,3.19,31,38,72.22222222,90.05847953,83.33333333,42.08211144,71.92513369,80.48128342,71.92403663,34.93377483,57.80730897,38.21428571,46.3705419,74.08637874,66.88741722,70.48689798,62.92715884,77.7027027
Iverson Molinar,Mississippi State,2022,PG,PG,SG,SG,0,8.5,9.5,"6'2.25""",74.25,"8'5""",101,"6'8""",80,183.2,11.23,3.1,3.19,31,38,7.692307692,48.99665552,38.29431438,9.731543624,42.58373206,63.87559809,26.1787053,38.84615385,61.06870229,40.90909091,49.95742807,73.28244275,63.72180451,68.50212363,48.21275233,42.53112033
Jabari Smith,Auburn,2022,PF,PF,SF-C,PF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith,Auburn,2022,PF,PF,SF-C,SF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Smith,Auburn,2022,PF,PF,SF-C,C,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,Colorado,2022,PF,PF,SG-PF,PF,1,8.75,9.75,"6'6.75""",78.75,"8'9""",105,"6'10.75""",82.75,213.8,11.53,3.12,3.24,29.5,32.5,15.01182033,15.72104019,13.59338061,10.87470449,25.75,52.5,13.80023641,53.67454068,75.72944297,48.0620155,64.70199183,45.13157895,66.40419948,55.76788921,44.75670581,36.63101604
Jabari Walker,Colorado,2022,PF,PF,SG-PF,SF,0,8.75,9.75,"6'6.75""",78.75,"8'9""",105,"6'10.75""",82.75,213.8,11.53,3.12,3.24,29.5,32.5,68.8372093,66.04651163,49.18604651,49.65116279,52.56916996,72.92490119,58.43023256,34.27835052,54.89690722,40.35087719,44.58762887,22.43589744,50,36.21794872,46.41193671,39.80978261
Jabari Walker,Colorado,2022,PF,PF,SG-PF,SG,0,8.75,9.75,"6'6.75""",78.75,"8'9""",105,"6'10.75""",82.75,213.8,11.53,3.12,3.24,29.5,32.5,100,98.66220736,86.12040134,83.05369128,70.33492823,79.18660287,91.95907499,17.88461538,44.65648855,34.26573427,31.27055197,15.64885496,46.42857143,31.0387132,51.42278005,52.90456432
Jaden Hardy,G League Ignite,2022,SG,SG,PG,SG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,G League Ignite,2022,SG,SG,PG,PG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Ivey,Purdue,2022,PG,SG,PG,SG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Ivey,Purdue,2022,PG,SG,PG,PG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake LaRavia,Wake Forest,2022,PF,SF,PF,SF,1,8.5,10.25,"6'6.75""",78.75,"8'8""",104,"6'9.5""",81.5,227.2,10.58,2.89,3.37,27.5,34,69.59134615,47.59615385,28.84615385,82.69230769,30.33472803,92.67782427,57.18149038,95.4787234,19.51871658,85.88235294,57.49871999,34.30851064,23.2,28.75425532,47.81148856,42.39130435
Jake LaRavia,Wake Forest,2022,PF,SF,PF,PF,0,8.5,10.25,"6'6.75""",78.75,"8'8""",104,"6'9.5""",81.5,227.2,10.58,2.89,3.37,27.5,34,15.03416856,8.883826879,3.302961276,33.25740319,10.64814815,78.7037037,15.11958998,98.48484848,33.20610687,86.92307692,65.84547768,61.36363636,38.66498741,50.01431188,43.65979318,33.82352941
Jalen Duren,Memphis,2022,C,C,PF,C,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Duren,Memphis,2022,C,C,PF,PF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Williams,Santa Clara,2022,SG,SF,SG-PF,SF,1,8.5,9.5,"6'4.5""",76.5,"8'9.5""",105.5,"7'2.25""",86.25,209.2,11.13,3.17,3.11,33.5,39,6.610576923,73.31730769,94.11057692,36.05769231,30.33472803,59.20502092,52.52403846,62.89893617,89.97326203,30,76.4360991,86.70212766,89.46666667,88.08439716,72.34817824,94.83695652
Jalen Williams,Santa Clara,2022,SG,SF,SG-PF,SG,0,8.5,9.5,"6'4.5""",76.5,"8'9.5""",105.5,"7'2.25""",86.25,209.2,11.13,3.17,3.11,33.5,39,75.58528428,99.49832776,100,71.47651007,42.58373206,63.87559809,86.64003053,44.80769231,85.8778626,22.02797203,65.34277745,81.87022901,89.66165414,85.76594157,79.24958318,98.54771784
Jalen Williams,Santa Clara,2022,SG,SF,SG-PF,PF,0,8.5,9.5,"6'4.5""",76.5,"8'9.5""",105.5,"7'2.25""",86.25,209.2,11.13,3.17,3.11,33.5,39,0.3416856492,20.95671982,69.02050114,6.833712984,10.64814815,37.03703704,24.2881549,84.72222222,97.07379135,41.92307692,90.89800679,97.34848485,95.71788413,96.53318449,70.57311539,93.44919786
Jared Rhoden,Seton Hall,2022,SG-SF,SF,SG,SF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Rhoden,Seton Hall,2022,SG-SF,SF,SG,SG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Williams,Arkansas,2022,C,PF,C,PF,1,8.5,10.5,"6'8.75""",80.75,"9'0.5""",108.5,"7'1""",85,236.6,11.64,3.1,3.5,24.5,30,67.37588652,73.1678487,48.10874704,53.42789598,10.5,88.75,60.52009456,45.53805774,12.4668435,51.9379845,29.00245062,17.23684211,7.217847769,12.22734494,33.91663004,13.10160428
Jaylin Williams,Arkansas,2022,C,PF,C,C,0,8.5,10.5,"6'8.75""",80.75,"9'0.5""",108.5,"7'1""",85,236.6,11.64,3.1,3.5,24.5,30,11.39896373,21.09375,15.02590674,32.64248705,6.349206349,79.76190476,20.04027688,66.875,25.3125,52.90697674,46.09375,31.5625,24.375,27.96875,31.36759229,7.324840764
JD Davison,Alabama,2022,PG,PG,SG,PG,1,8.5,9.5,"6'0.5""",72.5,"8'3.5""",99.5,"6'6.5""",78.5,191.8,11.38,3.23,3.26,30,37,37.86549708,77.48538012,63.59649123,63.7829912,71.92513369,80.48128342,60.68258991,24.83443709,28.40531561,13.21428571,26.61987635,63.95348837,53.47682119,58.71515478,48.67254035,43.58108108
JD Davison,Alabama,2022,PG,PG,SG,SG,0,8.5,9.5,"6'0.5""",72.5,"8'3.5""",99.5,"6'6.5""",78.5,191.8,11.38,3.23,3.26,30,37,0.3344481605,23.41137124,15.2173913,23.15436242,42.58373206,63.87559809,15.52939328,29.23076923,38.54961832,10.83916084,33.89019378,63.16793893,52.63157895,57.89975894,35.77311533,18.04979253
Jean Montero,Overtime Elite,2022,PG,PG,SG,PG,1,8,8.75,"6'1""",73,"8'2.5""",98.5,"6'5.25""",77.25,171.8,11.19,3.17,3.17,29.5,37,50.14619883,66.52046784,45.02923977,13.7829912,21.12299465,35.02673797,43.86972441,38.41059603,65.94684385,21.42857143,52.17871994,63.95348837,46.85430464,55.4038965,50.48411362,48.31081081
Jean Montero,Overtime Elite,2022,PG,PG,SG,SG,0,8,8.75,"6'1""",73,"8'2.5""",98.5,"6'5.25""",77.25,171.8,11.19,3.17,3.17,29.5,37,0.6688963211,13.5451505,5.351170569,2.013422819,5.502392344,20.33492823,5.394660053,40.19230769,68.32061069,22.02797203,54.25645919,63.16793893,46.42857143,54.79825518,38.14979147,20.95435685
Jeremy Sochan,Baylor,2022,PF,PF,SF,PF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Sochan,Baylor,2022,PF,PF,SF,SF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Butler Jr.,Florida State,2022,PF,C,PF,C,1,8.5,8.75,"6'11.75""",83.75,"9'4""",112,"7'2.25""",86.25,174.4,11.16,3.04,3.33,26.5,28.5,80.10471204,76.31578947,31.41361257,0.5235602094,6.048387097,4.032258065,47.08941857,92.72151899,69.30379747,57.64705882,81.01265823,19.62025316,39.87341772,29.74683544,52.61630408,57.32484076
John Butler Jr.,Florida State,2022,PF,C,PF,PF,0,8.5,8.75,"6'11.75""",83.75,"9'4""",112,"7'2.25""",86.25,174.4,11.16,3.04,3.33,26.5,28.5,99.65831435,99.65831435,69.02050114,0.2277904328,10.64814815,7.407407407,67.14123007,82.7020202,43.63867684,66.92307692,63.17034852,6.944444444,26.44836272,16.69640358,49.00266072,46.65775401
Johnny Davis,Wisconsin,2022,PG,SG,PG,SG,1,8.5,10.25,"6'4.25""",76.25,"8'7.5""",103.5,"6'8.5""",80.5,196.4,,,,,,66.49305556,89.75694444,48.4375,34.32055749,43.68686869,96.21212121,59.75201437,,,,,,,,,
Johnny Davis,Wisconsin,2022,PG,SG,PG,PG,0,8.5,10.25,"6'4.25""",76.25,"8'7.5""",103.5,"6'8.5""",80.5,196.4,,,,,,92.99719888,98.31932773,87.39495798,77.66853933,71.53465347,99.00990099,89.09500598,,,,,,,,,
Johnny Juzang,UCLA,2022,SG,SG,SF,SG,1,8.5,9.5,"6'5.25""",77.25,"8'6.5""",102.5,"6'11""",83,208.6,11.03,3.17,3.29,27.5,32.5,91.66666667,76.5625,89.23611111,68.29268293,43.68686869,64.8989899,81.43949018,55.82329317,29.08366534,21.83098592,42.45347926,15.33864542,22.15686275,18.74775408,47.54690784,41.49377593
Johnny Juzang,UCLA,2022,SG,SG,SF,SF,0,8.5,9.5,"6'5.25""",77.25,"8'6.5""",102.5,"6'11""",83,208.6,11.03,3.17,3.29,27.5,32.5,22.90697674,22.55813953,53.13953488,33.25581395,30.23715415,58.89328063,32.96511628,71.00515464,39.69072165,30.11695906,55.34793814,22.43589744,24.03598972,23.23594358,37.18299933,18.61413043
Josh Minnott,Memphis,2022,PF,PF,SF,PF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Minnott,Memphis,2022,PF,PF,SF,SF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Champagnie,St. John's,2022,SF,SF,SG-PF,SF,1,8.75,9.25,"6'6.25""",78.25,"8'11""",107,"6'10""",82,212.4,11.39,3.04,3.14,28.5,34.5,55.28846154,90.625,37.25961538,45.67307692,53.13807531,42.88702929,57.21153846,42.42021277,83.95721925,60,63.18871601,40.29255319,35.06666667,37.67960993,52.69328813,54.89130435
Julian Champagnie,St. John's,2022,SF,SF,SG-PF,SG,0,8.75,9.25,"6'6.25""",78.25,"8'11""",107,"6'10""",82,212.4,11.39,3.04,3.14,28.5,34.5,99.33110368,100,74.91638796,80.03355705,70.33492823,47.84688995,88.57026217,28.07692308,76.90839695,52.7972028,52.49266001,33.58778626,33.45864662,33.52321644,58.19537954,68.67219917
Julian Champagnie,St. John's,2022,SF,SF,SG-PF,PF,0,8.75,9.25,"6'6.25""",78.25,"8'11""",107,"6'10""",82,212.4,11.39,3.04,3.14,28.5,34.5,8.656036446,45.78587699,6.833712984,9.453302961,26.15740741,23.84259259,17.68223235,63.25757576,95.03816794,66.92307692,79.14787185,65.65656566,52.64483627,59.15070096,51.99360172,52.00534759
Julian Strawther,Gonzaga,2022,SF,SF,SG-PF,SF,1,8.25,8.5,"6'5.75""",77.75,"8'8.5""",104.5,"6'9.5""",81.5,207.6,10.3,3.37,3.26,28.5,35,37.98076923,57.93269231,28.84615385,31.37019231,12.34309623,7.322175732,39.03245192,99.73404255,48.12834225,4.117647059,73.9311924,47.47340426,35.06666667,41.27003546,51.41122659,52.17391304
Julian Strawther,Gonzaga,2022,SF,SF,SG-PF,SG,0,8.25,8.5,"6'5.75""",77.75,"8'8.5""",104.5,"6'9.5""",81.5,207.6,10.3,3.37,3.26,28.5,35,96.65551839,97.32441472,66.88963211,66.77852349,17.22488038,11.72248804,81.91202218,99.23076923,38.54961832,2.797202797,68.89019378,39.88549618,33.45864662,36.6720714,62.49142912,75.31120332
Julian Strawther,Gonzaga,2022,SF,SF,SG-PF,PF,0,8.25,8.5,"6'5.75""",77.75,"8'8.5""",104.5,"6'9.5""",81.5,207.6,10.3,3.37,3.26,28.5,35,4.328018223,11.50341686,3.302961276,5.239179954,2.777777778,3.703703704,6.093394077,99.49494949,68.06615776,9.230769231,83.78055363,70.45454545,52.64483627,61.54969086,50.47454619,48.52941176
Justin Lewis,Marquette,2022,PF,PF,SF,PF,1,9,10.5,"6'6.25""",78.25,"8'9.5""",105.5,"7'2.5""",86.5,235.4,11.49,3.02,3.23,32.5,35,8.628841608,21.51300236,72.34042553,50.35460993,51,88.75,38.20921986,56.95538058,77.85145889,72.48062016,67.40341973,70.92105263,90.41994751,80.67050007,62.09437989,78.34224599
Justin Lewis,Marquette,2022,PF,PF,SF,SF,0,9,10.5,"6'6.25""",78.25,"8'9.5""",105.5,"7'2.5""",86.5,235.4,11.49,3.02,3.23,32.5,35,54.53488372,72.79069767,95.23255814,92.09302326,74.70355731,97.6284585,78.6627907,36.08247423,58.1185567,64.61988304,47.10051546,48.20512821,83.67609254,65.94061038,63.90130551,83.55978261
Keegan Murray,Iowa,2022,PF,SF,SG-PF,SF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Murray,Iowa,2022,PF,SF,SG-PF,SG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Murray,Iowa,2022,PF,SF,SG-PF,PF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Brown,Baylor,2022,SF,SF,SG-PF,SF,1,9,9,"6'6.25""",78.25,"8'7""",103,"6'11""",83,201.2,11.57,3.05,3.29,31.5,41,55.28846154,30.52884615,52.88461538,18.02884615,75.10460251,26.77824268,39.18269231,30.85106383,40.10695187,56.47058824,35.47900785,96.0106383,74.13333333,85.07198582,53.24456199,56.79347826
Kendall Brown,Baylor,2022,SF,SF,SG-PF,SG,0,9,9,"6'6.25""",78.25,"8'7""",103,"6'11""",83,201.2,11.57,3.05,3.29,31.5,41,99.33110368,82.77591973,89.13043478,49.66442953,88.27751196,32.77511962,80.22547193,16.15384615,28.81679389,50,22.48532002,91.79389313,69.36090226,80.57739769,61.09606322,73.65145228
Kendall Brown,Baylor,2022,SF,SF,SG-PF,PF,0,9,9,"6'6.25""",78.25,"8'7""",103,"6'11""",83,201.2,11.57,3.05,3.29,31.5,41,8.656036446,3.872437358,16.74259681,3.189066059,50.69444444,14.58333333,8.115034169,50.75757576,56.10687023,64.61538462,53.43222299,99.62121212,83.37531486,91.49826349,51.01517355,50.13368984
Kennedy Chandler,Tennessee,2022,PG,PG,,PG,1,8.5,9.5,"5'11.5""",71.5,"8'1""",97,"6'5.25""",77.25,172.2,10.73,2.89,,31,41.5,18.85964912,45.46783626,45.02923977,14.6627566,71.92513369,80.48128342,31.00487044,81.62251656,,76.78571429,,94.35215947,66.88741722,80.61978834,,
Kenneth Lofton Jr.,Louisiana Tech,2022,PF-C,PF,C,PF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Lofton Jr.,Louisiana Tech,2022,PF-C,PF,C,C,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keon Ellis,Alabama,2022,SG,SG,PG,SG,1,8,9.25,"6'3.5""",75.5,"8'6""",102,"6'8.5""",80.5,167.4,10.87,3.02,3.18,28,35.5,37.84722222,67.88194444,48.4375,1.045296167,5.555555556,48.73737374,38.80299071,72.69076305,65.33864542,59.15492958,69.01470424,46.61354582,28.82352941,37.71853761,48.51207752,43.98340249
Keon Ellis,Alabama,2022,SG,SG,PG,PG,0,8,9.25,"6'3.5""",75.5,"8'6""",102,"6'8.5""",80.5,167.4,10.87,3.02,3.18,28,35.5,88.51540616,93.97759104,87.39495798,7.865168539,20.2970297,65.59405941,69.43828093,67.40506329,62.06349206,55.31914894,64.73427768,47.61904762,26.74050633,37.17977697,57.11744519,64.69594595
Khalifa Diop,CB Gran Canaria,2022,C,C,,C,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kofi Cockburn,Illinois,2022,C,C,,C,1,9.75,10.25,"6'11""",83,"9'2.5""",110.5,"7'4.25""",88.25,293,12.11,3.31,3.33,29.5,32.5,63.08900524,53.42105263,66.23036649,96.33507853,89.91935484,67.33870968,69.76887572,33.5443038,69.30379747,21.17647059,51.42405063,60.75949367,74.05063291,67.40506329,62.86599655,77.07006369
Leonard Miller,G League Ignite,2022,SF,SF,SG-PF,SF,1,9.25,10.5,"6'8.5""",80.5,"8'10.5""",106.5,"7'2""",86,211,11.11,3.02,3.36,30,36.5,97.95673077,85.57692308,91.94711538,40.86538462,91.63179916,98.11715481,79.08653846,64.2287234,21.52406417,64.70588235,42.87639379,65.29255319,55.86666667,60.57960993,60.84751406,76.63043478
Leonard Miller,G League Ignite,2022,SF,SF,SG-PF,SG,0,9.25,10.5,"6'8.5""",80.5,"8'10.5""",106.5,"7'2""",86,211,11.11,3.02,3.36,30,36.5,100,100,100,76.34228188,96.88995215,98.0861244,94.08557047,48.07692308,12.40458015,59.09090909,30.24075161,58.96946565,52.63157895,55.8005223,60.04228146,71.99170124
Leonard Miller,G League Ignite,2022,SF,SF,SG-PF,PF,0,9.25,10.5,"6'8.5""",80.5,"8'10.5""",106.5,"7'2""",86,211,11.11,3.02,3.36,30,36.5,57.74487472,35.53530752,64.5785877,7.858769932,75.46296296,87.26851852,41.42938497,85.60606061,35.62340967,72.30769231,60.61473514,85.22727273,71.28463476,78.25595374,60.10002462,73.93048128
Malaki Branham,Ohio State,2022,SG,SG,PG-SF,SG,1,8.5,9.75,"6'4""",76,"8'6.5""",102.5,"6'10""",82,194.8,11.38,3.09,3.17,29,35,55.55555556,76.5625,75.34722222,31.53310105,43.68686869,80.80808081,59.74959471,29.91967871,68.52589641,43.30985915,49.22278756,39.64143426,39.21568627,39.42856027,49.46698085,46.47302905
Malaki Branham,Ohio State,2022,SG,SG,PG-SF,PG,0,8.5,9.75,"6'4""",76,"8'6.5""",102.5,"6'10""",82,194.8,11.38,3.09,3.17,29,35,90.89635854,95.93837535,96.35854342,71.48876404,71.53465347,91.83168317,88.67051034,24.52531646,65.87301587,41.13475177,45.19916616,42.53968254,40.66455696,41.60211975,58.49059875,68.75
Malaki Branham,Ohio State,2022,SG,SG,PG-SF,SF,0,8.5,9.75,"6'4""",76,"8'6.5""",102.5,"6'10""",82,194.8,11.38,3.09,3.17,29,35,2.325581395,22.55813953,37.20930233,7.674418605,30.23715415,72.92490119,17.44186047,43.55670103,77.19072165,46.19883041,60.37371134,48.20512821,43.05912596,45.63212708,41.14923296,26.76630435
MarJon Beauchamp,G League Ignite,2022,SG,SF,SG,SF,1,9,9,"6'5.25""",77.25,"8'10""",106,"7'0.75""",84.75,196.6,,,,,,23.31730769,79.80769231,81.61057692,10.45673077,75.10460251,26.77824268,48.79807692,,,,,,,,,
