Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Malik Beasley,Florida State,2016,SG,SG,SF,SF,0,8.5,9,"6'3.5""",75.5,"8'4.5""",100.5,"6'7""",79,189.8,,,,,,0.6976744186,6.162790698,3.953488372,4.651162791,30.23715415,26.6798419,3.86627907,,,,,,,,,
C.J. Wilcox,Washington,2014,SG,SG,PG,SG,1,8.75,9,"6'3.5""",75.5,"8'4.5""",100.5,"6'9.75""",81.75,201,11.3,2.92,3.22,31,37.5,41.29129129,42.34234234,72.52252252,50,70.96774194,32.48847926,51.53903904,37.67123288,48.63945578,81.59722222,55.96930363,67.34693878,64.09395973,65.72044925,57.74293064,68.55123675
C.J. Wilcox,Washington,2014,SG,SG,PG,PG,0,8.75,9,"6'3.5""",75.5,"8'4.5""",100.5,"6'9.75""",81.75,201,11.3,2.92,3.22,31,37.5,88.26815642,87.29050279,94.83240223,86.69467787,88.86138614,49.5049505,89.27143483,27.28706625,42.72151899,71.27659574,47.09506033,68.98734177,66.7192429,67.85329234,68.0732625,89.51612903
Jordan Adams,UCLA,2014,SG,SG,PG,SG,1,8.5,7.5,"6'3.5""",75.5,"8'6""",102,"6'10""",82,208.8,12.13,3.05,3.5,24.5,29.5,41.29129129,69.66966967,76.72672673,71.8373494,42.85714286,0.4608294931,64.88125927,1.54109589,1.19047619,50.69444444,17.80867218,2.210884354,3.859060403,3.034972378,28.57496794,8.480565371
Jordan Adams,UCLA,2014,SG,SG,PG,PG,0,8.5,7.5,"6'3.5""",75.5,"8'6""",102,"6'10""",82,208.8,12.13,3.05,3.5,24.5,29.5,88.26815642,93.7150838,96.22905028,94.81792717,71.53465347,1.485148515,93.25755442,2.208201893,0.6329113924,50.70921986,17.85011105,4.113924051,3.470031546,3.791977798,38.29988109,24.03225806
Ben McLemore,Kansas,2013,SG,SG,PG-SF,SG,1,8.75,9.5,"6'3.5""",75.5,"8'4.5""",100.5,"6'7.75""",79.75,189.2,11.87,3.11,3.27,32.5,42,41.29129129,42.34234234,36.78678679,20.48192771,70.96774194,63.82488479,35.22558703,5.308219178,34.3537415,37.84722222,25.8363943,96.42857143,81.7114094,89.06999041,50.04399058,48.76325088
Ben McLemore,Kansas,2013,SG,SG,PG-SF,PG,0,8.75,9.5,"6'3.5""",75.5,"8'4.5""",100.5,"6'7.75""",79.75,189.2,11.87,3.11,3.27,32.5,42,88.26815642,87.29050279,80.44692737,57.00280112,88.86138614,80.1980198,78.25209693,6.309148265,23.41772152,35.46099291,21.72928756,95.7278481,82.80757098,89.26770954,63.08303134,79.83870968
Ben McLemore,Kansas,2013,SG,SG,PG-SF,SF,0,8.75,9.5,"6'3.5""",75.5,"8'4.5""",100.5,"6'7.75""",79.75,189.2,11.87,3.11,3.27,32.5,42,0.6976744186,6.162790698,7.209302326,4.186046512,52.56916996,58.89328063,4.563953488,13.1443299,44.9742268,42.10526316,33.40793995,97.82051282,83.67609254,90.74830268,42.90673204,29.15567282
Nate Wolters,South Dakota State,2013,PG,PG,SG,PG,1,8.25,8.75,"6'3.5""",75.5,"8'2""",98,"6'3.75""",75.75,196.4,,,,,,88.37535014,58.40336134,28.57142857,77.52808989,44.27860697,33.08457711,63.21955749,,,,,,,,,
Nate Wolters,South Dakota State,2013,PG,PG,SG,SG,0,8.25,8.75,"6'3.5""",75.5,"8'2""",98,"6'3.75""",75.75,196.4,,,,,,41.31736527,11.07784431,2.694610778,35.73573574,16.97247706,19.72477064,22.70638902,,,,,,,,,
Vander Blue,,2013,SG,SG,PG-SF,SG,1,8.5,9.5,"6'3.5""",75.5,"8'4.5""",100.5,"6'6""",78,197.4,10.4,2.7,3.14,28,37.5,41.29129129,42.34234234,10.96096096,38.55421687,42.85714286,63.82488479,33.28720287,98.63013699,77.04081633,95.83333333,90.50142888,67.34693878,27.18120805,47.26407341,57.01756839,65.72438163
Vander Blue,,2013,SG,SG,PG-SF,PG,0,8.5,9.5,"6'3.5""",75.5,"8'4.5""",100.5,"6'6""",78,197.4,10.4,2.7,3.14,28,37.5,88.26815642,87.29050279,56.00558659,79.55182073,71.53465347,80.1980198,77.77901663,97.6340694,75.94936709,93.97163121,89.18502256,68.98734177,26.65615142,47.8217466,71.59526193,95
Vander Blue,,2013,SG,SG,PG-SF,SF,0,8.5,9.5,"6'3.5""",75.5,"8'4.5""",100.5,"6'6""",78,197.4,10.4,2.7,3.14,28,37.5,0.6976744186,6.162790698,1.395348837,12.09302326,30.23715415,58.89328063,5.087209302,98.19587629,83.63402062,95.32163743,92.38384478,75.76923077,29.4344473,52.60183904,50.02429771,50.52770449
Austin Rivers,,2012,SG-PG,SG,PG,SG,1,8.5,10,"6'3.5""",75.5,"8'0.5""",96.5,"6'7.25""",79.25,202.8,11.54,,3.32,32.5,37.5,41.29129129,2.702702703,30.03003003,55.27108434,42.85714286,89.17050691,32.32377709,17.80821918,19.72789116,,18.76805517,67.34693878,81.7114094,74.52917409,41.87366878,28.62190813
Austin Rivers,,2012,SG-PG,SG,PG,PG,0,8.5,10,"6'3.5""",75.5,"8'0.5""",96.5,"6'7.25""",79.25,202.8,11.54,,3.32,32.5,37.5,88.26815642,39.38547486,72.48603352,89.07563025,71.53465347,97.02970297,72.30382376,15.45741325,11.86708861,,13.66225093,68.98734177,82.80757098,75.89745638,53.95451036,56.29032258
Jared Cunningham,,2012,SG-PG,SG,PG,SG,1,8.25,9,"6'3.5""",75.5,"8'2""",98,"6'6.5""",78.5,187.6,,,,,,41.29129129,10.96096096,17.11711712,17.31927711,16.8202765,32.48847926,21.67216162,,,,,,,,,
Jared Cunningham,,2012,SG-PG,SG,PG,PG,0,8.25,9,"6'3.5""",75.5,"8'2""",98,"6'6.5""",78.5,187.6,,,,,,88.26815642,58.37988827,63.40782123,52.80112045,44.30693069,49.5049505,65.71424659,,,,,,,,,
Jermaine Taylor,UCF,2009,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'5""",101,"6'8.75""",80.75,207.4,11.54,,3.32,34,37.5,41.29129129,52.4024024,55.10510511,68.97590361,,,54.4436756,17.80821918,19.72789116,,18.76805517,67.34693878,92.44966443,79.8983016,51.03667746,52.65017668
Jermaine Taylor,UCF,2009,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'5""",101,"6'8.75""",80.75,207.4,11.54,,3.32,34,37.5,88.26815642,89.80446927,88.68715084,94.11764706,,,90.2193559,15.45741325,11.86708861,,13.66225093,68.98734177,92.58675079,80.78704628,61.5562177,76.93548387
Jermaine Taylor,UCF,2009,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'5""",101,"6'8.75""",80.75,207.4,11.54,,3.32,34,37.5,0.6976744186,9.069767442,16.1627907,30.93023256,,,14.21511628,33.37628866,30.0257732,,31.70103093,75.76923077,91.90231362,83.8357722,43.2506398,30.21108179
Robert Vaden,UAB,2008,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'5""",101,"6'8""",80,199,11.97,,3.4,26,29.5,41.29129129,52.4024024,41.44144144,43.22289157,,,44.58950668,3.767123288,7.823129252,,5.79512627,2.210884354,7.214765101,4.712824727,18.36581922,0.7067137809
Robert Vaden,UAB,2008,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'5""",101,"6'8""",80,199,11.97,,3.4,26,29.5,88.26815642,89.80446927,83.37988827,83.47338936,,,86.23147583,4.416403785,4.272151899,,4.344277842,4.113924051,11.04100946,7.577466757,32.71774014,15.32258065
Robert Vaden,UAB,2008,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'5""",101,"6'8""",80,199,11.97,,3.4,26,29.5,0.6976744186,9.069767442,9.069767442,15.46511628,,,8.575581395,9.664948454,11.8556701,,10.76030928,4.358974359,11.56812339,7.963548876,9.099813183,0
Andre Emmett,Texas Tech,2004,SG-SF,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'4""",100,"6'9""",81,216,,,,,,41.29129129,34.38438438,60.51051051,88.55421687,,,56.18510076,,,,,,,,,
Andre Emmett,Texas Tech,2004,SG-SF,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'4""",100,"6'9""",81,216,,,,,,88.26815642,82.96089385,90.6424581,97.4789916,,,89.83762499,,,,,,,,,
Andre Emmett,Texas Tech,2004,SG-SF,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'4""",100,"6'9""",81,216,,,,,,0.6976744186,3.953488372,19.65116279,55.34883721,,,19.9127907,,,,,,,,,
Misan Nikagbatse,,2004,SG,SG,,SG,1,,,"6'3.5""",75.5,"8'6""",102,"6'10""",82,223,11.27,,3.32,27.5,32.5,41.29129129,69.66966967,76.72672673,96.08433735,,,70.94300626,39.21232877,19.72789116,,29.47010996,15.47619048,20.63758389,18.05688718,39.49000114,23.32155477
Tony Allen,Oklahoma State,2004,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'6""",102,"6'9""",81,214,10.7,,3.19,31.5,36.5,41.29129129,69.66966967,60.51051051,84.93975904,,,64.10280763,85.2739726,61.56462585,,73.41929923,59.3537415,69.79865772,64.57619961,67.36610215,87.63250883
Tony Allen,Oklahoma State,2004,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'6""",102,"6'9""",81,214,10.7,,3.19,31.5,36.5,88.26815642,93.7150838,90.6424581,97.19887955,,,92.45614447,82.64984227,56.96202532,,69.80593379,56.80379747,73.02839117,64.91609432,75.72605753,98.22580645
Tony Allen,Oklahoma State,2004,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'6""",102,"6'9""",81,214,10.7,,3.19,31.5,36.5,0.6976744186,16.74418605,19.65116279,50.69767442,,,21.94767442,91.10824742,71.77835052,,81.44329897,65.38461538,74.55012853,69.96737196,57.78611512,71.37203166
Ebi Ere,,2003,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'6""",102,"6'10.5""",82.5,210,11.38,,3.16,29.5,33.5,41.29129129,69.66966967,84.23423423,75.30120482,,,67.6241,30.30821918,70.57823129,,50.44322524,23.46938776,45.46979866,34.46959321,50.84563948,51.9434629
Ebi Ere,,2003,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'6""",102,"6'10.5""",82.5,210,11.38,,3.16,29.5,33.5,88.26815642,93.7150838,97.76536313,95.65826331,,,93.85171666,24.76340694,69.30379747,,47.0336022,28.16455696,47.00315457,37.58385577,59.48972488,70.80645161
Ebi Ere,,2003,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'6""",102,"6'10.5""",82.5,210,11.38,,3.16,29.5,33.5,0.6976744186,16.74418605,46.74418605,38.02325581,,,25.55232558,43.55670103,79.51030928,,61.53350515,31.15384615,50,40.57692308,42.55425127,28.62796834
Ruben Douglas,,2003,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'4.5""",100.5,"6'7.25""",79.25,193,11.95,,3.27,28.5,35,41.29129129,42.34234234,30.03003003,27.25903614,,,35.23067495,4.109589041,34.3537415,,19.23166527,40.6462585,32.04697987,36.34661918,30.26965314,10.60070671
Ruben Douglas,,2003,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'4.5""",100.5,"6'7.25""",79.25,193,11.95,,3.27,28.5,35,88.26815642,87.29050279,72.48603352,66.80672269,,,78.71285386,5.047318612,23.41772152,,14.23252007,42.56329114,33.12302839,37.84315977,43.5961779,31.4516129
Ruben Douglas,,2003,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'4.5""",100.5,"6'7.25""",79.25,193,11.95,,3.27,28.5,35,0.6976744186,6.162790698,5.465116279,6.395348837,,,4.680232558,10.56701031,44.9742268,,27.77061856,48.20512821,35.60411311,41.90462066,24.78515726,3.82585752
Craig Dawson,,2002,SG-SF,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'6""",102,"6'6.25""",78.25,200,12.06,,3.25,26,30,41.29129129,69.66966967,13.66366366,46.23493976,,,42.7148911,2.739726027,40.47619048,,21.60795825,3.401360544,7.214765101,5.308062822,23.21030406,4.240282686
Craig Dawson,,2002,SG-SF,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'6""",102,"6'6.25""",78.25,200,12.06,,3.25,26,30,88.26815642,93.7150838,60.19553073,85.57422969,,,81.93825016,2.681388013,31.32911392,,17.00525097,5.063291139,11.04100946,8.052150301,35.66521714,19.19354839
Craig Dawson,,2002,SG-SF,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'6""",102,"6'6.25""",78.25,200,12.06,,3.25,26,30,0.6976744186,16.74418605,1.860465116,16.27906977,,,8.895348837,7.860824742,50.77319588,,29.31701031,5.897435897,11.56812339,8.732779645,15.6483796,0
Brandon Armstrong,,2001,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'3.5""",99.5,"6'9.5""",81.5,188,10.91,,3.2,30,37,41.29129129,26.87687688,69.21921922,18.22289157,,,38.90256974,69.69178082,57.14285714,,63.41731898,63.26530612,52.01342282,57.63936447,53.31975106,59.71731449
Brandon Armstrong,,2001,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'3.5""",99.5,"6'9.5""",81.5,188,10.91,,3.2,30,37,88.26815642,77.51396648,93.8547486,53.50140056,,,78.28456802,65.29968454,51.26582278,,58.28275366,63.44936709,53.62776025,58.53856367,65.03529512,84.03225806
Brandon Armstrong,,2001,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'3.5""",99.5,"6'9.5""",81.5,188,10.91,,3.2,30,37,0.6976744186,2.441860465,28.72093023,3.139534884,,,8.75,82.21649485,68.29896907,,75.25773196,71.15384615,56.42673522,63.79029069,49.26600755,46.3060686
Joseph Forte,,2001,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'4.5""",100.5,"6'6.5""",78.5,193,11.51,,3.19,26.5,33,41.29129129,42.34234234,17.11711712,27.25903614,,,32.00244672,19.34931507,61.56462585,,40.45697046,19.04761905,10.40268456,14.72515181,29.061523,8.833922261
Joseph Forte,,2001,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'4.5""",100.5,"6'6.5""",78.5,193,11.51,,3.19,26.5,33,88.26815642,87.29050279,63.40782123,66.80672269,,,76.44330078,16.5615142,56.96202532,,36.76176976,22.62658228,15.14195584,18.88426906,44.02977987,32.41935484
Joseph Forte,,2001,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'4.5""",100.5,"6'6.5""",78.5,193,11.51,,3.19,26.5,33,0.6976744186,6.162790698,2.441860465,6.395348837,,,3.924418605,35.30927835,71.77835052,,53.54381443,26.28205128,14.39588689,20.33896909,25.93573404,4.089709763
Kenny Gregory,,2001,SF,SF,SG-PF,SF,1,,,"6'3.5""",75.5,"8'5""",101,"6'11.25""",83.25,200,11.33,,3.1,39.5,45.5,0.5827505828,8.974358974,56.87645688,16.2004662,,,20.65850816,47.28682171,90.82687339,,69.05684755,100,99.87113402,99.93556701,63.21697424,82.84960422
Kenny Gregory,,2001,SF,SF,SG-PF,SG,0,,,"6'3.5""",75.5,"8'5""",101,"6'11.25""",83.25,200,11.33,,3.1,39.5,45.5,41.31736527,52.39520958,93.11377246,46.24624625,,,58.26814839,35.15358362,87.62711864,,61.39035113,99.66101695,99.66555184,99.66328439,73.1072613,95.58303887
Kenny Gregory,,2001,SF,SF,SG-PF,PF,0,,,"6'3.5""",75.5,"8'5""",101,"6'11.25""",83.25,200,11.33,,3.1,39.5,45.5,0.2277904328,0.4555808656,19.70387244,2.84738041,,,5.808656036,68.43434343,97.45547074,,82.94490709,100,100,100,62.91785437,80.54123711
Norman Richardson,,2001,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'3""",99,"6'4.5""",76.5,180,10.97,,3.15,30.5,35.5,41.29129129,20.27027027,3.453453453,6.325301205,,,17.83507905,63.52739726,73.46938776,,68.49839251,47.61904762,58.72483221,53.17193992,46.50180383,39.57597173
Norman Richardson,,2001,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'3""",99,"6'4.5""",76.5,180,10.97,,3.15,30.5,35.5,88.26815642,72.06703911,38.54748603,32.21288515,,,57.77389168,59.14826498,72.78481013,,65.96653756,47.78481013,60.41009464,54.09745238,59.27929387,70.16129032
Norman Richardson,,2001,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'3""",99,"6'4.5""",76.5,180,10.97,,3.15,30.5,35.5,0.6976744186,1.627906977,0.2325581395,1.162790698,,,0.9302325581,77.57731959,81.44329897,,79.51030928,54.35897436,63.62467866,58.99182651,46.47745612,39.70976253
Bootsy Thornton,,2000,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'5.5""",101.5,"6'6.5""",78.5,194.5,12.08,,3.33,26.5,31,41.29129129,61.71171171,17.11711712,31.47590361,,,37.89900593,2.397260274,17.17687075,,9.787065511,6.462585034,10.40268456,8.432634799,18.70623541,1.060070671
Bootsy Thornton,,2000,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'5.5""",101.5,"6'6.5""",78.5,194.5,12.08,,3.33,26.5,31,88.26815642,91.62011173,63.40782123,71.14845938,,,78.61113719,2.523659306,10.28481013,,6.404234716,7.278481013,15.14195584,11.21021842,32.07519678,14.03225806
Bootsy Thornton,,2000,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'5.5""",101.5,"6'6.5""",78.5,194.5,12.08,,3.33,26.5,31,0.6976744186,12.3255814,2.441860465,7.441860465,,,5.726744186,7.087628866,27.06185567,,17.07474227,10.8974359,14.39588689,12.64666139,11.81604928,0
Chaz Lanier,Tennessee,2025,PG-SG,SG,PG-SF,SG,1,8.5,9.75,"6'3.75""",75.75,"8'5.5""",101.5,"6'9""",81,205.8,10.53,2.96,3.12,33,39,49.24924925,61.71171171,60.51051051,65.6626506,42.85714286,79.26267281,59.28353052,93.83561644,83.33333333,72.22222222,83.13039066,81.46258503,85.73825503,83.60042003,75.33811374,96.1130742
Chaz Lanier,Tennessee,2025,PG-SG,SG,PG-SF,PG,0,8.5,9.75,"6'3.75""",75.75,"8'5.5""",101.5,"6'9""",81,205.8,10.53,2.96,3.12,33,39,89.10614525,91.62011173,90.6424581,92.85714286,71.53465347,91.83168317,91.05646449,91.48264984,79.74683544,65.24822695,78.82590408,81.48734177,87.22397476,84.35565827,84.74600894,100
Chaz Lanier,Tennessee,2025,PG-SG,SG,PG-SF,SF,0,8.5,9.75,"6'3.75""",75.75,"8'5.5""",101.5,"6'9""",81,205.8,10.53,2.96,3.12,33,39,1.162790698,12.3255814,19.65116279,25.34883721,30.23715415,72.92490119,14.62209302,96.90721649,87.75773196,74.56140351,86.40878399,86.92307692,87.27506427,87.0990706,62.70998254,81.13456464
Hunter Sallis,Wake Forest,2025,SG,SG,PG-SF,SG,1,8.5,9.75,"6'3.75""",75.75,"8'4""",100,"6'10""",82,181.4,10.99,2.94,3.22,31,37.5,49.24924925,34.38438438,76.72672673,8.28313253,42.85714286,79.26267281,42.16087322,61.47260274,48.63945578,75,61.70401951,67.34693878,64.09395973,65.72044925,56.52844733,65.01766784
Hunter Sallis,Wake Forest,2025,SG,SG,PG-SF,PG,0,8.5,9.75,"6'3.75""",75.75,"8'4""",100,"6'10""",82,181.4,10.99,2.94,3.22,31,37.5,89.10614525,82.96089385,96.22905028,36.55462185,71.53465347,91.83168317,76.21267781,56.15141956,42.72151899,67.73049645,55.53447833,68.98734177,66.7192429,67.85329234,66.53348283,87.25806452
Hunter Sallis,Wake Forest,2025,SG,SG,PG-SF,SF,0,8.5,9.75,"6'3.75""",75.75,"8'4""",100,"6'10""",82,181.4,10.99,2.94,3.22,31,37.5,1.162790698,3.953488372,37.20930233,1.162790698,30.23715415,72.92490119,10.87209302,75.25773196,61.08247423,77.77777778,71.37266132,75.76923077,70.05141388,72.91032233,51.71835889,55.01319261
Tamar Bates,Missouri,2025,SG,SG,PG-SF,SG,1,9.75,9,"6'3.75""",75.75,"8'7""",103,"6'10.25""",82.25,191.4,10.75,2.99,3.26,27.5,33.5,49.24924925,83.48348348,81.08108108,24.24698795,99.30875576,32.48847926,59.51520044,83.04794521,37.58503401,64.23611111,61.62303011,23.46938776,20.63758389,22.05348582,47.73057213,43.10954064
Tamar Bates,Missouri,2025,SG,SG,PG-SF,PG,0,9.75,9,"6'3.75""",75.75,"8'7""",103,"6'10.25""",82.25,191.4,10.75,2.99,3.26,27.5,33.5,89.10614525,97.06703911,97.34636872,61.9047619,100,49.5049505,86.35607874,78.86435331,27.53164557,60.63829787,55.67809892,28.16455696,21.92429022,25.04442359,55.69286708,60.80645161
Tamar Bates,Missouri,2025,SG,SG,PG-SF,SF,0,9.75,9,"6'3.75""",75.75,"8'7""",103,"6'10.25""",82.25,191.4,10.75,2.99,3.26,27.5,33.5,1.162790698,29.88372093,43.60465116,5.11627907,99.20948617,26.6798419,19.94186047,89.56185567,47.55154639,69.88304094,68.99881433,31.15384615,24.03598972,27.59491794,38.84519758,22.823219
Carlton Carrington,Pittsburgh,2024,PG,PG,SG,PG,1,8.5,9.25,"6'3.75""",75.75,"8'3""",99,"6'8""",80,194.8,11.28,2.99,3.16,28.5,36.5,89.21568627,72.12885154,83.47338936,71.34831461,71.64179104,65.67164179,79.04156044,28.9556962,69.36507937,60.71428571,53.01168709,56.82539683,33.06962025,44.94750854,59.00025203,69.67741935
Carlton Carrington,Pittsburgh,2024,PG,PG,SG,SG,0,8.5,9.25,"6'3.75""",75.75,"8'3""",99,"6'8""",80,194.8,11.28,2.99,3.16,28.5,36.5,49.25149701,20.35928144,41.46706587,33.33333333,42.88990826,47.70642202,36.10279441,38.39590444,70.50847458,64.13793103,57.68077002,59.3220339,32.10702341,45.71452865,46.49936436,39.39929329
Wooga Poplar,Villanova,2024,SG-SF,SG,SF,SG,0,,,"6'3.75""",75.75,"8'2.5""",98.5,"6'6""",78,192,11.17,3.336,3.22,33.5,39.5,49.25149701,15.86826347,11.07784431,25.37537538,,,25.39324504,43.3447099,48.6440678,4.137931034,32.04223624,83.89830508,89.46488294,86.68159401,48.0390251,43.99293286
Wooga Poplar,Villanova,2024,SG-SF,SG,SF,SF,0,,,"6'3.75""",75.75,"8'2.5""",98.5,"6'6""",78,192,11.17,3.336,3.22,33.5,39.5,1.162790698,1.162790698,1.395348837,5.697674419,,,2.354651163,59.40721649,61.08247423,5.847953216,42.11254798,90,89.71722365,89.85861183,44.77527032,34.69656992
Brandin Podziemski,Santa Clara,2023,SG,PG,SG,PG,1,8.25,10,"6'3.75""",75.75,"8'0.5""",96.5,"6'5.5""",77.5,203.8,11.16,3.2,3.21,31.5,39,89.21568627,39.3557423,49.57983193,90.16853933,44.27860697,97.26368159,67.07994996,39.71518987,46.98412698,18.21428571,34.97120086,81.58730159,73.10126582,77.34428371,59.79847817,72.25806452
Brandin Podziemski,Santa Clara,2023,SG,PG,SG,SG,0,8.25,10,"6'3.75""",75.75,"8'0.5""",96.5,"6'5.5""",77.5,203.8,11.16,3.2,3.21,31.5,39,49.25149701,2.844311377,7.185628743,58.70870871,16.97247706,88.99082569,29.49753646,43.85665529,52.54237288,15.86206897,37.42036571,81.3559322,69.73244147,75.54418684,47.487363,41.87279152
Mojave King,G League Ignite,2023,SG,SG,PG-SF,SG,1,8.75,9.5,"6'3.75""",75.75,"8'5""",101,"6'8""",80,200.6,11.07,,3.18,33.5,42,49.24924925,52.4024024,41.44144144,47.89156627,70.96774194,63.82488479,47.74616484,54.10958904,65.30612245,,59.70785575,96.42857143,89.59731544,93.01294343,66.82232134,86.57243816
Mojave King,G League Ignite,2023,SG,SG,PG-SF,PG,0,8.75,9.5,"6'3.75""",75.75,"8'5""",101,"6'8""",80,200.6,11.07,,3.18,33.5,42,89.10614525,89.80446927,83.37988827,86.13445378,88.86138614,80.1980198,87.10623914,49.21135647,62.1835443,,55.69745039,95.7278481,90.69400631,93.21092721,78.67153891,99.19354839
Mojave King,G League Ignite,2023,SG,SG,PG-SF,SF,0,8.75,9.5,"6'3.75""",75.75,"8'5""",101,"6'8""",80,200.6,11.07,,3.18,33.5,42,1.162790698,9.069767442,9.069767442,16.97674419,52.56916996,58.89328063,9.069767442,68.55670103,74.22680412,,71.39175258,97.82051282,89.71722365,93.76886824,58.07679608,72.16358839
Alondes Williams,Wake Forest,2022,SG,SG,PG-SF,SG,1,8.5,9.25,"6'3.75""",75.75,"8'6""",102,"6'7""",79,209,10.96,3.11,3.15,30,35.5,49.24924925,69.66966967,25.07507508,72.59036145,42.85714286,47.69585253,54.14608886,64.7260274,73.46938776,37.84722222,58.68087912,47.61904762,52.01342282,49.81623522,54.21440107,60.77738516
Alondes Williams,Wake Forest,2022,SG,SG,PG-SF,PG,0,8.5,9.25,"6'3.75""",75.75,"8'6""",102,"6'7""",79,209,10.96,3.11,3.15,30,35.5,89.10614525,93.7150838,68.8547486,95.09803922,71.53465347,65.59405941,86.69350422,60.88328076,72.78481013,35.46099291,56.37636126,47.78481013,53.62776025,50.70628519,64.59205022,83.06451613
Alondes Williams,Wake Forest,2022,SG,SG,PG-SF,SF,0,8.5,9.25,"6'3.75""",75.75,"8'6""",102,"6'7""",79,209,10.96,3.11,3.15,30,35.5,1.162790698,16.74418605,3.953488372,35,30.23715415,42.68774704,14.21511628,78.35051546,81.44329897,42.10526316,67.29969253,54.35897436,56.42673522,55.39285479,45.63588787,37.59894459
Mason Jones,Arkansas,2020,SG,SG,PG,SG,1,8.75,8.5,"6'3.75""",75.75,"8'6.5""",102.5,"6'7""",79,207.2,10.6,2.49,3.33,24,31,49.24924925,77.32732733,25.07507508,68.6746988,70.96774194,11.05990783,55.08158761,89.55479452,17.17687075,97.56944444,68.1003699,6.462585034,2.516778523,4.489681779,42.5572131,30.03533569
Mason Jones,Arkansas,2020,SG,SG,PG,PG,0,8.75,8.5,"6'3.75""",75.75,"8'6.5""",102.5,"6'7""",79,207.2,10.6,2.49,3.33,24,31,89.10614525,95.67039106,68.8547486,93.97759104,88.86138614,20.2970297,86.90221899,88.0126183,10.28481013,97.87234043,65.38992295,7.278481013,2.050473186,4.664477099,52.31887301,52.41935484
Allonzo Trier,Arizona,2018,SG,SG,PG,SG,1,8.25,10.5,"6'3.75""",75.75,"8'2""",98,"6'6.75""",78.75,198,11.02,2.97,3.14,32,40,49.24924925,10.96096096,21.17117117,40.21084337,16.8202765,98.15668203,30.39805619,58.04794521,77.04081633,69.79166667,68.29347607,86.2244898,76.67785235,81.45117107,60.04756778,72.79151943
Allonzo Trier,Arizona,2018,SG,SG,PG,PG,0,8.25,10.5,"6'3.75""",75.75,"8'2""",98,"6'6.75""",78.75,198,11.02,2.97,3.14,32,40,89.10614525,58.37988827,65.5027933,81.09243697,44.30693069,99.5049505,73.52031595,52.99684543,75.94936709,64.18439716,64.37686989,87.34177215,78.70662461,83.02419838,73.64046141,97.58064516
