Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
DeJuan Blair,,2009,PF,PF,SF-C,SF,0,,,6' 5.25'',77.25,8' 10.5'',106.5,7' 2'',86,276.6,11.5,,3.45,26,33,23.38129496,85.49160671,91.84652278,100,,,75.17985612,36.33952255,4.666666667,,20.50309461,25.59681698,10.90425532,18.25053615,37.97782896,20.78804348
DeJuan Blair,,2009,PF,PF,SF-C,C,0,,,6' 5.25'',77.25,8' 10.5'',106.5,7' 2'',86,276.6,11.5,,3.45,26,33,0.5208333333,7.591623037,27.34375,90.88541667,,,31.58540576,72.32704403,37.73584906,,55.03144654,66.98113208,33.96226415,50.47169811,45.69618347,43.91025641
Delon Wright,,2015,PG,PG,SG,PG,1,8,8.5,6' 4.25'',76.25,8' 5.5'',101.5,6' 7.5'',79.5,181.4,11.16,3.5,3.29,29.5,31,92.98245614,91.95906433,76.60818713,37.53665689,21.12299465,21.39037433,74.77159112,40.23178808,16.77740864,1.428571429,19.47925605,7.475083056,46.85430464,27.16469385,40.47184701,28.37837838
Delon Wright,,2015,PG,PG,SG,SG,0,8,8.5,6' 4.25'',76.25,8' 5.5'',101.5,6' 7.5'',79.5,181.4,11.16,3.5,3.29,29.5,31,66.43598616,59.16955017,31.14186851,7.638888889,5.778894472,11.30653266,41.09657343,42.2,29.16666667,0.6993006993,24.02198912,6.746031746,46.2890625,26.51754712,30.54536989,10.99585062
Delonte West,,2004,PG-SG,PG,SG,PG,1,,,6' 1.5'',73.5,8' 3.5'',99.5,6' 6'',78,183,11.2,,3.15,30,35,61.11111111,77.48538012,56.14035088,40.61583578,,,58.83816947,37.25165563,72.59136213,,54.92150888,42.52491694,53.47682119,48.00086907,53.92018247,55.74324324
Delonte West,,2004,PG-SG,PG,SG,SG,0,,,6' 1.5'',73.5,8' 3.5'',99.5,6' 6'',78,183,11.2,,3.15,30,35,2.249134948,23.70242215,9.861591696,9.722222222,,,11.38384275,40.6,73.80952381,,57.2047619,39.68253968,52.5390625,46.11080109,38.23313525,20.95435685
DeMar DeRozan,,2009,SG-SF,SF,SG,SF,1,,,6' 5.5'',77.5,8' 6.5'',102.5,6' 9'',81,211.2,11.88,,3.31,29,38.5,30.04807692,22.95673077,19.83173077,42.42788462,,,28.81610577,13.03191489,33.95721925,,23.49456707,83.5106383,42.4,62.95531915,38.42199733,22.01086957
DeMar DeRozan,,2009,SG-SF,SF,SG,SG,0,,,6' 5.5'',77.5,8' 6.5'',102.5,6' 9'',81,211.2,11.88,,3.31,29,38.5,95.32871972,76.47058824,58.65051903,76.04166667,,,76.62287341,5.8,23.21428571,,14.50714286,77.97619048,39.2578125,58.61700149,49.91567259,47.9253112
DeMarcus Cousins,,2010,C,C,PF,C,1,9.25,10,6' 9.5'',81.5,9' 5'',113,7' 5.75'',89.75,291.8,11.4,,3.55,23.5,27.5,25.39267016,87.63157895,83.2460733,95.81151832,56.4516129,50.80645161,73.02046018,82.27848101,15.18987342,,48.73417722,12.34177215,11.07594937,11.70886076,44.48783272,36.53846154
DeMarcus Cousins,,2010,C,C,PF,PF,0,9.25,10,6' 9.5'',81.5,9' 5'',113,7' 5.75'',89.75,291.8,11.4,,3.55,23.5,27.5,87.26415094,100,98.23113208,99.29245283,76.3681592,66.41791045,96.19693396,62.82722513,6.746031746,,34.78662844,3.674540682,3.664921466,3.669731074,44.88443116,36.4973262
DeMarcus Minor,,2001,SG,SG,PG-SF,SG,1,,,6' 3.25'',75.25,8' 3.5'',99.5,6' 8.25'',80.25,207,10.57,,3.15,29,41,30.55555556,23.61111111,44.27083333,65.15679443,,,40.89857361,91.96787149,73.90438247,,82.93612698,91.63346614,39.21568627,65.4245762,63.0864256,80.49792531
DeMarcus Minor,,2001,SG,SG,PG-SF,PG,0,,,6' 3.25'',75.25,8' 3.5'',99.5,6' 8.25'',80.25,207,10.57,,3.15,29,41,85.27696793,77.40524781,85.86005831,94.15204678,,,85.67358021,90.92409241,72.51655629,,81.72032435,92.38410596,40.59405941,66.48908268,77.96099575,98.81756757
DeMarcus Minor,,2001,SG,SG,PG-SF,SF,0,,,6' 3.25'',75.25,8' 3.5'',99.5,6' 8.25'',80.25,207,10.57,,3.15,29,41,0.479616307,2.517985612,11.75059952,30.33573141,,,11.27098321,95.75596817,82,,88.87798408,95.88859416,42.42021277,69.15440347,56.43445692,66.44021739
DeMarcus Nelson,,2008,PG-SG,PG,SG,PG,1,,,6' 1'',73,8' 2.5'',98.5,6' 10'',82,198,10.54,,3.13,34.5,38.5,50.14619883,66.52046784,96.34502924,81.67155425,,,73.67081254,92.05298013,77.90697674,,84.97997844,78.40531561,95.1986755,86.80199556,81.81759551,99.66216216
DeMarcus Nelson,,2008,PG-SG,PG,SG,SG,0,,,6' 1'',73,8' 2.5'',98.5,6' 10'',82,198,10.54,,3.13,34.5,38.5,0.6920415225,14.01384083,75.25951557,39.0625,,,32.25697448,93.6,80.55555556,,87.07777778,77.97619048,95.1171875,86.54668899,68.62714708,89.41908714
DeMarre Carroll,,2009,PF-SF,SF,PF,SF,1,,,6' 6.25'',78.25,8' 9'',105,6' 10'',82,207.2,,,,,,55.28846154,66.58653846,37.25961538,30.88942308,,,47.50600962,,,,,,,,,
DeMarre Carroll,,2009,PF-SF,SF,PF,PF,0,,,6' 6.25'',78.25,8' 9'',105,6' 10'',82,207.2,,,,,,8.726415094,15.80188679,7.075471698,5.188679245,,,9.198113208,,,,,,,,,
Demetris Nichols,,2007,SF,SF,SG-PF,SF,1,,,6' 6'',78,8' 9'',105,7' 0.25'',84.25,211,10.39,,3.38,28.5,32.5,46.875,66.58653846,74.63942308,40.86538462,,,57.24158654,98.53723404,16.57754011,,57.55738707,21.80851064,35.06666667,28.43758865,47.74552076,41.30434783
Demetris Nichols,,2007,SF,SF,SG-PF,SG,0,,,6' 6'',78,8' 9'',105,7' 0.25'',84.25,211,10.39,,3.38,28.5,32.5,98.09688581,98.61591696,97.75086505,75.86805556,,,92.58293084,98.6,10.11904762,,54.35952381,15.47619048,33.3984375,24.43731399,57.12658955,67.42738589
Demetris Nichols,,2007,SF,SF,SG-PF,PF,0,,,6' 6'',78,8' 9'',105,7' 0.25'',84.25,211,10.39,,3.38,28.5,32.5,6.014150943,15.80188679,35.8490566,8.136792453,,,16.4504717,99.47643979,30.95238095,,65.21441037,45.14435696,53.0104712,49.07741408,43.58076538,33.82352941
Demetrius Jackson,,2016,PG,PG,SG,PG,1,8.25,9,6' 0'',72,7' 9'',93,6' 5.5'',77.5,193.8,10.81,2.87,3.25,37.5,43.5,26.75438596,9.356725146,49.70760234,69.20821114,45.18716578,51.3368984,38.75673115,74.50331126,32.22591362,81.42857143,62.71926544,99.00332226,100,99.50166113,66.99255257,87.83783784
Demetrius Jackson,,2016,PG,PG,SG,SG,0,8.25,9,6' 0'',72,7' 9'',93,6' 5.5'',77.5,193.8,10.81,2.87,3.25,37.5,43.5,0.3460207612,0.3460207612,6.401384083,27.43055556,17.83919598,33.41708543,8.63099529,77.6,42.06349206,90.20979021,69.95776076,98.21428571,99.0234375,98.61886161,59.06920589,71.16182573
Demetrius Porter,,2001,PG,PG,,PG,1,,,5' 10.75'',70.75,7' 10'',94,6' 2.75'',74.75,178,11.5,,3.34,26,31,10.81871345,14.9122807,17.98245614,26.83284457,,,17.63657372,17.21854305,8.970099668,,13.09432136,7.475083056,11.09271523,9.283899144,13.33826474,0.6756756757
Deng Gai,,2005,PF-C,PF,C,PF,1,,,6' 7.75'',79.75,9' 2.5'',110.5,7' 4.5'',88.5,214,12.51,,3.27,31.5,35.5,36.05200946,96.57210402,94.08983452,11.34751773,,,59.51536643,9.711286089,63.52785146,,36.61956877,77.36842105,83.46456693,80.41649399,58.8504764,69.78609626
Deng Gai,,2005,PF-C,PF,C,C,0,,,6' 7.75'',79.75,9' 2.5'',110.5,7' 4.5'',88.5,214,12.51,,3.27,31.5,35.5,4.6875,53.40314136,69.53125,4.6875,,,33.07734784,17.61006289,79.87421384,,48.74213836,84.27672956,87.73584906,86.00628931,55.94192517,67.62820513
Denham Brown,,2006,SG-SF,SG,PG-SF,SG,1,,,6' 4'',76,8' 6.5'',102.5,6' 9.5'',81.5,218,11.42,,3.25,28,34.5,55.55555556,76.5625,67.70833333,91.46341463,,,72.82245088,26.10441767,42.03187251,,34.06814509,33.46613546,28.82352941,31.14483243,46.01180947,37.34439834
Denham Brown,,2006,SG-SF,SG,PG-SF,PG,0,,,6' 4'',76,8' 6.5'',102.5,6' 9.5'',81.5,218,11.42,,3.25,28,34.5,90.81632653,95.77259475,94.02332362,98.5380117,,,94.78756415,22.44224422,32.28476821,,27.36350622,38.74172185,26.73267327,32.73719756,51.62942264,49.49324324
Denham Brown,,2006,SG-SF,SG,PG-SF,SF,0,,,6' 4'',76,8' 6.5'',102.5,6' 9.5'',81.5,218,11.42,,3.25,28,34.5,2.398081535,23.02158273,28.89688249,61.8705036,,,29.04676259,40.58355438,51.46666667,,46.02511052,40.31830239,28.85638298,34.58734268,36.55307193,17.52717391
Dennis Schroder,,2013,PG,PG,SG,PG,1,8.75,10.5,6' 1'',73,8' 2'',98,6' 7.75'',79.75,164.8,11.09,2.86,3.21,30,34,50.14619883,58.91812865,80.26315789,4.398826979,89.03743316,100,48.43157809,47.18543046,48.00664452,83.21428571,59.4687869,34.05315615,53.47682119,43.76498867,50.55511789,47.97297297
Dennis Schroder,,2013,PG,PG,SG,SG,0,8.75,10.5,6' 1'',73,8' 2'',98,6' 7.75'',79.75,164.8,11.09,2.86,3.21,30,34,0.6920415225,10.03460208,34.08304498,0.3472222222,71.85929648,98.24120603,11.2892277,50.6,52.57936508,91.25874126,64.81270211,28.57142857,52.5390625,40.55524554,38.88572512,21.78423237
Denzel Valentine,,2016,SG-SF,SG,PG-SF,SG,1,8.5,9.75,6' 4'',76,8' 6'',102,6' 10.75'',82.75,210.4,10.51,3.22,3.46,27,32,55.55555556,67.88194444,86.11111111,74.3902439,43.68686869,80.80808081,70.98471375,95.58232932,3.386454183,11.26760563,36.74546304,11.95219124,15.29411765,13.62315444,40.45111041,24.06639004
Denzel Valentine,,2016,SG-SF,SG,PG-SF,PG,0,8.5,9.75,6' 4'',76,8' 6'',102,6' 10.75'',82.75,210.4,10.51,3.22,3.46,27,32,90.81632653,93.87755102,97.95918367,96.49122807,71.80851064,92.28723404,94.78607232,93.23432343,1.324503311,14.53900709,36.36594461,13.41059603,18.48184818,15.94622211,49.03274635,44.08783784
Denzel Valentine,,2016,SG-SF,SG,PG-SF,SF,0,8.5,9.75,6' 4'',76,8' 6'',102,6' 10.75'',82.75,210.4,10.51,3.22,3.46,27,32,2.398081535,17.0263789,49.04076739,39.20863309,30.41666667,73.33333333,26.91846523,97.08222812,3.6,19.00584795,39.89602536,18.43501326,17.68617021,18.06059174,28.29169411,6.657608696
Deonte Burton,,2014,PG,PG,SG,PG,1,8.25,8,6' 0'',72,8' 1.5'',97.5,6' 7'',79,192.8,11.28,3.08,3.28,29,39.5,26.75438596,51.4619883,69.00584795,66.27565982,45.18716578,5.882352941,53.37447051,29.30463576,20.09966777,45,31.46810118,84.71760797,40.56291391,62.64026094,49.16094421,44.25675676
Deonte Burton,,2014,PG,PG,SG,SG,0,8.25,8,6' 0'',72,8' 1.5'',97.5,6' 7'',79,192.8,11.28,3.08,3.28,29,39.5,0.3460207612,5.53633218,22.66435986,24.65277778,17.83919598,2.010050251,13.29987265,37.8,31.94444444,45.1048951,38.28311318,84.32539683,39.2578125,61.79160466,37.79153016,20.53941909
Dereck Lively Jr.,,2023,C,C,,C,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dereon Seabron,,2022,SG,SG,SF,SG,1,8.5,9.5,6' 4.75'',76.75,8' 7.50'',103.5,6' 8.75'',80.75,182.4,11.03,3.04,3.12,30.5,38,83.33333333,89.75694444,52.95138889,8.710801394,43.68686869,64.8989899,58.68811702,55.82329317,83.66533865,52.81690141,64.10184441,73.10756972,58.82352941,65.96554957,62.91850366,79.25311203
Dereon Seabron,,2022,SG,SG,SF,SF,0,8.5,9.5,6' 4.75'',76.75,8' 7.50'',103.5,6' 8.75'',80.75,182.4,11.03,3.04,3.12,30.5,38,12.47002398,38.84892086,16.42685851,1.199040767,30.41666667,59.16666667,17.23621103,70.55702918,88.13333333,59.94152047,72.87729433,79.44297082,63.03191489,71.23744286,53.78364941,60.73369565
Derik Queen,,2025,C,C,PF,C,1,9,9.5,6' 9.25'',81.25,9' 1.50'',109.5,7' 0.50'',84.5,247.8,12.45,3.27,3.52,23.5,28,21.20418848,36.05263158,10.73298429,58.90052356,29.83870968,26.20967742,31.72258198,19.93670886,19.93670886,30.58823529,23.48721767,16.7721519,11.07594937,13.92405063,23.04461676,1.923076923
Derik Queen,,2025,C,C,PF,PF,0,9,9.5,6' 9.25'',81.25,9' 1.50'',109.5,7' 0.50'',84.5,247.8,12.45,3.27,3.52,23.5,28,81.83962264,88.20754717,40.21226415,76.41509434,50.99502488,37.56218905,71.66863208,11.38743455,9.656084656,22.69230769,14.57860897,5.118110236,3.664921466,4.391515851,30.21291896,8.689839572
Deron Washington,,2008,SF,SF,SG-PF,SF,1,,,6' 5.25'',77.25,8' 6.5'',102.5,6' 9'',81,198.5,11.03,,3.09,34,40,23.31730769,22.95673077,19.83173077,14.90384615,,,20.25240385,70.61170213,93.04812834,,81.82991523,92.28723404,91.73333333,92.01028369,64.69753426,86.68478261
Deron Washington,,2008,SF,SF,SG-PF,SG,0,,,6' 5.25'',77.25,8' 6.5'',102.5,6' 9'',81,198.5,11.03,,3.09,34,40,91.52249135,76.47058824,58.65051903,40.27777778,,,66.7303441,55.8,89.68253968,,72.74126984,86.50793651,92.7734375,89.640687,76.37076698,98.13278008
Deron Washington,,2008,SF,SF,SG-PF,PF,0,,,6' 5.25'',77.25,8' 6.5'',102.5,6' 9'',81,198.5,11.03,,3.09,34,40,1.886792453,2.476415094,1.886792453,2.122641509,,,2.093160377,87.17277487,98.28042328,,92.72659907,98.42519685,97.51308901,97.96914293,64.26296746,83.55614973
Deron Williams,,2005,PG,PG,SG,PG,1,,,6' 1.75'',73.75,8' 2'',98,6' 6.25'',78.25,202.4,10.83,,3.25,30,35,64.9122807,58.91812865,60.38011696,89.29618768,,,68.3766785,72.35099338,32.22591362,,52.2884535,42.52491694,53.47682119,48.00086907,56.22200036,62.16216216
Deron Williams,,2005,PG,PG,SG,SG,0,,,6' 1.75'',73.75,8' 2'',98,6' 6.25'',78.25,202.4,10.83,,3.25,30,35,3.287197232,10.03460208,11.76470588,52.60416667,,,19.42266796,74.6,42.06349206,,58.33174603,39.68253968,52.5390625,46.11080109,41.28840503,26.34854772
Derrick Brown,,2009,SF-PF,SF,PF,SF,1,,,6' 7.5'',79.5,8' 11.5'',107.5,7' 2.5'',86.5,224.6,11.26,,3.13,30.5,35.5,87.5,94.83173077,95.43269231,78.84615385,,,89.15264423,51.59574468,85.82887701,,68.71231084,53.85638298,63.06666667,58.46152482,72.10882663,94.56521739
Derrick Brown,,2009,SF-PF,SF,PF,PF,0,,,6' 7.5'',79.5,8' 11.5'',107.5,7' 2.5'',86.5,224.6,11.26,,3.13,30.5,35.5,31.01415094,55.4245283,72.28773585,28.89150943,,,46.90448113,72.77486911,96.2962963,,84.5355827,77.29658793,75,76.14829396,69.19611927,93.18181818
Derrick Caracter,,2010,PF,PF,SF-C,PF,1,9,10.25,6' 8.25'',80.25,8' 11.5'',107.5,7' 0.25'',84.25,280,12.78,,3.61,25,30.5,49.05437352,55.43735225,35.81560284,98.34515366,51,80,59.66312057,5.511811024,2.387267905,,3.949539464,21.84210526,10.23622047,16.03916287,26.55060763,5.347593583
Derrick Caracter,,2010,PF,PF,SF-C,SF,0,9,10.25,6' 8.25'',80.25,8' 11.5'',107.5,7' 0.25'',84.25,280,12.78,,3.61,25,30.5,96.882494,94.72422062,74.58033573,100,75,92.5,91.54676259,1.326259947,0.2666666667,,0.7964633068,8.090185676,5.85106383,6.970624753,33.10461688,12.0923913
Derrick Caracter,,2010,PF,PF,SF-C,C,0,9,10.25,6' 8.25'',80.25,8' 11.5'',107.5,7' 0.25'',84.25,280,12.78,,3.61,25,30.5,7.03125,12.30366492,9.895833333,92.44791667,30,67.2,30.41966623,9.433962264,8.805031447,,9.119496855,38.36477987,26.72955975,32.54716981,24.02877763,2.243589744
Derrick Favors,,2010,PF,PF,SF-C,PF,1,8.75,9.25,6' 8.75'',80.75,9' 2'',110,7' 4'',88,245.2,11.74,,3.25,31.5,35.5,67.37588652,93.26241135,89.12529551,71.86761229,25.75,23.75,80.40780142,38.58267717,72.01591512,,55.29929614,77.36842105,83.46456693,80.41649399,72.04119718,95.98930481
Derrick Favors,,2010,PF,PF,SF-C,SF,0,8.75,9.25,6' 8.75'',80.75,9' 2'',110,7' 4'',88,245.2,11.74,,3.25,31.5,35.5,98.20143885,99.64028777,99.52038369,98.32134293,53.125,42.91666667,98.92086331,19.49602122,51.46666667,,35.48134394,53.84615385,74.06914894,63.95765139,66.11995288,88.72282609
Derrick Favors,,2010,PF,PF,SF-C,C,0,8.75,9.25,6' 8.75'',80.75,9' 2'',110,7' 4'',88,245.2,11.74,,3.25,31.5,35.5,11.45833333,45.28795812,61.45833333,54.42708333,13.6,15.6,43.15792703,61.00628931,82.70440252,,71.85534591,84.27672956,87.73584906,86.00628931,67.00652075,88.14102564
Derrick Rose,,2008,PG,PG,SG,PG,1,,,6' 1.5'',73.5,8' 2.5'',98.5,6' 8'',80,196,11.69,,3.05,34.5,40,61.11111111,66.52046784,83.33333333,76.24633431,,,71.80281165,9.437086093,94.68438538,,52.06073574,87.37541528,95.1986755,91.28704539,71.71686426,95.27027027
Derrick Rose,,2008,PG,PG,SG,SG,0,,,6' 1.5'',73.5,8' 2.5'',98.5,6' 8'',80,196,11.69,,3.05,34.5,40,2.249134948,14.01384083,38.75432526,33.50694444,,,22.13106137,11.8,95.43650794,,53.61825397,86.50793651,95.1171875,90.812562,55.52062578,62.44813278
Derrick Walton Jr.,,2017,PG,PG,,PG,1,8,8.5,5' 11'',71,7' 11'',95,6' 2.5'',74.5,188.6,11.28,3.12,3.29,26,32.5,13.74269006,23.97660819,15.64327485,55.13196481,21.12299465,21.39037433,27.12363448,29.30463576,16.77740864,32.5,26.1940148,17.44186047,11.09271523,14.26728785,22.52831238,4.391891892
Derrick White,,2017,PG,PG,SG,PG,1,8.25,8.5,6' 3.25'',75.25,8' 5.5'',101.5,6' 7.5'',79.5,189.8,10.84,2.92,3.08,31,36.5,85.38011696,91.95906433,76.60818713,58.06451613,45.18716578,21.39037433,78.00297114,71.35761589,88.37209302,71.42857143,77.05276012,57.14285714,66.88741722,62.01513718,72.35695614,96.28378378
Derrick White,,2017,PG,PG,SG,SG,0,8.25,8.5,6' 3.25'',75.25,8' 5.5'',101.5,6' 7.5'',79.5,189.8,10.84,2.92,3.08,31,36.5,30.62283737,59.16955017,31.14186851,19.61805556,17.83919598,11.30653266,35.1380779,73.8,91.07142857,81.11888112,81.9967699,58.13492063,63.8671875,61.00105407,59.37863396,71.99170124
Derrick Zimmerman,,2003,PG,PG,SG,PG,1,,,6' 1'',73,8' .25'',96.25,6' 9'',81,190,11.09,,3.1,34,40.5,50.14619883,36.25730994,90.93567251,58.94428152,,,59.0708657,47.18543046,84.38538206,,65.78540626,89.86710963,92.71523179,91.29117071,72.04914756,95.60810811
Derrick Zimmerman,,2003,PG,PG,SG,SG,0,,,6' 1'',73,8' .25'',96.25,6' 9'',81,190,11.09,,3.1,34,40.5,0.6920415225,1.730103806,58.65051903,20.13888889,,,20.30288831,50.6,88.0952381,,69.34761905,89.28571429,92.7734375,91.02957589,60.22669442,72.82157676
DeSagana Diop,,2001,C,C,PF,C,1,,,6' 10'',82,9' 5'',113,7' 6.5'',90.5,314,12.37,,3.56,21.5,25.5,33.5078534,87.63157895,90.31413613,99.47643979,,,77.73250207,22.78481013,13.60759494,,18.19620253,2.53164557,2.53164557,2.53164557,32.82011672,10.25641026
DeSagana Diop,,2001,C,C,PF,PF,0,,,6' 10'',82,9' 5'',113,7' 6.5'',90.5,314,12.37,,3.56,21.5,25.5,95.16509434,100,100,99.76415094,,,98.73231132,12.04188482,5.687830688,,8.864857752,0.656167979,0.9162303665,0.7861991727,36.12778942,16.97860963
Deshaun Thomas,,2013,SF,SF,SG-PF,SF,1,8,8.75,6' 5'',77,8' 8'',104,6' 10'',82,219.8,12.94,3.38,3.53,28.5,32,17.54807692,47.59615385,37.25961538,67.78846154,3.974895397,14.43514644,42.54807692,0.5319148936,0.935828877,3.235294118,1.567679296,18.35106383,35.06666667,26.70886525,23.60820716,2.989130435
Deshaun Thomas,,2013,SF,SF,SG-PF,SG,0,8,8.75,6' 5'',77,8' 8'',104,6' 10'',82,219.8,12.94,3.38,3.53,28.5,32,86.85121107,94.6366782,75.25951557,92.70833333,5.778894472,20.35175879,87.36393454,0.4,0.3968253968,2.797202797,1.198009398,12.1031746,33.3984375,22.75080605,37.10425,20.12448133
Deshaun Thomas,,2013,SF,SF,SG-PF,PF,0,8,8.75,6' 5'',77,8' 8'',104,6' 10'',82,219.8,12.94,3.38,3.53,28.5,32,1.061320755,9.198113208,7.075471698,18.63207547,0.7462686567,6.965174129,8.991745283,3.926701571,8.465608466,9.230769231,7.207693089,37.92650919,53.0104712,45.4684902,20.55597619,1.470588235
Desmon Farmer,,2004,SG,SG,SF,SG,1,,,6' 4.5'',76.5,8' 7'',103,6' 8.5'',80.5,214,10.89,,3.2,24,31,76.5625,83.50694444,48.4375,83.62369338,,,73.03265946,69.27710843,56.97211155,,63.12460999,6.573705179,2.156862745,4.365283962,46.84085114,38.58921162
Desmon Farmer,,2004,SG,SG,SF,SF,0,,,6' 4.5'',76.5,8' 7'',103,6' 8.5'',80.5,214,10.89,,3.2,24,31,6.714628297,30.57553957,14.26858513,51.558753,,,25.7793765,83.68700265,69.06666667,,76.37683466,10.87533156,3.191489362,7.033410463,36.39654054,17.52717391
Devin Booker,,2015,SG,SG,PG,SG,1,8.75,9,6' 4.5'',76.5,8' 6.5'',102.5,6' 8.25'',80.25,205.8,10.27,2.75,3.28,27.5,34.5,76.5625,76.5625,44.27083333,63.06620209,71.96969697,33.33333333,65.11550886,99.59839357,31.87250996,95.07042254,75.51377536,33.46613546,22.15686275,27.8114991,56.14692777,64.3153527
Devin Booker,,2015,SG,SG,PG,PG,0,8.75,9,6' 4.5'',76.5,8' 6.5'',102.5,6' 8.25'',80.25,205.8,10.27,2.75,3.28,27.5,34.5,94.60641399,95.77259475,85.86005831,93.42105263,88.82978723,51.32978723,92.41502992,99.33993399,20.1986755,92.90780142,70.8154703,38.74172185,22.11221122,30.42696654,64.55248892,83.27702703
Devin Carter,,2024,SG,SG,PG,SG,1,8.75,9,6' 2.25'',74.25,8' 2.00'',98,6' 8.75'',80.75,193,10.63,2.9,2.87,35,42,7.8125,9.895833333,52.95138889,25.26132404,71.96969697,33.33333333,23.98026157,88.35341365,100,87.67605634,92.00982333,96.41434263,97.05882353,96.73658308,70.90888933,92.94605809
Devin Carter,,2024,SG,SG,PG,PG,0,8.75,9,6' 2.25'',74.25,8' 2.00'',98,6' 8.75'',80.75,193,10.63,2.9,2.87,35,42,72.1574344,58.89212828,88.7755102,67.39766082,88.82978723,51.32978723,71.80568343,87.62376238,100,74.82269504,87.48215247,95.69536424,97.19471947,96.44504186,85.24429258,100
Devin Ebanks,,2010,SF,SF,SG-PF,SF,1,8.25,9,6' 7'',79,8' 11.5'',107.5,7' 0.25'',84.25,207.8,11.69,,3.44,23.5,32,75.84134615,94.83173077,74.63942308,31.85096154,12.34309623,26.77824268,69.29086538,23.2712766,6.28342246,,14.77734953,18.35106383,2.133333333,10.24219858,31.4368045,10.05434783
Devin Ebanks,,2010,SF,SF,SG-PF,SG,0,8.25,9,6' 7'',79,8' 11.5'',107.5,7' 0.25'',84.25,207.8,11.69,,3.44,23.5,32,100,100,97.75086505,65.97222222,17.83919598,33.41708543,90.93077182,11.8,4.96031746,,8.38015873,12.1031746,1.3671875,6.735181052,35.34870387,16.80497925
Devin Ebanks,,2010,SF,SF,SG-PF,PF,0,8.25,9,6' 7'',79,8' 11.5'',107.5,7' 0.25'',84.25,207.8,11.69,,3.44,23.5,32,18.98584906,55.4245283,35.8490566,5.424528302,2.985074627,14.4278607,28.92099057,42.14659686,20.76719577,,31.45689631,37.92650919,3.664921466,20.79571533,27.0578674,6.550802139
Devin Harris,,2004,PG,PG,SG,PG,1,,,6' 1.75'',73.75,8' 2.5'',98.5,6' 7.5'',79.5,170,11.03,,3.19,30.5,37,64.9122807,66.52046784,76.60818713,10.85043988,,,54.72284389,52.81456954,57.80730897,,55.31093925,63.95348837,60.43046358,62.19197597,57.40858637,65.54054054
Devin Harris,,2004,PG,PG,SG,SG,0,,,6' 1.75'',73.75,8' 2.5'',98.5,6' 7.5'',79.5,170,11.03,,3.19,30.5,37,3.287197232,14.01384083,31.14186851,1.736111111,,,12.54475442,55.8,61.50793651,,58.65396825,62.5,58.7890625,60.64453125,43.94775131,31.74273859
Devin Robinson,,2017,SF,SF,SG-PF,SF,1,9.25,10.25,6' 7'',79,8' 10'',106,7' 0.75'',84.75,189.6,12.85,3.61,3.23,35.5,41.5,75.84134615,79.80769231,81.61057692,4.206730769,91.63179916,92.67782427,60.36658654,0.9308510638,58.95721925,0.5882352941,20.15876854,97.07446809,96.66666667,96.87056738,59.13197415,74.45652174
Devin Robinson,,2017,SF,SF,SG-PF,SG,0,9.25,10.25,6' 7'',79,8' 10'',106,7' 0.75'',84.75,189.6,12.85,3.61,3.23,35.5,41.5,100,99.82698962,98.96193772,19.44444444,96.73366834,95.9798995,79.55834295,0.4,45.83333333,0.6993006993,15.64421134,93.45238095,97.4609375,95.45665923,63.55307117,81.95020747
Devin Robinson,,2017,SF,SF,SG-PF,PF,0,9.25,10.25,6' 7'',79,8' 10'',106,7' 0.75'',84.75,189.6,12.85,3.61,3.23,35.5,41.5,18.98584906,27.83018868,44.10377358,0.7075471698,76.3681592,79.85074627,22.90683962,4.97382199,77.77777778,1.538461538,28.0966871,99.73753281,99.60732984,99.67243133,50.22531935,49.06417112
Devon Dotson,,2020,PG,PG,SG,PG,1,8.25,10,6'0.50'',72.5,7'11.00'',95,6'3.00'',75,185.2,10.44,2.22,3.02,31.5,40.5,37.86549708,23.97660819,20.32163743,48.09384164,45.18716578,97.86096257,32.56439608,97.51655629,97.50830565,100,98.34162065,89.86710963,73.34437086,81.60574025,70.83725233,94.59459459
Devon Dotson,,2019,PG,PG,SG,PG,1,8.25,9.5,6' 0'',72,7' 11.5'',95.5,6' 3.25'',75.25,178.6,10.63,2.8,3.04,30,38.5,26.75438596,28.3625731,23.24561404,28.73900293,45.18716578,80.48128342,26.77539401,87.74834437,96.01328904,91.42857143,91.73006828,78.40531561,53.47682119,65.9410684,61.4821769,76.68918919
