Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@DraftPow,2023,52,2.912,4.032,,0.714,0.665,,369.546,416.456,,0.977,1.201,,1.769,1.685,,0.164,-0.75,0.254,-0.25,,,0.808,0.79,0.239,-0.54,,,0.986,1.85,1,1.63,,,0.905,1.18,0.847,1.11,,,0.865,0.84,0.847,0.84,,,1.293,1,1.000,1.196,3,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2023,51,0.328,1.383,,0.644,0.807,,444.862,468.479,,1.095,1.407,,1.841,1.741,,1,1.15,1,1.25,,,0.493,0.20,0.817,0.71,,,0.649,0.24,0.569,0.23,,,0.541,0.20,0.083,-1.28,,,0.716,0.49,0.681,0.54,,,0.309,30,0.608,-0.170,49,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Illustrated,2023,50,1.207,2.45,,0.789,0.869,,461.821,476.176,,1.123,1.313,,1.961,1.973,,0.658,0.51,0.746,0.65,,,0.959,1.43,0.958,1.26,,,0.405,-0.12,0.417,0.02,,,0.473,-0.03,0.403,-0.19,,,0.378,-0.11,0.181,-0.69,,,-0.089,43,0.432,-0.288,52,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BlockedByBamba,2023,50,0.682,2.486,,0.758,0.797,,411.345,434.528,,1.016,1.166,,1.953,1.846,,0.863,0.89,0.732,0.63,,,0.904,1.17,0.775,0.62,,,0.838,0.96,0.931,1.14,,,0.784,0.86,0.958,1.52,,,0.405,-0.07,0.403,-0.02,,,0.581,20,0.743,0.882,8,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fiizop,2023,50,2.073,3.09,,0.552,0.65,,431.286,452.565,,1.069,1.183,,2.035,1.883,,0.356,-0.13,0.549,0.28,,,0.233,-0.57,0.169,-0.67,,,0.703,0.53,0.736,0.66,,,0.662,0.42,0.889,1.32,,,0.203,-0.48,0.333,-0.21,,,0.156,38,0.500,0.588,17,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleacher Report,2023,50,0.472,2.35,,0.723,0.785,,443.974,481.934,,1.092,1.357,,1.819,1.662,,0.959,1.05,0.817,0.70,,,0.836,0.87,0.704,0.52,,,0.662,0.26,0.319,-0.14,,,0.568,0.23,0.264,-0.70,,,0.757,0.60,0.889,0.97,,,0.360,26,0.662,0.044,37,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ziyanm_,2023,48,0.603,1.788,,0.587,0.747,,412.785,431.362,,0.897,1.246,,2.008,1.609,,0.877,0.95,0.972,1.02,,,0.329,-0.28,0.437,0.18,,,0.824,0.93,0.972,1.23,,,0.986,1.84,0.694,0.59,,,0.27,-0.35,0.972,1.25,,,0.808,11,0.865,1.022,6,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_MikeRoth,2023,45,1.414,2.447,,0.6,0.789,,376.459,434.917,,0.959,1.175,,1.93,1.748,,0.575,0.36,0.761,0.65,,,0.342,-0.17,0.718,0.55,,,0.973,1.71,0.917,1.13,,,0.919,1.33,0.917,1.42,,,0.473,0.04,0.653,0.51,,,1.026,4,0.959,1.018,7,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@okcsuck,2023,43,0.537,2.171,,0.67,0.77,,445.081,456.035,,1.085,1.244,,1.831,1.79,,0.932,1.00,0.887,0.80,,,0.603,0.42,0.606,0.39,,,0.635,0.23,0.708,0.56,,,0.635,0.28,0.722,0.61,,,0.73,0.54,0.597,0.28,,,0.352,28,0.635,0.486,21,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JedenTagNBA,2023,40,1.433,4.09,,0.446,0.591,,450.786,475.831,,1.046,1.163,,1.693,1.687,,0.562,0.34,0.239,-0.28,,,0.082,-1.47,0.07,-1.19,,,0.554,0.11,0.444,0.03,,,0.743,0.61,0.972,1.55,,,0.959,1.22,0.833,0.83,,,0.648,17,0.784,0.805,10,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Itamar_17_10,2023,38,1.825,3.011,,0.556,0.672,,471.197,460.881,,1.342,1.253,,1.849,1.816,,0.425,0.05,0.592,0.33,,,0.247,-0.54,0.254,-0.47,,,0.324,-0.32,0.653,0.43,,,0.041,-1.85,0.667,0.51,,,0.689,0.45,0.528,0.14,,,-0.575,63,0.162,0.362,27,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@J_Pickup6,2023,37,1.5,2.42,,0.6,0.649,,460.122,482.289,,1.135,1.33,,2.032,1.669,,0.548,0.29,0.775,0.66,,,0.342,-0.17,0.155,-0.68,,,0.419,-0.09,0.306,-0.15,,,0.405,-0.13,0.347,-0.39,,,0.216,-0.47,0.875,0.93,,,-0.228,50,0.338,0.132,35,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoopgoose,2023,36,2.924,5.54,,0.578,0.678,,446.615,523.544,,1.126,1.311,,1.704,1.952,,0.151,-0.76,0.085,-1.10,,,0.315,-0.35,0.268,-0.42,,,0.595,0.20,0.111,-1.26,,,0.446,-0.06,0.417,-0.16,,,0.932,1.17,0.208,-0.58,,,0.438,22,0.716,-0.669,62,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@heisnotahooper,2023,31,2.162,2.207,,0.569,0.686,,486.177,476,,1.263,1.256,,1.757,1.761,,0.329,-0.19,0.873,0.78,,,0.288,-0.43,0.296,-0.35,,,0.203,-0.65,0.431,0.02,,,0.162,-1.19,0.653,0.47,,,0.878,0.90,0.639,0.44,,,-0.311,54,0.284,0.312,30,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Its_Craig_,2023,30,1.118,3.643,,0.6,0.779,,465.649,469.703,,1.125,1.324,,1.861,1.916,,0.699,0.57,0.423,-0.03,,,0.342,-0.17,0.662,0.47,,,0.351,-0.21,0.556,0.19,,,0.459,-0.05,0.361,-0.32,,,0.662,0.39,0.236,-0.39,,,0.044,41,0.459,-0.171,50,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PercJenkins,2023,30,1.215,3.087,,0.64,0.602,,459.811,499.792,,1.021,1.305,,1.987,1.7,,0.644,0.50,0.563,0.29,,,0.466,0.17,0.085,-1.09,,,0.446,-0.08,0.208,-0.62,,,0.757,0.82,0.472,-0.10,,,0.324,-0.24,0.792,0.76,,,0.164,37,0.514,0.017,40,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@youngwizzyDFS,2023,30,4.896,4.629,,0.56,0.398,,463.303,456.51,,1.101,1.274,,2.073,1.674,,0.027,-2.21,0.155,-0.59,,,0.274,-0.50,0.014,-2.88,,,0.365,-0.16,0.694,0.55,,,0.527,0.15,0.583,0.27,,,0.108,-0.67,0.861,0.90,,,-0.224,48,0.365,0.572,18,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zayan,2023,30,0.577,2.604,,0.688,0.77,,414.389,481.852,,1.085,1.359,,2.147,1.986,,0.904,0.97,0.662,0.56,,,0.685,0.57,0.606,0.39,,,0.77,0.89,0.333,-0.13,,,0.635,0.28,0.25,-0.72,,,0.095,-1.04,0.153,-0.76,,,0.046,40,0.473,-0.540,59,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SportsDada,2023,30,2.392,3.718,,0.64,0.706,,463.226,454.121,,1.087,1.388,,2.159,1.815,,0.247,-0.36,0.352,-0.07,,,0.466,0.17,0.352,-0.18,,,0.378,-0.15,0.722,0.61,,,0.595,0.27,0.125,-1.06,,,0.081,-1.10,0.542,0.15,,,-0.328,56,0.257,-0.099,46,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2023,30,0.537,2.255,,0.662,0.726,,455.935,483.417,,1.063,1.299,,1.926,1.837,,0.932,1.00,0.845,0.76,,,0.548,0.36,0.38,0.00,,,0.486,0.00,0.292,-0.18,,,0.676,0.47,0.528,-0.03,,,0.5,0.06,0.431,0.03,,,0.177,35,0.541,-0.057,44,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2023,30,0.692,2.227,,0.604,0.661,,459.75,471.121,,1.076,1.278,,1.871,1.745,,0.849,0.89,0.859,0.77,,,0.384,-0.13,0.225,-0.57,,,0.459,-0.08,0.528,0.16,,,0.649,0.36,0.569,0.22,,,0.595,0.34,0.667,0.52,,,0.205,34,0.554,0.299,31,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jbcn_nba,2023,30,1.849,3.685,,0.626,0.762,,447.321,431.205,,1.019,1.145,,1.508,1.724,,0.397,0.04,0.38,-0.05,,,0.411,0.05,0.592,0.32,,,0.581,0.19,0.986,1.23,,,0.77,0.83,0.986,1.76,,,1,2.14,0.736,0.64,,,1.054,3,0.973,1.210,2,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2023,30,5.067,10.882,,0.713,0.812,,569.757,643.601,,1.311,1.467,,2.343,2.78,,0.014,-2.33,0.014,-4.12,,,0.795,0.79,0.845,0.76,,,0.014,-2.44,0,-4.50,,,0.054,-1.59,0.028,-1.98,,,0.041,-2.01,0,-5.00,,,-2.014,74,0.014,-3.826,73,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jamesbonknight,2023,25,0.962,,,0.662,,,413.354,,,0.996,,,1.85,,,0.74,0.69,,,,,0.548,0.36,,,,,0.811,0.91,,,,,0.797,1.02,,,,,0.676,0.44,,,,,0.793,13,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thewarnerwest,2023,20,1.326,,,0.71,,,402.82,,,0.94,,,1.948,,,0.616,0.42,,,,,0.767,0.76,,,,,0.851,1.14,,,,,0.946,1.49,,,,,0.432,-0.05,,,,,0.860,9,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
