Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@HoopIntelllect,2023,51,0.34,1.43,,0.644,0.807,,444.862,468.479,,1.095,1.407,,1.841,1.741,,0.986,1.12,1,1.21,,,0.514,0.22,0.814,0.71,,,0.644,0.24,0.563,0.23,,,0.534,0.19,0.085,-1.28,,,0.712,0.47,0.69,0.55,,,0.301,30,0.603,-0.167,48,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Illustrated,2023,50,1.207,2.5,,0.789,0.869,,461.821,476.176,,1.123,1.313,,1.961,1.973,,0.639,0.49,0.743,0.62,,,0.958,1.45,0.957,1.25,,,0.411,-0.12,0.423,0.02,,,0.466,-0.04,0.394,-0.19,,,0.37,-0.12,0.183,-0.68,,,-0.095,43,0.425,-0.286,51,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BlockedByBamba,2023,50,0.715,2.505,,0.758,0.797,,411.345,434.528,,1.016,1.166,,1.953,1.846,,0.833,0.85,0.729,0.62,,,0.917,1.19,0.771,0.62,,,0.836,0.95,0.93,1.13,,,0.781,0.85,0.958,1.51,,,0.397,-0.08,0.408,-0.01,,,0.570,20,0.740,0.878,8,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fiizop,2023,50,2.107,3.132,,0.552,0.65,,431.286,452.565,,1.069,1.183,,2.035,1.883,,0.347,-0.16,0.543,0.27,,,0.236,-0.56,0.171,-0.67,,,0.699,0.52,0.732,0.65,,,0.658,0.41,0.887,1.31,,,0.192,-0.49,0.338,-0.20,,,0.148,38,0.493,0.585,17,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleacher Report,2023,50,0.483,2.347,,0.723,0.785,,443.974,481.934,,1.092,1.357,,1.819,1.662,,0.931,1.01,0.786,0.71,,,0.847,0.89,0.7,0.51,,,0.658,0.25,0.324,-0.13,,,0.562,0.22,0.268,-0.70,,,0.753,0.58,0.887,0.97,,,0.351,26,0.658,0.045,36,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ziyanm_,2023,48,0.617,1.788,,0.587,0.747,,412.785,431.362,,0.897,1.246,,2.008,1.609,,0.861,0.92,0.971,1.01,,,0.333,-0.26,0.429,0.18,,,0.822,0.92,0.972,1.22,,,0.986,1.83,0.69,0.58,,,0.26,-0.36,0.972,1.25,,,0.796,12,0.849,1.018,6,0.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikerothou,2023,45,1.449,2.488,,0.6,0.789,,376.459,434.917,,0.959,1.175,,1.93,1.748,,0.569,0.32,0.757,0.63,,,0.347,-0.15,0.714,0.55,,,0.973,1.69,0.915,1.12,,,0.918,1.32,0.915,1.40,,,0.452,0.03,0.662,0.51,,,1.011,4,0.959,1.013,7,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@okcsuck,2023,43,0.516,2.174,,0.67,0.77,,445.081,456.035,,1.085,1.244,,1.831,1.79,,0.903,0.99,0.9,0.80,,,0.611,0.44,0.6,0.38,,,0.63,0.23,0.704,0.56,,,0.63,0.28,0.718,0.60,,,0.726,0.52,0.606,0.29,,,0.343,28,0.630,0.485,22,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JedenTagNBA,2023,40,1.486,4.127,,0.446,0.591,,450.786,475.831,,1.046,1.163,,1.693,1.687,,0.542,0.29,0.214,-0.27,,,0.083,-1.45,0.071,-1.18,,,0.548,0.11,0.451,0.03,,,0.74,0.60,0.972,1.54,,,0.959,1.20,0.831,0.84,,,0.638,17,0.781,0.803,10,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Itamar_17_10,2023,38,1.801,2.971,,0.556,0.672,,471.197,460.881,,1.342,1.253,,1.849,1.816,,0.431,0.07,0.614,0.36,,,0.25,-0.52,0.257,-0.47,,,0.329,-0.32,0.648,0.43,,,0.041,-1.84,0.662,0.50,,,0.685,0.43,0.521,0.15,,,-0.578,62,0.164,0.361,27,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@J_Pickup6,2023,37,1.485,2.449,,0.6,0.649,,460.122,482.289,,1.135,1.33,,2.032,1.669,,0.556,0.29,0.771,0.65,,,0.347,-0.15,0.157,-0.67,,,0.425,-0.09,0.31,-0.14,,,0.397,-0.14,0.338,-0.39,,,0.205,-0.48,0.873,0.93,,,-0.233,50,0.329,0.134,34,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoopgoose,2023,36,2.874,6.401,,0.578,0.678,,446.615,523.544,,1.126,1.311,,1.704,1.952,,0.194,-0.71,0.043,-1.53,,,0.319,-0.34,0.271,-0.42,,,0.589,0.20,0.113,-1.25,,,0.438,-0.06,0.408,-0.17,,,0.932,1.15,0.211,-0.57,,,0.429,22,0.712,-0.663,61,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@heisnotahooper,2023,31,2.15,2.2,,0.569,0.686,,486.177,476,,1.263,1.256,,1.757,1.761,,0.333,-0.19,0.886,0.79,,,0.292,-0.41,0.3,-0.35,,,0.205,-0.64,0.437,0.02,,,0.164,-1.19,0.648,0.47,,,0.877,0.89,0.648,0.45,,,-0.315,54,0.274,0.312,30,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Its_Craig_,2023,30,1.016,3.602,,0.6,0.779,,465.649,469.703,,1.125,1.324,,1.861,1.916,,0.708,0.63,0.429,0.01,,,0.347,-0.15,0.657,0.46,,,0.356,-0.21,0.549,0.19,,,0.452,-0.05,0.352,-0.32,,,0.658,0.37,0.239,-0.38,,,0.038,41,0.452,-0.169,49,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PercJenkins,2023,30,1.201,3.116,,0.64,0.602,,459.811,499.792,,1.021,1.305,,1.987,1.7,,0.653,0.50,0.557,0.28,,,0.486,0.19,0.086,-1.08,,,0.452,-0.08,0.211,-0.61,,,0.753,0.81,0.465,-0.10,,,0.315,-0.25,0.803,0.77,,,0.157,37,0.507,0.019,39,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@youngwizzyDFS,2023,30,4.945,4.587,,0.56,0.398,,463.303,456.51,,1.101,1.274,,2.073,1.674,,0.028,-2.20,0.157,-0.53,,,0.278,-0.49,0.014,-2.87,,,0.37,-0.16,0.69,0.55,,,0.521,0.15,0.577,0.26,,,0.11,-0.68,0.859,0.91,,,-0.230,48,0.356,0.570,18,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zayan,2023,30,0.466,2.606,,0.688,0.77,,414.389,481.852,,1.085,1.359,,2.147,1.986,,0.944,1.03,0.686,0.56,,,0.694,0.60,0.6,0.38,,,0.767,0.88,0.338,-0.13,,,0.63,0.28,0.254,-0.72,,,0.096,-1.05,0.155,-0.75,,,0.038,40,0.466,-0.536,58,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SportsDada,2023,30,1.511,3.055,,0.64,0.706,,463.226,454.121,,1.087,1.388,,2.159,1.815,,0.528,0.27,0.586,0.32,,,0.486,0.19,0.357,-0.18,,,0.384,-0.15,0.718,0.61,,,0.589,0.26,0.127,-1.06,,,0.082,-1.10,0.535,0.16,,,-0.333,55,0.260,-0.097,45,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2023,30,0.581,2.304,,0.662,0.726,,455.935,483.417,,1.063,1.299,,1.926,1.837,,0.889,0.94,0.814,0.73,,,0.556,0.38,0.371,0.00,,,0.493,0.00,0.296,-0.17,,,0.671,0.46,0.521,-0.03,,,0.479,0.05,0.437,0.04,,,0.170,35,0.534,-0.055,43,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2023,30,0.742,2.277,,0.604,0.661,,459.75,471.121,,1.076,1.278,,1.871,1.745,,0.819,0.83,0.843,0.74,,,0.389,-0.12,0.229,-0.57,,,0.466,-0.08,0.535,0.15,,,0.644,0.35,0.563,0.21,,,0.589,0.32,0.676,0.53,,,0.198,34,0.548,0.299,31,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jbcn_nba,2023,30,1.941,3.741,,0.626,0.762,,447.321,431.205,,1.019,1.145,,1.508,1.724,,0.375,-0.04,0.371,-0.06,,,0.417,0.07,0.586,0.31,,,0.575,0.18,0.986,1.22,,,0.767,0.82,0.986,1.75,,,1,2.12,0.746,0.64,,,1.042,3,0.973,1.204,2,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2023,30,5.13,11.325,,0.713,0.812,,569.757,643.601,,1.311,1.467,,2.343,2.78,,0.014,-2.33,0.014,-4.24,,,0.806,0.81,0.843,0.75,,,0.014,-2.41,0,-4.46,,,0.055,-1.59,0.028,-1.97,,,0.041,-2.02,0,-4.98,,,-2.006,73,0.014,-3.804,72,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jamesbonknight,2023,25,0.95,,,0.662,,,413.354,,,0.996,,,1.85,,,0.736,0.68,,,,,0.556,0.38,,,,,0.808,0.90,,,,,0.795,1.01,,,,,0.671,0.43,,,,,0.781,14,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thewarnerwest,2023,20,0.505,,,0.71,,,402.82,,,0.94,,,1.948,,,0.917,1.00,,,,,0.778,0.78,,,,,0.849,1.13,,,,,0.945,1.47,,,,,0.425,-0.06,,,,,0.847,10,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
