Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,R-L %ile,R-T30 %ile,R-T60 %ile,EPM-L %ile,EPM-T30 %ile,EPM-T60 %ile,EW-L %ile,EW-T30 %ile,EW-T60 %ile,avg. L %ile,Lottery Rank,Lottery %ile,avg. T30 %ile,Top 30 Rank,Top 30 %ile,avg. T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
@NileHoops,2025,32,4.639,0.139,10.973,0.041,,,0.327,0.055,0.172,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Pelton (ESPN),2025,31,2.566,0.564,10.529,0.054,,,0.864,0.855,0.79,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opta,2025,31,13.645,0,12.578,0.014,,,0.604,0.236,0.458,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@503sbest,2025,30,2.51,0.594,3.256,0.912,,,0.701,0.448,0.537,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@esotericloserr,2025,30,5.153,0.091,7.32,0.176,,,0.319,0.042,0.302,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@freewave3,2025,30,3.093,0.424,5.112,0.568,,,0.569,0.206,0.476,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@perspectivehoop,2025,30,2.448,0.618,4.583,0.703,,,0.802,0.703,0.68,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2025,30,5.976,0.055,12.273,0.027,,,0.665,0.364,0.571,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Hoops_Haven1,2025,30,2.539,0.576,5.317,0.514,,,0.618,0.267,0.554,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Silas,2025,30,2.283,0.661,5.133,0.554,,,0.556,0.188,0.675,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zjy2000,2025,30,1.6,0.873,3.996,0.824,,,0.837,0.806,0.759,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Quinnfishburne,2025,30,3.713,0.267,6.055,0.378,,,0.802,0.703,0.749,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@antoniodias_pt,2025,30,4.045,0.194,5.452,0.486,,,0.64,0.309,0.729,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cparkernba,2025,30,2.944,0.485,4.995,0.608,,,0.626,0.279,0.534,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@greg23m,2025,30,4.39,0.164,7.403,0.162,,,0.83,0.776,0.665,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2025,30,4.362,0.176,7.425,0.155,,,0.749,0.539,0.579,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mcfNBA,2025,30,3.029,0.455,6.282,0.331,,,0.621,0.273,0.801,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redcooteay,2025,30,2.006,0.758,2.667,0.926,,,0.78,0.612,0.761,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@spursbeliever,2025,30,1.111,0.945,4.145,0.791,,,0.925,0.958,0.574,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfwaketakes,2025,30,3.031,0.448,7.132,0.203,,,0.701,0.448,0.605,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SaucyTakez,2025,30,2.283,0.661,4.613,0.689,,,0.771,0.576,0.715,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@canpekerpekcan,2025,30,2.391,0.63,3.965,0.831,,,0.899,0.909,0.839,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ByAnthonyRizzo,2025,30,3.717,0.261,4.458,0.736,,,0.701,0.448,0.669,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@tobibuehner,2025,29,1.634,0.867,,,,,0.749,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Cannici,2025,28,4.872,0.109,,,,,0.626,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@WillC,2025,28,3.227,0.388,,,,,0.516,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrashPanda,2025,27,1.95,0.782,,,,,0.477,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@atthelevel,2025,26,2.024,0.745,,,,,0.835,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ShoryLogan,2025,26,3.727,0.255,,,,,0.429,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@j0nzzzz,2025,26,1.58,0.879,,,,,0.864,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Jackmatthewss_,2025,25,2.746,0.527,,,,,0.604,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganPAdams,2025,25,3.473,0.309,,,,,0.688,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@evidenceforZ,2025,25,5.505,0.067,,,,,0.297,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMILODON,2025,25,8.952,0.012,,,,,0.522,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@henrynbadraft,2025,23,2.002,0.764,,,,,0.635,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftCasual,2025,21,1.553,0.891,,,,,0.921,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@drakemayefc,2025,20,3.008,0.473,,,,,0.615,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2025,20,3.944,0.212,,,,,0.841,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsMetrOx,2025,20,2.256,0.673,,,,,0.555,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JHM Basketball,2025,20,3.882,0.224,,,,,0.527,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
