Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@corbannba,2025,59,4.41,6.76,,0.657,0.56,0.848,,,,,,,,,,0.171,-0.67,0.252,-0.46,,,0.335,-0.20,0.259,-0.60,0.595,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CozyLito,2025,59,1.472,2.387,,0.785,0.64,0.854,,,,,,,,,,0.902,0.89,0.973,1.43,,,0.659,0.52,0.401,-0.06,0.631,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dlee4three,2025,59,3.493,5.472,,0.67,0.654,0.737,,,,,,,,,,0.305,-0.19,0.449,0.10,,,0.372,-0.13,0.435,0.03,0.119,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025,59,1.842,6.128,,1,1,1,,,,,,,,,,0.799,0.69,0.32,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2025,58,2.149,3.938,,0.78,0.611,,,,,,,,,,,0.683,0.53,0.81,0.76,,,0.628,0.49,0.367,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HuntHoops,2025,58,1.881,4.585,,0.851,0.679,,,,,,,,,,,0.793,0.67,0.667,0.48,,,0.835,0.89,0.503,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@matwnba,2025,54,2.626,4.543,,0.692,0.668,,,,,,,,,,,0.555,0.28,0.68,0.50,,,0.421,0.00,0.449,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_LarroHoops,2025,53,2.168,3.727,,0.771,0.752,,,,,,,,,,,0.677,0.52,0.85,0.85,,,0.585,0.44,0.721,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@theballhaus,2025,50,2.881,2.674,,0.679,0.5,,,,,,,,,,,0.488,0.14,0.925,1.31,,,0.39,-0.08,0.143,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salvador cali,2025,50,3.002,4.216,,0.78,0.727,,,,,,,,,,,0.457,0.08,0.748,0.64,,,0.628,0.49,0.619,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wilkomcv,2025,50,5.266,5.397,,0.741,0.738,,,,,,,,,,,0.073,-1.13,0.463,0.13,,,0.518,0.27,0.673,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ProspectingNBA,2025,50,1.75,3.702,,0.697,0.71,,,,,,,,,,,0.829,0.74,0.857,0.86,,,0.433,0.03,0.592,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoop_tetris,2025,47,6.01,13.333,,0.165,0.217,,,,,,,,,,,0.049,-1.53,0,-3.29,,,0.006,-2.97,0.007,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ringer,2025,46,2.99,5.762,,0.767,0.78,,,,,,,,,,,0.463,0.08,0.408,-0.03,,,0.573,0.42,0.816,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2025,45,6.705,6.796,,0.336,0.513,,,,,,,,,,,0.03,-1.90,0.238,-0.47,,,0.061,-2.01,0.163,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@100guaranteed,2025,45,2.454,4.468,,0.697,0.539,,,,,,,,,,,0.61,0.37,0.694,0.53,,,0.433,0.03,0.218,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FinnDraft,2025,45,2.797,7.432,,0.565,0.436,,,,,,,,,,,0.506,0.19,0.15,-0.75,,,0.201,-0.72,0.082,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoelHinkieMaxey,2025,44,5.159,7.331,,0.732,0.729,,,,,,,,,,,0.085,-1.07,0.156,-0.70,,,0.506,0.22,0.626,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Juul__Embiid,2025,43,1.998,6.197,,0.842,0.731,,,,,,,,,,,0.732,0.61,0.299,-0.21,,,0.823,0.84,0.639,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2025,42,3.284,4.852,,0.78,0.58,,,,,,,,,,,0.372,-0.07,0.626,0.37,,,0.628,0.49,0.333,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jishnu,2025,41,3.873,4.843,,0.758,0.768,,,,,,,,,,,0.213,-0.39,0.633,0.37,,,0.555,0.37,0.789,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PenguinHoops,2025,41,3.384,5.647,,0.56,0.534,,,,,,,,,,,0.329,-0.13,0.429,0.02,,,0.195,-0.75,0.19,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrewDataDesign,2025,41,3.532,6.097,,0.64,0.683,,,,,,,,,,,0.299,-0.21,0.333,-0.17,,,0.305,-0.30,0.517,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jozhNBA,2025,41,1.924,3.436,,0.864,0.613,,,,,,,,,,,0.774,0.65,0.884,0.98,,,0.848,0.97,0.374,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@movedmypivot,2025,40,3.286,3.744,,0.53,0.411,,,,,,,,,,,0.366,-0.08,0.844,0.85,,,0.165,-0.92,0.075,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Trellinterlude,2025,40,1.584,4.089,,0.657,0.606,,,,,,,,,,,0.872,0.83,0.769,0.70,,,0.335,-0.20,0.354,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IFIMINC,2025,40,2.222,4.928,,0.604,0.706,,,,,,,,,,,0.659,0.49,0.599,0.33,,,0.238,-0.50,0.578,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TStapletonNBA,2025,40,3.409,6.083,,0.371,0.498,,,,,,,,,,,0.323,-0.14,0.347,-0.16,,,0.067,-1.81,0.136,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2025,40,2.612,6.069,,0.481,0.568,,,,,,,,,,,0.567,0.28,0.354,-0.16,,,0.122,-1.19,0.279,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Flawlesslikeeli,2025,40,3.314,8.74,,0.429,0.464,,,,,,,,,,,0.348,-0.09,0.102,-1.31,,,0.085,-1.48,0.109,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2025,40,1.436,6.317,,0.626,0.683,,,,,,,,,,,0.909,0.91,0.286,-0.27,,,0.274,-0.37,0.517,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@criggsNBA,2025,40,4.033,7.943,,0.284,0.338,,,,,,,,,,,0.195,-0.47,0.116,-0.97,,,0.018,-2.30,0.041,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2025,40,3.307,6.425,,0.969,0.87,,,,,,,,,,,0.354,-0.09,0.279,-0.31,,,0.994,1.56,0.973,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hellyymarco,2025,40,3.144,5.97,,0.741,0.771,,,,,,,,,,,0.39,0.00,0.388,-0.12,,,0.518,0.27,0.796,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@akaCK_,2025,39,1.477,2.541,,0.899,0.837,,,,,,,,,,,0.896,0.89,0.952,1.36,,,0.909,1.16,0.932,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneiric,2025,38,3.827,6.935,,0.648,0.57,,,,,,,,,,,0.22,-0.36,0.204,-0.53,,,0.323,-0.25,0.286,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoeHulbertNBA,2025,38,5.009,5.401,,0.723,0.481,,,,,,,,,,,0.104,-0.99,0.456,0.13,,,0.5,0.17,0.129,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,2025,36,3.92,5.201,,0.569,0.399,,,,,,,,,,,0.207,-0.41,0.51,0.22,,,0.207,-0.70,0.061,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thezonemaster,2025,35,1.768,4.216,,0.662,0.567,,,,,,,,,,,0.811,0.73,0.748,0.64,,,0.354,-0.17,0.272,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@who_____knows,2025,35,3.246,4.116,,0.459,0.54,,,,,,,,,,,0.384,-0.05,0.762,0.68,,,0.104,-1.32,0.224,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@duydidt,2025,35,2.507,5.189,,0.49,0.409,,,,,,,,,,,0.591,0.34,0.524,0.22,,,0.128,-1.14,0.068,-1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@drew_cant_hoop,2025,34,1.116,2.65,,0.635,0.646,,,,,,,,,,,0.957,1.08,0.932,1.32,,,0.293,-0.32,0.415,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbadrafting,2025,34,4.659,7.505,,0.262,0.262,,,,,,,,,,,0.14,-0.81,0.129,-0.78,,,0.012,-2.43,0.02,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TaouTi959,2025,33,1.939,4.215,,0.719,0.542,,,,,,,,,,,0.762,0.64,0.755,0.64,,,0.494,0.15,0.231,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NileHoops,2025,32,4.644,10.924,,0.327,0.172,,,,,,,,,,,0.146,-0.80,0.041,-2.25,,,0.055,-2.06,0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Pelton (ESPN),2025,31,2.69,10.632,,0.864,0.79,,,,,,,,,,,0.549,0.24,0.054,-2.13,,,0.848,0.97,0.85,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opta,2025,31,13.594,12.49,,0.604,0.458,,,,,,,,,,,0,-5.57,0.014,-2.93,,,0.238,-0.50,0.088,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@503sbest,2025,30,2.578,3.195,,0.701,0.537,,,,,,,,,,,0.573,0.30,0.905,1.08,,,0.451,0.05,0.211,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@esotericloserr,2025,30,5.196,7.228,,0.319,0.302,,,,,,,,,,,0.079,-1.09,0.17,-0.66,,,0.043,-2.10,0.027,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@freewave3,2025,30,3.095,4.999,,0.569,0.476,,,,,,,,,,,0.415,0.03,0.558,0.30,,,0.207,-0.70,0.116,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@perspectivehoop,2025,30,2.317,4.447,,0.802,0.68,,,,,,,,,,,0.628,0.44,0.701,0.54,,,0.707,0.62,0.51,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2025,30,6.002,12.248,,0.665,0.571,,,,,,,,,,,0.055,-1.52,0.027,-2.83,,,0.36,-0.15,0.293,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Hoops_Haven1,2025,30,2.508,5.36,,0.618,0.554,,,,,,,,,,,0.585,0.34,0.469,0.15,,,0.268,-0.42,0.245,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Silas,2025,30,2.244,4.968,,0.556,0.675,,,,,,,,,,,0.634,0.48,0.578,0.32,,,0.189,-0.77,0.476,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zjy2000,2025,30,1.38,3.84,,0.837,0.759,,,,,,,,,,,0.915,0.94,0.83,0.80,,,0.805,0.82,0.762,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@QuinnFishburne,2025,30,3.783,6.094,,0.802,0.749,,,,,,,,,,,0.238,-0.34,0.34,-0.17,,,0.707,0.62,0.714,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@antoniodias_pt,2025,30,3.824,5.24,,0.64,0.729,,,,,,,,,,,0.226,-0.36,0.497,0.20,,,0.305,-0.30,0.626,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2025,30,2.883,4.946,,0.626,0.534,,,,,,,,,,,0.482,0.14,0.592,0.33,,,0.274,-0.37,0.19,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@greg23m,2025,30,4.389,7.259,,0.83,0.665,,,,,,,,,,,0.177,-0.66,0.163,-0.67,,,0.774,0.78,0.442,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2025,30,4.358,7.495,,0.749,0.579,,,,,,,,,,,0.183,-0.65,0.136,-0.77,,,0.543,0.32,0.327,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mcfNBA,2025,30,2.875,4.244,,0.67,0.785,,,,,,,,,,,0.494,0.14,0.728,0.63,,,0.372,-0.13,0.823,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redcooteay,2025,30,1.947,2.695,,0.78,0.761,,,,,,,,,,,0.756,0.64,0.918,1.30,,,0.628,0.49,0.769,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@spursbeliever,2025,30,1.118,4.076,,0.925,0.574,,,,,,,,,,,0.951,1.08,0.782,0.70,,,0.963,1.31,0.313,-0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2025,30,3.067,7.12,,0.701,0.605,,,,,,,,,,,0.427,0.04,0.19,-0.61,,,0.451,0.05,0.347,-0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SaucyTakez,2025,30,2.231,4.428,,0.771,0.715,,,,,,,,,,,0.652,0.49,0.707,0.55,,,0.585,0.44,0.599,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@canpekerpekcan,2025,30,2.522,3.967,,0.899,0.839,,,,,,,,,,,0.579,0.33,0.803,0.75,,,0.909,1.16,0.946,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ByAnthonyRizzo,2025,30,3.677,4.59,,0.701,0.669,,,,,,,,,,,0.268,-0.28,0.66,0.48,,,0.451,0.05,0.456,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TobiBuehner,2025,29,1.754,,,0.749,,,,,,,,,,,,0.823,0.74,,,,,0.543,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@andreacannici,2025,28,4.911,,,0.626,,,,,,,,,,,,0.11,-0.94,,,,,0.274,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@WillC,2025,28,3.074,,,0.516,,,,,,,,,,,,0.421,0.04,,,,,0.146,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrashPanda,2025,27,1.982,,,0.477,,,,,,,,,,,,0.744,0.62,,,,,0.116,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AtTheLevel,2025,26,2.03,,,0.835,,,,,,,,,,,,0.72,0.59,,,,,0.799,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ShoryLogan,2025,26,3.722,,,0.429,,,,,,,,,,,,0.262,-0.31,,,,,0.085,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@j0nzzzz,2025,26,1.628,,,0.864,,,,,,,,,,,,0.854,0.81,,,,,0.848,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Jackmatthewss_,2025,25,2.756,,,0.604,,,,,,,,,,,,0.524,0.21,,,,,0.238,-0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@evidenceforZ,2025,25,5.503,,,0.297,,,,,,,,,,,,0.067,-1.26,,,,,0.03,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMILODON,2025,25,8.958,,,0.522,,,,,,,,,,,,0.012,-3.10,,,,,0.152,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@heisnotahooper,2025,25,5.103,,,0.473,,,,,,,,,,,,0.098,-1.04,,,,,0.11,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@henrynbadraft,2025,23,1.935,,,0.635,,,,,,,,,,,,0.768,0.64,,,,,0.293,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftCasual,2025,21,1.507,,,0.921,,,,,,,,,,,,0.89,0.87,,,,,0.951,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DrakeMayeFC,2025,20,3.039,,,0.615,,,,,,,,,,,,0.439,0.06,,,,,0.262,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2025,20,3.779,,,0.841,,,,,,,,,,,,0.244,-0.34,,,,,0.817,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsMetrOx,2025,20,2.322,,,0.53,,,,,,,,,,,,0.622,0.44,,,,,0.165,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JHM Basketball,2025,20,3.724,,,0.527,,,,,,,,,,,,0.256,-0.31,,,,,0.159,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
