Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@DraftPow,2025,59,2.261,5.129,,0.684,0.733,0.75,,,,,,,,,,0.63,0.46,0.523,0.23,,,0.4,-0.04,0.658,0.57,0.153,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@corbannba,2025,59,4.465,6.707,,0.657,0.56,0.848,,,,,,,,,,0.176,-0.72,0.248,-0.46,,,0.339,-0.19,0.262,-0.59,0.6,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CozyLito,2025,59,1.428,2.421,,0.785,0.64,0.854,,,,,,,,,,0.897,0.90,0.966,1.41,,,0.661,0.53,0.403,-0.06,0.635,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dlee4three,2025,59,3.511,5.425,,0.67,0.654,0.737,,,,,,,,,,0.291,-0.21,0.443,0.10,,,0.376,-0.12,0.443,0.04,0.118,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025,59,1.756,6.198,,1,1,1,,,,,,,,,,0.806,0.72,0.295,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2025,58,2.061,4.012,,0.78,0.611,,,,,,,,,,,0.703,0.56,0.785,0.72,,,0.63,0.50,0.369,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HuntHoops,2025,58,1.882,4.566,,0.851,0.679,,,,,,,,,,,0.776,0.66,0.664,0.48,,,0.836,0.90,0.51,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@matwnba,2025,54,2.529,4.554,,0.692,0.668,,,,,,,,,,,0.57,0.31,0.678,0.48,,,0.424,0.01,0.456,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_LarroHoops,2025,53,2.192,3.819,,0.771,0.752,,,,,,,,,,,0.655,0.49,0.839,0.80,,,0.588,0.45,0.725,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@theballhaus,2025,50,2.865,2.677,,0.679,0.5,,,,,,,,,,,0.491,0.13,0.926,1.30,,,0.394,-0.07,0.141,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salvador cali,2025,50,3.012,4.248,,0.78,0.727,,,,,,,,,,,0.442,0.06,0.745,0.62,,,0.63,0.50,0.624,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wilkomcv,2025,50,5.267,5.232,,0.741,0.738,,,,,,,,,,,0.073,-1.14,0.503,0.19,,,0.521,0.28,0.678,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ProspectingNBA,2025,50,1.737,3.713,,0.697,0.71,,,,,,,,,,,0.812,0.73,0.846,0.85,,,0.436,0.04,0.597,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoop_tetris,2025,47,5.926,13.286,,0.165,0.217,,,,,,,,,,,0.048,-1.49,0,-3.33,,,0.006,-2.96,0.007,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ringer,2025,46,3.106,5.728,,0.767,0.78,,,,,,,,,,,0.406,0.01,0.403,-0.03,,,0.576,0.43,0.819,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2025,45,6.589,6.732,,0.336,0.513,,,,,,,,,,,0.036,-1.85,0.228,-0.47,,,0.061,-2.00,0.168,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@100guaranteed,2025,45,2.34,4.405,,0.697,0.539,,,,,,,,,,,0.612,0.41,0.705,0.55,,,0.436,0.04,0.221,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FinnDraft,2025,45,2.699,7.272,,0.565,0.436,,,,,,,,,,,0.533,0.22,0.161,-0.70,,,0.206,-0.71,0.081,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoelHinkieMaxey,2025,44,5.046,7.343,,0.732,0.729,,,,,,,,,,,0.103,-1.03,0.154,-0.73,,,0.509,0.23,0.631,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Juul__Embiid,2025,43,2.091,6.236,,0.842,0.731,,,,,,,,,,,0.691,0.55,0.282,-0.25,,,0.824,0.85,0.644,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2025,42,3.27,4.839,,0.78,0.58,,,,,,,,,,,0.352,-0.08,0.617,0.36,,,0.63,0.50,0.336,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jishnu,2025,41,3.868,4.802,,0.758,0.768,,,,,,,,,,,0.224,-0.40,0.631,0.37,,,0.558,0.38,0.792,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PenguinHoops,2025,41,3.288,5.592,,0.56,0.534,,,,,,,,,,,0.345,-0.09,0.416,0.03,,,0.2,-0.74,0.195,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrewDataDesign,2025,41,3.417,5.908,,0.64,0.683,,,,,,,,,,,0.309,-0.16,0.389,-0.11,,,0.309,-0.29,0.523,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jozhNBA,2025,41,1.899,3.43,,0.864,0.613,,,,,,,,,,,0.764,0.65,0.886,0.97,,,0.848,0.97,0.376,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@movedmypivot,2025,40,3.243,3.68,,0.53,0.411,,,,,,,,,,,0.37,-0.07,0.859,0.86,,,0.17,-0.90,0.074,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Trellinterlude,2025,40,1.592,3.983,,0.657,0.606,,,,,,,,,,,0.873,0.81,0.805,0.73,,,0.339,-0.19,0.356,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IFIMINC,2025,40,2.134,4.864,,0.604,0.706,,,,,,,,,,,0.679,0.52,0.597,0.35,,,0.242,-0.49,0.584,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TStapletonNBA,2025,40,3.369,6.06,,0.371,0.498,,,,,,,,,,,0.321,-0.13,0.342,-0.17,,,0.067,-1.80,0.134,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2025,40,2.545,6.023,,0.481,0.568,,,,,,,,,,,0.564,0.30,0.362,-0.16,,,0.127,-1.18,0.282,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Flawlesslikeeli,2025,40,3.289,8.676,,0.429,0.464,,,,,,,,,,,0.339,-0.09,0.101,-1.32,,,0.085,-1.47,0.107,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2025,40,1.389,6.225,,0.626,0.683,,,,,,,,,,,0.915,0.92,0.289,-0.25,,,0.279,-0.36,0.523,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@criggsNBA,2025,40,3.915,7.877,,0.284,0.338,,,,,,,,,,,0.212,-0.42,0.114,-0.97,,,0.018,-2.29,0.04,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2025,40,3.249,6.295,,0.969,0.87,,,,,,,,,,,0.364,-0.07,0.275,-0.28,,,0.994,1.57,0.973,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hellyymarco,2025,40,3.093,6.029,,0.741,0.771,,,,,,,,,,,0.418,0.01,0.356,-0.16,,,0.521,0.28,0.799,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@akaCK_,2025,39,1.399,2.573,,0.899,0.837,,,,,,,,,,,0.903,0.91,0.946,1.35,,,0.909,1.17,0.933,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneiric,2025,38,3.682,6.807,,0.648,0.57,,,,,,,,,,,0.255,-0.30,0.208,-0.50,,,0.327,-0.24,0.289,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoeHulbertNBA,2025,38,5.027,5.457,,0.723,0.481,,,,,,,,,,,0.109,-1.02,0.436,0.09,,,0.503,0.18,0.128,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,2025,36,3.906,5.271,,0.569,0.399,,,,,,,,,,,0.218,-0.42,0.497,0.17,,,0.212,-0.69,0.06,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thezonemaster,2025,35,1.729,4.319,,0.662,0.567,,,,,,,,,,,0.824,0.74,0.725,0.58,,,0.358,-0.16,0.275,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@who_____knows,2025,35,3.208,4.133,,0.459,0.54,,,,,,,,,,,0.376,-0.05,0.758,0.67,,,0.109,-1.30,0.228,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@duydidt,2025,35,2.462,5.202,,0.49,0.409,,,,,,,,,,,0.582,0.35,0.51,0.20,,,0.133,-1.13,0.067,-1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@drew_cant_hoop,2025,34,1.119,2.612,,0.635,0.646,,,,,,,,,,,0.952,1.06,0.933,1.33,,,0.297,-0.31,0.416,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbadrafting,2025,34,4.693,7.61,,0.262,0.262,,,,,,,,,,,0.139,-0.84,0.128,-0.85,,,0.012,-2.41,0.02,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TaouTi959,2025,33,1.877,4.127,,0.719,0.542,,,,,,,,,,,0.782,0.66,0.765,0.67,,,0.497,0.16,0.235,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NileHoops,2025,32,4.525,10.929,,0.327,0.172,,,,,,,,,,,0.164,-0.75,0.04,-2.30,,,0.055,-2.05,0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Pelton (ESPN),2025,31,2.549,10.539,,0.864,0.79,,,,,,,,,,,0.558,0.30,0.06,-2.13,,,0.848,0.97,0.852,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opta,2025,31,13.615,12.457,,0.604,0.458,,,,,,,,,,,0,-5.59,0.013,-2.97,,,0.242,-0.49,0.087,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@503sbest,2025,30,2.452,3.1,,0.701,0.537,,,,,,,,,,,0.588,0.35,0.913,1.12,,,0.455,0.06,0.215,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@esotericloserr,2025,30,5.131,7.122,,0.319,0.302,,,,,,,,,,,0.085,-1.07,0.181,-0.64,,,0.042,-2.09,0.027,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@freewave3,2025,30,3.005,4.969,,0.569,0.476,,,,,,,,,,,0.455,0.06,0.55,0.30,,,0.212,-0.69,0.114,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@perspectivehoop,2025,30,2.3,4.404,,0.802,0.68,,,,,,,,,,,0.618,0.44,0.711,0.55,,,0.709,0.63,0.517,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2025,30,5.861,12.166,,0.665,0.571,,,,,,,,,,,0.055,-1.46,0.027,-2.84,,,0.364,-0.14,0.295,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Hoops_Haven1,2025,30,2.526,5.309,,0.618,0.554,,,,,,,,,,,0.576,0.31,0.477,0.15,,,0.273,-0.41,0.248,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Silas,2025,30,2.095,4.904,,0.556,0.675,,,,,,,,,,,0.685,0.54,0.577,0.33,,,0.194,-0.76,0.483,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zjy2000,2025,30,1.455,3.897,,0.837,0.759,,,,,,,,,,,0.891,0.88,0.819,0.77,,,0.812,0.82,0.765,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@QuinnFishburne,2025,30,3.67,6.097,,0.802,0.749,,,,,,,,,,,0.261,-0.29,0.329,-0.19,,,0.709,0.63,0.718,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@antoniodias_pt,2025,30,3.934,5.315,,0.64,0.729,,,,,,,,,,,0.206,-0.43,0.47,0.15,,,0.309,-0.29,0.631,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2025,30,2.903,4.842,,0.626,0.534,,,,,,,,,,,0.473,0.11,0.611,0.36,,,0.279,-0.36,0.195,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@greg23m,2025,30,4.309,7.382,,0.83,0.665,,,,,,,,,,,0.182,-0.63,0.148,-0.75,,,0.782,0.78,0.45,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2025,30,4.308,7.452,,0.749,0.579,,,,,,,,,,,0.188,-0.63,0.134,-0.78,,,0.545,0.33,0.329,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mcfNBA,2025,30,2.833,4.23,,0.67,0.785,,,,,,,,,,,0.497,0.15,0.752,0.62,,,0.376,-0.12,0.826,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redcooteay,2025,30,2.017,2.686,,0.78,0.761,,,,,,,,,,,0.715,0.59,0.919,1.30,,,0.63,0.50,0.772,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@henrynbadraft,2025,30,1.838,5.272,,0.635,0.507,,,,,,,,,,,0.788,0.68,0.49,0.17,,,0.297,-0.31,0.154,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@spursbeliever,2025,30,1.006,4.084,,0.925,0.574,,,,,,,,,,,0.964,1.12,0.772,0.69,,,0.964,1.32,0.315,-0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2025,30,2.883,6.984,,0.701,0.605,,,,,,,,,,,0.479,0.12,0.195,-0.58,,,0.455,0.06,0.349,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SaucyTakez,2025,30,2.238,4.539,,0.771,0.715,,,,,,,,,,,0.636,0.47,0.691,0.49,,,0.588,0.45,0.604,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@canpekerpekcan,2025,30,2.442,3.93,,0.899,0.839,,,,,,,,,,,0.6,0.36,0.812,0.75,,,0.909,1.17,0.946,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ByAnthonyRizzo,2025,30,3.619,4.544,,0.701,0.669,,,,,,,,,,,0.273,-0.27,0.685,0.49,,,0.455,0.06,0.463,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TobiBuehner,2025,29,1.728,,,0.749,,,,,,,,,,,,0.83,0.74,,,,,0.545,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@andreacannici,2025,28,4.878,,,0.626,,,,,,,,,,,,0.115,-0.94,,,,,0.279,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@WillC,2025,28,3.093,,,0.516,,,,,,,,,,,,0.418,0.01,,,,,0.152,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrashPanda,2025,27,1.931,,,0.477,,,,,,,,,,,,0.752,0.63,,,,,0.121,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AtTheLevel,2025,26,1.96,,,0.835,,,,,,,,,,,,0.745,0.62,,,,,0.806,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ShoryLogan,2025,26,3.73,,,0.429,,,,,,,,,,,,0.236,-0.33,,,,,0.085,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@j0nzzzz,2025,26,1.615,,,0.864,,,,,,,,,,,,0.861,0.80,,,,,0.848,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fergaburger1,2025,26,5.125,,,0.451,,,,,,,,,,,,0.091,-1.07,,,,,0.103,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Jackmatthewss_,2025,25,2.669,,,0.604,,,,,,,,,,,,0.539,0.24,,,,,0.242,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@evidenceforZ,2025,25,5.34,,,0.297,,,,,,,,,,,,0.067,-1.18,,,,,0.03,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMILODON,2025,25,8.826,,,0.522,,,,,,,,,,,,0.018,-3.04,,,,,0.158,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@heisnotahooper,2025,25,5.161,,,0.473,,,,,,,,,,,,0.079,-1.09,,,,,0.115,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftCasual,2025,21,1.504,,,0.921,,,,,,,,,,,,0.885,0.86,,,,,0.952,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DrakeMayeFC,2025,20,3.032,,,0.615,,,,,,,,,,,,0.436,0.05,,,,,0.267,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsMetrOx,2025,20,2.283,,,0.53,,,,,,,,,,,,0.624,0.44,,,,,0.17,-0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JHM Basketball,2025,20,3.71,,,0.527,,,,,,,,,,,,0.242,-0.32,,,,,0.164,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
