Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@corbannba,2025,59,4.478,6.741,,0.657,0.56,0.848,,,,,,,,,,0.176,-0.70,0.25,-0.45,,,0.339,-0.19,0.264,-0.59,0.595,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CozyLito,2025,59,1.457,2.49,,0.785,0.64,0.854,,,,,,,,,,0.891,0.90,0.959,1.40,,,0.661,0.53,0.405,-0.06,0.631,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dlee4three,2025,59,3.527,5.469,,0.67,0.654,0.737,,,,,,,,,,0.303,-0.20,0.453,0.11,,,0.376,-0.12,0.439,0.04,0.119,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025,59,1.801,6.25,,1,1,1,,,,,,,,,,0.8,0.72,0.284,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2025,58,2.132,4.036,,0.78,0.611,,,,,,,,,,,0.697,0.54,0.804,0.73,,,0.63,0.50,0.372,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HuntHoops,2025,58,1.906,4.602,,0.851,0.679,,,,,,,,,,,0.776,0.66,0.669,0.48,,,0.836,0.90,0.507,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@matwnba,2025,54,2.598,4.584,,0.692,0.668,,,,,,,,,,,0.564,0.29,0.676,0.49,,,0.424,0.01,0.453,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_LarroHoops,2025,53,2.178,3.805,,0.771,0.752,,,,,,,,,,,0.673,0.52,0.838,0.83,,,0.588,0.45,0.723,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@theballhaus,2025,50,2.882,2.703,,0.679,0.5,,,,,,,,,,,0.497,0.14,0.926,1.31,,,0.394,-0.07,0.142,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salvador cali,2025,50,2.989,4.247,,0.78,0.727,,,,,,,,,,,0.467,0.09,0.75,0.64,,,0.63,0.50,0.622,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wilkomcv,2025,50,5.263,5.261,,0.741,0.738,,,,,,,,,,,0.073,-1.12,0.5,0.20,,,0.521,0.28,0.676,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ProspectingNBA,2025,50,1.757,3.73,,0.697,0.71,,,,,,,,,,,0.824,0.74,0.858,0.86,,,0.436,0.03,0.595,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoop_tetris,2025,47,5.957,13.287,,0.165,0.217,,,,,,,,,,,0.048,-1.49,0,-3.29,,,0.006,-2.96,0.007,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ringer,2025,46,3.058,5.783,,0.767,0.78,,,,,,,,,,,0.43,0.05,0.405,-0.03,,,0.576,0.43,0.818,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2025,45,6.687,6.792,,0.336,0.513,,,,,,,,,,,0.036,-1.88,0.243,-0.47,,,0.061,-2.00,0.169,-0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@100guaranteed,2025,45,2.412,4.504,,0.697,0.539,,,,,,,,,,,0.612,0.39,0.703,0.52,,,0.436,0.03,0.223,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FinnDraft,2025,45,2.743,7.334,,0.565,0.436,,,,,,,,,,,0.533,0.22,0.162,-0.70,,,0.206,-0.71,0.081,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoelHinkieMaxey,2025,44,5.133,7.423,,0.732,0.729,,,,,,,,,,,0.097,-1.05,0.149,-0.74,,,0.509,0.23,0.628,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Juul__Embiid,2025,43,2.039,6.212,,0.842,0.731,,,,,,,,,,,0.721,0.59,0.297,-0.22,,,0.824,0.85,0.642,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2025,42,3.251,4.868,,0.78,0.58,,,,,,,,,,,0.37,-0.05,0.628,0.37,,,0.63,0.50,0.338,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jishnu,2025,41,3.874,4.834,,0.758,0.768,,,,,,,,,,,0.224,-0.38,0.635,0.38,,,0.558,0.38,0.791,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PenguinHoops,2025,41,3.364,5.62,,0.56,0.534,,,,,,,,,,,0.339,-0.11,0.432,0.04,,,0.2,-0.74,0.196,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrewDataDesign,2025,41,3.501,6.056,,0.64,0.683,,,,,,,,,,,0.309,-0.19,0.365,-0.15,,,0.309,-0.29,0.52,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jozhNBA,2025,41,1.912,3.464,,0.864,0.613,,,,,,,,,,,0.77,0.66,0.885,0.98,,,0.848,0.97,0.378,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@movedmypivot,2025,40,3.293,3.744,,0.53,0.411,,,,,,,,,,,0.364,-0.07,0.851,0.85,,,0.17,-0.90,0.074,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Trellinterlude,2025,40,1.605,4.043,,0.657,0.606,,,,,,,,,,,0.873,0.82,0.797,0.72,,,0.339,-0.19,0.358,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IFIMINC,2025,40,2.186,4.928,,0.604,0.706,,,,,,,,,,,0.667,0.51,0.608,0.34,,,0.242,-0.49,0.581,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TStapletonNBA,2025,40,3.388,6.057,,0.371,0.498,,,,,,,,,,,0.333,-0.13,0.358,-0.15,,,0.067,-1.80,0.135,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2025,40,2.584,6.05,,0.481,0.568,,,,,,,,,,,0.57,0.30,0.372,-0.15,,,0.127,-1.18,0.284,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Flawlesslikeeli,2025,40,3.338,8.745,,0.429,0.464,,,,,,,,,,,0.345,-0.10,0.101,-1.32,,,0.085,-1.47,0.108,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2025,40,1.405,6.24,,0.626,0.683,,,,,,,,,,,0.909,0.93,0.291,-0.23,,,0.279,-0.36,0.52,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@criggsNBA,2025,40,3.957,7.91,,0.284,0.338,,,,,,,,,,,0.206,-0.43,0.115,-0.95,,,0.018,-2.29,0.041,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2025,40,3.296,6.444,,0.969,0.87,,,,,,,,,,,0.352,-0.08,0.277,-0.32,,,0.994,1.56,0.973,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hellyymarco,2025,40,3.157,6.02,,0.741,0.771,,,,,,,,,,,0.394,0.00,0.378,-0.13,,,0.521,0.28,0.797,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@akaCK_,2025,39,1.456,2.619,,0.899,0.837,,,,,,,,,,,0.897,0.90,0.939,1.34,,,0.909,1.17,0.932,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneiric,2025,38,3.745,6.884,,0.648,0.57,,,,,,,,,,,0.261,-0.31,0.223,-0.51,,,0.327,-0.24,0.291,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoeHulbertNBA,2025,38,5.04,5.475,,0.723,0.481,,,,,,,,,,,0.109,-1.00,0.446,0.10,,,0.503,0.18,0.128,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,2025,36,3.954,5.238,,0.569,0.399,,,,,,,,,,,0.212,-0.43,0.507,0.21,,,0.212,-0.69,0.061,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thezonemaster,2025,35,1.774,4.321,,0.662,0.567,,,,,,,,,,,0.806,0.73,0.73,0.60,,,0.358,-0.16,0.277,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@who_____knows,2025,35,3.217,4.125,,0.459,0.54,,,,,,,,,,,0.382,-0.03,0.77,0.69,,,0.109,-1.30,0.23,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@duydidt,2025,35,2.48,5.207,,0.49,0.409,,,,,,,,,,,0.6,0.36,0.52,0.22,,,0.133,-1.13,0.068,-1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@drew_cant_hoop,2025,34,1.132,2.617,,0.635,0.646,,,,,,,,,,,0.952,1.07,0.946,1.34,,,0.297,-0.31,0.419,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbadrafting,2025,34,4.689,7.601,,0.262,0.262,,,,,,,,,,,0.145,-0.82,0.128,-0.82,,,0.012,-2.41,0.02,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TaouTi959,2025,33,1.922,4.165,,0.719,0.542,,,,,,,,,,,0.758,0.65,0.757,0.67,,,0.497,0.16,0.236,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NileHoops,2025,32,4.587,10.983,,0.327,0.172,,,,,,,,,,,0.164,-0.76,0.041,-2.29,,,0.055,-2.05,0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Pelton (ESPN),2025,31,2.655,10.581,,0.864,0.79,,,,,,,,,,,0.558,0.26,0.061,-2.11,,,0.848,0.97,0.851,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opta,2025,31,13.582,12.439,,0.604,0.458,,,,,,,,,,,0,-5.54,0.014,-2.92,,,0.242,-0.49,0.088,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@503sbest,2025,30,2.525,3.155,,0.701,0.537,,,,,,,,,,,0.576,0.33,0.912,1.11,,,0.455,0.06,0.216,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@esotericloserr,2025,30,5.17,7.139,,0.319,0.302,,,,,,,,,,,0.085,-1.07,0.189,-0.62,,,0.042,-2.09,0.027,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@freewave3,2025,30,3.045,4.978,,0.569,0.476,,,,,,,,,,,0.448,0.06,0.568,0.32,,,0.212,-0.69,0.115,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@perspectivehoop,2025,30,2.33,4.475,,0.802,0.68,,,,,,,,,,,0.624,0.44,0.709,0.54,,,0.709,0.62,0.514,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2025,30,5.94,12.223,,0.665,0.571,,,,,,,,,,,0.055,-1.48,0.027,-2.82,,,0.364,-0.15,0.297,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Hoops_Haven1,2025,30,2.503,5.358,,0.618,0.554,,,,,,,,,,,0.582,0.34,0.473,0.15,,,0.273,-0.41,0.25,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Silas,2025,30,2.166,4.936,,0.556,0.675,,,,,,,,,,,0.685,0.52,0.601,0.34,,,0.194,-0.76,0.48,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zjy2000,2025,30,1.372,3.866,,0.837,0.759,,,,,,,,,,,0.915,0.95,0.831,0.80,,,0.806,0.82,0.764,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@QuinnFishburne,2025,30,3.763,6.136,,0.802,0.749,,,,,,,,,,,0.248,-0.32,0.338,-0.18,,,0.709,0.62,0.716,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@antoniodias_pt,2025,30,3.908,5.379,,0.64,0.729,,,,,,,,,,,0.218,-0.40,0.466,0.15,,,0.309,-0.29,0.628,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2025,30,2.917,4.882,,0.626,0.534,,,,,,,,,,,0.479,0.13,0.622,0.36,,,0.279,-0.36,0.196,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@greg23m,2025,30,4.376,7.346,,0.83,0.665,,,,,,,,,,,0.182,-0.65,0.155,-0.71,,,0.776,0.78,0.446,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2025,30,4.333,7.485,,0.749,0.579,,,,,,,,,,,0.188,-0.63,0.135,-0.77,,,0.545,0.33,0.331,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mcfNBA,2025,30,2.882,4.265,,0.67,0.785,,,,,,,,,,,0.497,0.14,0.743,0.63,,,0.376,-0.12,0.824,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redcooteay,2025,30,1.998,2.711,,0.78,0.761,,,,,,,,,,,0.733,0.61,0.919,1.30,,,0.63,0.50,0.77,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@henrynbadraft,2025,30,1.882,5.328,,0.635,0.507,,,,,,,,,,,0.788,0.67,0.486,0.17,,,0.297,-0.31,0.155,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@spursbeliever,2025,30,1.024,4.053,,0.925,0.574,,,,,,,,,,,0.97,1.13,0.784,0.72,,,0.964,1.32,0.318,-0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2025,30,2.968,7.108,,0.701,0.605,,,,,,,,,,,0.473,0.10,0.196,-0.60,,,0.455,0.06,0.351,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SaucyTakez,2025,30,2.237,4.56,,0.771,0.715,,,,,,,,,,,0.642,0.49,0.689,0.50,,,0.588,0.45,0.601,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@canpekerpekcan,2025,30,2.499,4.004,,0.899,0.839,,,,,,,,,,,0.588,0.35,0.811,0.74,,,0.909,1.17,0.946,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ByAnthonyRizzo,2025,30,3.665,4.602,,0.701,0.669,,,,,,,,,,,0.279,-0.27,0.669,0.48,,,0.455,0.06,0.459,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TobiBuehner,2025,29,1.768,,,0.749,,,,,,,,,,,,0.812,0.74,,,,,0.545,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@andreacannici,2025,28,4.914,,,0.626,,,,,,,,,,,,0.121,-0.94,,,,,0.279,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@WillC,2025,28,3.1,,,0.516,,,,,,,,,,,,0.418,0.03,,,,,0.152,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrashPanda,2025,27,1.978,,,0.477,,,,,,,,,,,,0.745,0.62,,,,,0.121,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AtTheLevel,2025,26,2.005,,,0.835,,,,,,,,,,,,0.727,0.61,,,,,0.8,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ShoryLogan,2025,26,3.754,,,0.429,,,,,,,,,,,,0.255,-0.32,,,,,0.085,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@j0nzzzz,2025,26,1.635,,,0.864,,,,,,,,,,,,0.861,0.81,,,,,0.848,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fergaburger1,2025,26,5.203,,,0.451,,,,,,,,,,,,0.079,-1.09,,,,,0.103,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Jackmatthewss_,2025,25,2.71,,,0.604,,,,,,,,,,,,0.545,0.23,,,,,0.242,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@evidenceforZ,2025,25,5.425,,,0.297,,,,,,,,,,,,0.067,-1.21,,,,,0.03,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMILODON,2025,25,8.908,,,0.522,,,,,,,,,,,,0.018,-3.06,,,,,0.158,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@heisnotahooper,2025,25,5.136,,,0.473,,,,,,,,,,,,0.091,-1.05,,,,,0.115,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftCasual,2025,21,1.482,,,0.921,,,,,,,,,,,,0.885,0.89,,,,,0.952,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DrakeMayeFC,2025,20,3.07,,,0.615,,,,,,,,,,,,0.424,0.04,,,,,0.267,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2025,20,3.774,,,0.841,,,,,,,,,,,,0.242,-0.33,,,,,0.818,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsMetrOx,2025,20,2.331,,,0.53,,,,,,,,,,,,0.618,0.44,,,,,0.17,-0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JHM Basketball,2025,20,3.693,,,0.527,,,,,,,,,,,,0.273,-0.29,,,,,0.164,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
