Name,Draft Year,Class,Role,Position,Pre-NBA,League,SOS,Team Color,Age,Height (in),Height,Wingspan (in),Wingspan,Wing - Height,Weight (lbs),Physical Score,bSPARQ Per.,Combine Score,Ath. Score,Freak Athlete,Athletic Tier,PTS,REB,ORB%,DRB%,TRB%,AST,TOV,AST/TOV,AST%,TOV%,AST%/TOV%,STL,BLK,Stocks,STL%,BLK%,Stocks %,Team DRtg,DRtg,DRtg +/-,BPM,BPM/Age,FTr,FT%,FT Rating,3PAr,3P%,3PM/G,3PM x 3P%,3P Rating,Shooter,TS%,eFG%,PProd,Team ORtg,ORtg,ORtg +/-,USG%,PTS/USG%,AST/USG%,TOV/USG%,AST%/USG%,TOV%/USG%,NCAAM,International,Euro,NBL,Other,G League,OE,Top 3 Pick,Lottery Pick,G Played Issue,Size,Athleticism,Defense,Rebounding,Scoring,Passing,Shooting,Efficiency,Tier,Comp1,Similarity1,Comp2,Similarity2,Comp3,Similarity3,Comp4,Similarity4,Comp5,Similarity5,Pred. Y1 EPM,Pred. Y2 EPM,Pred. Y3 EPM,Avg. EPM Y1-Y3,Pred. Y4 EPM,Pred. Y5 EPM,Avg. EPM Y1-Y5,EPM_Y1,EPM_Y2,EPM_Y3,EPM_Y4,EPM_Y5,Actual Pick,NBA Team,NBA
Brice Williams,2025,Senior,Wing,2.5,Nebraska,Big 10,10.46,#E41C38,23.97,77.25,"6'5.25""",82.75,"6'10.75""",5.5,206,0.337,,0.252,0.252,0,0.25,20.4,4.1,1.9,11.4,6.8,2.9,2.4,1.21,18.1,12.4,1.46,1.1,0.3,1.4,1.8,1,2.8,103.7,107.5,-3.8,8,0.33,0.442,0.883,0.75,0.38,0.37,1.9,0.703,0.75,0.75,0.609,0.541,657,108.5,118.5,10,28.7,0.71,0.10,0.084,0.63,0.432,1,0,0,0,0,0,0,0,0,,33.7,25.2,12.3,3.4,85.9,58.4,83.1,45.3,Bench Reserve,Anthony Brown,82.9,Rodney Hood,81.3,Baylor Scheierman,79.4,Davon Reed,78.9,Elijah Hughes,78.8,-2.951,-1.871,-1.756,-2.193,-1.096,0.658,-1.403,,,,,,,NBA Combine,
Hunter Sallis,2025,Senior,Guard,1.5,Wake Forest,ACC,7.47,#000000,22.25,75.75,"6'3.75""",82,"6'10""",6.25,181,0.748,,0.769,0.769,0,0.75,18.3,5.1,1.8,14.4,8.3,2.8,2.4,1.17,18,12.8,1.41,1.2,0.5,1.7,2,1.9,3.9,100.2,102.5,-2.3,5.6,0.25,0.32,0.804,0.75,0.335,0.277,1.3,0.3601,0.25,0.375,0.549,0.503,550,103.4,107.6,4.2,27.7,0.66,0.10,0.087,0.65,0.462,1,0,0,0,0,0,0,0,0,,74.8,76.9,48.3,49.4,59.9,14.1,17.8,26.2,Fringe NBA,Jordan Clarkson,82.1,Iverson Molinar,81.4,David Duke Jr.,77.3,Josh Christopher,77.2,Tyrone Wallace,76.9,-4.109,-1.551,-1.826,-2.495,-0.824,1.052,-1.452,,,,,,,NBA Combine,
Dink Pate,2025,G League,Wing,2.5,Mexico City,G League,20.69,#274185,19.29,78.25,"6'6.25""",81.75,"6'9.75""",3.5,201,0.379,,0.236,0.236,0,0.25,10.1,5.2,2.1,17.6,10.1,1.9,1.7,1.12,10.7,14.2,0.75,0.6,0.1,0.7,1.1,0.2,1.3,113.5,114.7,-1.2,-4.7,-0.24,0.13,0.581,0,0.361,0.258,0.9,0.2322,0.25,0.1875,0.487,0.453,,111.4,89.5,-21.9,20.3,0.50,0.09,0.084,0.53,0.700,0,0,0,0,1,1,0,0,0,,37.9,23.6,26.4,22.3,30.7,65.7,4.3,5.2,Fringe NBA,Terrance Ferguson,83.3,Rayan Rupert,82.3,Ousmane Dieng,79.9,Nikola Djurisic,78.6,Emoni Bates,78.3,-3.500,-2.904,-2.609,-3.004,-2.001,0.013,-2.200,,,,,,,NBA Combine,
Alex Toohey,2025,International,Wing,3,Sydney,NBL,17.95,#6639A5,21.14,79.75,"6'7.75""",82.75,"6'10.75""",3,223,0.66,,0.463,0.463,0,0.50,10.5,3.9,5.6,12.7,9.2,1.3,1.1,1.18,9.1,10,0.91,1.5,0.8,2.3,3.2,3.4,6.6,111.7,107.6,4.1,1.6,0.08,0.34,0.729,0.5,0.344,0.302,0.9,0.2718,0.25,0.3125,0.546,0.504,,114.5,111.2,-3.3,20,0.53,0.07,0.055,0.46,0.500,0,1,0,1,0,0,0,0,0,,66,46.3,90.1,40.3,38.3,49,20.8,25.8,Fringe NBA,Julian Champagnie,82.9,Isaiah Roby,82.2,Jaden McDaniels,81.7,Cedi Osman,80.5,Josh Huestis,80.2,-2.705,-1.473,-1.019,-1.732,-0.974,0.812,-1.072,,,,,,,NBA Combine,
Izan Almansa,2025,International,Big,4.5,Perth,NBL,17.95,#ED1D24,20.05,81.25,"6'9.25""",85.75,"7'1.75""",4.5,220,0.327,,0.736,0.736,0,0.75,6.8,3.9,9.9,17.7,13.8,0.7,0.5,1.40,6.4,7.9,0.81,0.4,0.3,0.7,1.2,1.7,2.9,118.7,117.8,0.9,-2.6,-0.13,0.315,0.534,0,0.114,0.333,0.2,0.0666,0.1,0.075,0.539,0.53,,122.5,116.9,-5.6,18.2,0.37,0.04,0.027,0.35,0.434,0,1,0,1,0,0,0,0,0,,32.7,73.6,10.6,25.5,20.5,71.3,19.4,12.7,Fringe NBA,Moussa Diabate,85.8,Jordan Mickey,79.7,Johnny O'Bryant III,79.5,Joffrey Lauvergne,78.9,Jarell Martin,78.4,-3.474,-1.642,-1.845,-2.320,-2.080,0.720,-1.664,,,,,,,NBA Combine,
Ben Henshall,2025,International,Wing,2.5,Perth,NBL,17.95,#ED1D24,21.01,77.5,"6'5.5""",78.5,"6'6.5""",1,193,0.112,,0.545,0.545,0,0.50,9.4,3.4,4.1,11.5,7.8,2.6,1.6,1.63,14.7,14.9,0.99,1,0.3,1.3,2.1,1.2,3.3,118.7,118.1,0.6,-2,-0.10,0.215,0.839,0.75,0.531,0.341,1.5,0.5115,0.5,0.5625,0.53,0.49,,122.5,110,-12.5,18,0.52,0.14,0.089,0.82,0.828,0,1,0,1,0,0,0,0,0,,11.2,54.5,55,20.9,29.7,84.3,60.5,15.7,Fringe NBA,Malachi Richardson,81.4,Miye Oni,79.9,Ben Sheppard,78.8,Max Christie,78.8,Timothe Luwawu-Cabarrot,78.1,-2.941,-1.908,-1.768,-2.206,-1.165,0.714,-1.414,,,,,,,NBA Combine,
Neoklis Avdalas,2025,International,Wing,2.5,Peristeri,Greek GBL,15.51,#1A427F,19.39,79.5,"6'7.5""",81,"6'9""",1.5,198,0.426,,0.389,0.389,0,0.50,8.1,2.5,5.4,12.6,9,1.2,0.9,1.33,13,10.5,1.24,0.6,0.4,1,1.7,2.1,3.8,119,118.8,0.2,-0.6,-0.03,0.229,0.733,0.5,0.427,0.393,1.1,0.4323,0.5,0.5,0.562,0.534,,110.6,111.5,0.9,22,0.37,0.05,0.041,0.59,0.477,0,1,1,0,0,0,0,0,0,,42.6,38.9,53.7,38.7,14.3,68.3,45.9,62.4,Bench Reserve,Gui Santos,83.4,Furkan Korkmaz,82.6,Justin Edwards,80.6,Deni Avdija,80.5,Dariq Whitehead,80.3,-2.953,-2.064,-1.683,-2.233,-1.264,0.745,-1.444,,,,,,,NBA Combine,
Hansen Yang,2025,International,Big,5,Qingdao,Chinese CBA,1.59,#C62B23,19.99,85,"7'1""",86.75,"7'2.75""",1.75,253,0.711,,0.617,0.617,0,0.50,16.2,10,10.5,23.5,17.3,2.8,3.1,0.90,14,19.5,0.72,0.9,2.7,3.6,1.5,7.1,8.6,109.4,103.9,5.5,3.8,0.19,0.446,0.677,0.25,0.1,0.286,0.3,0.0858,0.1,0.1375,0.636,0.609,,114.8,115,0.2,21.4,0.76,0.13,0.145,0.65,0.911,0,1,0,0,0,0,0,0,0,,71.1,61.7,63,54.2,83.3,85.2,34.7,76.6,Bench Reserve,Zhou Qi,82,Goga Bitadze,78,Thomas Bryant,75,Ante Zizic,72.7,Clint Capela,72.3,-2.240,-0.897,-0.398,-1.179,-0.016,1.095,-0.491,,,,,,,NBA Combine,
Michael Ruzic,2025,International,Big,4.5,Joventut,Spanish ACB,22.69,#009846,18.72,83,"6'11""",84.75,"7'0.75""",1.75,221,0.321,,0.707,0.707,0,0.75,2.4,1.5,6.1,11.6,8.9,0.2,0.2,1.00,2.7,7,0.39,0.3,0.3,0.6,1.3,2.3,3.6,114.4,118.2,-3.8,-4.9,-0.26,0.382,0.308,0,0.441,0.2,0.2,0.04,0.1,0.075,0.491,0.515,,116.5,104.5,-12,11.8,0.20,0.02,0.017,0.23,0.593,0,1,1,0,0,0,0,0,0,,32.1,70.7,1.4,1.9,16.7,73.1,19.4,3.7,Fringe NBA,John Butler Jr.,72.8,JT Thor,71.4,Skal Labissiere,70.1,Grant Jerrett,70,Dragan Bender,69.3,-3.317,-1.636,-1.910,-2.288,-1.720,0.865,-1.544,,,,,,,NBA Combine,
Jamir Watkins,2025,Senior,Wing,2.5,Florida State,ACC,6.43,#782F40,23.98,77,"6'5""",83.25,"6'11.25""",6.25,215,0.39,,0.629,0.629,0,0.50,18.4,5.7,3.9,16.9,10.5,2.4,2.7,0.89,16.3,13.9,1.17,1.2,0.5,1.7,2.2,2,4.2,102.8,103.5,-0.7,5.6,0.23,0.59,0.747,0.5,0.398,0.321,1.7,0.5457,0.5,0.5,0.555,0.49,556,105.6,109.3,3.7,31.1,0.59,0.08,0.087,0.52,0.447,1,0,0,0,0,0,0,0,0,,39,62.9,46.6,32.5,49.7,27.7,45.9,10.3,Fringe NBA,Tres Tinkle,85.4,Lindy Waters III,84.4,Jalen Wilson,80.5,Dwayne Bacon,79.8,Miye Oni,79.1,-2.936,-1.897,-1.778,-2.204,-0.926,0.681,-1.371,,,,,,,NBA Combine,
Tamar Bates,2025,Senior,Wing,2.5,Missouri,SEC,9.49,#F1B82D,22.34,75.75,"6'3.75""",82.25,"6'10.25""",6.5,191,0.21,,0.229,0.229,0,0.25,13.3,2.6,3.2,8.8,6.1,1,1.3,0.77,7.5,11.1,0.68,1.3,0.1,1.4,2.9,0.6,3.5,105.1,109,-3.9,7.8,0.35,0.3,0.946,1,0.427,0.397,1.5,0.5955,0.75,0.8125,0.643,0.593,392,119.4,126.9,7.5,22.1,0.60,0.05,0.059,0.34,0.502,1,0,0,0,0,0,0,0,0,,21,22.9,18.3,7.5,29.9,8.6,88.7,88.6,Fringe NBA,Mantas Rubstavicius,84.7,Tyler Dorsey,80.7,Marial Shayok,80.2,Rodney Hood,79.8,Jaylen Wells,78.7,-2.921,-1.696,-1.625,-2.081,-1.541,0.607,-1.435,,,,,,,NBA Combine,
Yanic Konan Niederhauser,2025,Junior,Big,5,Penn State,Big 10,7.7,#041E42,22.28,83.25,"6'11.25""",87.25,"7'3.25""",4,243,0.644,,1.000,1.000,1,1.00,12.9,6.3,10,19.9,15.1,0.8,1.7,0.47,6.1,13.9,0.44,0.7,2.3,3,1.5,10.2,11.7,103.1,100.2,2.9,6.1,0.27,0.56,0.664,0.25,0.047,0.091,0,0,0,0.0625,0.631,0.613,342,111.4,118.9,7.5,23.5,0.55,0.03,0.072,0.26,0.591,1,0,0,0,0,0,0,0,0,,64.4,100,67.6,35.6,35.3,9.7,9.4,74.1,Bench Reserve,Jericho Sims,80.3,Nick Richards,80,Richaun Holmes,79.7,Damian Jones,78.8,Daniel Gafford,77.6,-1.849,-0.564,-0.037,-0.817,0.426,0.981,-0.208,,,,,,,NBA Combine,
Ryan Nembhard,2025,Senior,Guard,1,Gonzaga,WCC,7.27,#041E42,22.29,71,"5'11""",74.25,"6'2.25""",3.25,176,0.14,,0.079,0.079,0,0.10,10.5,3,1,8.3,4.8,9.8,2.5,3.92,41.5,20.3,2.04,1.7,0.1,1.8,2.8,0.2,3,98.3,101.8,-3.5,8.1,0.36,0.294,0.77,0.5,0.318,0.404,1.1,0.4444,0.5,0.5,0.547,0.51,516,121.5,121.2,-0.3,17,0.62,0.58,0.147,2.44,1.194,1,0,0,0,0,0,0,0,0,,14,7.9,26.6,3.7,12.6,100,33.6,24.2,Fringe NBA,T.J. McConnell,62.4,Tyler Ulis,59.7,Andrew Nembhard,59.5,Tyler Kolek,59.4,Tyus Jones,58.8,-2.102,-0.386,-0.852,-1.113,-0.814,0.546,-0.722,,,,,,,NBA Combine,
Lachlan Olbrich,2025,International,Big,4.5,Illawarra,NBL,17.95,#000000,21.49,80.75,"6'8.75""",83.25,"6'11.25""",2.5,230,0.177,,0.109,0.109,0,0.25,8.4,3.8,9.6,14.7,12.2,1.6,0.8,2.00,13.7,10.6,1.29,0.3,0.5,0.8,1,2.8,3.8,113.1,113.3,-0.2,1.8,0.08,0.45,0.541,0,0.05,0.091,0,0,0,0,0.597,0.594,,124.2,124.7,0.5,19.7,0.43,0.08,0.041,0.70,0.538,0,1,0,1,0,0,0,0,0,,17.7,10.9,9.7,15.7,28.8,91.2,5.8,55.1,Fringe NBA,RaiQuan Gray,76.3,Joffrey Lauvergne,75.8,Robert Carter,75.7,Trey Lyles,74.6,Drew Eubanks,74.4,-3.229,-1.496,-1.295,-2.006,-1.363,0.675,-1.342,,,,,,,NBA Combine,
Amari Williams,2025,Senior,Big,5,Kentucky,SEC,14.04,#0033A0,23.41,82.5,"6'10.5""",90,"7'6""",7.5,255,0.763,,0.606,0.606,0,0.50,10.9,8.5,10.3,29.7,20.4,3.2,2.3,1.39,24.7,19.8,1.25,0.6,1.2,1.8,1.4,6.1,7.5,106.5,101.5,5,9.9,0.42,0.744,0.623,0.25,0.016,0.25,0,0,0,0.0625,0.587,0.563,444,116.5,114.9,-1.6,24.6,0.44,0.13,0.093,1.00,0.805,1,0,0,0,0,0,0,0,0,,76.3,60.6,62,75,24.2,97.2,9.4,39.4,Bench Reserve,Neemias Queta,77.1,Colin Castleton,76.1,Dwight Powell,69.8,Orlando Robinson,69.6,AJ Hammons,69.4,-1.171,-0.319,0.838,-0.217,1.762,0.917,0.405,,,,,,,G League Combine,
Chris Youngblood,2025,Senior,Wing,2.5,Alabama,SEC,16.14,#9E1B32,23.38,75.25,"6'3.25""",78.75,"6'6.75""",3.5,223,0.202,,0.280,0.280,0,0.25,10.3,2.3,3.9,5.4,4.7,0.9,1.1,0.82,5.6,11.2,0.50,0.7,0.3,1,1.4,0.9,2.3,106.2,112.6,-6.4,6.2,0.27,0.214,0.804,0.75,0.707,0.388,2.1,0.8148,0.75,0.75,0.608,0.584,253,118.5,121.2,2.7,17.1,0.60,0.05,0.064,0.33,0.655,1,0,0,0,0,0,0,0,0,,20.2,28,4.5,4.5,21.1,6,83.1,65.4,Fringe NBA,John Petty,82.9,Mantas Rubstavicius,79.1,Justinian Jessup,76.5,Duncan Robinson,76.3,Max Strus,76,-3.039,-1.938,-1.868,-2.282,-1.936,0.302,-1.696,,,,,,,G League Combine,
Keshon Gilbert,2025,Senior,Guard,1.5,Iowa State,Big 12,10.33,#C8102E,21.99,74.5,"6'2.5""",78.25,"6'6.25""",3.75,185,0.59,,0.134,0.134,0,0.25,13.4,3.5,2.4,10.7,6.7,4.1,3.2,1.28,24,21.6,1.11,1.7,0.1,1.8,3.1,0.4,3.5,97.1,100.1,-3,5.3,0.24,0.414,0.729,0.5,0.274,0.333,0.9,0.2997,0.5,0.5,0.569,0.53,402,114.1,105.7,-8.4,23.9,0.56,0.17,0.134,1.00,0.904,1,0,0,0,0,0,0,0,0,,59,13.4,39,39.4,22.9,38.7,33.6,48.5,Fringe NBA,Austin Reaves,79,Saben Lee,78.9,Olivier Hanlan,78.4,Devyn Marble,78.3,Trey Alexander,76,-3.483,-1.505,-1.661,-2.217,-0.995,0.533,-1.422,,,,,,,G League Combine,
Jabri Abdur-Rahim,2025,Senior,Wing,2.5,Providence,Big East,8.33,#000000,23.26,78,"6'6""",82,"6'10""",4,225,0.542,,0.004,0.004,0,0.10,7.2,2.6,2.3,15.7,9.2,0.6,0.5,1.20,7.7,8.3,0.93,0.4,0.2,0.6,1.4,1.2,2.6,108.4,110,-1.6,5.5,0.24,0.44,0.875,0.75,0.853,0.366,1.5,0.549,0.5,0.5625,0.599,0.532,140,106.6,127.2,20.6,20.8,0.35,0.03,0.024,0.37,0.399,1,0,0,0,0,0,0,0,0,,54.2,0.4,23.8,15.7,1.6,2.4,60.5,45.3,Fringe NBA,Duncan Robinson,71.7,Kyshawn George,67.2,Joe Harris,62.9,Paul Zipser,62.5,Justin Jackson (UMD),61.9,-3.491,-2.550,-2.481,-2.841,-1.917,0.000,-2.088,,,,,,,G League Combine,
Brooks Barnhizer,2025,Senior,Wing,3,Northwestern,Big 10,11.13,#4E2A84,23.31,76.75,"6'4.75""",83,"6'11""",6.25,229,0.444,,0.250,0.250,0,0.25,17.1,8.8,4.8,24.6,14.3,4.2,2.8,1.50,24,13.9,1.73,2.3,1.1,3.4,3.8,3.7,7.5,103.1,96.2,6.9,9.7,0.42,0.357,0.764,0.5,0.257,0.266,1,0.266,0.25,0.3125,0.5,0.448,294,107.9,103.8,-4.1,28.1,0.61,0.15,0.100,0.85,0.495,1,0,0,0,0,0,0,0,0,,44.4,25,96.1,65.4,51.8,86.9,20.8,2,Fringe NBA,Aaron Henry,82.8,Jamaal Franklin,77.5,Herbert Jones,76.1,Josh Richardson,73,Wes Iwundu,71.7,-2.564,-1.213,-0.657,-1.478,0.053,1.206,-0.635,,,,,,,G League Combine,
Dylan Cardwell,2025,Senior,Big,5,Auburn,SEC,15.13,#0C2340,23.53,81.75,"6'9.75""",84.75,"7'0.75""",3,261,0.486,,0.415,0.415,0,0.50,5,5.1,14.1,14,14,1.6,0.6,2.67,12.7,12.1,1.05,0.8,1.4,2.2,2.4,7.4,9.8,100,98.7,1.3,11.4,0.48,0.567,0.324,0,0.017,0.5,0,0,0,0,0.627,0.704,240,119.6,138.3,18.7,11.1,0.45,0.14,0.054,1.14,1.090,1,0,0,0,0,0,0,0,0,,48.6,41.5,55.1,57.4,6.5,96.3,5.8,88.9,Fringe NBA,Gorgui Dieng,79.4,Charles Bediako,79.2,Willie Cauley-Stein,71.8,Christian Koloko,70.9,Alex Oriakhi,70.6,-1.169,0.375,0.545,-0.083,1.257,1.058,0.413,,,,,,,G League Combine,
Andrew Carr,2025,Senior,Big,4.5,Kentucky,SEC,14.04,#0033A0,23.4,81.5,"6'9.5""",83.75,"6'11.75""",2.25,222,0.31,,0.202,0.202,0,0.25,10.3,4.7,6.7,14.2,10.6,1.7,0.9,1.89,12.2,9.4,1.30,0.7,0.7,1.4,1.6,3.2,4.8,106.5,108.5,-2,8,0.34,0.451,0.748,0.5,0.3,0.324,0.7,0.2268,0.25,0.3125,0.627,0.593,356,116.5,130.5,14,18.4,0.56,0.09,0.049,0.66,0.511,1,0,0,0,0,0,0,0,0,,31,20.2,4.6,3.2,32.1,85.6,72.9,62.7,Fringe NBA,Erik Murphy,76.9,Killian Tillie,76.9,Ryan Kelly,76.9,D.J. Wilson,76.7,Drew Eubanks,76.3,-2.528,-1.208,-0.801,-1.512,-0.422,0.759,-0.840,,,,,,,G League Combine,
Thierry Darlan,2025,G League,Wing,3,Delaware Blue Coats,G League,20.69,#006BB6,21.39,78,"6'6""",86,"7'2""",8,207,0.65,,0.120,0.120,0,0.25,10.9,6,6.1,19.7,12.5,2,2,1.00,11.4,18,0.63,1.1,1.3,2.4,2,4.6,6.6,118.9,115.7,3.2,0.8,0.04,0.202,0.673,0.25,0.432,0.371,,0.371,0.5,0.4375,0.599,0.537,,114.7,103.2,-11.5,19.1,0.57,0.10,0.105,0.60,0.942,0,0,0,0,1,1,0,0,0,,65,12,89,66,29.4,55.2,31.7,64.7,Fringe NBA,James Ennis III,79,DeAndre Daniels,78.8,Bobi Klintman,78.1,Ron Harper Jr.,77.8,Cameron Oliver,77.7,-2.987,-1.579,-1.238,-1.935,-1.341,0.688,-1.291,,,,,,,G League Combine,
Johnell Davis,2025,Senior,Guard,2,Arkansas,SEC,11.7,#9D2235,24.09,75.25,"6'3.25""",80,"6'8""",4.75,196,0.801,,0.235,0.235,0,0.25,12,3.4,2.6,9.2,6.1,1.6,1.5,1.07,9.1,11.4,0.80,1.4,0.2,1.6,2.6,0.6,3.2,100.9,105.2,-4.3,4.1,0.17,0.284,0.866,0.75,0.51,0.328,1.7,0.5576,0.5,0.5625,0.526,0.474,381,108.5,106.5,-2,20.4,0.59,0.08,0.074,0.45,0.559,1,0,0,0,0,0,0,0,0,,80.1,23.5,24.2,36.4,13.7,1.5,47.6,4.6,Fringe NBA,Omari Moore,76.7,Boogie Ellis,74.5,Tevin Brown,70.7,Wayne Selden,70.6,Jordan McRae,69.6,-4.218,-2.097,-1.734,-2.683,-1.276,0.703,-1.725,,,,,,,G League Combine,
Jyare Davis,2025,Senior,Wing,3,Syracuse,ACC,8.04,#F76900,23.46,77.75,"6'5.75""",80.25,"6'8.25""",2.5,225,0.418,,0.332,0.332,0,0.50,9.4,4.9,6.9,16.4,11.6,1.4,1.3,1.08,10.7,13.8,0.78,0.6,0.4,1,1.5,1.8,3.3,110.7,111.3,-0.6,3.9,0.17,0.367,0.631,0.25,0.162,0.432,0.5,0.216,0.25,0.25,0.578,0.563,301,106.3,114.2,7.9,19.2,0.49,0.07,0.068,0.56,0.719,1,0,0,0,0,0,0,0,0,,41.8,33.2,37.4,64.9,3.9,17.8,10.3,41,Fringe NBA,Toumani Camara,76.9,Jalen McDaniels,76.8,Alex Poythress,74.1,Romero Osby,73.6,Tyrese Martin,72.7,-3.386,-2.653,-2.366,-2.802,-1.878,0.014,-2.054,,,,,,,G League Combine,
RJ Davis,2025,Senior,Guard,1,North Carolina,ACC,11.22,#7BAFD4,23.68,70.75,"5'10.75""",76,"6'4""",5.25,175,0.203,,0.386,0.386,0,0.50,17.2,3.4,1.1,9.8,5.7,3.6,1.5,2.40,19.4,9.1,2.13,1,0.1,1.1,1.7,0.3,2,104.9,109.7,-4.8,6.8,0.29,0.334,0.873,1,0.486,0.354,2.3,0.8142,0.5,0.625,0.556,0.499,619,113.4,118.7,5.3,24.7,0.70,0.15,0.061,0.79,0.368,1,0,0,0,0,0,0,0,0,,20.3,38.6,7.8,8.9,66,42.4,56.7,18.2,Fringe NBA,Joe Young,80.6,Boogie Ellis,79.2,Marcus Zegarowski,78.5,Isaiah Wong,78,Isaiah Canaan,76.8,-3.790,-1.736,-1.526,-2.350,-0.894,0.754,-1.438,,,,,,,G League Combine,
Caleb Grill,2025,Senior,Guard,1.5,Missouri,SEC,9.49,#F1B82D,25.03,74.25,"6'2.25""",79.5,"6'7.5""",5.25,204,0.718,,0.605,0.605,0,0.50,13.7,3.6,3.5,12.7,8.2,1.1,0.9,1.22,8.3,8.2,1.01,1.7,0.1,1.8,3.7,0.3,4,105.1,105.7,-0.6,11.4,0.46,0.306,0.864,0.75,0.743,0.396,2.7,1.0692,0.6,0.6375,0.656,0.619,346,119.4,135.1,15.7,21.5,0.64,0.05,0.042,0.39,0.381,1,0,0,0,0,0,0,0,0,,71.8,60.5,62.8,69.1,17.2,0.4,60.2,92.9,Fringe NBA,Tevin Brown,71.7,CJ Wilcox,69.3,Jordan Hawkins,69.1,Marcus Sasser,69.1,Keon Ellis,67.8,-3.300,-1.172,-0.772,-1.748,-0.083,1.377,-0.790,,,,,,,G League Combine,
Chucky Hepburn,2025,Senior,Guard,1,Louisville,ACC,9.49,#AD0000,22.38,72.5,"6'0.5""",76.5,"6'4.5""",4,189,0.389,,0.240,0.240,0,0.25,16.4,3.5,1.8,9.4,5.7,5.8,3,1.93,31.3,17.8,1.76,2.4,0.1,2.5,4,0.3,4.3,100.3,99.5,0.8,9.3,0.42,0.5,0.844,0.5,0.5,0.328,1.9,0.6232,0.5,0.5,0.586,0.514,601,113.3,118.2,4.9,24.4,0.67,0.24,0.123,1.28,0.730,1,0,0,0,0,0,0,0,0,,38.9,24,79.2,17.8,66.8,74.7,33.6,45.4,Fringe NBA,Malachi Flynn,78.2,Tremont Waters,75.7,Cameron Payne,75.5,Jose Alvarado,74.7,Jerian Grant,74.7,-2.616,-0.476,-0.720,-1.271,-0.374,1.106,-0.616,,,,,,,G League Combine,
Chase Hunter,2025,Senior,Guard,1.5,Clemson,ACC,7.51,#F56600,24.21,73.75,"6'1.75""",80.75,"6'8.75""",7,200,0.764,,0.613,0.613,0,0.50,16.5,3,1.9,8.8,5.4,2.5,2,1.25,14.8,13.1,1.13,1.4,0.5,1.9,2.6,1.6,4.2,98.9,101.9,-3,8.5,0.35,0.319,0.866,0.75,0.475,0.407,2.3,0.9361,0.75,0.75,0.612,0.567,510,114.4,121,6.6,24.4,0.68,0.10,0.082,0.61,0.537,1,0,0,0,0,0,0,0,0,,76.4,61.3,46.8,16,34.4,6.3,73.4,66.5,Fringe NBA,CJ Wilcox,83.3,Quinndary Weatherspoon,78.2,Marcus Sasser,77.8,Malcolm Brogdon,76.6,Adam Flagler,75.8,-3.301,-1.727,-1.075,-2.035,-0.156,1.655,-0.921,,,,,,,G League Combine,
Kobe Johnson,2025,Senior,Wing,2.5,UCLA,Big 10,10.71,#2D68C4,22.44,76.5,"6'4.5""",79.5,"6'7.5""",3,193,0.108,,0.441,0.441,0,0.50,7.9,5.9,7.5,18.4,12.8,2.9,1.5,1.93,17.8,17.6,1.01,1.6,0.3,1.9,3.4,1.3,4.7,98.5,96.9,1.6,8.3,0.37,0.258,0.704,0.5,0.502,0.362,1.1,0.3982,0.5,0.5,0.575,0.555,305,112,118,6,15,0.53,0.19,0.100,1.19,1.173,1,0,0,0,0,0,0,0,0,,10.8,44.1,68.3,75.1,7,92.1,45.9,46.3,Fringe NBA,Aaron Wiggins,83.7,Sterling Brown,81.7,Glen Rice,80.5,Jacob Evans,80.5,Trevelin Queen,79.8,-2.474,-1.588,-1.007,-1.690,-0.609,1.134,-0.909,,,,,,,G League Combine,
Curtis Jones,2025,Senior,Guard,2,Iowa State,Big 12,10.33,#C8102E,24.41,75,"6'3""",79.5,"6'7.5""",4.5,183,0.651,,0.408,0.408,0,0.50,17.4,4.2,1.8,14.5,8.4,2.3,1.4,1.64,15.2,8.5,1.79,1.1,0.2,1.3,2.2,0.7,2.9,97.1,100.6,-3.5,8.7,0.36,0.282,0.845,0.75,0.513,0.374,2.6,0.9724,0.75,0.75,0.569,0.526,534,114.1,119.7,5.6,27.5,0.63,0.08,0.051,0.55,0.309,1,0,0,0,0,0,0,0,0,,65.1,40.8,23.4,51.3,37.8,7.8,73.4,29.2,Fringe NBA,Boogie Ellis,79.7,Myles Powell,78.8,Joe Young,77.8,Malcolm Brogdon,76.3,Olivier Hanlan,76.2,-3.534,-1.902,-1.075,-2.171,-0.386,1.270,-1.125,,,,,,,G League Combine,
Arthur Kaluma,2025,Senior,Wing,3.5,Texas,SEC,9.79,#BF5700,23.32,78.25,"6'6.25""",85,"7'1""",6.75,223,0.718,,0.425,0.425,0,0.50,12.3,7.5,6.5,22.6,14.8,1.8,1.6,1.13,11.8,12.6,0.94,0.9,0.9,1.8,1.9,3.4,5.3,104.7,102.2,2.5,7.6,0.33,0.38,0.784,0.5,0.302,0.359,1,0.359,0.5,0.5,0.564,0.516,404,113.1,115.5,2.4,21.8,0.56,0.08,0.073,0.54,0.578,1,0,0,0,0,0,0,0,0,,71.8,42.5,76.2,78.3,17.7,29.6,45.9,20.3,Fringe NBA,DeAndre Daniels,80,Tres Tinkle,79.9,Josh Huestis,78.9,Jarrell Brantley,77.8,Dean Wade,77.7,-2.776,-1.686,-1.308,-1.923,-0.914,0.924,-1.152,,,,,,,G League Combine,
