Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO-L %ile,DARKO-L z-score,DARKO Top 30,DARKO-T30 %ile,DARKO-T30 z-score,DARKO Top 60,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON Lottery,LEBRON-L %ile,LEBRON-L z-score,LEBRON Top 30,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON Top 60,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR Lottery,WAR-L %ile,WAR-L z-score,WAR Top 30,WAR-T30 %ile,WAR-T30 z-score,WAR Top 60,WAR-T60 %ile,WAR-T60 z-score
@ModernBasketPod,2020,60,1.829,0.683,0.41,3.309,0.746,0.56,5.591,0.881,0.85,0.138,0.175,-0.88,0.492,0.159,-1.03,0.605,0.214,-0.55,732.795,0.328,-0.40,626.287,0.484,-0.18,575.826,0.535,-0.07,1.249,0.547,0.08,1.381,0.578,0.11,1.544,0.465,-0.31,7.158,0.391,-0.31,6.568,0.281,-0.34,5.813,0.326,-0.41,-0.210,40,0.391,-0.138,38,0.422,-0.263,22,0.512,0.912,0.625,0.31,0.974,0.687,0.49,1.161,0.465,-0.08,0.84,0.609,0.32,0.914,0.812,0.80,1.074,0.488,-0.02,5.539,0.359,-0.54,4.264,0.547,0.22,3.709,0.535,-0.12
@DKPhiSports,2020,60,2.952,0.286,-0.02,5.397,0.333,-0.13,7.49,0.571,0.32,0.464,0.651,0.45,0.729,0.651,0.51,0.673,0.548,-0.01,790.706,0.156,-1.02,648.882,0.187,-0.63,620.932,0.14,-0.92,1.554,0.016,-2.40,1.393,0.5,-0.01,1.553,0.442,-0.39,7.563,0.219,-0.87,6.346,0.422,0.06,5.922,0.233,-0.55,-1.431,63,0.031,-0.195,40,0.391,-0.620,35,0.209,1.127,0.078,-1.55,1.047,0.359,-0.30,1.184,0.326,-0.42,1.087,0.016,-2.53,1.031,0.094,-1.05,1.124,0.14,-0.99,5.928,0.109,-1.08,4.716,0.203,-0.96,3.891,0.326,-0.50
@jackfrank_jjf,2020,60,2.185,0.508,0.27,3.005,0.889,0.66,5.415,0.905,0.89,0.064,0.127,-1.18,0.467,0.127,-1.20,0.6,0.167,-0.59,871.809,0.031,-1.89,695.492,0.062,-1.56,636.014,0.07,-1.21,1.29,0.375,-0.25,1.487,0.141,-0.96,1.488,0.558,0.18,7.446,0.266,-0.71,6.59,0.25,-0.38,6.014,0.14,-0.67,-0.951,53,0.188,-0.967,58,0.109,-0.565,33,0.256,0.959,0.391,-0.10,1.007,0.578,0.14,1.169,0.419,-0.20,0.947,0.187,-0.92,1.016,0.203,-0.81,1.085,0.395,-0.23,6.664,0.016,-2.09,4.88,0.062,-1.38,4.16,0.07,-1.07
@tackett_kyle,2020,60,1.152,0.921,0.66,3.085,0.825,0.63,7.425,0.619,0.34,0.657,0.889,1.23,0.764,0.746,0.73,0.719,0.667,0.36,757.998,0.219,-0.67,648.852,0.203,-0.63,598.126,0.349,-0.49,1.289,0.391,-0.24,1.522,0.031,-1.32,1.484,0.605,0.21,7.221,0.359,-0.40,6.619,0.234,-0.43,5.766,0.372,-0.35,-0.437,48,0.266,-0.793,57,0.125,-0.210,21,0.535,0.944,0.453,0.03,1.072,0.187,-0.57,1.184,0.326,-0.42,0.865,0.484,0.03,1.029,0.109,-1.02,1.103,0.279,-0.58,5.65,0.25,-0.69,4.513,0.312,-0.43,3.922,0.279,-0.57
@jamontheboards,2020,60,1.543,0.746,0.51,2.957,0.905,0.68,6.073,0.81,0.71,0.574,0.81,0.90,0.724,0.619,0.47,0.662,0.429,-0.09,732.495,0.344,-0.40,604.969,0.641,0.24,538.842,0.651,0.64,1.2,0.703,0.48,1.246,0.953,1.47,1.395,0.814,0.99,7.074,0.422,-0.20,6,0.828,0.68,5.102,0.674,0.49,-0.037,36,0.453,0.799,10,0.859,0.705,12,0.744,0.925,0.594,0.19,0.965,0.797,0.59,1.118,0.698,0.54,0.897,0.359,-0.34,0.951,0.562,0.22,1.055,0.651,0.35,5.358,0.391,-0.29,4.628,0.266,-0.73,3.553,0.628,0.21
@TrynaNotKMS,2020,60,1.445,0.81,0.55,3.093,0.794,0.63,6.939,0.738,0.47,0.376,0.508,0.09,0.651,0.429,0.00,0.683,0.595,0.07,757.689,0.234,-0.67,627.089,0.469,-0.20,586.466,0.465,-0.27,1.172,0.734,0.71,1.4,0.469,-0.08,1.587,0.279,-0.69,7.213,0.375,-0.39,6.176,0.562,0.36,5.787,0.349,-0.38,-0.115,38,0.422,0.028,33,0.500,-0.444,28,0.372,0.851,0.812,0.83,0.95,0.844,0.76,1.151,0.558,0.06,0.814,0.703,0.62,0.941,0.594,0.37,1.064,0.605,0.18,5.916,0.125,-1.06,4.446,0.391,-0.25,3.976,0.186,-0.68
@HoopIntellect,2020,60,1.992,0.603,0.34,4.345,0.492,0.22,8.129,0.429,0.14,0.552,0.778,0.81,0.839,0.937,1.22,0.834,0.929,1.27,618.762,0.797,0.82,552.575,0.906,1.29,479.107,0.977,1.77,1.154,0.797,0.86,1.289,0.906,1.04,1.394,0.837,1.00,6.243,0.812,0.95,6.198,0.547,0.32,4.465,0.93,1.30,0.877,11,0.844,0.883,6,0.922,1.354,3,0.953,0.815,0.891,1.14,0.973,0.703,0.51,1.094,0.791,0.88,0.78,0.844,1.01,0.933,0.641,0.50,1.054,0.674,0.37,4.313,0.875,1.15,4.079,0.766,0.70,2.819,0.977,1.77
NBA,2020,60,2.67,0.333,0.09,6.443,0.206,-0.48,12.058,0.143,-0.95,1,,,1,,,1,,,705.238,0.453,-0.10,605.819,0.625,0.23,523.02,0.791,0.93,1.245,0.578,0.12,1.301,0.891,0.92,1.427,0.698,0.71,7.562,0.234,-0.87,7.714,0.016,-2.40,4.839,0.837,0.82,-0.286,43,0.344,-0.418,50,0.234,0.823,10,0.791,0.851,0.812,0.83,0.911,0.953,1.18,1.126,0.651,0.42,0.816,0.672,0.60,0.862,0.937,1.62,1.088,0.349,-0.29,5.341,0.422,-0.27,4.873,0.078,-1.37,3.34,0.698,0.66
@raminoid2,2020,54,3.162,0.27,-0.10,4.343,0.508,0.22,,,,0.081,0.143,-1.11,0.534,0.206,-0.76,,,,778.77,0.172,-0.89,669.568,0.094,-1.04,,,,1.507,0.031,-2.02,1.498,0.109,-1.07,,,,7.587,0.187,-0.91,7.457,0.031,-1.94,,,,-1.272,60,0.078,-1.351,63,0.031,,,,1.183,0.016,-2.03,1.124,0.047,-1.13,,,,1.022,0.031,-1.78,1.011,0.234,-0.73,,,,5.56,0.328,-0.57,5.187,0.016,-2.19,,,
Micarice3,2020,50,1.459,0.794,0.54,3.032,0.841,0.65,,,,0.363,0.492,0.04,0.636,0.365,-0.10,,,,687.61,0.547,0.08,617.425,0.547,0.00,,,,1.258,0.484,0.01,1.363,0.609,0.29,,,,6.948,0.469,-0.02,6.275,0.484,0.18,,,,0.024,34,0.484,0.157,27,0.594,,,,1.004,0.203,-0.49,0.981,0.641,0.42,,,,0.899,0.344,-0.36,0.902,0.891,0.99,,,,5.138,0.484,0.01,4.402,0.422,-0.14,,,
@w_a_morris,2020,50,3.171,0.254,-0.10,5.794,0.238,-0.27,,,,0.226,0.254,-0.52,0.362,0.048,-1.88,,,,892.216,0.016,-2.11,724.222,0.031,-2.13,,,,1.329,0.234,-0.57,1.468,0.203,-0.77,,,,7.957,0.062,-1.42,6.983,0.156,-1.09,,,,-1.365,62,0.047,-1.329,62,0.047,,,,0.982,0.266,-0.30,1.049,0.344,-0.32,,,,0.973,0.156,-1.22,1.006,0.297,-0.65,,,,6.801,0,-2.28,4.799,0.109,-1.17,,,
@wheatbrando,2020,50,2.004,0.587,0.34,4.651,0.444,0.11,,,,0.323,0.444,-0.12,0.679,0.492,0.18,,,,684.534,0.562,0.12,633.869,0.375,-0.33,,,,1.21,0.687,0.40,1.474,0.187,-0.83,,,,6.059,0.859,1.20,5.859,0.891,0.93,,,,0.574,18,0.734,-0.077,36,0.453,,,,0.886,0.734,0.53,1.058,0.281,-0.42,,,,0.83,0.656,0.43,0.989,0.406,-0.38,,,,4.809,0.687,0.47,4.104,0.703,0.64,,,
Kevin O'Connor (The Ringer),2020,50,2.782,0.302,0.05,4.68,0.429,0.10,,,,0.662,0.921,1.25,0.81,0.857,1.03,,,,692.724,0.516,0.03,572.234,0.75,0.89,,,,1.303,0.328,-0.36,1.342,0.766,0.50,,,,6.94,0.484,-0.01,6.027,0.797,0.63,,,,-0.113,37,0.438,0.676,13,0.813,,,,0.969,0.359,-0.18,0.949,0.859,0.77,,,,0.883,0.406,-0.18,0.897,0.906,1.07,,,,4.9,0.609,0.34,4.062,0.781,0.75,,,
Bleacher Report,2020,50,1.224,0.889,0.63,3.828,0.603,0.39,,,,0.635,0.841,1.14,0.785,0.794,0.87,,,,749.741,0.266,-0.58,634.628,0.359,-0.35,,,,1.257,0.5,0.02,1.257,0.922,1.36,,,,7.759,0.141,-1.14,6.551,0.297,-0.31,,,,-0.569,49,0.250,0.235,23,0.656,,,,0.907,0.656,0.35,0.972,0.719,0.52,,,,0.86,0.516,0.09,0.932,0.672,0.52,,,,5.724,0.203,-0.79,4.723,0.187,-0.98,,,
@magicvagberg,2020,49,2.711,0.317,0.07,4.896,0.397,0.03,,,,-0.16,0.016,-2.09,0.373,0.079,-1.81,,,,658.802,0.641,0.39,645.971,0.219,-0.57,,,,1.121,0.875,1.13,1.512,0.078,-1.22,,,,6.203,0.828,1.00,5.926,0.875,0.81,,,,0.842,13,0.813,-0.325,45,0.313,,,,0.901,0.703,0.40,1.174,0.031,-1.68,,,,0.804,0.734,0.73,1.121,0,-2.47,,,,5.045,0.562,0.14,4.277,0.531,0.19,,,
@EZ_Hoops,2020,45,0.881,0.984,0.76,2.16,0.968,0.94,,,,0.226,0.254,-0.52,0.645,0.397,-0.04,,,,708.791,0.437,-0.14,611.681,0.594,0.11,,,,1.214,0.672,0.37,1.342,0.766,0.50,,,,6.754,0.625,0.24,6.364,0.391,0.03,,,,0.157,29,0.563,0.213,24,0.641,,,,0.92,0.609,0.24,0.971,0.734,0.53,,,,0.839,0.625,0.33,0.969,0.5,-0.07,,,,5.11,0.5,0.05,4.101,0.719,0.65,,,
@willandywalker,2020,45,7.358,0.016,-1.68,7.757,0.079,-0.92,,,,0.262,0.349,-0.37,0.353,0.032,-1.94,,,,647.812,0.703,0.51,554.3,0.891,1.25,,,,1.214,0.672,0.37,1.145,0.969,2.50,,,,6.903,0.531,0.04,5.684,0.953,1.25,,,,0.307,25,0.625,1.665,3,0.969,,,,0.899,0.719,0.42,0.832,0.984,2.04,,,,0.784,0.828,0.97,0.839,0.969,1.98,,,,5.08,0.531,0.09,3.901,0.906,1.17,,,
@tberger_gtg,2020,44,2.181,0.524,0.27,3.387,0.698,0.53,,,,0.332,0.46,-0.09,0.578,0.27,-0.48,,,,676.708,0.594,0.20,592.384,0.703,0.49,,,,1.06,0.969,1.62,1.336,0.828,0.56,,,,6.396,0.766,0.74,6.123,0.672,0.46,,,,0.854,12,0.828,0.505,16,0.766,,,,0.78,0.953,1.45,0.912,0.937,1.17,,,,0.787,0.812,0.93,0.892,0.922,1.15,,,,5.186,0.469,-0.05,4.052,0.797,0.77,,,
@advancedstats23,2020,43,5.345,0.111,-0.92,6.118,0.222,-0.37,,,,-0.086,0.048,-1.79,0.381,0.095,-1.76,,,,535.981,0.969,1.71,548.987,0.922,1.36,,,,1.218,0.641,0.34,1.381,0.578,0.11,,,,6.368,0.781,0.78,6.056,0.734,0.58,,,,0.942,8,0.891,0.681,12,0.828,,,,1.156,0.031,-1.80,1.103,0.062,-0.91,,,,0.868,0.469,0.00,0.94,0.609,0.39,,,,4.076,0.937,1.48,3.741,0.937,1.59,,,
JoshsPseudonym,2020,40,2.464,0.444,0.17,5.609,0.286,-0.20,,,,0.648,0.873,1.20,0.735,0.667,0.55,,,,635.458,0.75,0.64,545.044,0.937,1.44,,,,1.326,0.25,-0.54,1.413,0.406,-0.21,,,,5.969,0.922,1.33,5.691,0.937,1.23,,,,0.477,20,0.703,0.818,7,0.906,,,,0.974,0.312,-0.23,1.087,0.109,-0.73,,,,0.899,0.344,-0.36,1.027,0.125,-0.98,,,,4.538,0.781,0.84,3.766,0.922,1.52,,,
@slaton_caleb,2020,40,0.796,1,0.79,5.595,0.302,-0.20,,,,0.39,0.556,0.15,0.818,0.873,1.08,,,,608.664,0.828,0.93,570.122,0.766,0.94,,,,1.164,0.766,0.78,1.434,0.328,-0.43,,,,6.503,0.687,0.59,6.126,0.656,0.45,,,,0.766,14,0.797,0.321,20,0.703,,,,0.933,0.547,0.13,1.059,0.266,-0.43,,,,0.869,0.453,-0.02,1.016,0.203,-0.81,,,,4.496,0.797,0.90,3.903,0.891,1.16,,,
@coup_pat,2020,39,1.277,0.841,0.61,3.145,0.778,0.61,,,,0.262,0.349,-0.37,0.641,0.381,-0.07,,,,701.322,0.469,-0.06,637.215,0.312,-0.40,,,,1.249,0.547,0.08,1.419,0.375,-0.27,,,,6.635,0.641,0.41,6.379,0.375,0.00,,,,0.143,30,0.547,-0.225,41,0.375,,,,0.945,0.437,0.02,1.027,0.484,-0.08,,,,0.85,0.594,0.20,1.001,0.328,-0.57,,,,4.754,0.703,0.54,4.286,0.5,0.16,,,
The Strickland,2020,30,2.149,0.54,0.28,2.785,0.921,0.73,,,,0.446,0.619,0.38,0.657,0.46,0.04,,,,912.591,0,-2.33,690.685,0.078,-1.46,,,,1.32,0.281,-0.49,1.319,0.875,0.74,,,,7.442,0.281,-0.71,6.671,0.219,-0.53,,,,-1.177,58,0.109,-0.417,48,0.266,,,,0.934,0.531,0.12,0.94,0.875,0.86,,,,0.937,0.203,-0.80,0.948,0.578,0.26,,,,6.597,0.031,-2.00,4.837,0.094,-1.27,,,
@TeddyChassin,2020,30,2.537,0.397,0.14,7.121,0.111,-0.71,,,,0.379,0.524,0.10,0.647,0.413,-0.03,,,,614.391,0.812,0.87,629.412,0.437,-0.24,,,,1.331,0.219,-0.58,1.419,0.375,-0.27,,,,6.05,0.875,1.22,6.984,0.141,-1.09,,,,0.501,19,0.719,-0.535,54,0.172,,,,1.097,0.094,-1.29,1.049,0.344,-0.32,,,,0.983,0.094,-1.33,0.909,0.844,0.88,,,,4.124,0.906,1.41,4.475,0.344,-0.33,,,
Chuquille O'Neal,2020,30,4.348,0.143,-0.55,5.302,0.349,-0.10,,,,0.486,0.698,0.54,0.728,0.635,0.50,,,,501.592,0.984,2.08,528.559,0.969,1.76,,,,1.063,0.953,1.60,1.336,0.828,0.56,,,,5.997,0.891,1.29,5.438,0.984,1.69,,,,1.656,2,0.984,1.339,4,0.953,,,,0.77,0.984,1.53,0.984,0.625,0.39,,,,0.725,1,1.65,0.902,0.891,0.99,,,,3.466,1,2.32,3.62,1,1.90,,,
@iamdamonallred,2020,30,1.969,0.635,0.35,3.384,0.73,0.53,,,,0.336,0.476,-0.07,0.539,0.222,-0.73,,,,641.648,0.719,0.58,568.048,0.797,0.98,,,,1.282,0.422,-0.18,1.485,0.172,-0.94,,,,5.929,0.937,1.38,5.567,0.969,1.46,,,,0.592,17,0.750,0.497,17,0.750,,,,0.927,0.562,0.18,1.02,0.531,0.00,,,,0.905,0.312,-0.43,1.004,0.312,-0.62,,,,4.699,0.734,0.62,3.738,0.969,1.59,,,
@joncallender,2020,30,1.08,0.952,0.69,2.374,0.952,0.87,,,,0.174,0.222,-0.73,0.745,0.698,0.61,,,,657.404,0.656,0.41,600.802,0.656,0.33,,,,1.071,0.937,1.53,1.404,0.437,-0.12,,,,6.403,0.75,0.73,6.15,0.594,0.41,,,,0.890,9,0.875,0.204,25,0.625,,,,0.813,0.906,1.16,1.03,0.469,-0.11,,,,0.745,0.922,1.42,0.995,0.375,-0.48,,,,4.98,0.594,0.23,4.025,0.812,0.84,,,
@shayshayhoops,2020,30,1.594,0.714,0.49,2.676,0.937,0.77,,,,0.288,0.413,-0.27,0.672,0.476,0.14,,,,827.744,0.078,-1.42,639.185,0.297,-0.44,,,,1.367,0.125,-0.88,1.389,0.531,0.03,,,,7.366,0.297,-0.60,6.08,0.687,0.54,,,,-0.965,54,0.172,0.042,32,0.516,,,,0.97,0.344,-0.19,0.921,0.922,1.07,,,,0.91,0.281,-0.49,0.926,0.719,0.61,,,,5.809,0.156,-0.91,4.472,0.359,-0.32,,,
@DraftDeeper,2020,30,3.702,0.159,-0.30,6.942,0.127,-0.65,,,,0.387,0.54,0.14,0.682,0.524,0.20,,,,655.361,0.672,0.43,555.528,0.875,1.23,,,,1.27,0.469,-0.09,1.253,0.937,1.40,,,,7.773,0.109,-1.16,6.032,0.766,0.62,,,,-0.272,41,0.375,1.084,5,0.938,,,,0.976,0.281,-0.24,0.978,0.672,0.45,,,,0.863,0.5,0.05,0.928,0.703,0.58,,,,4.856,0.656,0.40,4.087,0.75,0.68,,,
