Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@ModernBasketPod,2020,60,1.852,3.336,5.629,0.138,0.492,0.605,732.795,626.287,575.826,1.249,1.381,1.544,7.158,6.568,5.813,0.667,0.40,0.714,0.51,0.881,0.77,0.175,-0.87,0.159,-1.04,0.214,-0.55,0.328,-0.38,0.484,-0.18,0.535,-0.08,0.547,0.08,0.562,0.09,0.442,-0.30,0.391,-0.31,0.281,-0.35,0.326,-0.48,-0.203,40,0.391,-0.146,38,0.422,-0.288,22,0.512,0.912,0.974,1.161,0.84,0.914,1.074,5.539,4.264,3.709,0.625,0.30,0.687,0.48,0.488,-0.08,0.594,0.31,0.797,0.78,0.488,-0.02,0.359,-0.53,0.547,0.23,0.535,-0.14
@DKPhiSports,2020,60,2.949,5.291,7.393,0.464,0.729,0.673,790.706,648.882,620.932,1.554,1.393,1.553,7.563,6.346,5.922,0.286,-0.02,0.317,-0.14,0.595,0.27,0.651,0.47,0.651,0.51,0.548,-0.02,0.172,-1.01,0.172,-0.64,0.116,-0.98,0.016,-2.41,0.484,-0.03,0.419,-0.39,0.219,-0.88,0.437,0.06,0.233,-0.63,-1.432,63,0.031,-0.202,40,0.391,-0.665,36,0.186,1.127,1.047,1.184,1.087,1.031,1.124,5.928,4.716,3.891,0.078,-1.56,0.344,-0.32,0.302,-0.42,0.016,-2.55,0.094,-1.09,0.116,-1.01,0.109,-1.07,0.187,-0.96,0.279,-0.55
@jackfrank_jjf,2020,60,2.253,3.126,5.419,0.064,0.467,0.6,871.809,695.492,636.014,1.29,1.487,1.488,7.446,6.59,6.014,0.508,0.25,0.778,0.58,0.905,0.83,0.127,-1.18,0.127,-1.20,0.167,-0.59,0.031,-1.88,0.062,-1.58,0.047,-1.28,0.391,-0.25,0.141,-0.99,0.581,0.21,0.266,-0.71,0.25,-0.39,0.14,-0.75,-0.950,53,0.188,-0.983,59,0.094,-0.611,33,0.256,0.959,1.007,1.169,0.947,1.016,1.085,6.664,4.88,4.16,0.391,-0.11,0.562,0.12,0.395,-0.20,0.187,-0.93,0.187,-0.85,0.419,-0.24,0.016,-2.10,0.062,-1.39,0.07,-1.15
@tackett_kyle,2020,60,1.168,3.147,7.35,0.657,0.764,0.719,757.998,648.852,598.126,1.289,1.522,1.484,7.221,6.619,5.766,0.921,0.66,0.762,0.58,0.619,0.28,0.889,1.26,0.746,0.73,0.667,0.34,0.219,-0.66,0.187,-0.64,0.326,-0.53,0.406,-0.25,0.031,-1.34,0.628,0.24,0.359,-0.40,0.234,-0.44,0.349,-0.41,-0.433,48,0.266,-0.805,58,0.109,-0.232,21,0.535,0.944,1.072,1.184,0.865,1.029,1.103,5.65,4.513,3.922,0.469,0.02,0.187,-0.59,0.302,-0.42,0.484,0.02,0.109,-1.05,0.279,-0.60,0.234,-0.68,0.312,-0.42,0.233,-0.62
@jamontheboards,2020,60,1.532,3.01,5.961,0.574,0.724,0.662,732.495,604.969,538.842,1.2,1.246,1.395,7.074,6,5.102,0.73,0.52,0.841,0.62,0.762,0.67,0.81,0.92,0.619,0.47,0.429,-0.10,0.344,-0.38,0.641,0.25,0.674,0.66,0.703,0.48,0.953,1.46,0.837,1.05,0.422,-0.19,0.828,0.70,0.698,0.51,-0.030,36,0.453,0.803,10,0.859,0.738,11,0.767,0.925,0.965,1.118,0.897,0.951,1.055,5.358,4.628,3.553,0.594,0.19,0.781,0.58,0.721,0.55,0.359,-0.35,0.547,0.19,0.651,0.35,0.391,-0.27,0.25,-0.73,0.651,0.21
@TrynaNotKMS,2020,60,1.484,3.114,5.78,0.376,0.651,0.682,757.689,627.089,576.154,1.172,1.4,1.574,7.213,6.176,5.76,0.794,0.54,0.81,0.59,0.833,0.72,0.524,0.11,0.444,0.00,0.595,0.05,0.234,-0.65,0.469,-0.20,0.512,-0.09,0.734,0.71,0.453,-0.10,0.302,-0.58,0.375,-0.38,0.594,0.38,0.372,-0.40,-0.109,38,0.422,0.025,33,0.500,-0.356,24,0.465,0.851,0.95,1.137,0.814,0.941,1.046,5.916,4.446,3.872,0.812,0.82,0.844,0.74,0.628,0.27,0.703,0.61,0.594,0.35,0.767,0.53,0.125,-1.05,0.391,-0.25,0.302,-0.50
@HoopIntelllect,2020,60,1.925,4.264,8.149,0.552,0.839,0.834,618.762,552.575,477.409,1.154,1.289,1.388,6.243,6.198,4.423,0.619,0.37,0.508,0.20,0.381,0.06,0.778,0.83,0.937,1.22,0.905,1.24,0.828,0.85,0.906,1.31,0.977,1.88,0.781,0.86,0.906,1.02,0.884,1.11,0.812,0.98,0.578,0.34,0.953,1.45,0.894,11,0.844,0.889,6,0.922,1.482,3,0.953,0.815,0.973,1.103,0.78,0.933,1.053,4.313,4.079,2.803,0.891,1.13,0.703,0.49,0.767,0.77,0.844,1.01,0.641,0.47,0.698,0.39,0.875,1.19,0.766,0.72,0.977,1.90
NBA,2020,60,2.615,6.273,11.932,1,1,1,705.238,605.819,523.02,1.245,1.301,1.427,7.562,7.714,4.839,0.349,0.11,0.19,-0.47,0.119,-1.00,,,,,,,0.453,-0.09,0.625,0.23,0.814,0.97,0.578,0.11,0.891,0.90,0.721,0.76,0.234,-0.88,0.016,-2.46,0.86,0.87,-0.283,44,0.328,-0.441,52,0.203,0.868,9,0.814,0.851,0.911,1.126,0.816,0.862,1.088,5.341,4.873,3.34,0.812,0.82,0.953,1.17,0.674,0.43,0.672,0.59,0.937,1.60,0.349,-0.30,0.422,-0.25,0.078,-1.37,0.721,0.69
@raminoid2,2020,54,3.156,4.306,,0.081,0.534,,778.77,669.568,,1.507,1.498,,7.587,7.457,,0.27,-0.10,0.492,0.19,,,0.143,-1.11,0.206,-0.77,,,0.187,-0.88,0.094,-1.05,,,0.031,-2.03,0.109,-1.10,,,0.187,-0.91,0.031,-1.98,,,-1.272,61,0.063,-1.378,63,0.031,,,,1.183,1.124,,1.022,1.011,,5.56,5.187,,0.016,-2.04,0.047,-1.16,,,0.031,-1.80,0.219,-0.77,,,0.328,-0.56,0.016,-2.20,,
@slaton_caleb,2020,53,1.138,2.092,,0.376,0.81,,632.13,581.082,,1.13,1.417,,6.85,6.248,,0.968,0.67,0.968,0.93,,,0.524,0.11,0.857,1.03,,,0.812,0.70,0.766,0.73,,,0.797,1.05,0.359,-0.28,,,0.578,0.13,0.547,0.24,,,0.627,14,0.797,0.233,21,0.688,,,,0.855,1.011,,0.823,0.97,,5.112,3.996,,0.766,0.79,0.531,0.08,,,0.656,0.51,0.484,-0.12,,,0.5,0.07,0.844,0.94,,
Micarice3,2020,50,1.479,3.116,,0.363,0.636,,687.61,617.425,,1.258,1.363,,6.948,6.275,,0.81,0.54,0.794,0.59,,,0.508,0.05,0.381,-0.10,,,0.547,0.10,0.547,0.00,,,0.5,0.01,0.609,0.27,,,0.484,-0.01,0.5,0.19,,,0.033,33,0.500,0.155,26,0.609,,,,1.004,0.981,,0.899,0.902,,5.138,4.402,,0.203,-0.50,0.625,0.40,,,0.344,-0.37,0.875,0.97,,,0.484,0.04,0.422,-0.13,,
@w_a_morris,2020,50,3.326,5.854,,0.226,0.362,,892.216,724.222,,1.329,1.468,,7.957,6.983,,0.222,-0.16,0.238,-0.33,,,0.254,-0.51,0.048,-1.89,,,0.016,-2.10,0.031,-2.16,,,0.234,-0.57,0.203,-0.79,,,0.047,-1.43,0.141,-1.11,,,-1.369,62,0.047,-1.354,62,0.047,,,,0.982,1.049,,0.973,1.006,,6.801,4.799,,0.266,-0.31,0.328,-0.34,,,0.156,-1.23,0.281,-0.69,,,0,-2.29,0.109,-1.18,,
@wheatonbrando,2020,50,2.067,4.652,,0.323,0.679,,684.534,633.869,,1.21,1.474,,6.059,5.859,,0.571,0.32,0.397,0.07,,,0.46,-0.11,0.508,0.18,,,0.562,0.14,0.375,-0.33,,,0.687,0.40,0.187,-0.85,,,0.859,1.24,0.891,0.96,,,0.591,17,0.750,-0.076,35,0.469,,,,0.886,1.058,,0.83,0.989,,4.809,4.104,,0.719,0.52,0.266,-0.44,,,0.641,0.43,0.391,-0.42,,,0.719,0.50,0.719,0.66,,
Kevin O'Connor (The Ringer),2020,50,2.752,4.599,,0.662,0.81,,692.724,572.234,,1.303,1.342,,6.94,6.027,,0.302,0.06,0.413,0.09,,,0.921,1.28,0.857,1.03,,,0.516,0.05,0.781,0.91,,,0.328,-0.36,0.75,0.48,,,0.5,0.00,0.797,0.65,,,-0.104,37,0.438,0.682,13,0.813,,,,0.969,0.949,,0.883,0.897,,4.9,4.062,,0.359,-0.19,0.859,0.75,,,0.406,-0.19,0.891,1.05,,,0.625,0.37,0.781,0.77,,
Bleacher Report,2020,50,1.247,3.831,,0.635,0.785,,749.741,634.628,,1.257,1.257,,7.759,6.551,,0.889,0.63,0.603,0.35,,,0.841,1.17,0.794,0.87,,,0.266,-0.57,0.359,-0.35,,,0.516,0.02,0.922,1.35,,,0.141,-1.15,0.312,-0.31,,,-0.568,49,0.250,0.228,22,0.672,,,,0.907,0.972,,0.86,0.932,,5.724,4.723,,0.656,0.34,0.719,0.50,,,0.516,0.08,0.672,0.49,,,0.187,-0.78,0.172,-0.98,,
@magicvagberg,2020,49,2.738,4.844,,-0.16,0.42,,658.802,646.189,,1.121,1.503,,6.203,5.983,,0.333,0.06,0.365,0.01,,,0.016,-2.10,0.095,-1.51,,,0.641,0.41,0.203,-0.58,,,0.875,1.13,0.094,-1.15,,,0.828,1.04,0.875,0.73,,,0.859,13,0.813,-0.333,46,0.297,,,,0.901,1.153,,0.804,1.101,,5.045,4.247,,0.687,0.39,0.031,-1.47,,,0.734,0.73,0,-2.20,,,0.578,0.17,0.562,0.28,,
@EZ_Hoops,2020,45,0.945,2.287,,0.226,0.645,,708.791,611.681,,1.214,1.342,,6.754,6.364,,1,0.75,0.952,0.86,,,0.254,-0.51,0.413,-0.04,,,0.437,-0.12,0.594,0.11,,,0.672,0.37,0.75,0.48,,,0.656,0.26,0.406,0.03,,,0.167,28,0.578,0.210,23,0.656,,,,0.92,0.971,,0.839,0.969,,5.11,4.101,,0.609,0.23,0.734,0.51,,,0.609,0.32,0.5,-0.10,,,0.516,0.07,0.734,0.66,,
@willandywalker,2020,45,7.361,7.662,,0.262,0.353,,647.812,554.3,,1.214,1.145,,6.903,5.684,,0.016,-1.70,0.079,-0.93,,,0.349,-0.36,0.032,-1.95,,,0.719,0.53,0.891,1.27,,,0.672,0.37,0.969,2.48,,,0.547,0.05,0.953,1.28,,,0.317,24,0.641,1.679,3,0.969,,,,0.899,0.832,,0.784,0.839,,5.08,3.901,,0.703,0.41,0.984,2.03,,,0.828,0.96,0.969,1.97,,,0.547,0.12,0.906,1.19,,
@tberger_gtg,2020,44,2.274,3.469,,0.332,0.578,,676.708,592.384,,1.06,1.336,,6.396,6.123,,0.492,0.24,0.683,0.47,,,0.476,-0.07,0.27,-0.48,,,0.594,0.22,0.703,0.50,,,0.969,1.62,0.812,0.55,,,0.766,0.76,0.672,0.47,,,0.870,12,0.828,0.508,16,0.766,,,,0.78,0.912,,0.787,0.892,,5.186,4.052,,0.953,1.44,0.937,1.16,,,0.812,0.93,0.906,1.13,,,0.469,-0.03,0.797,0.79,,
@advancedstats23,2020,43,5.302,6.106,,-0.086,0.381,,535.981,548.987,,1.218,1.381,,6.368,6.056,,0.111,-0.91,0.222,-0.41,,,0.048,-1.80,0.079,-1.76,,,0.969,1.74,0.922,1.38,,,0.641,0.33,0.562,0.09,,,0.781,0.80,0.75,0.60,,,0.959,8,0.891,0.689,12,0.828,,,,1.156,1.103,,0.868,0.94,,4.076,3.741,,0.031,-1.81,0.062,-0.93,,,0.469,-0.01,0.609,0.36,,,0.937,1.52,0.937,1.62,,
JoshsPseudonym,2020,40,2.469,5.542,,0.648,0.735,,635.458,545.044,,1.326,1.413,,5.969,5.691,,0.429,0.17,0.286,-0.22,,,0.873,1.23,0.667,0.54,,,0.766,0.67,0.937,1.46,,,0.25,-0.55,0.375,-0.24,,,0.922,1.37,0.937,1.27,,,0.494,19,0.719,0.831,7,0.906,,,,0.974,1.087,,0.899,1.027,,4.538,3.766,,0.312,-0.24,0.109,-0.75,,,0.344,-0.37,0.125,-1.02,,,0.812,0.88,0.922,1.55,,
@coup_pat,2020,39,1.286,3.164,,0.262,0.641,,701.322,637.215,,1.249,1.419,,6.635,6.379,,0.873,0.62,0.73,0.57,,,0.349,-0.36,0.397,-0.07,,,0.469,-0.04,0.312,-0.40,,,0.547,0.08,0.344,-0.30,,,0.672,0.43,0.391,0.00,,,0.155,29,0.563,-0.232,41,0.375,,,,0.945,1.027,,0.85,1.001,,4.754,4.286,,0.453,0.01,0.469,-0.10,,,0.578,0.20,0.312,-0.61,,,0.734,0.57,0.516,0.18,,
@TheStrickland,2020,30,2.223,2.753,,0.446,0.657,,912.591,690.685,,1.32,1.319,,7.442,6.671,,0.524,0.26,0.905,0.71,,,0.619,0.40,0.46,0.04,,,0,-2.32,0.078,-1.48,,,0.281,-0.50,0.859,0.72,,,0.281,-0.71,0.219,-0.54,,,-1.176,59,0.094,-0.433,50,0.234,,,,0.934,0.94,,0.937,0.948,,6.597,4.837,,0.547,0.11,0.875,0.85,,,0.203,-0.81,0.562,0.23,,,0.031,-2.01,0.094,-1.28,,
@TeddyChassin,2020,30,2.454,7.003,,0.379,0.647,,614.391,629.412,,1.331,1.419,,6.05,6.984,,0.444,0.17,0.111,-0.71,,,0.556,0.12,0.429,-0.03,,,0.844,0.89,0.437,-0.24,,,0.219,-0.59,0.344,-0.30,,,0.875,1.25,0.125,-1.11,,,0.519,18,0.734,-0.550,55,0.156,,,,1.097,1.049,,0.983,0.909,,4.124,4.475,,0.094,-1.30,0.328,-0.34,,,0.078,-1.34,0.828,0.86,,,0.906,1.45,0.344,-0.32,,
Chuquille O'Neal,2020,30,4.317,5.244,,0.486,0.728,,501.592,528.559,,1.063,1.336,,5.997,5.438,,0.143,-0.54,0.333,-0.12,,,0.698,0.56,0.635,0.50,,,0.984,2.11,0.969,1.79,,,0.953,1.60,0.812,0.55,,,0.891,1.33,0.984,1.73,,,1.678,2,0.984,1.358,4,0.953,,,,0.77,0.984,,0.725,0.902,,3.466,3.62,,0.984,1.52,0.609,0.37,,,1,1.64,0.875,0.97,,,1,2.38,1,1.93,,
@iamdamonallred,2020,30,2.013,3.345,,0.336,0.539,,641.648,568.048,,1.282,1.485,,5.929,5.567,,0.587,0.34,0.698,0.51,,,0.492,-0.06,0.222,-0.73,,,0.734,0.60,0.812,1.00,,,0.437,-0.19,0.172,-0.97,,,0.937,1.42,0.969,1.50,,,0.611,15,0.781,0.509,15,0.781,,,,0.927,1.02,,0.905,1.004,,4.699,3.738,,0.562,0.17,0.516,-0.02,,,0.312,-0.44,0.297,-0.66,,,0.766,0.65,0.969,1.62,,
@joncallender,2020,30,1.139,2.461,,0.174,0.745,,657.404,600.802,,1.071,1.404,,6.403,6.15,,0.952,0.67,0.921,0.81,,,0.222,-0.72,0.698,0.61,,,0.656,0.43,0.656,0.33,,,0.937,1.53,0.422,-0.14,,,0.75,0.75,0.625,0.42,,,0.906,9,0.875,0.205,24,0.641,,,,0.813,1.03,,0.745,0.995,,4.98,4.025,,0.906,1.15,0.453,-0.13,,,0.922,1.41,0.359,-0.51,,,0.609,0.26,0.812,0.87,,
@shayshayhoops,2020,30,1.641,2.793,,0.288,0.672,,827.744,639.185,,1.367,1.389,,7.366,6.08,,0.714,0.48,0.889,0.69,,,0.413,-0.26,0.476,0.13,,,0.078,-1.41,0.297,-0.44,,,0.125,-0.88,0.516,0.01,,,0.297,-0.60,0.703,0.55,,,-0.964,54,0.172,0.040,32,0.516,,,,0.97,0.921,,0.91,0.926,,5.809,4.472,,0.344,-0.20,0.922,1.06,,,0.281,-0.50,0.703,0.58,,,0.156,-0.90,0.359,-0.32,,
@DraftDeeper,2020,30,3.612,6.154,,0.297,0.613,,655.361,558.698,,1.27,1.255,,7.773,6.1,,0.175,-0.27,0.206,-0.43,,,0.429,-0.22,0.349,-0.25,,,0.687,0.45,0.859,1.19,,,0.484,-0.09,0.937,1.37,,,0.109,-1.17,0.687,0.52,,,-0.271,42,0.359,1.022,5,0.938,,,,0.976,0.975,,0.863,0.933,,4.856,4.156,,0.281,-0.25,0.672,0.47,,,0.5,0.05,0.641,0.47,,,0.672,0.43,0.672,0.52,,
