Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO-L %ile,DARKO-L z-score,DARKO Top 30,DARKO-T30 %ile,DARKO-T30 z-score,DARKO Top 60,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON Lottery,LEBRON-L %ile,LEBRON-L z-score,LEBRON Top 30,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON Top 60,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR Lottery,WAR-L %ile,WAR-L z-score,WAR Top 30,WAR-T30 %ile,WAR-T30 z-score,WAR Top 60,WAR-T60 %ile,WAR-T60 z-score
@DKPhiSports,2020,60,2.952,0.29,-0.01,5.397,0.339,-0.13,7.49,0.585,0.32,0.464,0.645,0.41,0.729,0.645,0.46,0.673,0.548,-0.04,790.706,0.159,-1.01,648.882,0.19,-0.61,620.932,0.143,-0.90,1.554,0.016,-2.38,1.393,0.508,-0.01,1.553,0.452,-0.36,7.563,0.222,-0.86,6.346,0.429,0.06,5.922,0.238,-0.53,-1.414,62,0.032,-0.185,39,0.397,-0.596,33,0.238,1.127,0.079,-1.53,1.047,0.365,-0.29,1.184,0.333,-0.40,1.087,0.016,-2.51,1.031,0.095,-1.03,1.124,0.143,-0.96,5.928,0.111,-1.06,4.716,0.206,-0.94,3.891,0.333,-0.48
@jackfrank_jjf,2020,60,2.185,0.516,0.27,3.005,0.887,0.66,5.415,0.902,0.90,0.064,0.129,-1.18,0.467,0.129,-1.19,0.6,0.167,-0.58,871.809,0.032,-1.88,695.492,0.063,-1.54,636.014,0.071,-1.19,1.29,0.381,-0.25,1.487,0.143,-0.95,1.488,0.571,0.22,7.446,0.27,-0.70,6.59,0.254,-0.37,6.014,0.143,-0.65,-0.940,52,0.190,-0.955,57,0.111,-0.538,32,0.262,0.959,0.397,-0.09,1.007,0.587,0.14,1.169,0.429,-0.18,0.947,0.19,-0.91,1.016,0.206,-0.80,1.085,0.405,-0.21,6.664,0.016,-2.08,4.88,0.063,-1.37,4.16,0.071,-1.05
@tackett_kyle,2020,60,1.152,0.919,0.66,3.085,0.823,0.64,7.425,0.634,0.34,0.657,0.887,1.18,0.764,0.742,0.69,0.719,0.667,0.31,757.998,0.222,-0.66,648.852,0.206,-0.61,598.126,0.357,-0.46,1.289,0.397,-0.24,1.522,0.032,-1.30,1.484,0.619,0.26,7.221,0.365,-0.39,6.619,0.238,-0.42,5.766,0.381,-0.33,-0.427,47,0.270,-0.780,56,0.127,-0.179,20,0.548,0.944,0.46,0.04,1.072,0.19,-0.56,1.184,0.333,-0.40,0.865,0.492,0.03,1.029,0.111,-1.00,1.103,0.286,-0.56,5.65,0.254,-0.68,4.513,0.317,-0.42,3.922,0.286,-0.54
@jamontheboards,2020,60,1.543,0.742,0.51,2.957,0.903,0.68,6.073,0.805,0.71,0.574,0.806,0.85,0.724,0.613,0.43,0.662,0.429,-0.12,732.495,0.349,-0.38,604.969,0.651,0.26,538.842,0.667,0.68,1.2,0.698,0.48,1.246,0.952,1.47,1.395,0.833,1.05,7.074,0.429,-0.19,6,0.825,0.68,5.102,0.69,0.51,-0.029,35,0.460,0.804,10,0.857,0.746,11,0.762,0.925,0.603,0.20,0.965,0.794,0.60,1.118,0.714,0.55,0.897,0.365,-0.33,0.951,0.571,0.22,1.055,0.667,0.37,5.358,0.397,-0.27,4.628,0.27,-0.72,3.553,0.643,0.24
@TrynaNotKMS,2020,60,1.445,0.806,0.55,3.093,0.79,0.63,6.939,0.732,0.48,0.376,0.5,0.06,0.651,0.419,-0.03,0.683,0.595,0.04,757.689,0.238,-0.65,627.089,0.476,-0.18,586.466,0.476,-0.24,1.172,0.73,0.71,1.4,0.476,-0.08,1.587,0.286,-0.66,7.213,0.381,-0.38,6.176,0.571,0.37,5.787,0.357,-0.36,-0.107,37,0.429,0.037,32,0.508,-0.419,27,0.381,0.851,0.81,0.83,0.95,0.841,0.76,1.151,0.571,0.08,0.814,0.698,0.62,0.941,0.603,0.38,1.064,0.619,0.20,5.916,0.127,-1.04,4.446,0.397,-0.24,3.976,0.19,-0.66
@HoopIntelllect,2020,60,1.992,0.597,0.35,4.345,0.5,0.22,8.129,0.439,0.15,0.552,0.774,0.76,0.839,0.935,1.16,0.834,0.905,1.17,618.762,0.81,0.84,552.575,0.905,1.30,479.107,0.976,1.83,1.154,0.794,0.85,1.289,0.905,1.04,1.394,0.857,1.06,6.243,0.81,0.96,6.198,0.556,0.33,4.465,0.929,1.31,0.883,11,0.841,0.890,6,0.921,1.401,3,0.952,0.815,0.889,1.14,0.973,0.714,0.51,1.094,0.786,0.90,0.78,0.841,1.01,0.933,0.635,0.50,1.054,0.69,0.39,4.313,0.873,1.17,4.079,0.762,0.71,2.819,0.976,1.81
NBA,2020,60,2.67,0.339,0.09,6.443,0.21,-0.47,12.058,0.146,-0.93,1,,,1,,,1,,,705.238,0.46,-0.09,605.819,0.635,0.24,523.02,0.81,0.98,1.245,0.571,0.12,1.301,0.889,0.92,1.427,0.714,0.76,7.562,0.238,-0.86,7.714,0.016,-2.38,4.839,0.857,0.84,-0.276,42,0.349,-0.405,47,0.270,0.863,9,0.810,0.851,0.81,0.83,0.911,0.952,1.18,1.126,0.667,0.44,0.816,0.667,0.59,0.862,0.937,1.62,1.088,0.357,-0.27,5.341,0.429,-0.25,4.873,0.079,-1.35,3.34,0.714,0.70
@raminoid2,2020,54,3.162,0.274,-0.09,4.343,0.516,0.22,,,,0.081,0.134,#N/A,0.534,0.206,#N/A,,,,778.77,0.175,-0.88,669.568,0.095,-1.03,,,,1.507,0.032,-2.00,1.498,0.111,-1.06,,,,7.587,0.19,-0.89,7.457,0.032,-1.92,,,,-1.256,59,0.079,-1.335,62,0.032,,,,1.183,0.016,-2.01,1.124,0.048,-1.12,,,,1.022,0.032,-1.77,1.011,0.238,-0.72,,,,5.56,0.333,-0.55,5.187,0.016,-2.17,,,
Micarice3,2020,50,1.459,0.79,0.55,3.032,0.839,0.65,,,,0.363,0.484,0.01,0.636,0.355,-0.12,,,,687.61,0.556,0.10,617.425,0.556,0.01,,,,1.258,0.492,0.01,1.363,0.619,0.30,,,,6.948,0.476,-0.01,6.275,0.492,0.19,,,,0.033,33,0.492,0.166,26,0.603,,,,1.004,0.206,-0.48,0.981,0.651,0.43,,,,0.899,0.349,-0.36,0.902,0.889,0.99,,,,5.138,0.492,0.03,4.402,0.429,-0.13,,,
@w_a_morris,2020,50,3.171,0.258,-0.10,5.794,0.242,-0.26,,,,0.226,0.242,-0.53,0.362,0.048,-1.85,,,,892.216,0.016,-2.10,724.222,0.032,-2.11,,,,1.329,0.238,-0.56,1.468,0.206,-0.76,,,,7.957,0.063,-1.40,6.983,0.159,-1.07,,,,-1.353,61,0.048,-1.315,61,0.048,,,,0.982,0.27,-0.29,1.049,0.349,-0.31,,,,0.973,0.159,-1.21,1.006,0.302,-0.64,,,,6.801,0,-2.26,4.799,0.111,-1.16,,,
@wheatonbrando,2020,50,2.004,0.581,0.34,4.651,0.452,0.12,,,,0.323,0.435,-0.15,0.679,0.484,0.15,,,,684.534,0.571,0.13,633.869,0.381,-0.32,,,,1.21,0.683,0.40,1.474,0.19,-0.82,,,,6.059,0.857,1.21,5.859,0.889,0.93,,,,0.581,17,0.746,-0.067,35,0.460,,,,0.886,0.73,0.53,1.058,0.286,-0.41,,,,0.83,0.651,0.43,0.989,0.413,-0.37,,,,4.809,0.698,0.48,4.104,0.698,0.64,,,
Kevin O'Connor (The Ringer),2020,50,2.782,0.306,0.05,4.68,0.435,0.11,,,,0.662,0.919,1.20,0.81,0.855,0.98,,,,692.724,0.524,0.05,572.234,0.762,0.91,,,,1.303,0.333,-0.35,1.342,0.762,0.51,,,,6.94,0.492,0.00,6.027,0.794,0.63,,,,-0.102,36,0.444,0.684,13,0.810,,,,0.969,0.365,-0.18,0.949,0.857,0.77,,,,0.883,0.413,-0.17,0.897,0.905,1.07,,,,4.9,0.619,0.36,4.062,0.778,0.75,,,
Bleacher Report,2020,50,1.224,0.887,0.63,3.828,0.597,0.39,,,,0.635,0.839,1.09,0.785,0.79,0.82,,,,749.741,0.27,-0.57,634.628,0.365,-0.33,,,,1.257,0.508,0.02,1.257,0.921,1.36,,,,7.759,0.143,-1.13,6.551,0.302,-0.30,,,,-0.558,48,0.254,0.243,22,0.667,,,,0.907,0.667,0.35,0.972,0.73,0.52,,,,0.86,0.524,0.09,0.932,0.667,0.52,,,,5.724,0.206,-0.78,4.723,0.19,-0.96,,,
@magicvagberg,2020,49,2.711,0.323,0.08,4.896,0.403,0.04,,,,-0.16,0.016,-2.07,0.373,0.081,-1.78,,,,658.802,0.651,0.41,645.971,0.222,-0.56,,,,1.121,0.873,1.12,1.512,0.079,-1.20,,,,6.203,0.825,1.01,5.926,0.873,0.81,,,,0.847,13,0.810,-0.315,44,0.317,,,,0.901,0.698,0.41,1.174,0.032,-1.66,,,,0.804,0.73,0.73,1.121,0,-2.45,,,,5.045,0.571,0.16,4.277,0.54,0.20,,,
@EZ_Hoops,2020,45,0.881,0.984,0.76,2.16,0.968,0.94,,,,0.226,0.242,-0.53,0.645,0.387,-0.07,,,,708.791,0.444,-0.13,611.681,0.603,0.13,,,,1.214,0.667,0.37,1.342,0.762,0.51,,,,6.754,0.635,0.25,6.364,0.397,0.03,,,,0.165,28,0.571,0.221,23,0.651,,,,0.92,0.619,0.24,0.971,0.746,0.53,,,,0.839,0.619,0.33,0.969,0.508,-0.06,,,,5.11,0.508,0.07,4.101,0.714,0.65,,,
@willandywalker,2020,45,7.358,0.016,-1.66,7.757,0.081,-0.90,,,,0.262,0.339,-0.39,0.353,0.032,-1.91,,,,647.812,0.714,0.53,554.3,0.889,1.27,,,,1.214,0.667,0.37,1.145,0.968,2.49,,,,6.903,0.54,0.05,5.684,0.952,1.25,,,,0.315,24,0.635,1.667,3,0.968,,,,0.899,0.714,0.42,0.832,0.984,2.04,,,,0.784,0.825,0.96,0.839,0.968,1.98,,,,5.08,0.54,0.11,3.901,0.905,1.17,,,
@tberger_gtg,2020,44,2.181,0.532,0.28,3.387,0.694,0.54,,,,0.332,0.452,-0.11,0.578,0.258,-0.49,,,,676.708,0.603,0.22,592.384,0.714,0.51,,,,1.06,0.968,1.61,1.336,0.825,0.57,,,,6.396,0.762,0.75,6.123,0.667,0.46,,,,0.858,12,0.825,0.513,15,0.778,,,,0.78,0.952,1.44,0.912,0.937,1.17,,,,0.787,0.81,0.93,0.892,0.921,1.15,,,,5.186,0.476,-0.04,4.052,0.794,0.78,,,
@advancedstats23,2020,43,5.345,0.113,-0.91,6.118,0.226,-0.36,,,,-0.086,0.048,-1.78,0.381,0.097,-1.73,,,,535.981,0.968,1.73,548.987,0.921,1.37,,,,1.218,0.635,0.34,1.381,0.587,0.12,,,,6.368,0.778,0.78,6.056,0.73,0.58,,,,0.950,8,0.889,0.690,12,0.825,,,,1.156,0.032,-1.78,1.103,0.063,-0.89,,,,0.868,0.476,0.00,0.94,0.619,0.39,,,,4.076,0.937,1.50,3.741,0.937,1.59,,,
JoshsPseudonym,2020,40,2.464,0.452,0.17,5.609,0.29,-0.20,,,,0.648,0.871,1.14,0.735,0.661,0.50,,,,635.458,0.762,0.66,545.044,0.937,1.45,,,,1.326,0.254,-0.54,1.413,0.413,-0.21,,,,5.969,0.921,1.33,5.691,0.937,1.23,,,,0.486,19,0.714,0.826,7,0.905,,,,0.974,0.317,-0.22,1.087,0.111,-0.72,,,,0.899,0.349,-0.36,1.027,0.127,-0.97,,,,4.538,0.794,0.86,3.766,0.921,1.52,,,
@slaton_caleb,2020,40,0.796,1,0.79,5.595,0.306,-0.19,,,,0.39,0.548,0.12,0.818,0.871,1.03,,,,608.664,0.841,0.95,570.122,0.778,0.95,,,,1.164,0.762,0.77,1.434,0.333,-0.42,,,,6.503,0.698,0.60,6.126,0.651,0.46,,,,0.773,14,0.794,0.331,19,0.714,,,,0.933,0.556,0.13,1.059,0.27,-0.42,,,,0.869,0.46,-0.01,1.016,0.206,-0.80,,,,4.496,0.81,0.92,3.903,0.889,1.17,,,
@coup_pat,2020,39,1.277,0.839,0.61,3.145,0.774,0.62,,,,0.262,0.339,-0.39,0.641,0.371,-0.09,,,,701.322,0.476,-0.05,637.215,0.317,-0.38,,,,1.249,0.54,0.09,1.419,0.381,-0.27,,,,6.635,0.651,0.42,6.379,0.381,0.00,,,,0.152,29,0.556,-0.215,40,0.381,,,,0.945,0.444,0.03,1.027,0.492,-0.07,,,,0.85,0.587,0.20,1.001,0.333,-0.56,,,,4.754,0.714,0.56,4.286,0.508,0.17,,,
@TheStrickland,2020,30,2.149,0.548,0.29,2.785,0.919,0.73,,,,0.446,0.613,0.34,0.657,0.452,0.01,,,,912.591,0,-2.32,690.685,0.079,-1.45,,,,1.32,0.286,-0.49,1.319,0.873,0.74,,,,7.442,0.286,-0.69,6.671,0.222,-0.52,,,,-1.165,57,0.111,-0.408,49,0.238,,,,0.934,0.54,0.12,0.94,0.873,0.87,,,,0.937,0.206,-0.79,0.948,0.587,0.27,,,,6.597,0.032,-1.98,4.837,0.095,-1.26,,,
@TeddyChassin,2020,30,2.537,0.403,0.14,7.121,0.113,-0.70,,,,0.379,0.516,0.07,0.647,0.403,-0.05,,,,614.391,0.825,0.89,629.412,0.444,-0.23,,,,1.331,0.222,-0.58,1.419,0.381,-0.27,,,,6.05,0.873,1.22,6.984,0.143,-1.07,,,,0.511,18,0.730,-0.523,53,0.175,,,,1.097,0.095,-1.27,1.049,0.349,-0.31,,,,0.983,0.095,-1.32,0.909,0.841,0.88,,,,4.124,0.905,1.43,4.475,0.349,-0.32,,,
Chuquille O'Neal,2020,30,4.348,0.145,-0.54,5.302,0.355,-0.10,,,,0.486,0.694,0.50,0.728,0.629,0.46,,,,501.592,0.984,2.10,528.559,0.968,1.78,,,,1.063,0.952,1.59,1.336,0.825,0.57,,,,5.997,0.889,1.29,5.438,0.984,1.68,,,,1.660,2,0.984,1.344,4,0.952,,,,0.77,0.984,1.53,0.984,0.635,0.39,,,,0.725,1,1.64,0.902,0.889,0.99,,,,3.466,1,2.34,3.62,1,1.90,,,
@iamdamonallred,2020,30,1.969,0.629,0.35,3.384,0.726,0.54,,,,0.336,0.468,-0.10,0.539,0.21,-0.73,,,,641.648,0.73,0.59,568.048,0.81,0.99,,,,1.282,0.429,-0.18,1.485,0.175,-0.93,,,,5.929,0.937,1.39,5.567,0.968,1.45,,,,0.600,16,0.762,0.506,16,0.762,,,,0.927,0.571,0.18,1.02,0.54,0.00,,,,0.905,0.317,-0.43,1.004,0.317,-0.61,,,,4.699,0.746,0.64,3.738,0.968,1.59,,,
@joncallender,2020,30,1.08,0.952,0.69,2.374,0.952,0.87,,,,0.174,0.21,-0.74,0.745,0.694,0.57,,,,657.404,0.667,0.43,600.802,0.667,0.34,,,,1.071,0.937,1.52,1.404,0.444,-0.12,,,,6.403,0.746,0.74,6.15,0.603,0.41,,,,0.895,9,0.873,0.213,24,0.635,,,,0.813,0.905,1.16,1.03,0.476,-0.10,,,,0.745,0.921,1.41,0.995,0.381,-0.47,,,,4.98,0.603,0.25,4.025,0.81,0.85,,,
@shayshayhoops,2020,30,1.594,0.71,0.50,2.676,0.935,0.77,,,,0.288,0.403,-0.29,0.672,0.468,0.10,,,,827.744,0.079,-1.40,639.185,0.302,-0.42,,,,1.367,0.127,-0.87,1.389,0.54,0.03,,,,7.366,0.302,-0.59,6.08,0.683,0.54,,,,-0.953,53,0.175,0.050,31,0.524,,,,0.97,0.349,-0.19,0.921,0.921,1.07,,,,0.91,0.286,-0.48,0.926,0.714,0.61,,,,5.809,0.159,-0.90,4.472,0.365,-0.31,,,
@DraftDeeper,2020,30,3.702,0.161,-0.29,6.942,0.129,-0.64,,,,0.387,0.532,0.11,0.682,0.516,0.17,,,,655.361,0.683,0.45,555.528,0.873,1.24,,,,1.27,0.476,-0.08,1.253,0.937,1.40,,,,7.773,0.111,-1.15,6.032,0.762,0.62,,,,-0.261,40,0.381,1.090,5,0.937,,,,0.976,0.286,-0.24,0.978,0.683,0.46,,,,0.863,0.508,0.05,0.928,0.698,0.58,,,,4.856,0.667,0.42,4.087,0.746,0.69,,,
