Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
@_prezidente (The Strickland),2024,47,2.524,0.679,4.931,0.558,,,0.604,0.625,0.501,0.279,,,803.007,0.33,677.406,0.337,,,1.543,0.821,1.769,0.519,,,1.246,0.821,1.28,0.846,,,0.657,23,0.804,0.567,34,0.683,,,,,,,,,,,,,,,,,,,,,
@ilkoius,2024,45,1.867,0.857,2.823,0.913,,,0.604,0.625,0.824,0.971,,,652.567,0.875,530.832,0.962,,,1.798,0.411,1.715,0.731,,,1.635,0.009,1.457,0.279,,,0.432,70,0.384,0.657,22,0.798,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2024,45,3.117,0.554,5.791,0.317,,,0.565,0.589,0.741,0.798,,,649.157,0.902,531.665,0.952,,,1.562,0.795,1.56,0.952,,,1.568,0.062,1.073,0.99,,,0.586,41,0.643,0.965,1,1.000,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2024,44,3.413,0.411,5.12,0.5,,,0.218,0.107,0.414,0.163,,,798.277,0.366,834.43,0.029,,,2.136,0.027,2.044,0.019,,,1.376,0.429,1.407,0.442,,,0.274,93,0.179,0.163,105,0.000,,,,,,,,,,,,,,,,,,,,,
@_gettingBuckets,2024,43,4.165,0.286,6.964,0.173,,,0.596,0.607,0.782,0.885,,,797.966,0.375,695.028,0.279,,,1.488,0.884,1.735,0.635,,,1.385,0.393,1.395,0.49,,,0.551,47,0.589,0.468,56,0.471,,,,,,,,,,,,,,,,,,,,,
@IrisMachine,2024,43,1.474,0.946,3.307,0.894,,,0.692,0.768,0.701,0.731,,,761.291,0.536,625.005,0.529,,,1.889,0.196,1.838,0.327,,,1.518,0.134,1.452,0.317,,,0.289,90,0.205,0.391,71,0.327,,,,,,,,,,,,,,,,,,,,,
@NileHoops,2024,43,8.917,0.009,10.512,0.01,,,-0.055,0.009,0.023,0,,,688.568,0.768,597.104,0.654,,,1.61,0.732,1.656,0.875,,,1.226,0.839,1.254,0.904,,,0.780,13,0.893,0.811,7,0.942,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2024,40,5.304,0.134,7.853,0.096,,,0.165,0.063,0.16,0.019,,,696.842,0.741,592.183,0.673,,,1.551,0.804,1.533,0.971,,,1.211,0.884,1.316,0.76,,,0.810,10,0.920,0.801,9,0.923,,,,,,,,,,,,,,,,,,,,,
@lw14Robbie,2024,40,1.493,0.937,2.769,0.923,,,0.798,0.92,0.713,0.75,,,746.15,0.598,574.078,0.808,,,1.634,0.705,1.863,0.221,,,1.315,0.625,1.37,0.644,,,0.643,29,0.750,0.558,37,0.654,,,,,,,,,,,,,,,,,,,,,
@zachefiene,2024,40,4.423,0.232,5.73,0.337,,,0.424,0.375,0.418,0.173,,,840.217,0.08,670.212,0.375,,,1.602,0.75,1.859,0.25,,,1.284,0.714,1.394,0.51,,,0.515,56,0.509,0.378,74,0.298,,,,,,,,,,,,,,,,,,,,,
@nolang,2024,39,1.652,0.902,5.329,0.471,,,0.829,0.938,0.796,0.923,,,792.674,0.429,771.337,0.125,,,1.827,0.312,2.027,0.029,,,1.508,0.152,1.348,0.683,,,0.298,88,0.223,0.279,92,0.125,,,,,,,,,,,,,,,,,,,,,
@mooh3e,2024,38,5.072,0.17,6.02,0.269,,,0.442,0.402,0.399,0.135,,,518.628,1,537.364,0.923,,,1.357,1,1.966,0.077,,,1.279,0.75,1.301,0.808,,,0.917,1,1.000,0.603,29,0.731,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2024,37,2.71,0.616,3.932,0.779,,,0.701,0.777,0.688,0.692,,,836.122,0.116,693.926,0.288,,,1.924,0.152,1.859,0.25,,,1.391,0.375,1.466,0.24,,,0.214,105,0.071,0.259,98,0.067,,,,,,,,,,,,,,,,,,,,,
@criggsnba,2024,37,5.222,0.152,6.125,0.25,,,0.284,0.214,0.472,0.221,,,596.604,0.982,536.249,0.933,,,1.582,0.768,1.455,1,,,1.13,0.937,1.309,0.798,,,0.896,4,0.973,0.910,4,0.971,,,,,,,,,,,,,,,,,,,,,
@connectivedraft,2024,36,3.337,0.464,5.765,0.327,,,0.248,0.152,0.501,0.279,,,699.468,0.732,541.999,0.913,,,1.665,0.643,1.729,0.673,,,1.247,0.812,1.391,0.519,,,0.729,18,0.848,0.702,19,0.827,,,,,,,,,,,,,,,,,,,,,
@bcb_75,2024,35,2.95,0.598,4.862,0.587,,,0.455,0.429,0.526,0.327,,,852.543,0.062,820.963,0.058,,,1.78,0.491,1.824,0.375,,,1.46,0.187,1.411,0.413,,,0.247,98,0.134,0.282,89,0.154,,,,,,,,,,,,,,,,,,,,,
@larry_hoodie,2024,35,3.491,0.393,4.87,0.567,,,0.27,0.17,0.485,0.25,,,790.517,0.437,698.057,0.26,,,1.873,0.223,1.971,0.058,,,1.541,0.089,1.475,0.202,,,0.250,97,0.143,0.173,104,0.010,,,,,,,,,,,,,,,,,,,,,
@myles23teal,2024,35,4.05,0.321,5.011,0.529,,,0.556,0.545,0.56,0.413,,,733.078,0.661,662.248,0.404,,,1.903,0.179,1.999,0.038,,,1.312,0.643,1.375,0.596,,,0.494,59,0.482,0.346,82,0.221,,,,,,,,,,,,,,,,,,,,,
@Fiizop,2024,34,6.61,0.036,7.628,0.106,,,0.27,0.17,0.233,0.048,,,707.253,0.714,545.465,0.904,,,1.677,0.607,1.608,0.933,,,1.07,1,1.286,0.837,,,0.774,15,0.875,0.891,5,0.962,,,,,,,,,,,,,,,,,,,,,
@Nittanylion02,2024,34,4.232,0.268,5.521,0.423,,,0.486,0.455,0.575,0.442,,,612.153,0.964,563.848,0.875,,,1.657,0.67,1.828,0.356,,,1.346,0.545,1.441,0.337,,,0.726,19,0.839,0.523,44,0.587,,,,,,,,,,,,,,,,,,,,,
@fergaburger1,2024,33,7.522,0.027,10.293,0.019,,,-0.082,0,0.177,0.038,,,683.994,0.804,608.132,0.567,,,1.459,0.946,1.623,0.904,,,1.118,0.973,1.171,0.962,,,0.908,2,0.991,0.811,7,0.942,,,,,,,,,,,,,,,,,,,,,
@DraftGuyEli,2024,32,5.372,0.098,6.28,0.24,,,0.42,0.357,0.615,0.538,,,675.983,0.812,586.445,0.74,,,1.788,0.473,1.867,0.202,,,1.374,0.446,1.394,0.51,,,0.577,42,0.634,0.484,49,0.538,,,,,,,,,,,,,,,,,,,,,
@asherlevynba,2024,31,3.112,0.562,4.421,0.692,,,0.371,0.277,0.649,0.596,,,828.151,0.143,687.79,0.317,,,2.041,0.071,1.998,0.048,,,1.382,0.402,1.465,0.26,,,0.205,106,0.063,0.208,102,0.029,,,,,,,,,,,,,,,,,,,,,
@okcfanethan,2024,30,4.98,0.187,5.707,0.346,,,0.068,0.036,0.386,0.115,,,650.856,0.893,528.544,0.971,,,1.478,0.902,1.666,0.837,,,1.264,0.777,1.385,0.529,,,0.857,7,0.946,0.779,13,0.885,,,,,,,,,,,,,,,,,,,,,
@TheCollinDunks,2024,30,2.308,0.714,3.442,0.865,,,0.648,0.688,0.718,0.76,,,822.04,0.179,736.169,0.192,,,1.788,0.473,1.728,0.683,,,1.404,0.348,1.382,0.538,,,0.333,82,0.277,0.471,55,0.481,,,,,,,,,,,,,,,,,,,,,
dubc126@gmail.com,2024,30,6.37,0.045,8.251,0.058,,,0.433,0.393,0.433,0.192,,,652.113,0.884,575.78,0.788,,,2.156,0.018,1.949,0.087,,,1.266,0.768,1.381,0.558,,,0.557,44,0.616,0.478,52,0.510,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2024,30,3.697,0.375,5.566,0.385,,,0.681,0.75,0.632,0.558,,,804.056,0.321,672.415,0.365,,,1.843,0.259,1.723,0.702,,,1.411,0.33,1.538,0.038,,,0.303,87,0.232,0.368,77,0.269,,,,,,,,,,,,,,,,,,,,,
@mcfxz,2024,30,1.932,0.83,4.38,0.702,,,0.42,0.357,0.543,0.365,,,687.735,0.777,603.112,0.606,,,1.768,0.5,1.818,0.413,,,1.407,0.339,1.409,0.433,,,0.539,51,0.554,0.484,47,0.558,,,,,,,,,,,,,,,,,,,,,
@sullysays_,2024,30,1.619,0.92,3.939,0.76,,,0.178,0.08,0.644,0.567,,,666.482,0.839,608.555,0.558,,,1.808,0.375,1.887,0.163,,,1.331,0.571,1.425,0.375,,,0.595,39,0.661,0.365,78,0.260,,,,,,,,,,,,,,,,,,,,,
@wheatobrando,2024,30,6.221,0.071,8.307,0.048,,,0.545,0.527,0.649,0.596,,,826.327,0.161,873.129,0.01,,,1.962,0.116,1.716,0.712,,,1.363,0.5,1.33,0.721,,,0.259,95,0.161,0.481,50,0.529,,,,,,,,,,,,,,,,,,,,,
Matt Norlander (CBS Sports),2024,30,4.473,0.223,7.131,0.154,,,0.407,0.321,0.477,0.231,,,826.184,0.17,792.731,0.077,,,1.646,0.679,1.847,0.288,,,1.343,0.554,1.375,0.596,,,0.468,62,0.455,0.320,84,0.202,,,,,,,,,,,,,,,,,,,,,
@SpreadScouting,2024,28,5.772,0.08,,,,,-0.002,0.027,,,,,689.015,0.759,,,,,1.518,0.866,,,,,1.128,0.946,,,,,0.857,8,0.938,,,,,,,,,,,,,,,,,,,,,,,,
joshuagreco@outlook.com,2024,26,4.273,0.25,,,,,0.556,0.545,,,,,716.624,0.705,,,,,2.059,0.062,,,,,1.65,0,,,,,0.256,96,0.152,,,,,,,,,,,,,,,,,,,,,,,,
@andreacannici,2024,25,8.255,0.018,,,,,0.407,0.321,,,,,877.871,0,,,,,2.288,0,,,,,1.359,0.527,,,,,0.176,110,0.027,,,,,,,,,,,,,,,,,,,,,,,,
@RutgersMilos,2024,25,3.323,0.473,,,,,0.775,0.902,,,,,787.096,0.464,,,,,1.676,0.625,,,,,1.34,0.562,,,,,0.550,48,0.580,,,,,,,,,,,,,,,,,,,,,,,,
@Skillz8123,2024,25,3.152,0.545,,,,,0.301,0.241,,,,,740.838,0.625,,,,,1.814,0.348,,,,,1.296,0.687,,,,,0.553,46,0.598,,,,,,,,,,,,,,,,,,,,,,,,
@spainpnr,2024,25,1.918,0.839,,,,,0.327,0.25,,,,,669.415,0.83,,,,,1.829,0.304,,,,,1.39,0.384,,,,,0.506,57,0.500,,,,,,,,,,,,,,,,,,,,,,,,
@kermit_cop,2024,25,1.205,0.955,,,,,0.754,0.884,,,,,819.625,0.187,,,,,1.933,0.134,,,,,1.606,0.018,,,,,0.113,112,0.009,,,,,,,,,,,,,,,,,,,,,,,,
@draftpoint2024,2024,22,2.259,0.732,,,,,0.842,0.946,,,,,816.571,0.223,,,,,1.703,0.598,,,,,1.315,0.625,,,,,0.482,60,0.473,,,,,,,,,,,,,,,,,,,,,,,,
