Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@Scoutspects,2024,60,2.236,0.757,0.72,4.001,0.757,0.65,4.842,0.86,0.94,0.719,0.856,1.00,0.737,0.796,0.92,0.845,0.71,0.54,735.932,0.652,0.25,585.273,0.75,0.73,416.537,1,1.73,1.765,0.509,-0.10,1.786,0.49,-0.05,1.987,0.759,0.70,1.516,0.143,-1.23,1.247,0.923,1.29,0.939,0.862,1.17,-0.359,75,0.339,0.657,18,0.837,1.201,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KornHoops,2024,60,4.172,0.279,-0.37,5.506,0.447,-0.07,5.14,0.825,0.80,0.481,0.45,-0.05,0.58,0.466,0.02,0.766,0.306,-0.09,738.242,0.643,0.22,589.461,0.683,0.68,465.794,0.862,1.04,1.733,0.562,0.06,1.849,0.279,-0.55,2.03,0.552,0.30,1.283,0.732,0.59,1.374,0.615,0.10,1.094,0.569,0.25,0.291,38,0.670,0.077,45,0.577,0.531,14,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2024,60,5.125,0.162,-0.90,7.419,0.126,-1.00,7.697,0.298,-0.32,0.284,0.216,-0.91,0.301,0.078,-1.57,0.643,0.113,-1.09,721.635,0.687,0.44,632.787,0.481,0.20,553.936,0.397,-0.20,1.457,0.955,1.50,1.798,0.452,-0.15,2.121,0.224,-0.54,1.122,0.964,1.84,1.395,0.49,-0.10,1.228,0.241,-0.54,1.261,7,0.946,-0.015,49,0.538,-0.428,46,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrellInterlude,2024,60,3.337,0.468,0.10,5.308,0.485,0.02,6.645,0.491,0.14,0.24,0.144,-1.11,0.41,0.155,-0.95,0.778,0.403,0.00,592.282,0.991,2.13,603.595,0.577,0.53,547.536,0.448,-0.11,2.014,0.098,-1.40,1.816,0.433,-0.29,2.086,0.397,-0.22,1.218,0.848,1.10,1.374,0.615,0.10,1.227,0.276,-0.54,0.610,22,0.813,0.112,41,0.615,-0.287,42,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cozylito,2024,60,3.057,0.577,0.26,5.823,0.301,-0.23,5.598,0.737,0.60,0.231,0.135,-1.15,0.359,0.107,-1.24,0.72,0.194,-0.46,616.283,0.946,1.82,574.361,0.798,0.85,495.034,0.655,0.63,1.632,0.714,0.59,1.819,0.394,-0.31,2.001,0.638,0.57,1.123,0.955,1.84,1.379,0.577,0.05,1.014,0.759,0.73,1.414,4,0.973,0.198,34,0.683,0.642,12,0.810,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Langwood,2024,60,4.551,0.216,-0.58,6.971,0.165,-0.78,7.191,0.386,-0.10,0.411,0.351,-0.35,0.285,0.068,-1.66,0.575,0.048,-1.64,755.634,0.554,-0.01,653.687,0.413,-0.04,572.695,0.259,-0.46,1.477,0.911,1.40,2.053,0.01,-2.18,2.117,0.259,-0.50,1.152,0.929,1.61,1.266,0.865,1.11,1.182,0.379,-0.27,1.000,11,0.911,-0.369,74,0.298,-0.412,43,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2024,60,1.732,0.892,1.00,2.47,0.951,1.40,4.791,0.877,0.96,0.407,0.324,-0.37,0.651,0.621,0.43,0.84,0.694,0.50,722.362,0.679,0.43,569.86,0.827,0.90,478.4,0.776,0.86,1.752,0.527,-0.04,1.806,0.442,-0.21,2.109,0.293,-0.43,1.586,0.027,-1.77,1.535,0.048,-1.41,1.173,0.397,-0.22,-0.459,80,0.295,-0.238,65,0.385,0.071,31,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CTFazio24,2024,60,1.873,0.856,0.92,2.949,0.913,1.16,4.415,0.912,1.12,0.266,0.162,-0.99,0.655,0.641,0.45,0.849,0.742,0.58,760.189,0.545,-0.07,597.909,0.644,0.59,480.633,0.759,0.83,1.809,0.366,-0.33,1.894,0.144,-0.91,2.052,0.5,0.10,1.58,0.045,-1.72,1.503,0.135,-1.11,1.096,0.552,0.24,-0.708,92,0.188,-0.477,78,0.260,0.390,21,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheRyanMcCrary,2024,60,5.251,0.144,-0.97,9.044,0.029,-1.79,10.717,0.053,-1.66,0.073,0.045,-1.84,0.265,0.058,-1.77,0.61,0.081,-1.35,720.533,0.696,0.45,675.584,0.346,-0.28,555.105,0.379,-0.22,1.627,0.723,0.61,1.624,0.894,1.24,1.996,0.69,0.62,1.455,0.214,-0.75,1.329,0.731,0.52,1.325,0.121,-1.12,0.106,49,0.571,0.494,23,0.788,-0.237,40,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2024,60,3.482,0.405,0.02,4.067,0.748,0.62,6.037,0.614,0.41,0.732,0.865,1.06,0.764,0.874,1.07,0.831,0.645,0.43,630.822,0.929,1.63,566.314,0.865,0.94,452.11,0.966,1.23,1.935,0.125,-0.99,1.919,0.106,-1.11,2.028,0.569,0.32,1.501,0.17,-1.11,1.467,0.231,-0.77,0.982,0.793,0.91,-0.156,67,0.411,-0.313,69,0.346,0.823,7,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2024,60,2.992,0.586,0.29,3.69,0.806,0.80,6.185,0.579,0.34,0.684,0.766,0.85,0.79,0.913,1.22,0.899,0.919,0.98,815.714,0.25,-0.79,728.071,0.221,-0.87,619.876,0.155,-1.13,1.743,0.545,0.01,1.759,0.587,0.17,2.094,0.362,-0.29,1.378,0.42,-0.15,1.491,0.144,-1.00,1.375,0.086,-1.41,-0.311,73,0.357,-0.567,83,0.212,-0.943,53,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2024,60,5.319,0.126,-1.01,7.208,0.136,-0.90,10.602,0.07,-1.61,0.226,0.126,-1.17,0.347,0.087,-1.31,0.645,0.129,-1.07,684.775,0.795,0.92,615.795,0.548,0.39,548.535,0.414,-0.12,1.522,0.857,1.16,1.533,0.971,1.97,2.002,0.621,0.57,1.303,0.679,0.43,1.29,0.827,0.89,1.182,0.379,-0.27,0.839,17,0.857,1.081,8,0.933,0.057,32,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EthanTalksHoops,2024,59,2.119,0.793,0.78,3.509,0.835,0.89,,,,0.657,0.703,0.73,0.7,0.718,0.71,0.852,0.758,0.60,783.258,0.482,-0.37,651.053,0.423,-0.01,,,,2.033,0.08,-1.50,1.879,0.183,-0.79,,,,1.36,0.509,-0.01,1.478,0.163,-0.87,,,,-0.626,86,0.241,-0.558,82,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biased-Deezus,2024,59,3.364,0.432,0.08,5.987,0.282,-0.31,,,,0.846,0.973,1.56,0.627,0.553,0.29,0.713,0.161,-0.52,773.694,0.5,-0.24,781.973,0.106,-1.48,,,,1.545,0.812,1.04,1.831,0.346,-0.41,,,,1.359,0.527,0.00,1.421,0.385,-0.34,,,,0.265,40,0.652,-0.742,92,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jtiendana,2024,59,1.661,0.901,1.04,4.573,0.65,0.38,,,,0.705,0.811,0.94,0.669,0.68,0.53,0.847,0.726,0.56,829.078,0.134,-0.97,600.842,0.615,0.56,,,,1.676,0.625,0.36,1.656,0.875,0.99,,,,1.311,0.652,0.37,1.26,0.885,1.17,,,,-0.079,62,0.455,0.903,10,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2024,58,12.409,0,-4.97,15.866,0,-5.09,,,,-0.051,0.018,-2.39,0.169,0.029,-2.32,0.187,0,-4.77,816.883,0.214,-0.81,741.051,0.173,-1.02,,,,1.451,0.964,1.53,1.84,0.308,-0.48,,,,1.114,0.982,1.91,1.122,0.971,2.46,,,,0.876,14,0.884,0.321,30,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2024,58,2.235,0.766,0.72,4.796,0.602,0.27,,,,1,,,1,,,1,,,819.307,0.205,-0.84,603.229,0.596,0.53,,,,1.833,0.295,-0.46,1.729,0.673,0.40,,,,1.447,0.232,-0.69,1.522,0.087,-1.29,,,,-0.662,88,0.223,-0.117,57,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2024,57,3.938,0.351,-0.24,5.679,0.369,-0.16,,,,0.657,0.703,0.73,0.664,0.67,0.50,,,,799.914,0.348,-0.59,632.926,0.471,0.20,,,,1.672,0.634,0.38,1.67,0.817,0.88,,,,1.379,0.411,-0.16,1.254,0.904,1.22,,,,-0.121,65,0.429,0.765,13,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@penguinpub,2024,56,4.306,0.243,-0.44,4.556,0.66,0.39,,,,0.27,0.171,-0.97,0.532,0.35,-0.25,,,,660.214,0.857,1.24,524.752,0.99,1.41,,,,1.838,0.277,-0.48,1.7,0.769,0.64,,,,1.281,0.741,0.61,1.373,0.625,0.11,,,,0.455,27,0.768,0.718,16,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2024,50,3.191,0.523,0.18,4.579,0.641,0.37,,,,0.666,0.73,0.77,0.506,0.32,-0.40,,,,775.323,0.491,-0.26,688.308,0.308,-0.42,,,,1.759,0.518,-0.07,1.967,0.067,-1.49,,,,1.183,0.92,1.37,1.31,0.788,0.70,,,,0.344,37,0.679,-0.407,75,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dakduffyj42,2024,50,3.725,0.369,-0.12,4.941,0.553,0.20,,,,0.574,0.604,0.36,0.758,0.864,1.04,,,,839.35,0.089,-1.10,662.76,0.385,-0.14,,,,1.781,0.482,-0.19,1.835,0.337,-0.44,,,,1.44,0.259,-0.63,1.509,0.106,-1.17,,,,-0.641,87,0.232,-0.581,85,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thezonemaster,2024,50,2.503,0.703,0.57,4.442,0.689,0.44,,,,0.56,0.577,0.30,0.802,0.942,1.29,,,,739.846,0.634,0.20,592.979,0.663,0.64,,,,1.461,0.937,1.48,1.866,0.212,-0.69,,,,1.412,0.321,-0.41,1.412,0.404,-0.26,,,,0.421,30,0.741,-0.100,55,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DuvaltoDMV,2024,50,3.374,0.423,0.08,5.028,0.524,0.16,,,,0.371,0.279,-0.53,0.487,0.262,-0.51,,,,645.333,0.911,1.44,569.589,0.837,0.91,,,,1.634,0.705,0.58,1.61,0.913,1.35,,,,1.309,0.661,0.39,1.363,0.654,0.20,,,,0.801,19,0.839,0.821,11,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FredMcNBA,2024,49,2.284,0.73,0.69,4.521,0.67,0.40,,,,0.385,0.315,-0.47,0.493,0.272,-0.47,,,,797.763,0.393,-0.56,662.429,0.394,-0.13,,,,1.794,0.429,-0.25,1.884,0.173,-0.83,,,,1.373,0.464,-0.11,1.465,0.26,-0.75,,,,-0.308,72,0.366,-0.573,84,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@henrynbadraft,2024,48,3.268,0.495,0.14,6.403,0.233,-0.51,,,,0.455,0.432,-0.16,0.425,0.184,-0.86,,,,613.83,0.955,1.85,535.469,0.942,1.29,,,,1.468,0.929,1.44,1.476,0.99,2.42,,,,1.252,0.804,0.83,1.275,0.856,1.03,,,,1.374,5,0.964,1.580,2,0.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ShoryLogan,2024,47,3.964,0.342,-0.25,6.624,0.214,-0.62,,,,0.106,0.054,-1.70,0.484,0.243,-0.52,,,,690.354,0.75,0.85,619.692,0.538,0.34,,,,1.641,0.687,0.54,1.796,0.481,-0.13,,,,1.294,0.696,0.50,1.381,0.558,0.03,,,,0.631,21,0.821,0.083,44,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@100guaranteed,2024,47,4.159,0.297,-0.36,6.049,0.262,-0.34,,,,0.429,0.387,-0.27,0.389,0.126,-1.07,,,,631.775,0.92,1.61,503.456,1,1.65,,,,1.605,0.741,0.73,1.608,0.933,1.37,,,,1.215,0.857,1.12,1.247,0.923,1.29,,,,1.155,9,0.929,1.436,4,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_prezidente,2024,47,2.524,0.685,0.55,4.931,0.563,0.20,,,,0.604,0.631,0.50,0.501,0.282,-0.43,,,,803.007,0.33,-0.63,677.406,0.337,-0.30,,,,1.543,0.821,1.05,1.769,0.519,0.09,,,,1.246,0.821,0.88,1.28,0.846,0.98,,,,0.434,29,0.750,0.254,31,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ilkoius,2024,45,1.867,0.865,0.92,2.823,0.922,1.22,,,,0.604,0.631,0.50,0.824,0.981,1.42,,,,652.567,0.875,1.34,530.832,0.962,1.34,,,,1.798,0.411,-0.28,1.715,0.731,0.52,,,,1.635,0.009,-2.15,1.457,0.279,-0.68,,,,-0.362,77,0.321,0.393,26,0.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2024,45,3.117,0.559,0.22,5.791,0.32,-0.21,,,,0.565,0.595,0.32,0.741,0.806,0.94,,,,649.157,0.902,1.39,531.665,0.952,1.33,,,,1.562,0.795,0.95,1.56,0.952,1.75,,,,1.568,0.062,-1.63,1.073,0.99,2.92,,,,0.237,41,0.643,2.001,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2024,44,3.413,0.414,0.06,5.12,0.505,0.11,,,,0.218,0.108,-1.20,0.414,0.165,-0.92,,,,798.277,0.366,-0.57,834.43,0.029,-2.06,,,,2.136,0.027,-2.03,2.044,0.019,-2.11,,,,1.376,0.429,-0.13,1.407,0.442,-0.21,,,,-0.911,105,0.071,-1.461,105,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_gettingBuckets,2024,43,4.165,0.288,-0.36,6.964,0.175,-0.78,,,,0.596,0.613,0.46,0.782,0.893,1.18,,,,797.966,0.375,-0.56,695.028,0.279,-0.50,,,,1.488,0.884,1.34,1.735,0.635,0.36,,,,1.385,0.393,-0.20,1.395,0.49,-0.10,,,,0.191,44,0.616,-0.080,53,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IrisMachine,2024,43,1.474,0.955,1.14,3.307,0.903,0.99,,,,0.692,0.775,0.88,0.701,0.738,0.71,,,,761.291,0.536,-0.08,625.005,0.529,0.29,,,,1.889,0.196,-0.75,1.838,0.327,-0.46,,,,1.518,0.134,-1.24,1.452,0.317,-0.63,,,,-0.690,89,0.214,-0.270,67,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NileHoops,2024,43,8.917,0.009,-3.02,10.512,0.01,-2.50,,,,-0.055,0.009,-2.41,0.023,0,-3.15,,,,688.568,0.768,0.87,597.104,0.654,0.60,,,,1.61,0.732,0.70,1.656,0.875,0.99,,,,1.226,0.839,1.03,1.254,0.904,1.22,,,,0.869,15,0.875,0.936,9,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2024,40,5.304,0.135,-1.00,7.853,0.097,-1.21,,,,0.165,0.063,-1.44,0.16,0.019,-2.37,,,,696.842,0.741,0.76,592.183,0.673,0.65,,,,1.551,0.804,1.01,1.533,0.971,1.97,,,,1.211,0.884,1.15,1.316,0.76,0.64,,,,0.975,12,0.902,1.088,7,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@lw14Robbie,2024,40,1.493,0.946,1.13,2.769,0.932,1.25,,,,0.798,0.928,1.35,0.713,0.757,0.78,,,,746.15,0.598,0.12,574.078,0.808,0.86,,,,1.634,0.705,0.58,1.863,0.221,-0.66,,,,1.315,0.625,0.34,1.37,0.644,0.14,,,,0.345,36,0.688,0.110,43,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zachefiene,2024,40,4.423,0.234,-0.51,5.73,0.34,-0.18,,,,0.424,0.378,-0.30,0.418,0.175,-0.90,,,,840.217,0.08,-1.11,670.212,0.375,-0.22,,,,1.602,0.75,0.74,1.859,0.25,-0.63,,,,1.284,0.714,0.58,1.394,0.51,-0.09,,,,0.071,51,0.554,-0.314,70,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nolang,2024,39,1.652,0.91,1.04,5.329,0.476,0.01,,,,0.829,0.946,1.49,0.796,0.932,1.26,,,,792.674,0.429,-0.49,771.337,0.125,-1.36,,,,1.827,0.312,-0.43,2.027,0.029,-1.97,,,,1.508,0.152,-1.16,1.348,0.683,0.34,,,,-0.694,90,0.205,-0.996,104,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mooh3e,2024,38,5.072,0.171,-0.87,6.02,0.272,-0.32,,,,0.442,0.405,-0.22,0.399,0.136,-1.01,,,,518.628,1,3.10,537.364,0.923,1.27,,,,1.357,1,2.02,1.966,0.077,-1.49,,,,1.279,0.75,0.62,1.301,0.808,0.78,,,,1.912,1,1.000,0.188,35,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2024,37,2.71,0.622,0.45,3.932,0.786,0.69,,,,0.701,0.784,0.92,0.688,0.699,0.64,,,,836.122,0.116,-1.06,693.926,0.288,-0.49,,,,1.924,0.152,-0.93,1.859,0.25,-0.63,,,,1.391,0.375,-0.25,1.466,0.24,-0.76,,,,-0.748,96,0.152,-0.628,88,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@criggsNBA,2024,37,5.222,0.153,-0.95,6.125,0.252,-0.37,,,,0.284,0.216,-0.91,0.472,0.223,-0.59,,,,596.604,0.982,2.08,536.249,0.933,1.28,,,,1.582,0.768,0.85,1.455,1,2.59,,,,1.13,0.937,1.78,1.309,0.798,0.71,,,,1.569,2,0.991,1.527,3,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ConnectiveDraft,2024,36,3.337,0.468,0.10,5.765,0.33,-0.20,,,,0.248,0.153,-1.07,0.501,0.282,-0.43,,,,699.468,0.732,0.73,541.999,0.913,1.22,,,,1.665,0.643,0.42,1.729,0.673,0.40,,,,1.247,0.812,0.87,1.391,0.519,-0.06,,,,0.672,20,0.830,0.520,22,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bcb_75,2024,35,2.95,0.604,0.32,4.862,0.592,0.24,,,,0.455,0.432,-0.16,0.526,0.33,-0.28,,,,852.543,0.062,-1.28,820.963,0.058,-1.91,,,,1.78,0.491,-0.18,1.824,0.375,-0.35,,,,1.46,0.187,-0.79,1.411,0.413,-0.25,,,,-0.749,97,0.143,-0.838,99,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@larry_hoodie,2024,35,3.491,0.396,0.01,4.87,0.573,0.23,,,,0.27,0.171,-0.97,0.485,0.252,-0.52,,,,790.517,0.437,-0.46,698.057,0.26,-0.53,,,,1.873,0.223,-0.67,1.971,0.058,-1.53,,,,1.541,0.089,-1.42,1.475,0.202,-0.85,,,,-0.850,99,0.125,-0.969,101,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@myles23teal,2024,35,4.05,0.324,-0.30,5.011,0.534,0.16,,,,0.556,0.55,0.28,0.56,0.417,-0.09,,,,733.078,0.661,0.29,662.248,0.404,-0.13,,,,1.903,0.179,-0.82,1.999,0.038,-1.75,,,,1.312,0.643,0.36,1.375,0.596,0.09,,,,-0.056,59,0.482,-0.597,86,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fiizop,2024,34,6.61,0.036,-1.73,7.628,0.107,-1.10,,,,0.27,0.171,-0.97,0.233,0.049,-1.96,,,,707.253,0.714,0.63,545.465,0.904,1.18,,,,1.677,0.607,0.35,1.608,0.933,1.37,,,,1.07,1,2.25,1.286,0.837,0.92,,,,1.077,10,0.920,1.157,6,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Nittanylion02,2024,34,4.232,0.27,-0.40,5.521,0.427,-0.08,,,,0.486,0.459,-0.02,0.575,0.447,0.00,,,,612.153,0.964,1.87,563.848,0.875,0.97,,,,1.657,0.67,0.46,1.828,0.356,-0.38,,,,1.346,0.545,0.10,1.441,0.337,-0.53,,,,0.810,18,0.848,0.019,47,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fergaburger1,2024,33,7.522,0.027,-2.24,10.293,0.019,-2.39,,,,-0.082,0,-2.53,0.177,0.039,-2.28,,,,683.994,0.804,0.93,608.132,0.567,0.47,,,,1.459,0.946,1.49,1.623,0.904,1.25,,,,1.118,0.973,1.88,1.171,0.962,2.00,,,,1.432,3,0.982,1.242,5,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftGuyEli,2024,32,5.372,0.099,-1.04,6.28,0.243,-0.45,,,,0.42,0.36,-0.31,0.615,0.544,0.22,,,,675.983,0.812,1.04,586.445,0.74,0.72,,,,1.788,0.473,-0.22,1.867,0.202,-0.70,,,,1.374,0.446,-0.12,1.394,0.51,-0.09,,,,0.231,42,0.634,-0.022,52,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@asherlevynba,2024,31,3.112,0.568,0.23,4.421,0.699,0.45,,,,0.371,0.279,-0.53,0.649,0.602,0.42,,,,828.151,0.143,-0.96,687.79,0.317,-0.42,,,,2.041,0.071,-1.54,1.998,0.048,-1.74,,,,1.382,0.402,-0.18,1.465,0.26,-0.75,,,,-0.892,103,0.089,-0.971,102,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@okcfanethan,2024,30,4.98,0.189,-0.82,5.707,0.35,-0.17,,,,0.068,0.036,-1.86,0.386,0.117,-1.08,,,,650.856,0.893,1.36,528.544,0.971,1.37,,,,1.478,0.902,1.39,1.666,0.837,0.91,,,,1.264,0.777,0.74,1.385,0.529,0.00,,,,1.164,8,0.938,0.757,14,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheCollinDunks,2024,30,2.308,0.721,0.68,3.442,0.874,0.92,,,,0.648,0.694,0.69,0.718,0.767,0.81,,,,822.04,0.179,-0.88,736.169,0.192,-0.96,,,,1.788,0.473,-0.22,1.728,0.683,0.41,,,,1.404,0.348,-0.35,1.382,0.538,0.02,,,,-0.484,81,0.286,-0.175,63,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dubc126@gmail.com,2024,30,6.37,0.045,-1.60,8.251,0.058,-1.40,,,,0.433,0.396,-0.26,0.433,0.194,-0.81,,,,652.113,0.884,1.35,575.78,0.788,0.84,,,,2.156,0.018,-2.14,1.949,0.087,-1.35,,,,1.266,0.768,0.72,1.381,0.558,0.03,,,,-0.022,58,0.491,-0.160,61,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2024,30,3.697,0.378,-0.10,5.566,0.388,-0.10,,,,0.681,0.757,0.84,0.632,0.563,0.32,,,,804.056,0.321,-0.64,672.415,0.365,-0.25,,,,1.843,0.259,-0.51,1.723,0.702,0.45,,,,1.411,0.33,-0.41,1.538,0.038,-1.44,,,,-0.519,82,0.277,-0.410,76,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mcfxz,2024,30,1.932,0.838,0.89,4.38,0.709,0.47,,,,0.42,0.36,-0.31,0.543,0.369,-0.19,,,,687.735,0.777,0.88,603.112,0.606,0.53,,,,1.768,0.5,-0.12,1.818,0.413,-0.31,,,,1.407,0.339,-0.38,1.409,0.433,-0.23,,,,0.129,46,0.598,-0.001,48,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sullysays_,2024,30,1.619,0.928,1.06,3.939,0.767,0.68,,,,0.178,0.081,-1.38,0.644,0.573,0.39,,,,666.482,0.839,1.16,608.555,0.558,0.47,,,,1.808,0.375,-0.33,1.887,0.163,-0.86,,,,1.331,0.571,0.22,1.425,0.375,-0.38,,,,0.350,35,0.696,-0.255,66,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2024,30,6.221,0.072,-1.51,8.307,0.049,-1.43,,,,0.545,0.532,0.24,0.649,0.602,0.42,,,,826.327,0.161,-0.93,873.129,0.01,-2.50,,,,1.962,0.116,-1.13,1.716,0.712,0.51,,,,1.363,0.5,-0.03,1.33,0.721,0.51,,,,-0.698,91,0.196,-0.493,79,0.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Norlander (CBS Sports),2024,30,4.473,0.225,-0.54,7.131,0.155,-0.86,,,,0.407,0.324,-0.37,0.477,0.233,-0.56,,,,826.184,0.17,-0.93,792.731,0.077,-1.60,,,,1.646,0.679,0.52,1.847,0.288,-0.54,,,,1.343,0.554,0.12,1.375,0.596,0.09,,,,-0.097,64,0.438,-0.681,91,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpreadScouting,2024,28,5.772,0.081,-1.26,,,,,,,-0.002,0.027,-2.17,,,,,,,689.015,0.759,0.87,,,,,,,1.518,0.866,1.18,,,,,,,1.128,0.946,1.80,,,,,,,1.282,6,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshuagreco@outlook.com,2024,26,4.273,0.252,-0.42,,,,,,,0.556,0.55,0.28,,,,,,,716.624,0.705,0.50,,,,,,,2.059,0.062,-1.63,,,,,,,1.65,0,-2.27,,,,,,,-1.133,108,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@andreacannici,2024,25,8.255,0.018,-2.65,,,,,,,0.407,0.324,-0.37,,,,,,,877.871,0,-1.61,,,,,,,2.288,0,-2.83,,,,,,,1.359,0.527,0.00,,,,,,,-1.478,113,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@RutgersMilos,2024,25,3.323,0.477,0.11,,,,,,,0.775,0.91,1.25,,,,,,,787.096,0.464,-0.42,,,,,,,1.676,0.625,0.36,,,,,,,1.34,0.562,0.15,,,,,,,0.029,54,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
