Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@DraftPow,2024,60,5.164,7.237,7.625,0.284,0.301,0.643,721.635,632.787,553.936,1.457,1.798,2.121,1.122,1.395,1.228,0.142,-0.90,0.124,-0.91,0.298,-0.41,0.23,-0.86,0.086,-1.52,0.127,-1.07,0.675,0.41,0.481,0.17,0.379,-0.29,0.965,1.50,0.443,-0.13,0.241,-0.60,0.956,1.83,0.5,-0.10,0.241,-0.58,1.246,7,0.947,-0.023,50,0.538,-0.491,47,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrellInterlude,2024,60,3.481,5.15,5.798,0.156,0.336,0.772,650.577,592.295,523.045,1.954,1.751,2.082,1.426,1.374,1.271,0.434,0.05,0.514,0.11,0.614,0.42,0.071,-1.42,0.095,-1.32,0.397,-0.04,0.895,1.35,0.642,0.63,0.5,0.14,0.114,-1.10,0.623,0.25,0.414,-0.21,0.325,-0.50,0.623,0.09,0.172,-0.83,-0.086,60,0.482,0.322,29,0.736,-0.298,43,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cozylito,2024,60,2.939,5.645,5.469,0.231,0.359,0.72,616.283,574.361,495.034,1.632,1.819,2.001,1.123,1.379,1.014,0.611,0.36,0.381,-0.13,0.684,0.57,0.159,-1.09,0.133,-1.19,0.206,-0.45,0.956,1.80,0.792,0.83,0.586,0.54,0.711,0.58,0.387,-0.30,0.621,0.62,0.947,1.82,0.585,0.05,0.759,0.69,1.399,4,0.974,0.193,35,0.679,0.615,13,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Langwood,2024,60,4.487,6.776,7.071,0.411,0.285,0.575,755.634,653.687,572.695,1.477,2.053,2.117,1.152,1.266,1.182,0.23,-0.52,0.21,-0.68,0.386,-0.16,0.363,-0.31,0.076,-1.61,0.048,-1.62,0.544,-0.03,0.387,-0.07,0.241,-0.56,0.912,1.39,0.009,-2.17,0.259,-0.56,0.921,1.60,0.858,1.10,0.345,-0.31,0.986,14,0.886,-0.380,78,0.274,-0.475,46,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2024,60,1.799,2.503,4.811,0.407,0.651,0.84,722.362,569.86,478.4,1.752,1.806,2.109,1.586,1.535,1.173,0.894,1.00,0.952,1.39,0.86,0.87,0.336,-0.33,0.629,0.46,0.698,0.51,0.667,0.41,0.821,0.88,0.759,0.78,0.526,-0.04,0.434,-0.19,0.293,-0.48,0.026,-1.73,0.028,-1.41,0.362,-0.25,-0.456,84,0.272,-0.242,68,0.368,0.014,33,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CTFazio24,2024,60,2.025,2.913,4.44,0.266,0.655,0.849,760.189,597.909,480.633,1.809,1.894,2.052,1.58,1.503,1.096,0.858,0.87,0.914,1.19,0.912,1.04,0.177,-0.94,0.648,0.48,0.746,0.58,0.535,-0.09,0.623,0.56,0.741,0.74,0.36,-0.34,0.151,-0.90,0.517,0.10,0.044,-1.68,0.123,-1.11,0.552,0.20,-0.706,95,0.175,-0.483,82,0.236,0.349,21,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheRyanMcCrary,2024,60,5.074,8.916,10.564,0.073,0.265,0.61,720.533,675.584,555.105,1.627,1.624,1.996,1.455,1.329,1.325,0.159,-0.85,0.029,-1.72,0.053,-1.75,0.044,-1.78,0.057,-1.72,0.079,-1.34,0.684,0.43,0.33,-0.32,0.362,-0.31,0.728,0.61,0.887,1.26,0.672,0.67,0.237,-0.73,0.736,0.51,0.121,-1.15,0.104,48,0.588,0.485,23,0.792,-0.264,41,0.310,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2024,60,3.504,4.477,5.916,0.732,0.764,0.83,630.822,572.522,420.1,1.935,1.911,2.077,1.501,1.465,0.994,0.425,0.04,0.676,0.43,0.596,0.37,0.867,1.08,0.886,1.10,0.619,0.43,0.939,1.61,0.811,0.85,0.983,1.60,0.123,-1.00,0.123,-1.04,0.483,-0.16,0.175,-1.08,0.264,-0.76,0.776,0.81,-0.158,66,0.430,-0.314,74,0.311,0.750,8,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2024,60,3.227,3.704,6.134,0.684,0.79,0.899,815.714,728.071,619.876,1.743,1.759,2.094,1.378,1.491,1.375,0.54,0.19,0.81,0.81,0.509,0.27,0.77,0.87,0.924,1.25,0.921,0.99,0.246,-0.82,0.198,-0.92,0.138,-1.22,0.544,0.00,0.594,0.18,0.397,-0.33,0.43,-0.14,0.142,-1.00,0.086,-1.45,-0.317,76,0.342,-0.579,87,0.189,-1.000,54,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NickNBADraft,2024,60,5.265,7.199,10.641,0.226,0.347,0.645,684.775,615.795,548.535,1.522,1.533,2.002,1.303,1.29,1.182,0.124,-0.96,0.143,-0.89,0.035,-1.79,0.15,-1.12,0.105,-1.26,0.143,-1.06,0.772,0.90,0.538,0.36,0.397,-0.22,0.851,1.16,0.972,1.99,0.603,0.61,0.684,0.44,0.811,0.88,0.345,-0.31,0.832,18,0.851,1.076,9,0.925,0.028,32,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Flawlesslikeeli,2024,60,4.669,6.822,7.778,0.218,0.352,0.634,638.99,554.013,490.303,1.631,1.926,2.159,1.213,1.273,1.155,0.212,-0.62,0.2,-0.70,0.246,-0.48,0.124,-1.15,0.124,-1.23,0.095,-1.15,0.921,1.50,0.896,1.06,0.655,0.61,0.719,0.59,0.113,-1.16,0.138,-0.99,0.851,1.13,0.849,1.04,0.431,-0.15,1.072,11,0.912,0.315,30,0.726,-0.176,38,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PAKA_FLOCKA,2024,60,2.08,3.487,5.076,0.793,0.725,0.834,800.819,725.659,564.615,1.483,1.689,1.972,1.277,1.484,1.126,0.823,0.84,0.867,0.91,0.825,0.75,0.912,1.34,0.781,0.88,0.651,0.46,0.333,-0.62,0.208,-0.89,0.31,-0.44,0.886,1.36,0.802,0.74,0.862,0.91,0.754,0.64,0.17,-0.94,0.5,0.03,0.459,25,0.789,-0.361,76,0.292,0.165,27,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dlee4three,2024,59,2.168,3.488,,0.503,0.529,0.834,817.981,627.997,,1.613,1.79,,1.247,1.492,,0.796,0.79,0.857,0.91,,,0.531,0.09,0.362,-0.23,0.651,0.46,0.211,-0.85,0.509,0.22,,,0.737,0.68,0.481,-0.07,,,0.816,0.87,0.132,-1.01,,,0.234,41,0.649,-0.285,71,0.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EthanTalksHoops,2024,59,2.069,3.434,,0.657,0.7,0.852,783.258,651.053,,2.033,1.879,,1.36,1.478,,0.832,0.85,0.876,0.94,,,0.708,0.75,0.724,0.74,0.762,0.61,0.474,-0.39,0.406,-0.04,,,0.079,-1.51,0.189,-0.78,,,0.518,0.00,0.179,-0.88,,,-0.635,89,0.228,-0.567,86,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biased-Deezus,2024,59,3.373,5.981,,0.846,0.627,0.713,773.694,781.973,,1.545,1.831,,1.359,1.421,,0.496,0.11,0.314,-0.30,,,0.973,1.57,0.562,0.33,0.175,-0.51,0.5,-0.27,0.104,-1.53,,,0.798,1.04,0.34,-0.39,,,0.535,0.01,0.396,-0.35,,,0.260,39,0.667,-0.757,94,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jtiendana,2024,59,1.505,4.407,,0.705,0.669,0.847,829.078,600.842,,1.676,1.656,,1.311,1.26,,0.92,1.17,0.705,0.47,,,0.805,0.96,0.676,0.56,0.73,0.57,0.132,-0.99,0.594,0.53,,,0.632,0.35,0.868,1.01,,,0.658,0.38,0.887,1.16,,,-0.088,61,0.474,0.898,10,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2024,58,12.298,15.892,,-0.051,0.169,0.187,816.883,741.051,,1.451,1.84,,1.114,1.122,,0,-4.94,0,-5.11,,,0.018,-2.32,0.029,-2.26,0,-4.74,0.219,-0.83,0.151,-1.07,,,0.974,1.53,0.302,-0.47,,,0.982,1.89,0.972,2.45,,,0.861,16,0.868,0.306,31,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2024,58,2.322,4.998,,1,1,1,819.307,603.229,,1.833,1.729,,1.447,1.522,,0.743,0.70,0.571,0.18,,,,,,,,,0.202,-0.87,0.575,0.50,,,0.298,-0.47,0.689,0.42,,,0.246,-0.66,0.075,-1.29,,,-0.666,91,0.211,-0.122,58,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2024,57,3.996,6.255,,0.657,0.678,,799.914,634.499,,1.672,1.751,,1.379,1.219,,0.363,-0.24,0.257,-0.43,,,0.708,0.75,0.695,0.61,,,0.342,-0.61,0.472,0.15,,,0.64,0.37,0.623,0.25,,,0.421,-0.14,0.943,1.54,,,-0.127,64,0.447,0.645,19,0.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@penguinpub,2024,56,4.078,4.398,,0.27,0.532,,660.214,524.752,,1.838,1.7,,1.281,1.373,,0.345,-0.29,0.714,0.47,,,0.186,-0.92,0.371,-0.21,,,0.851,1.22,0.991,1.39,,,0.272,-0.49,0.783,0.65,,,0.737,0.61,0.632,0.10,,,0.445,26,0.781,0.717,15,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2024,50,3.177,4.576,,0.666,0.506,,775.323,688.308,,1.759,1.967,,1.183,1.31,,0.575,0.22,0.648,0.39,,,0.735,0.79,0.324,-0.36,,,0.491,-0.29,0.292,-0.47,,,0.518,-0.08,0.066,-1.48,,,0.912,1.36,0.774,0.69,,,0.329,35,0.702,-0.419,81,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dakduffyj42,2024,50,3.982,5.038,,0.574,0.758,,839.35,662.76,,1.781,1.835,,1.44,1.509,,0.381,-0.23,0.552,0.16,,,0.619,0.39,0.876,1.07,,,0.088,-1.13,0.358,-0.17,,,0.474,-0.20,0.33,-0.43,,,0.272,-0.61,0.094,-1.17,,,-0.645,90,0.219,-0.590,89,0.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thezonemaster,2024,50,2.802,4.521,,0.499,0.794,,735.115,590.771,,1.462,1.866,,1.479,1.443,,0.655,0.43,0.667,0.41,,,0.504,0.07,0.933,1.27,,,0.64,0.24,0.679,0.64,,,0.939,1.47,0.208,-0.67,,,0.193,-0.91,0.34,-0.55,,,0.267,38,0.675,-0.194,66,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DuvaltoDMV,2024,50,3.343,4.955,,0.371,0.487,,645.333,569.589,,1.634,1.61,,1.309,1.363,,0.504,0.13,0.59,0.20,,,0.301,-0.49,0.276,-0.47,,,0.912,1.42,0.83,0.88,,,0.702,0.57,0.915,1.37,,,0.667,0.39,0.66,0.20,,,0.794,20,0.833,0.818,11,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FredMcNBA,2024,49,2.135,4.433,,0.385,0.493,,797.763,662.429,,1.794,1.884,,1.373,1.465,,0.805,0.81,0.686,0.46,,,0.327,-0.43,0.286,-0.43,,,0.386,-0.58,0.368,-0.17,,,0.421,-0.26,0.179,-0.82,,,0.474,-0.10,0.264,-0.76,,,-0.315,75,0.351,-0.583,88,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@henrynbadraft,2024,48,3.258,6.305,,0.455,0.425,,613.83,535.469,,1.468,1.476,,1.252,1.275,,0.531,0.18,0.248,-0.45,,,0.434,-0.12,0.2,-0.82,,,0.965,1.83,0.943,1.27,,,0.93,1.44,0.991,2.45,,,0.798,0.83,0.84,1.02,,,1.367,5,0.965,1.580,2,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ShoryLogan,2024,47,4.108,6.144,,0.103,0.483,,703.257,643.307,,1.898,1.902,,1.364,1.417,,0.336,-0.31,0.267,-0.38,,,0.053,-1.65,0.257,-0.49,,,0.711,0.66,0.434,0.05,,,0.193,-0.81,0.132,-0.96,,,0.5,-0.03,0.406,-0.31,,,-0.060,56,0.518,-0.409,79,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@100guaranteed,2024,47,4.113,6.009,,0.429,0.389,,631.775,503.456,,1.605,1.608,,1.215,1.247,,0.327,-0.31,0.295,-0.31,,,0.398,-0.24,0.152,-1.02,,,0.93,1.59,1,1.64,,,0.746,0.72,0.934,1.39,,,0.842,1.11,0.906,1.28,,,1.144,10,0.921,1.436,4,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_prezidente,2024,47,2.542,5.001,,0.604,0.501,,803.007,677.406,,1.543,1.769,,1.246,1.28,,0.69,0.58,0.562,0.18,,,0.646,0.52,0.295,-0.39,,,0.316,-0.65,0.321,-0.34,,,0.807,1.05,0.538,0.10,,,0.825,0.88,0.83,0.97,,,0.424,28,0.763,0.244,33,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ilkoius,2024,45,2.029,2.893,,0.604,0.824,,652.567,530.832,,1.798,1.715,,1.635,1.457,,0.85,0.87,0.924,1.20,,,0.646,0.52,0.981,1.44,,,0.868,1.32,0.962,1.33,,,0.404,-0.28,0.745,0.53,,,0.009,-2.11,0.283,-0.68,,,-0.356,79,0.316,0.392,26,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2024,45,3.224,5.803,,0.565,0.741,,649.157,531.665,,1.562,1.56,,1.568,1.073,,0.549,0.19,0.333,-0.21,,,0.611,0.35,0.819,0.97,,,0.904,1.37,0.953,1.32,,,0.781,0.95,0.953,1.77,,,0.061,-1.59,0.991,2.91,,,0.241,40,0.658,2.000,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2024,44,3.394,5.138,,0.218,0.414,,798.277,834.43,,2.136,2.044,,1.376,1.407,,0.478,0.10,0.524,0.11,,,0.124,-1.15,0.181,-0.88,,,0.36,-0.59,0.028,-2.13,,,0.026,-2.05,0.019,-2.10,,,0.439,-0.12,0.453,-0.22,,,-0.921,108,0.061,-1.481,107,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_gettingBuckets,2024,43,4.389,7.073,,0.596,0.782,,797.966,695.028,,1.488,1.735,,1.385,1.395,,0.248,-0.46,0.162,-0.83,,,0.628,0.49,0.905,1.20,,,0.368,-0.59,0.264,-0.54,,,0.877,1.34,0.651,0.37,,,0.404,-0.19,0.5,-0.10,,,0.187,43,0.632,-0.090,56,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IrisMachine,2024,43,1.19,3.097,,0.692,0.701,,761.291,625.005,,1.889,1.838,,1.518,1.452,,0.973,1.35,0.905,1.10,,,0.779,0.91,0.743,0.74,,,0.526,-0.11,0.528,0.25,,,0.202,-0.76,0.321,-0.45,,,0.132,-1.21,0.321,-0.64,,,-0.692,93,0.193,-0.277,70,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NileHoops,2024,43,9.157,10.635,,-0.068,0.032,,678.875,596.048,,1.529,1.619,,1.184,1.228,,0.009,-3.16,0.01,-2.56,,,0.009,-2.39,0,-3.04,,,0.789,0.98,0.632,0.58,,,0.825,1.12,0.906,1.30,,,0.904,1.35,0.934,1.46,,,1.149,9,0.930,1.115,7,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2024,40,5.115,7.702,,0.165,0.16,,696.842,592.183,,1.551,1.533,,1.211,1.316,,0.15,-0.88,0.105,-1.13,,,0.08,-1.38,0.019,-2.31,,,0.737,0.74,0.651,0.63,,,0.789,1.01,0.972,1.99,,,0.877,1.14,0.755,0.64,,,0.964,15,0.877,1.085,8,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@lw14Robbie,2024,40,1.442,2.623,,0.798,0.713,,746.15,574.078,,1.634,1.863,,1.315,1.37,,0.929,1.20,0.933,1.33,,,0.929,1.37,0.762,0.81,,,0.596,0.09,0.802,0.83,,,0.702,0.57,0.217,-0.65,,,0.632,0.35,0.651,0.13,,,0.338,33,0.719,0.105,40,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zachefiene,2024,40,4.151,5.576,,0.424,0.418,,840.217,670.212,,1.602,1.859,,1.284,1.394,,0.283,-0.33,0.41,-0.10,,,0.389,-0.26,0.19,-0.86,,,0.079,-1.14,0.349,-0.26,,,0.754,0.74,0.255,-0.62,,,0.711,0.58,0.519,-0.09,,,0.061,50,0.570,-0.324,75,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nolang,2024,39,1.753,5.353,,0.829,0.796,,792.674,771.337,,1.827,2.027,,1.508,1.348,,0.912,1.03,0.486,0.01,,,0.947,1.50,0.952,1.28,,,0.421,-0.52,0.123,-1.41,,,0.316,-0.44,0.028,-1.96,,,0.158,-1.13,0.698,0.34,,,-0.695,94,0.184,-1.012,106,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mooh3e,2024,38,5.033,6.007,,0.442,0.399,,518.628,537.364,,1.357,1.966,,1.279,1.301,,0.168,-0.83,0.305,-0.31,,,0.416,-0.18,0.162,-0.96,,,1,3.08,0.925,1.25,,,1,2.02,0.075,-1.48,,,0.746,0.62,0.792,0.78,,,1.907,1,1.000,0.184,36,0.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2024,37,2.306,3.806,,0.701,0.688,,836.122,693.926,,1.924,1.859,,1.391,1.466,,0.752,0.71,0.79,0.76,,,0.788,0.94,0.705,0.67,,,0.114,-1.09,0.274,-0.53,,,0.149,-0.94,0.255,-0.62,,,0.386,-0.24,0.236,-0.77,,,-0.755,100,0.132,-0.638,91,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@criggsNBA,2024,37,5.218,6.065,,0.284,0.472,,596.604,536.249,,1.582,1.455,,1.13,1.309,,0.133,-0.93,0.276,-0.34,,,0.23,-0.86,0.238,-0.55,,,0.982,2.05,0.934,1.26,,,0.763,0.84,1,2.62,,,0.93,1.76,0.783,0.70,,,1.555,2,0.991,1.527,3,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ConnectiveDraft,2024,36,3.179,5.674,,0.248,0.501,,699.468,541.999,,1.665,1.729,,1.247,1.391,,0.566,0.22,0.371,-0.15,,,0.168,-1.02,0.295,-0.39,,,0.728,0.71,0.915,1.20,,,0.649,0.41,0.689,0.42,,,0.816,0.87,0.538,-0.07,,,0.661,21,0.825,0.518,22,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bcb_75,2024,35,3.427,4.96,,0.455,0.526,,852.543,820.963,,1.78,1.824,,1.46,1.411,,0.46,0.08,0.581,0.20,,,0.434,-0.12,0.343,-0.24,,,0.053,-1.30,0.057,-1.97,,,0.482,-0.19,0.368,-0.34,,,0.211,-0.76,0.425,-0.25,,,-0.752,99,0.140,-0.855,101,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@larry_hoodie,2024,35,3.775,4.868,,0.27,0.485,,790.517,698.057,,1.873,1.971,,1.541,1.475,,0.389,-0.12,0.61,0.24,,,0.186,-0.92,0.267,-0.48,,,0.43,-0.49,0.245,-0.58,,,0.219,-0.68,0.057,-1.52,,,0.088,-1.38,0.208,-0.85,,,-0.850,102,0.114,-0.981,103,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@myles23teal,2024,35,4.118,5.07,,0.556,0.56,,733.078,662.248,,1.903,1.999,,1.312,1.375,,0.31,-0.31,0.543,0.15,,,0.575,0.32,0.429,-0.05,,,0.649,0.26,0.377,-0.17,,,0.175,-0.83,0.038,-1.74,,,0.649,0.37,0.604,0.08,,,-0.066,57,0.509,-0.608,90,0.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fiizop,2024,34,6.509,7.558,,0.27,0.233,,707.253,545.465,,1.677,1.608,,1.07,1.286,,0.035,-1.66,0.114,-1.06,,,0.186,-0.92,0.048,-1.90,,,0.702,0.60,0.906,1.16,,,0.614,0.35,0.934,1.39,,,1,2.22,0.821,0.92,,,1.059,13,0.895,1.155,6,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Nittanylion02,2024,34,4.281,5.555,,0.486,0.575,,612.153,563.848,,1.657,1.828,,1.346,1.441,,0.257,-0.40,0.429,-0.09,,,0.478,0.01,0.457,0.03,,,0.974,1.85,0.858,0.95,,,0.675,0.45,0.349,-0.37,,,0.553,0.11,0.349,-0.53,,,0.804,19,0.842,0.015,46,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fergaburger1,2024,33,7.359,10.235,,-0.082,0.177,,683.994,608.132,,1.459,1.623,,1.118,1.171,,0.027,-2.15,0.019,-2.36,,,0,-2.45,0.038,-2.22,,,0.781,0.91,0.557,0.45,,,0.947,1.49,0.896,1.27,,,0.965,1.86,0.962,1.99,,,1.418,3,0.982,1.236,5,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftGuyEli,2024,32,5.563,6.364,,0.42,0.615,,675.983,586.445,,1.788,1.867,,1.374,1.394,,0.097,-1.13,0.238,-0.48,,,0.372,-0.27,0.552,0.26,,,0.798,1.01,0.745,0.69,,,0.465,-0.23,0.198,-0.68,,,0.456,-0.11,0.519,-0.09,,,0.225,42,0.640,-0.028,53,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@asherlevynba,2024,31,3.003,4.424,,0.371,0.649,,828.151,687.79,,2.041,1.998,,1.382,1.465,,0.593,0.32,0.695,0.46,,,0.301,-0.49,0.61,0.45,,,0.14,-0.98,0.302,-0.46,,,0.07,-1.56,0.047,-1.73,,,0.412,-0.17,0.264,-0.76,,,-0.902,106,0.079,-0.983,104,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@okcfanethan,2024,30,4.843,5.633,,0.068,0.386,,650.856,528.544,,1.478,1.666,,1.264,1.385,,0.186,-0.72,0.39,-0.13,,,0.035,-1.80,0.143,-1.04,,,0.886,1.34,0.972,1.35,,,0.904,1.39,0.84,0.93,,,0.781,0.74,0.547,-0.01,,,1.157,8,0.939,0.756,13,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheCollinDunks,2024,30,2.395,3.556,,0.648,0.718,,822.04,736.169,,1.788,1.728,,1.404,1.382,,0.717,0.66,0.838,0.88,,,0.699,0.71,0.771,0.84,,,0.175,-0.90,0.17,-1.01,,,0.465,-0.23,0.698,0.43,,,0.36,-0.34,0.557,0.02,,,-0.490,85,0.263,-0.187,65,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dubc126@gmail.com,2024,30,6.378,8.238,,0.433,0.433,,652.113,575.78,,2.156,1.949,,1.266,1.381,,0.044,-1.59,0.067,-1.39,,,0.407,-0.22,0.21,-0.77,,,0.877,1.33,0.783,0.81,,,0.018,-2.16,0.094,-1.34,,,0.772,0.72,0.566,0.03,,,-0.036,55,0.526,-0.166,63,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2024,30,3.99,5.693,,0.681,0.632,,804.056,672.415,,1.843,1.723,,1.411,1.538,,0.372,-0.24,0.362,-0.16,,,0.761,0.86,0.571,0.35,,,0.307,-0.67,0.34,-0.28,,,0.254,-0.52,0.717,0.47,,,0.342,-0.39,0.019,-1.44,,,-0.525,86,0.254,-0.418,80,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mcfxz,2024,30,2.335,4.607,,0.42,0.543,,687.735,603.112,,1.768,1.818,,1.407,1.409,,0.726,0.70,0.629,0.37,,,0.372,-0.27,0.39,-0.15,,,0.754,0.86,0.585,0.50,,,0.5,-0.13,0.406,-0.29,,,0.351,-0.36,0.443,-0.23,,,0.124,46,0.605,-0.007,48,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sullysays_,2024,30,1.283,3.768,,0.178,0.644,,666.482,608.555,,1.808,1.887,,1.331,1.425,,0.956,1.29,0.8,0.78,,,0.097,-1.32,0.581,0.42,,,0.833,1.14,0.547,0.44,,,0.368,-0.34,0.17,-0.84,,,0.588,0.22,0.377,-0.38,,,0.342,32,0.728,-0.262,69,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2024,30,6.321,8.277,,0.545,0.649,,826.327,873.129,,1.962,1.716,,1.363,1.33,,0.053,-1.56,0.048,-1.41,,,0.558,0.27,0.61,0.45,,,0.158,-0.96,0.009,-2.57,,,0.105,-1.14,0.726,0.53,,,0.509,-0.02,0.726,0.50,,,-0.707,96,0.167,-0.512,83,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Norlander (CBS Sports),2024,30,4.687,7.044,,0.407,0.477,,826.184,792.731,,1.646,1.847,,1.343,1.375,,0.204,-0.63,0.171,-0.81,,,0.336,-0.33,0.248,-0.52,,,0.167,-0.96,0.075,-1.65,,,0.684,0.51,0.292,-0.52,,,0.561,0.13,0.604,0.08,,,-0.105,63,0.456,-0.697,93,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@heisnotahooper,2024,30,4.115,6.922,,0.112,0.275,,576.238,590.92,,1.933,1.954,,1.42,1.351,,0.319,-0.31,0.181,-0.75,,,0.062,-1.61,0.067,-1.66,,,0.991,2.32,0.67,0.64,,,0.14,-0.99,0.085,-1.38,,,0.333,-0.46,0.679,0.31,,,0.291,36,0.693,-0.143,60,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpreadScouting,2024,28,5.633,,,-0.002,,,689.015,,,1.518,,,1.128,,,0.088,-1.17,,,,,0.027,-2.10,,,,,0.746,0.84,,,,,0.86,1.18,,,,,0.939,1.78,,,,,1.267,6,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
