Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@TrellInterlude,2024,60,3.51,5.154,5.808,0.156,0.336,0.772,650.577,592.295,523.045,1.954,1.751,2.082,1.426,1.374,1.271,0.437,0.04,0.529,0.11,0.643,0.44,0.071,-1.42,0.096,-1.31,0.403,-0.03,0.894,1.36,0.648,0.64,0.509,0.16,0.115,-1.10,0.619,0.24,0.421,-0.20,0.319,-0.52,0.619,0.08,0.175,-0.83,-0.086,60,0.478,0.321,29,0.733,-0.293,40,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cozylito,2024,60,2.94,5.673,5.454,0.231,0.359,0.72,616.283,574.361,495.034,1.632,1.819,2.001,1.123,1.379,1.014,0.616,0.36,0.375,-0.14,0.714,0.60,0.161,-1.10,0.135,-1.18,0.21,-0.44,0.956,1.81,0.8,0.84,0.596,0.55,0.708,0.58,0.39,-0.30,0.614,0.62,0.947,1.81,0.581,0.04,0.754,0.68,1.401,4,0.973,0.193,35,0.676,0.615,13,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Langwood,2024,60,4.482,6.833,7.138,0.411,0.285,0.575,755.634,653.687,572.695,1.477,2.053,2.117,1.152,1.266,1.182,0.241,-0.51,0.202,-0.71,0.393,-0.17,0.357,-0.32,0.077,-1.60,0.048,-1.60,0.549,-0.02,0.39,-0.06,0.246,-0.54,0.912,1.39,0.01,-2.16,0.263,-0.55,0.92,1.59,0.857,1.09,0.333,-0.31,0.985,14,0.885,-0.377,77,0.276,-0.469,43,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2024,60,1.831,2.534,4.821,0.407,0.651,0.84,722.362,569.86,478.4,1.752,1.806,2.109,1.586,1.535,1.173,0.893,0.99,0.952,1.39,0.875,0.89,0.33,-0.34,0.625,0.46,0.71,0.52,0.673,0.42,0.829,0.89,0.772,0.79,0.522,-0.05,0.438,-0.19,0.298,-0.47,0.027,-1.75,0.029,-1.42,0.351,-0.26,-0.461,83,0.274,-0.241,67,0.371,0.018,31,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CTFazio24,2024,60,2.058,2.982,4.457,0.266,0.655,0.849,760.189,597.909,480.633,1.809,1.894,2.052,1.58,1.503,1.096,0.839,0.86,0.913,1.17,0.911,1.05,0.179,-0.95,0.644,0.48,0.758,0.59,0.54,-0.08,0.629,0.57,0.754,0.75,0.363,-0.34,0.152,-0.90,0.526,0.10,0.044,-1.71,0.124,-1.12,0.544,0.20,-0.710,95,0.168,-0.482,81,0.238,0.350,21,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheRyanMcCrary,2024,60,5.057,8.847,10.529,0.073,0.265,0.61,720.533,675.584,555.105,1.627,1.624,1.996,1.455,1.329,1.325,0.161,-0.84,0.029,-1.69,0.054,-1.71,0.045,-1.78,0.058,-1.71,0.081,-1.32,0.69,0.44,0.333,-0.31,0.368,-0.29,0.726,0.61,0.886,1.26,0.667,0.67,0.23,-0.74,0.733,0.50,0.123,-1.15,0.101,48,0.584,0.483,23,0.790,-0.260,38,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2024,60,3.552,4.483,5.98,0.732,0.764,0.83,630.822,572.522,420.1,1.935,1.911,2.077,1.501,1.465,0.994,0.42,0.02,0.683,0.44,0.607,0.36,0.866,1.07,0.885,1.10,0.629,0.44,0.938,1.62,0.819,0.86,0.982,1.61,0.124,-1.00,0.124,-1.03,0.491,-0.15,0.168,-1.10,0.257,-0.77,0.772,0.80,-0.159,66,0.425,-0.312,73,0.314,0.750,8,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2024,60,3.222,3.69,6.072,0.684,0.79,0.899,815.714,728.071,619.876,1.743,1.759,2.094,1.378,1.491,1.375,0.545,0.20,0.808,0.83,0.554,0.32,0.768,0.86,0.923,1.24,0.919,0.99,0.248,-0.81,0.2,-0.91,0.14,-1.21,0.54,0.00,0.59,0.18,0.404,-0.32,0.425,-0.15,0.143,-1.01,0.088,-1.44,-0.319,75,0.345,-0.579,86,0.190,-0.991,51,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2024,60,5.25,7.204,10.65,0.226,0.347,0.645,684.775,615.795,548.535,1.522,1.533,2.002,1.303,1.29,1.182,0.125,-0.95,0.144,-0.89,0.036,-1.77,0.152,-1.12,0.106,-1.25,0.145,-1.04,0.779,0.91,0.543,0.37,0.404,-0.20,0.85,1.15,0.971,1.98,0.596,0.61,0.681,0.43,0.81,0.87,0.333,-0.31,0.830,18,0.850,1.073,9,0.924,0.031,30,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Flawlesslikeeli,2024,60,4.691,6.825,7.798,0.218,0.352,0.634,638.99,554.013,490.303,1.631,1.926,2.159,1.213,1.273,1.155,0.205,-0.63,0.212,-0.70,0.25,-0.47,0.125,-1.15,0.125,-1.22,0.097,-1.13,0.92,1.51,0.895,1.07,0.667,0.62,0.717,0.58,0.114,-1.15,0.14,-0.98,0.85,1.12,0.848,1.03,0.421,-0.15,1.072,11,0.912,0.316,30,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PAKA_FLOCKA,2024,60,2.065,3.474,5.117,0.793,0.725,0.834,800.819,725.659,564.615,1.483,1.689,1.972,1.277,1.484,1.126,0.83,0.86,0.875,0.93,0.786,0.75,0.911,1.33,0.779,0.88,0.661,0.47,0.336,-0.61,0.21,-0.88,0.316,-0.43,0.885,1.36,0.8,0.74,0.86,0.91,0.752,0.63,0.162,-0.94,0.491,0.02,0.456,25,0.788,-0.362,75,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dlee4three,2024,59,2.19,3.504,,0.503,0.529,0.834,817.981,627.997,,1.613,1.79,,1.247,1.492,,0.795,0.79,0.856,0.92,,,0.527,0.08,0.365,-0.23,0.661,0.47,0.212,-0.84,0.514,0.23,,,0.735,0.68,0.476,-0.07,,,0.814,0.86,0.133,-1.02,,,0.233,41,0.646,-0.285,70,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EthanTalksHoops,2024,59,2.08,3.488,,0.657,0.7,0.852,783.258,651.053,,2.033,1.879,,1.36,1.478,,0.821,0.85,0.865,0.93,,,0.705,0.75,0.721,0.74,0.774,0.61,0.478,-0.38,0.41,-0.03,,,0.08,-1.51,0.19,-0.78,,,0.513,-0.01,0.171,-0.89,,,-0.635,88,0.230,-0.565,84,0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biased-Deezus,2024,59,3.389,6.007,,0.846,0.627,0.713,773.694,781.973,,1.545,1.831,,1.359,1.421,,0.491,0.11,0.298,-0.30,,,0.973,1.56,0.558,0.33,0.177,-0.50,0.504,-0.26,0.105,-1.52,,,0.796,1.03,0.343,-0.39,,,0.531,0.00,0.39,-0.35,,,0.257,39,0.664,-0.757,94,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jtiendana,2024,59,1.514,4.461,,0.705,0.669,0.847,829.078,600.842,,1.676,1.656,,1.311,1.26,,0.92,1.17,0.702,0.45,,,0.804,0.95,0.673,0.56,0.742,0.57,0.133,-0.99,0.6,0.54,,,0.628,0.35,0.867,1.00,,,0.655,0.37,0.886,1.15,,,-0.090,61,0.469,0.896,10,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2024,58,12.214,15.779,,-0.051,0.169,0.187,816.883,741.051,,1.451,1.84,,1.114,1.122,,0,-4.89,0,-5.07,,,0.018,-2.32,0.029,-2.25,0,-4.71,0.221,-0.83,0.152,-1.06,,,0.973,1.52,0.305,-0.47,,,0.982,1.88,0.971,2.44,,,0.860,16,0.867,0.306,31,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2024,58,2.324,4.973,,1,1,1,819.307,603.229,,1.833,1.729,,1.447,1.522,,0.741,0.71,0.577,0.20,,,,,,,,,0.204,-0.86,0.581,0.51,,,0.301,-0.47,0.686,0.42,,,0.239,-0.68,0.076,-1.30,,,-0.669,90,0.212,-0.123,57,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2024,57,4.022,6.296,,0.657,0.678,,799.914,634.499,,1.672,1.751,,1.379,1.219,,0.366,-0.25,0.25,-0.44,,,0.705,0.75,0.692,0.61,,,0.345,-0.60,0.476,0.16,,,0.637,0.37,0.619,0.24,,,0.416,-0.16,0.943,1.53,,,-0.130,64,0.442,0.644,19,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@penguinpub,2024,56,4.058,4.366,,0.27,0.532,,660.214,524.752,,1.838,1.7,,1.281,1.373,,0.348,-0.27,0.721,0.50,,,0.188,-0.93,0.375,-0.21,,,0.85,1.23,0.99,1.40,,,0.274,-0.49,0.781,0.65,,,0.735,0.60,0.629,0.09,,,0.445,26,0.779,0.716,15,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2024,50,3.193,4.623,,0.666,0.506,,775.323,688.308,,1.759,1.967,,1.183,1.31,,0.58,0.22,0.644,0.37,,,0.732,0.79,0.327,-0.36,,,0.496,-0.28,0.295,-0.46,,,0.513,-0.08,0.067,-1.48,,,0.912,1.35,0.771,0.68,,,0.330,35,0.699,-0.417,79,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dakduffyj42,2024,50,3.984,5.065,,0.574,0.758,,839.35,662.76,,1.781,1.835,,1.44,1.509,,0.384,-0.23,0.558,0.16,,,0.616,0.39,0.875,1.06,,,0.088,-1.12,0.362,-0.17,,,0.478,-0.20,0.333,-0.43,,,0.265,-0.63,0.095,-1.18,,,-0.648,89,0.221,-0.590,88,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thezonemaster,2024,50,2.791,4.556,,0.499,0.794,,735.115,590.771,,1.462,1.866,,1.479,1.443,,0.661,0.45,0.663,0.41,,,0.5,0.06,0.933,1.26,,,0.646,0.25,0.686,0.65,,,0.938,1.46,0.21,-0.67,,,0.186,-0.93,0.333,-0.56,,,0.262,38,0.673,-0.193,65,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DuvaltoDMV,2024,50,3.321,4.91,,0.371,0.487,,645.333,569.589,,1.634,1.61,,1.309,1.363,,0.509,0.15,0.606,0.23,,,0.295,-0.49,0.279,-0.46,,,0.912,1.43,0.838,0.89,,,0.699,0.57,0.914,1.37,,,0.664,0.38,0.657,0.19,,,0.793,20,0.832,0.816,11,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FredMcNBA,2024,49,2.146,4.422,,0.385,0.493,,797.763,662.429,,1.794,1.884,,1.373,1.465,,0.804,0.81,0.712,0.47,,,0.321,-0.43,0.288,-0.43,,,0.389,-0.57,0.371,-0.16,,,0.425,-0.26,0.181,-0.82,,,0.469,-0.11,0.257,-0.77,,,-0.317,74,0.354,-0.581,87,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@henrynbadraft,2024,48,3.246,6.267,,0.455,0.425,,613.83,535.469,,1.468,1.476,,1.252,1.275,,0.536,0.19,0.26,-0.43,,,0.429,-0.13,0.202,-0.81,,,0.965,1.84,0.943,1.28,,,0.929,1.43,0.99,2.43,,,0.796,0.82,0.838,1.01,,,1.365,5,0.965,1.576,2,0.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ShoryLogan,2024,47,4.155,6.17,,0.103,0.483,,703.257,643.307,,1.898,1.902,,1.364,1.417,,0.295,-0.32,0.269,-0.38,,,0.054,-1.65,0.26,-0.48,,,0.717,0.67,0.438,0.06,,,0.195,-0.81,0.133,-0.96,,,0.496,-0.04,0.4,-0.32,,,-0.060,56,0.513,-0.407,78,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@100guaranteed,2024,47,4.086,5.972,,0.429,0.389,,631.775,503.456,,1.605,1.608,,1.215,1.247,,0.339,-0.29,0.317,-0.29,,,0.393,-0.24,0.154,-1.01,,,0.929,1.60,1,1.65,,,0.743,0.72,0.933,1.38,,,0.841,1.11,0.905,1.27,,,1.144,10,0.920,1.434,4,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_prezidente,2024,47,2.57,5.051,,0.604,0.501,,803.007,677.406,,1.543,1.769,,1.246,1.28,,0.687,0.57,0.567,0.16,,,0.643,0.52,0.298,-0.38,,,0.319,-0.64,0.324,-0.33,,,0.805,1.04,0.533,0.10,,,0.823,0.87,0.829,0.96,,,0.422,28,0.761,0.244,33,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ilkoius,2024,45,2.035,2.893,,0.604,0.824,,652.567,530.832,,1.798,1.715,,1.635,1.457,,0.857,0.88,0.923,1.22,,,0.643,0.52,0.981,1.43,,,0.867,1.33,0.962,1.33,,,0.407,-0.28,0.743,0.53,,,0.009,-2.13,0.276,-0.69,,,-0.361,78,0.319,0.391,26,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2024,45,3.214,5.788,,0.565,0.741,,649.157,531.665,,1.562,1.56,,1.568,1.073,,0.554,0.21,0.337,-0.20,,,0.607,0.35,0.817,0.97,,,0.903,1.38,0.952,1.33,,,0.779,0.94,0.952,1.77,,,0.062,-1.61,0.99,2.90,,,0.236,40,0.655,1.996,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2024,44,3.423,5.185,,0.218,0.414,,798.277,834.43,,2.136,2.044,,1.376,1.407,,0.482,0.09,0.51,0.10,,,0.125,-1.15,0.183,-0.87,,,0.363,-0.58,0.029,-2.12,,,0.027,-2.05,0.019,-2.09,,,0.434,-0.13,0.448,-0.22,,,-0.920,107,0.062,-1.478,106,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_gettingBuckets,2024,43,4.388,7.115,,0.596,0.782,,797.966,695.028,,1.488,1.735,,1.385,1.395,,0.25,-0.46,0.154,-0.84,,,0.625,0.48,0.904,1.20,,,0.372,-0.58,0.267,-0.53,,,0.876,1.33,0.648,0.37,,,0.398,-0.20,0.495,-0.11,,,0.183,44,0.619,-0.091,55,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IrisMachine,2024,43,1.206,3.093,,0.692,0.701,,761.291,625.005,,1.889,1.838,,1.518,1.452,,0.973,1.35,0.904,1.12,,,0.777,0.90,0.74,0.74,,,0.531,-0.10,0.533,0.26,,,0.204,-0.76,0.324,-0.45,,,0.124,-1.23,0.314,-0.64,,,-0.694,92,0.195,-0.277,69,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NileHoops,2024,43,9.133,10.566,,-0.068,0.032,,678.875,596.048,,1.529,1.619,,1.184,1.228,,0.009,-3.15,0.01,-2.53,,,0.009,-2.39,0,-3.02,,,0.796,0.99,0.638,0.59,,,0.823,1.12,0.905,1.30,,,0.903,1.34,0.933,1.45,,,1.149,9,0.929,1.112,7,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2024,40,5.116,7.661,,0.165,0.16,,696.842,592.183,,1.551,1.533,,1.211,1.316,,0.152,-0.87,0.106,-1.11,,,0.08,-1.38,0.019,-2.30,,,0.743,0.75,0.657,0.64,,,0.788,1.00,0.971,1.98,,,0.876,1.14,0.752,0.63,,,0.963,15,0.876,1.081,8,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@lw14Robbie,2024,40,1.456,2.663,,0.798,0.713,,746.15,574.078,,1.634,1.863,,1.315,1.37,,0.929,1.21,0.933,1.33,,,0.929,1.36,0.76,0.81,,,0.602,0.10,0.81,0.84,,,0.699,0.57,0.219,-0.65,,,0.628,0.34,0.648,0.12,,,0.336,33,0.717,0.105,40,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zachefiene,2024,40,4.188,5.601,,0.424,0.418,,840.217,670.212,,1.602,1.859,,1.284,1.394,,0.286,-0.34,0.394,-0.10,,,0.384,-0.26,0.192,-0.85,,,0.08,-1.13,0.352,-0.25,,,0.752,0.74,0.257,-0.62,,,0.708,0.57,0.514,-0.10,,,0.059,50,0.566,-0.323,74,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nolang,2024,39,1.771,5.374,,0.829,0.796,,792.674,771.337,,1.827,2.027,,1.508,1.348,,0.911,1.03,0.49,0.01,,,0.946,1.49,0.952,1.28,,,0.425,-0.51,0.124,-1.40,,,0.319,-0.44,0.029,-1.96,,,0.15,-1.15,0.695,0.33,,,-0.698,93,0.186,-1.010,105,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mooh3e,2024,38,5.041,5.991,,0.442,0.399,,518.628,537.364,,1.357,1.966,,1.279,1.301,,0.17,-0.83,0.308,-0.30,,,0.411,-0.18,0.163,-0.96,,,1,3.09,0.924,1.26,,,1,2.01,0.076,-1.47,,,0.743,0.61,0.79,0.77,,,1.905,1,1.000,0.186,36,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2024,37,2.323,3.856,,0.701,0.688,,836.122,693.926,,1.924,1.859,,1.391,1.466,,0.75,0.71,0.788,0.75,,,0.786,0.94,0.702,0.67,,,0.115,-1.08,0.276,-0.52,,,0.15,-0.94,0.257,-0.62,,,0.381,-0.25,0.229,-0.78,,,-0.756,99,0.133,-0.638,90,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@criggsNBA,2024,37,5.189,6.02,,0.284,0.472,,596.604,536.249,,1.582,1.455,,1.13,1.309,,0.134,-0.91,0.288,-0.31,,,0.232,-0.87,0.24,-0.55,,,0.982,2.07,0.933,1.27,,,0.761,0.84,1,2.60,,,0.929,1.76,0.781,0.69,,,1.556,2,0.991,1.522,3,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ConnectiveDraft,2024,36,3.175,5.589,,0.248,0.501,,699.468,541.999,,1.665,1.729,,1.247,1.391,,0.589,0.23,0.413,-0.10,,,0.17,-1.02,0.298,-0.38,,,0.735,0.72,0.914,1.21,,,0.646,0.41,0.686,0.42,,,0.814,0.86,0.533,-0.07,,,0.661,21,0.823,0.517,22,0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bcb_75,2024,35,3.426,4.944,,0.455,0.526,,852.543,820.963,,1.78,1.824,,1.46,1.411,,0.473,0.09,0.596,0.22,,,0.429,-0.13,0.346,-0.24,,,0.053,-1.29,0.057,-1.96,,,0.487,-0.19,0.371,-0.34,,,0.204,-0.78,0.419,-0.26,,,-0.755,98,0.142,-0.855,100,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@larry_hoodie,2024,35,3.803,4.886,,0.27,0.485,,790.517,698.057,,1.873,1.971,,1.541,1.475,,0.393,-0.12,0.615,0.24,,,0.188,-0.93,0.269,-0.47,,,0.434,-0.48,0.248,-0.57,,,0.221,-0.68,0.057,-1.51,,,0.08,-1.41,0.2,-0.86,,,-0.853,101,0.115,-0.979,102,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@myles23teal,2024,35,4.146,5.096,,0.556,0.56,,733.078,662.248,,1.903,1.999,,1.312,1.375,,0.304,-0.32,0.548,0.14,,,0.571,0.31,0.433,-0.05,,,0.655,0.27,0.381,-0.16,,,0.177,-0.83,0.038,-1.73,,,0.646,0.36,0.6,0.07,,,-0.066,57,0.504,-0.606,89,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fiizop,2024,34,6.488,7.519,,0.27,0.233,,707.253,545.465,,1.677,1.608,,1.07,1.286,,0.036,-1.65,0.115,-1.04,,,0.188,-0.93,0.048,-1.89,,,0.708,0.61,0.905,1.17,,,0.611,0.35,0.933,1.38,,,1,2.22,0.819,0.91,,,1.061,13,0.894,1.153,6,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Nittanylion02,2024,34,4.293,5.541,,0.486,0.575,,612.153,563.848,,1.657,1.828,,1.346,1.441,,0.259,-0.40,0.442,-0.08,,,0.473,0.01,0.462,0.03,,,0.973,1.86,0.867,0.96,,,0.673,0.45,0.352,-0.37,,,0.549,0.10,0.343,-0.54,,,0.803,19,0.841,0.016,46,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Fergaburger1,2024,33,7.292,10.172,,-0.082,0.177,,683.994,608.132,,1.459,1.623,,1.118,1.171,,0.027,-2.10,0.019,-2.34,,,0,-2.45,0.038,-2.21,,,0.788,0.92,0.562,0.46,,,0.947,1.48,0.895,1.26,,,0.965,1.85,0.962,1.98,,,1.418,3,0.982,1.234,5,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftGuyEli,2024,32,5.573,6.355,,0.42,0.615,,675.983,586.445,,1.788,1.867,,1.374,1.394,,0.098,-1.13,0.231,-0.47,,,0.366,-0.28,0.548,0.26,,,0.805,1.02,0.752,0.70,,,0.469,-0.23,0.2,-0.68,,,0.451,-0.12,0.514,-0.10,,,0.224,42,0.637,-0.027,52,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@asherlevynba,2024,31,3.045,4.462,,0.371,0.649,,828.151,687.79,,2.041,1.998,,1.382,1.465,,0.598,0.30,0.692,0.45,,,0.295,-0.49,0.606,0.45,,,0.142,-0.97,0.305,-0.45,,,0.071,-1.55,0.048,-1.72,,,0.407,-0.18,0.257,-0.77,,,-0.901,105,0.080,-0.980,103,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@okcfanethan,2024,30,4.837,5.593,,0.068,0.386,,650.856,528.544,,1.478,1.666,,1.264,1.385,,0.187,-0.71,0.404,-0.10,,,0.036,-1.80,0.144,-1.03,,,0.885,1.35,0.971,1.36,,,0.903,1.38,0.838,0.92,,,0.779,0.73,0.543,-0.02,,,1.155,8,0.938,0.754,13,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheCollinDunks,2024,30,2.395,3.579,,0.648,0.718,,822.04,736.169,,1.788,1.728,,1.404,1.382,,0.714,0.67,0.837,0.88,,,0.696,0.71,0.769,0.84,,,0.177,-0.89,0.171,-1.00,,,0.469,-0.23,0.695,0.43,,,0.354,-0.35,0.552,0.01,,,-0.492,84,0.265,-0.188,64,0.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dubc126@gmail.com,2024,30,6.399,8.288,,0.433,0.433,,652.113,575.78,,2.156,1.949,,1.266,1.381,,0.045,-1.60,0.048,-1.42,,,0.402,-0.22,0.212,-0.77,,,0.876,1.34,0.79,0.82,,,0.018,-2.15,0.095,-1.33,,,0.77,0.71,0.562,0.02,,,-0.033,55,0.522,-0.164,62,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2024,30,4.003,5.726,,0.681,0.632,,804.056,672.415,,1.843,1.723,,1.411,1.538,,0.375,-0.24,0.346,-0.17,,,0.759,0.85,0.567,0.35,,,0.31,-0.66,0.343,-0.28,,,0.257,-0.52,0.714,0.47,,,0.336,-0.40,0.019,-1.45,,,-0.527,85,0.257,-0.419,80,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mcfxz,2024,30,2.365,4.657,,0.42,0.543,,687.735,603.112,,1.768,1.818,,1.407,1.409,,0.723,0.69,0.635,0.36,,,0.366,-0.28,0.394,-0.15,,,0.761,0.87,0.59,0.51,,,0.496,-0.13,0.41,-0.29,,,0.345,-0.37,0.438,-0.24,,,0.123,46,0.602,-0.007,48,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sullysays_,2024,30,1.288,3.79,,0.178,0.644,,666.482,608.555,,1.808,1.887,,1.331,1.425,,0.964,1.30,0.798,0.78,,,0.098,-1.33,0.577,0.42,,,0.832,1.15,0.552,0.45,,,0.372,-0.34,0.171,-0.84,,,0.584,0.21,0.371,-0.39,,,0.341,32,0.726,-0.260,68,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2024,30,6.329,8.226,,0.545,0.649,,826.327,873.129,,1.962,1.716,,1.363,1.33,,0.054,-1.56,0.058,-1.39,,,0.554,0.26,0.606,0.45,,,0.159,-0.95,0.01,-2.56,,,0.106,-1.14,0.724,0.52,,,0.504,-0.03,0.724,0.50,,,-0.708,94,0.177,-0.513,82,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Norlander (CBS Sports),2024,30,4.689,7.032,,0.407,0.477,,826.184,792.731,,1.646,1.847,,1.343,1.375,,0.214,-0.63,0.173,-0.80,,,0.33,-0.34,0.25,-0.52,,,0.168,-0.95,0.076,-1.64,,,0.681,0.51,0.295,-0.52,,,0.558,0.12,0.6,0.07,,,-0.107,63,0.451,-0.697,92,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@heisnotahooper,2024,30,4.119,6.893,,0.112,0.275,,576.238,590.92,,1.933,1.954,,1.42,1.351,,0.312,-0.30,0.192,-0.74,,,0.063,-1.61,0.067,-1.65,,,0.991,2.33,0.676,0.65,,,0.142,-0.99,0.086,-1.37,,,0.327,-0.47,0.676,0.30,,,0.291,36,0.690,-0.141,59,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpreadScouting,2024,28,5.61,,,-0.002,,,689.015,,,1.518,,,1.128,,,0.089,-1.15,,,,,0.027,-2.10,,,,,0.752,0.85,,,,,0.858,1.17,,,,,0.938,1.78,,,,,1.267,6,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshuagreco@outlook.com,2024,26,4.5,,,0.556,,,716.624,,,2.059,,,1.65,,,0.223,-0.52,,,,,0.571,0.31,,,,,0.699,0.49,,,,,0.062,-1.64,,,,,0,-2.24,,,,,-1.133,110,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@andreacannici,2024,25,8.349,,,0.407,,,877.871,,,2.288,,,1.359,,,0.018,-2.70,,,,,0.33,-0.34,,,,,0,-1.63,,,,,0,-2.84,,,,,0.531,0.00,,,,,-1.489,114,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
