Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@TheJacksonDylan,2021,69,1.471,2.653,4.595,0.855,0.685,0.796,505.192,536.309,558.079,1.061,1.276,1.678,5.914,5.935,5.396,0.796,0.85,0.838,0.87,0.646,0.53,0.835,0.96,0.859,1.08,0.846,0.91,0.51,-0.12,0.36,-0.34,0.242,-0.69,0.567,0.20,0.58,0.27,0.152,-1.08,0.635,0.32,0.24,-0.68,0.333,-0.48,0.135,47,0.558,-0.247,64,0.370,-0.750,52,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thecity2,2021,68,1.055,3.371,4.919,0.741,0.533,0.757,424.927,452.845,518.141,0.972,1.197,1.572,4.791,4.909,5.009,0.981,1.30,0.657,0.41,0.554,0.36,0.456,0.16,0.444,-0.07,0.646,0.49,0.865,1.15,0.96,1.67,0.5,0.20,0.75,0.79,0.91,1.13,0.515,0.12,0.99,1.92,0.98,1.96,0.591,0.31,1.284,10,0.913,1.586,3,0.980,0.210,32,0.530,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Steinshowout,2021,67,1.358,4.171,3.926,0.908,0.844,0.858,442.281,494.962,512.407,0.964,1.19,1.539,5.323,5.579,4.938,0.854,0.98,0.384,-0.09,0.831,0.88,0.971,1.34,1,2.28,0.985,1.57,0.808,0.88,0.69,0.66,0.561,0.33,0.808,0.84,0.93,1.20,0.652,0.49,0.865,1.16,0.57,0.24,0.636,0.46,0.959,20,0.817,0.699,24,0.770,0.425,24,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DmvDwayne,2021,65,1.565,3.73,6.055,0.622,0.438,0.579,568.759,532.172,438.142,1.375,1.394,1.464,6.686,5.356,4.434,0.767,0.75,0.515,0.19,0.338,-0.23,0.223,-0.68,0.192,-0.79,0.108,-1.43,0.144,-1.12,0.4,-0.24,1,1.99,0.038,-1.87,0.15,-1.00,0.955,1.34,0.221,-0.78,0.81,0.81,0.955,1.48,-1.253,94,0.106,-0.142,57,0.440,1.605,2,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2021,65,2.186,2.765,5.026,0.745,0.491,0.673,425.639,484.205,490.783,0.954,1.271,1.504,5.455,5.278,5.163,0.495,0.08,0.788,0.80,0.523,0.31,0.495,0.19,0.333,-0.39,0.308,-0.42,0.856,1.14,0.8,0.92,0.818,0.81,0.827,0.90,0.61,0.33,0.803,0.89,0.837,0.97,0.88,1.01,0.47,0.00,1.005,17,0.846,0.752,22,0.790,0.566,19,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PelsDraft,2021,65,1.206,3.257,5.564,0.802,0.598,0.665,510.813,568.512,500.591,1.032,1.381,1.442,6.908,6.103,5.069,0.922,1.14,0.667,0.49,0.431,0.03,0.67,0.59,0.667,0.42,0.292,-0.50,0.462,-0.20,0.11,-1.11,0.742,0.60,0.625,0.39,0.19,-0.86,0.985,1.59,0.163,-1.09,0.11,-1.11,0.545,0.19,-0.302,71,0.327,-1.027,91,0.100,0.790,12,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2021,62,2.902,5.471,7.147,0.662,0.48,0.595,414.604,462.386,495.699,0.916,1.179,1.567,3.918,4.611,4.683,0.175,-0.69,0.141,-0.91,0.169,-0.80,0.311,-0.39,0.293,-0.47,0.138,-1.25,0.904,1.31,0.94,1.44,0.788,0.70,0.856,1.15,0.94,1.32,0.545,0.17,1,3.16,1,2.73,0.818,0.97,1.875,2,0.990,1.830,2,0.990,0.618,17,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CadeCWalker,2021,61,1.116,3.642,5.268,0.741,0.595,0.701,469.514,547.229,544.77,1.04,1.434,1.547,5.773,5.472,5.563,0.951,1.24,0.586,0.24,0.462,0.18,0.456,0.16,0.657,0.40,0.369,-0.11,0.702,0.45,0.27,-0.60,0.333,-0.39,0.606,0.34,0.05,-1.43,0.621,0.40,0.702,0.52,0.73,0.51,0.227,-0.82,0.436,32,0.702,-0.506,75,0.260,-0.271,44,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beenthrifty,2021,60,2.468,6.125,7.071,0.358,0.354,0.499,551.703,519.685,442.553,1.297,1.319,1.51,7.51,5.469,4.172,0.32,-0.22,0.081,-1.33,0.185,-0.76,0.01,-2.54,0.101,-1.42,0.015,-2.28,0.202,-0.85,0.53,0.06,0.985,1.89,0.096,-1.35,0.4,-0.19,0.773,0.82,0.01,-1.95,0.74,0.52,1,2.02,-1.383,97,0.077,0.131,46,0.550,1.576,3,0.970,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cooper_rockets,2021,60,4.401,5.215,8.178,0.829,0.546,0.659,519.949,571.101,579.199,1.064,1.377,1.73,6.395,5.519,5.415,0.049,-2.32,0.172,-0.75,0.108,-1.34,0.738,0.78,0.515,0.03,0.246,-0.57,0.365,-0.35,0.1,-1.17,0.152,-1.16,0.548,0.18,0.21,-0.82,0.061,-1.67,0.365,-0.36,0.67,0.39,0.288,-0.52,-0.177,63,0.404,-0.533,77,0.240,-1.117,58,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
@coupe_pat,2021,60,2.296,4.326,5.252,0.6,0.417,0.629,560.592,557.093,527.738,1.253,1.279,1.497,6.958,6.051,4.897,0.398,-0.04,0.323,-0.19,0.477,0.19,0.194,-0.83,0.162,-0.94,0.169,-0.89,0.173,-0.99,0.2,-0.84,0.424,-0.01,0.115,-1.06,0.53,0.24,0.833,0.97,0.154,-1.16,0.17,-0.98,0.697,0.54,-1.072,87,0.173,-0.524,76,0.250,0.497,21,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ephelant48,2021,60,2.514,5.133,6.769,0.525,0.441,0.504,512.213,526.529,446.243,1.147,1.376,1.401,6.458,5.189,4.409,0.311,-0.27,0.182,-0.70,0.262,-0.60,0.136,-1.36,0.202,-0.76,0.031,-2.23,0.442,-0.23,0.51,-0.10,0.97,1.81,0.356,-0.37,0.22,-0.81,1,2.05,0.327,-0.45,0.91,1.24,0.97,1.53,-0.348,72,0.317,0.111,47,0.540,1.799,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@findingneema23,2021,60,1.727,2.329,4.393,0.846,0.554,0.712,577.494,551.952,582.074,1.251,1.411,1.729,7.159,6.086,5.561,0.689,0.58,0.899,1.07,0.708,0.64,0.777,0.90,0.566,0.09,0.431,0.00,0.087,-1.25,0.24,-0.71,0.136,-1.23,0.125,-1.05,0.09,-1.18,0.076,-1.66,0.077,-1.45,0.15,-1.07,0.242,-0.81,-1.251,93,0.115,-0.988,89,0.120,-1.234,59,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Okachukwudi,2021,60,1.614,2.16,3.318,0.754,0.62,0.759,415.971,479.904,483.448,0.894,1.138,1.478,5.114,5.209,4.475,0.748,0.70,0.929,1.18,0.938,1.20,0.515,0.25,0.737,0.59,0.662,0.51,0.894,1.29,0.86,1.02,0.848,0.98,0.923,1.30,1,1.76,0.909,1.18,0.923,1.46,0.89,1.19,0.924,1.40,1.349,8,0.933,1.324,5,0.960,1.186,8,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SloanImperative,2021,60,2.357,3.665,3.944,0.754,0.545,0.742,510.196,498.152,527.218,1.146,1.278,1.609,5.891,5.584,4.935,0.379,-0.10,0.566,0.23,0.815,0.87,0.515,0.25,0.475,0.02,0.523,0.33,0.471,-0.19,0.68,0.58,0.455,0.00,0.365,-0.36,0.54,0.25,0.303,-0.30,0.663,0.35,0.54,0.22,0.652,0.46,-0.067,56,0.471,0.352,37,0.640,0.053,36,0.470,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BenoitLelievre,2021,60,1.397,3.782,6.34,0.789,0.59,0.777,498.207,510.044,586.556,1.162,1.321,1.71,5.765,5.435,5.699,0.825,0.93,0.495,0.15,0.292,-0.38,0.641,0.50,0.646,0.36,0.723,0.70,0.548,-0.01,0.61,0.29,0.121,-1.33,0.317,-0.47,0.37,-0.21,0.106,-1.44,0.712,0.53,0.78,0.61,0.136,-1.09,0.021,52,0.510,0.230,41,0.600,-1.289,63,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EZ_Hoops,2021,60,1.69,4.439,6.208,0.719,0.55,0.661,488.684,567.86,546.188,1.166,1.448,1.605,6.078,5.552,5.381,0.709,0.62,0.293,-0.26,0.308,-0.31,0.417,0.01,0.535,0.06,0.277,-0.54,0.587,0.14,0.14,-1.09,0.318,-0.43,0.288,-0.49,0.04,-1.58,0.348,-0.26,0.548,0.09,0.6,0.31,0.348,-0.45,-0.086,58,0.452,-0.790,85,0.160,-0.376,46,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,
@w_a_morris,2021,60,2.219,4.216,5.177,0.534,0.34,0.584,505.115,528.901,468.17,1.102,1.263,1.491,5.535,5.3,4.547,0.456,0.04,0.364,-0.12,0.508,0.23,0.146,-1.30,0.071,-1.52,0.123,-1.37,0.519,-0.11,0.46,-0.16,0.924,1.32,0.452,-0.07,0.65,0.41,0.848,1.03,0.779,0.86,0.86,0.96,0.909,1.25,0.225,39,0.635,0.404,35,0.660,1.202,7,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2021,60,1.571,1.887,2.728,0.802,0.671,0.822,522.93,530.09,531.762,1.127,1.274,1.575,6.501,6.045,5.235,0.757,0.75,0.97,1.35,1,1.51,0.67,0.59,0.818,0.97,0.938,1.19,0.356,-0.39,0.44,-0.19,0.409,-0.10,0.394,-0.23,0.6,0.29,0.5,0.08,0.298,-0.51,0.19,-0.96,0.424,-0.15,-0.381,74,0.298,-0.284,65,0.360,-0.056,39,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2021,60,3.526,5.336,8.481,1,1,1,514.355,476.295,541.514,1.013,1.153,1.595,5.824,5.62,5.682,0.068,-1.37,0.152,-0.83,0.077,-1.50,,,,,,,0.423,-0.26,0.88,1.11,0.348,-0.32,0.673,0.52,0.99,1.60,0.409,-0.14,0.692,0.45,0.5,0.13,0.167,-1.06,0.235,38,0.644,0.946,15,0.860,-0.508,48,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JKokoDraftTalk,2021,59,1.932,3.661,,0.635,0.504,,547.554,534.418,,1.214,1.417,,6.687,5.713,,0.602,0.35,0.576,0.23,,,0.243,-0.58,0.394,-0.29,,,0.212,-0.78,0.38,-0.29,,,0.202,-0.81,0.07,-1.25,,,0.212,-0.78,0.39,-0.11,,,-0.789,83,0.212,-0.549,78,0.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2021,59,3.059,3.89,,0.846,0.718,,487.138,538.087,,1.011,1.286,,6.196,5.783,,0.136,-0.86,0.444,0.09,,,0.777,0.90,0.909,1.33,,,0.596,0.17,0.33,-0.38,,,0.692,0.53,0.51,0.17,,,0.433,-0.08,0.33,-0.29,,,0.206,41,0.615,-0.167,61,0.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2021,59,1.183,3.037,,0.78,0.499,,362.182,449.084,,0.883,1.257,,5.234,5.122,,0.932,1.17,0.707,0.63,,,0.612,0.44,0.364,-0.33,,,0.962,2.14,0.97,1.76,,,0.942,1.37,0.67,0.48,,,0.894,1.29,0.95,1.41,,,1.599,4,0.971,1.217,6,0.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@raminoid2,2021,59,2.582,4.23,,0.688,0.547,,570.381,493.342,,1.234,1.274,,7.143,5.331,,0.291,-0.35,0.354,-0.13,,,0.35,-0.21,0.525,0.04,,,0.125,-1.14,0.73,0.70,,,0.144,-0.94,0.6,0.29,,,0.096,-1.43,0.83,0.88,,,-1.169,89,0.154,0.622,26,0.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@D13Drafts,2021,58,1.396,3.449,,0.859,0.467,,448.716,491.132,,0.923,1.279,,6.408,5.455,,0.835,0.93,0.636,0.37,,,0.864,0.99,0.253,-0.57,,,0.788,0.77,0.76,0.75,,,0.846,1.11,0.53,0.24,,,0.346,-0.38,0.76,0.56,,,0.500,30,0.721,0.516,29,0.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niko Scouting,2021,57,1.98,4.688,,0.754,0.602,,498.322,553.196,,1.163,1.461,,6.4,5.676,,0.563,0.30,0.263,-0.42,,,0.515,0.25,0.677,0.45,,,0.538,-0.01,0.23,-0.74,,,0.308,-0.47,0.03,-1.72,,,0.356,-0.37,0.43,-0.01,,,-0.283,68,0.356,-0.826,87,0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@szahn_bball,2021,57,2.208,4.519,,0.763,0.627,,445.58,531.488,,0.923,1.291,,5.031,4.934,,0.466,0.06,0.283,-0.31,,,0.563,0.32,0.747,0.64,,,0.798,0.82,0.42,-0.22,,,0.846,1.11,0.5,0.11,,,0.962,1.58,0.97,1.90,,,1.170,13,0.885,0.596,28,0.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OSklansky,2021,57,1.312,2.182,,0.899,0.736,,528.204,524.193,,1.087,1.249,,5.992,5.788,,0.893,1.03,0.919,1.17,,,0.951,1.27,0.949,1.46,,,0.327,-0.48,0.52,-0.05,,,0.5,0.03,0.69,0.56,,,0.596,0.21,0.32,-0.30,,,-0.080,57,0.462,0.073,48,0.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IanFranz_,2021,55,3.095,2.978,,0.622,0.511,,619.555,567.908,,1.451,1.394,,6.316,5.68,,0.126,-0.90,0.717,0.66,,,0.223,-0.68,0.404,-0.23,,,0.019,-1.92,0.13,-1.10,,,0.01,-2.37,0.15,-1.00,,,0.394,-0.25,0.42,-0.02,,,-1.511,102,0.029,-0.706,83,0.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_jameskohout,2021,53,2.723,5.723,,0.508,0.379,,442.252,486.821,,1.1,1.219,,4.896,5.169,,0.252,-0.50,0.091,-1.07,,,0.097,-1.48,0.121,-1.23,,,0.817,0.88,0.78,0.85,,,0.462,-0.06,0.81,0.89,,,0.971,1.77,0.92,1.29,,,0.863,21,0.808,1.011,9,0.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ddiop,2021,51,2.421,3.713,,0.736,0.566,,466.024,519.398,,0.903,1.206,,6.05,5.528,,0.33,-0.17,0.535,0.20,,,0.447,0.13,0.606,0.18,,,0.74,0.50,0.55,0.07,,,0.875,1.24,0.86,1.03,,,0.567,0.13,0.65,0.37,,,0.623,27,0.750,0.489,30,0.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CeefoBane,2021,50,2.239,3.785,,0.851,0.723,,479.86,475.151,,1.072,1.213,,6.129,5.493,,0.447,0.02,0.485,0.15,,,0.806,0.94,0.929,1.36,,,0.663,0.28,0.89,1.13,,,0.519,0.13,0.84,0.95,,,0.529,0.02,0.7,0.46,,,0.142,46,0.567,0.849,20,0.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GtownSports,2021,50,2.788,2.81,,0.785,0.416,,413.889,465.625,,0.966,1.234,,5.463,5.426,,0.223,-0.57,0.768,0.77,,,0.631,0.47,0.152,-0.95,,,0.913,1.32,0.91,1.36,,,0.779,0.82,0.76,0.73,,,0.827,0.96,0.79,0.63,,,1.037,16,0.856,0.907,16,0.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jko140,2021,50,0.825,1.725,,0.78,0.612,,469.848,488.242,,1.043,1.205,,5.43,5.371,,1,1.55,0.99,1.46,,,0.612,0.44,0.707,0.53,,,0.692,0.44,0.77,0.82,,,0.596,0.32,0.87,1.04,,,0.846,1.01,0.8,0.77,,,0.590,28,0.740,0.877,17,0.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rafael_uehara,2021,50,4.69,10.826,,0.769,0.701,,485.681,539.237,,0.866,1.333,,5.894,5.205,,0.029,-2.63,0,-4.30,,,0.573,0.36,0.879,1.20,,,0.625,0.19,0.32,-0.41,,,0.981,1.48,0.32,-0.34,,,0.654,0.35,0.9,1.20,,,0.675,24,0.779,0.150,45,0.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Broom (YODA),2021,50,2.193,7.112,,0.846,0.795,,391.475,494.841,,0.871,1.296,,5.643,6.003,,0.476,0.07,0.061,-1.95,,,0.777,0.90,0.97,1.91,,,0.952,1.68,0.7,0.66,,,0.962,1.45,0.48,0.06,,,0.769,0.71,0.21,-0.85,,,1.278,11,0.904,-0.045,53,0.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Torben,2021,49,1.536,4.418,,0.824,0.496,,534.606,577.46,,1.094,1.382,,6.556,5.657,,0.786,0.78,0.313,-0.25,,,0.718,0.75,0.354,-0.35,,,0.269,-0.58,0.08,-1.33,,,0.471,-0.02,0.18,-0.87,,,0.26,-0.59,0.48,0.04,,,-0.396,77,0.269,-0.720,84,0.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TerranovaNoah,2021,47,1.783,4.161,,0.495,0.378,,571.573,592.639,,1.307,1.406,,7.287,6.439,,0.65,0.52,0.394,-0.09,,,0.068,-1.57,0.111,-1.24,,,0.106,-1.16,0.04,-1.69,,,0.087,-1.42,0.11,-1.13,,,0.038,-1.63,0.04,-1.97,,,-1.404,98,0.067,-1.598,99,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftCeltics,2021,45,2.863,4.712,,0.723,0.545,,532.086,504.489,,1.158,1.208,,6.064,5.838,,0.204,-0.65,0.253,-0.43,,,0.437,0.04,0.475,0.02,,,0.308,-0.54,0.66,0.43,,,0.337,-0.44,0.85,1.01,,,0.558,0.11,0.3,-0.43,,,-0.290,70,0.337,0.336,38,0.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrynaNotKMS,2021,45,1.425,1.995,,0.776,0.643,,485.406,503.761,,1.047,1.319,,6.159,5.852,,0.816,0.90,0.949,1.28,,,0.592,0.41,0.778,0.76,,,0.635,0.20,0.67,0.45,,,0.587,0.29,0.4,-0.19,,,0.5,-0.03,0.29,-0.46,,,0.154,45,0.577,-0.070,54,0.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ltamar_17_10,2021,44,2.161,3.57,,0.688,0.542,,515.372,560.601,,1.033,1.241,,5.516,5.809,,0.515,0.11,0.606,0.29,,,0.35,-0.21,0.465,0.00,,,0.413,-0.28,0.18,-0.92,,,0.615,0.38,0.72,0.65,,,0.808,0.89,0.31,-0.35,,,0.332,34,0.683,-0.208,63,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NotZay22,2021,40,1.974,4.081,,0.547,0.341,,506.183,542.986,,1.124,1.401,,6.644,5.544,,0.583,0.31,0.404,-0.03,,,0.165,-1.20,0.081,-1.52,,,0.5,-0.13,0.29,-0.50,,,0.404,-0.22,0.13,-1.08,,,0.24,-0.72,0.61,0.33,,,-0.354,73,0.308,-0.415,70,0.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@smilodonjosh,2021,40,2.971,4.245,,0.657,0.4,,331.293,413.746,,0.725,1.202,,4.809,4.865,,0.155,-0.77,0.333,-0.14,,,0.291,-0.43,0.131,-1.07,,,1,2.62,1,2.61,,,1,2.41,0.88,1.07,,,0.981,1.89,0.99,2.07,,,2.309,1,1.000,1.919,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hara (Hoop Scout),2021,40,2.869,5.273,,0.61,0.499,,541.431,561.046,,1.012,1.268,,5.648,5.959,,0.194,-0.66,0.162,-0.79,,,0.214,-0.76,0.364,-0.33,,,0.221,-0.69,0.17,-0.93,,,0.683,0.52,0.63,0.36,,,0.76,0.70,0.22,-0.74,,,0.179,43,0.596,-0.437,72,0.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoopstrategy21,2021,34,1.944,3.056,,0.688,0.475,,558.08,516.431,,1.378,1.374,,6.763,5.891,,0.592,0.34,0.697,0.61,,,0.35,-0.21,0.283,-0.51,,,0.183,-0.95,0.58,0.14,,,0.029,-1.89,0.24,-0.78,,,0.192,-0.89,0.27,-0.56,,,-1.240,92,0.125,-0.403,69,0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sftraining4,2021,34,2.583,5.51,,0.775,0.55,,596.776,589.234,,1.313,1.386,,7.023,6.775,,0.282,-0.35,0.111,-0.94,,,0.583,0.40,0.535,0.06,,,0.029,-1.56,0.06,-1.61,,,0.077,-1.46,0.16,-0.91,,,0.135,-1.26,0,-2.84,,,-1.424,100,0.048,-1.787,100,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2021,31,1.328,2.961,,0.648,0.492,,536.898,530.415,,1.18,1.31,,6.467,5.583,,0.874,1.01,0.727,0.67,,,0.262,-0.49,0.343,-0.38,,,0.26,-0.61,0.43,-0.19,,,0.269,-0.58,0.43,-0.09,,,0.308,-0.47,0.55,0.23,,,-0.554,79,0.250,-0.020,52,0.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@405Fan,2021,30,1.618,2.854,,0.745,0.64,,462.534,482.601,,0.867,1.246,,5.189,5.145,,0.738,0.69,0.758,0.74,,,0.495,0.19,0.768,0.74,,,0.75,0.56,0.82,0.95,,,0.971,1.48,0.7,0.60,,,0.904,1.35,0.93,1.35,,,1.129,14,0.875,0.969,11,0.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@advancedstats23,2021,30,2.138,3.883,,0.363,0.296,,584.692,528.774,,1.228,1.317,,7.689,5.724,,0.534,0.13,0.455,0.09,,,0.019,-2.50,0.04,-1.86,,,0.058,-1.37,0.47,-0.16,,,0.154,-0.90,0.41,-0.17,,,0,-2.20,0.38,-0.14,,,-1.490,101,0.038,-0.153,60,0.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BtkJon,2021,30,1.785,4.896,,0.881,0.703,,468.755,504.847,,0.965,1.378,,6.389,5.859,,0.641,0.51,0.242,-0.55,,,0.893,1.15,0.889,1.21,,,0.712,0.46,0.65,0.42,,,0.788,0.83,0.2,-0.83,,,0.375,-0.35,0.28,-0.48,,,0.312,35,0.673,-0.297,66,0.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2021,30,1.211,1.485,,0.701,0.603,,419.81,492.751,,0.872,1.228,,5.033,5.143,,0.913,1.13,1,1.61,,,0.388,-0.12,0.687,0.46,,,0.875,1.23,0.75,0.71,,,0.952,1.44,0.78,0.79,,,0.952,1.57,0.94,1.36,,,1.416,7,0.942,0.954,13,0.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@stephanl77,2021,30,2.401,3.822,,0.741,0.679,,454.414,484.129,,0.889,1.222,,5.9,5.659,,0.359,-0.15,0.475,0.13,,,0.456,0.16,0.848,1.03,,,0.769,0.68,0.81,0.92,,,0.933,1.33,0.79,0.86,,,0.644,0.34,0.47,0.03,,,0.786,23,0.788,0.602,27,0.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thisguythanh,2021,30,2.536,3.774,,0.455,0.445,,577.541,565.942,,1.227,1.403,,6.992,6.134,,0.301,-0.30,0.505,0.16,,,0.039,-1.85,0.212,-0.73,,,0.077,-1.25,0.15,-1.05,,,0.173,-0.89,0.12,-1.10,,,0.144,-1.21,0.09,-1.19,,,-1.120,88,0.163,-1.112,93,0.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2021,30,2.336,2.599,,0.837,0.611,,349.561,448.2,,0.902,1.235,,5.521,5.519,,0.388,-0.08,0.848,0.90,,,0.757,0.84,0.697,0.52,,,0.971,2.34,0.98,1.78,,,0.885,1.25,0.75,0.72,,,0.798,0.88,0.67,0.39,,,1.487,5,0.962,0.963,12,0.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@lw14Robbie,2021,29,1.686,,,0.644,,,493.09,,,1.123,,,5.713,,,0.718,0.62,,,,,0.252,-0.52,,,,,0.577,0.08,,,,,0.413,-0.21,,,,,0.721,0.61,,,,,0.158,44,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@badkidcreamcity,2021,29,1.081,,,0.824,,,530.283,,,1.194,,,6.116,,,0.961,1.28,,,,,0.718,0.75,,,,,0.317,-0.51,,,,,0.24,-0.68,,,,,0.538,0.03,,,,,-0.384,75,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BasketballSage1,2021,29,2.907,,,0.89,,,468.374,,,0.967,,,6.524,,,0.165,-0.70,,,,,0.922,1.21,,,,,0.721,0.46,,,,,0.769,0.82,,,,,0.279,-0.55,,,,,0.246,37,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TKanbach,2021,29,0.997,,,0.864,,,508.216,,,1.063,,,5.694,,,0.99,1.37,,,,,0.874,1.03,,,,,0.481,-0.16,,,,,0.558,0.19,,,,,0.74,0.63,,,,,0.219,40,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
