Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
@D13Drafts,2021,58,1.402,0.829,3.441,0.624,,,0.859,0.857,0.467,0.248,,,448.716,0.79,491.132,0.752,,,0.923,0.838,1.279,0.535,,,6.408,0.352,5.455,0.752,,,0.660,32,0.705,0.680,30,0.713,,,,,,,,,,,,,,,,,,,,,
Niko Scouting,2021,57,1.997,0.581,4.704,0.257,,,0.754,0.514,0.602,0.663,,,498.322,0.552,553.196,0.228,,,1.163,0.314,1.461,0.04,,,6.4,0.362,5.676,0.455,,,0.409,68,0.362,0.241,85,0.168,,,,,,,,,,,,,,,,,,,,,
@szahn_bball,2021,57,2.155,0.486,4.487,0.287,,,0.763,0.562,0.627,0.743,,,445.58,0.8,531.488,0.426,,,0.923,0.838,1.291,0.475,,,5.031,0.962,4.934,0.97,,,0.867,12,0.895,0.624,36,0.653,,,,,,,,,,,,,,,,,,,,,
@OSklansky,2021,57,1.25,0.895,2.137,0.931,,,0.899,0.933,0.736,0.931,,,528.204,0.324,524.193,0.525,,,1.087,0.495,1.249,0.693,,,5.992,0.6,5.788,0.337,,,0.473,58,0.448,0.518,48,0.535,,,,,,,,,,,,,,,,,,,,,
@IanFranz_,2021,55,3.093,0.143,2.978,0.733,,,0.622,0.21,0.511,0.396,,,619.555,0.019,567.908,0.129,,,1.451,0.01,1.394,0.149,,,6.316,0.4,5.68,0.436,,,0.143,90,0.152,0.238,86,0.158,,,,,,,,,,,,,,,,,,,,,
@_jameskohout,2021,53,2.795,0.229,5.758,0.109,,,0.508,0.095,0.379,0.119,,,442.252,0.819,486.821,0.772,,,1.1,0.457,1.219,0.802,,,4.896,0.971,5.169,0.921,,,0.749,24,0.781,0.832,11,0.901,,,,,,,,,,,,,,,,,,,,,
@ddiop,2021,51,2.367,0.362,3.66,0.564,,,0.736,0.448,0.566,0.604,,,466.024,0.743,519.398,0.545,,,0.903,0.867,1.206,0.851,,,6.05,0.571,5.528,0.644,,,0.727,26,0.762,0.680,29,0.723,,,,,,,,,,,,,,,,,,,,,
@CeefoBane,2021,50,2.194,0.457,3.773,0.505,,,0.851,0.8,0.723,0.911,,,479.86,0.667,475.151,0.891,,,1.072,0.514,1.213,0.832,,,6.129,0.533,5.493,0.693,,,0.571,45,0.581,0.805,15,0.861,,,,,,,,,,,,,,,,,,,,,
@GtownSports,2021,50,2.696,0.248,2.765,0.802,,,0.785,0.629,0.416,0.149,,,413.889,0.905,465.625,0.911,,,0.966,0.771,1.234,0.752,,,5.463,0.838,5.426,0.772,,,0.838,18,0.838,0.812,14,0.871,,,,,,,,,,,,,,,,,,,,,
@jko140,2021,50,0.875,0.99,1.774,0.98,,,0.78,0.61,0.612,0.693,,,469.848,0.695,488.242,0.762,,,1.043,0.59,1.205,0.861,,,5.43,0.857,5.371,0.782,,,0.714,27,0.752,0.802,16,0.851,,,,,,,,,,,,,,,,,,,,,
@rafael_uehara,2021,50,4.657,0.029,10.774,0,,,0.769,0.571,0.701,0.861,,,485.681,0.629,539.237,0.337,,,0.866,0.981,1.333,0.307,,,5.894,0.657,5.205,0.901,,,0.756,23,0.790,0.515,49,0.525,,,,,,,,,,,,,,,,,,,,,
Kevin Broom (YODA),2021,50,2.116,0.495,7.101,0.059,,,0.846,0.771,0.795,0.95,,,391.475,0.952,494.841,0.693,,,0.871,0.962,1.296,0.455,,,5.643,0.752,6.003,0.218,,,0.889,9,0.924,0.455,54,0.475,,,,,,,,,,,,,,,,,,,,,
@Torben,2021,49,1.515,0.781,4.359,0.327,,,0.824,0.705,0.496,0.356,,,534.606,0.257,577.46,0.089,,,1.094,0.467,1.382,0.178,,,6.556,0.267,5.657,0.495,,,0.330,78,0.267,0.254,83,0.188,,,,,,,,,,,,,,,,,,,,,
@TerranovaNoah,2021,47,1.824,0.638,4.167,0.386,,,0.495,0.067,0.378,0.109,,,571.573,0.105,592.639,0.04,,,1.307,0.086,1.406,0.109,,,7.287,0.038,6.439,0.04,,,0.076,102,0.038,0.063,100,0.020,,,,,,,,,,,,,,,,,,,,,
@DraftCeltics,2021,45,2.821,0.21,4.681,0.267,,,0.723,0.438,0.545,0.465,,,532.086,0.295,504.489,0.644,,,1.158,0.333,1.208,0.842,,,6.064,0.562,5.838,0.327,,,0.397,71,0.333,0.604,39,0.624,,,,,,,,,,,,,,,,,,,,,
@TrynaNotKMS,2021,45,1.431,0.81,2.014,0.95,,,0.776,0.59,0.643,0.762,,,485.406,0.638,503.761,0.653,,,1.047,0.581,1.319,0.376,,,6.159,0.505,5.852,0.307,,,0.575,43,0.600,0.445,56,0.455,,,,,,,,,,,,,,,,,,,,,
@ltamar_17_10,2021,44,2.085,0.514,3.311,0.653,,,0.688,0.352,0.543,0.455,,,515.372,0.41,582.01,0.079,,,1.033,0.61,1.288,0.495,,,5.516,0.819,5.95,0.248,,,0.613,35,0.676,0.274,80,0.218,,,,,,,,,,,,,,,,,,,,,
@NotZay22,2021,40,2.021,0.552,4.12,0.406,,,0.547,0.162,0.341,0.079,,,506.183,0.495,542.986,0.307,,,1.124,0.4,1.401,0.129,,,6.644,0.248,5.544,0.604,,,0.381,73,0.314,0.347,71,0.307,,,,,,,,,,,,,,,,,,,,,
@smilodonjosh,2021,40,2.945,0.171,4.238,0.347,,,0.657,0.286,0.4,0.129,,,331.293,1,413.746,1,,,0.725,1,1.202,0.871,,,4.809,0.981,4.865,0.99,,,0.994,1,1.000,0.954,2,0.990,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hara (Hoop Scout),2021,40,3.301,0.095,6.736,0.079,,,0.622,0.21,0.495,0.347,,,529.586,0.314,551.233,0.248,,,1.009,0.686,1.273,0.614,,,5.562,0.771,5.846,0.317,,,0.590,39,0.638,0.393,66,0.356,,,,,,,,,,,,,,,,,,,,,
@hoopstrategy21,2021,34,2.016,0.562,3.107,0.693,,,0.688,0.352,0.475,0.277,,,558.08,0.181,516.431,0.564,,,1.378,0.038,1.374,0.238,,,6.763,0.2,5.891,0.287,,,0.140,92,0.133,0.363,68,0.337,,,,,,,,,,,,,,,,,,,,,
@sftraining4,2021,34,2.486,0.314,5.484,0.129,,,0.775,0.581,0.55,0.535,,,596.776,0.038,589.234,0.059,,,1.313,0.076,1.386,0.168,,,7.023,0.124,6.775,0,,,0.079,101,0.048,0.076,98,0.040,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2021,31,1.384,0.848,3.004,0.723,,,0.648,0.257,0.492,0.337,,,536.898,0.248,530.415,0.436,,,1.18,0.267,1.31,0.406,,,6.467,0.314,5.583,0.554,,,0.276,81,0.238,0.465,52,0.495,,,,,,,,,,,,,,,,,,,,,
@405Fan,2021,30,1.591,0.762,2.831,0.762,,,0.745,0.495,0.64,0.752,,,462.534,0.752,482.601,0.822,,,0.867,0.971,1.246,0.703,,,5.189,0.905,5.145,0.931,,,0.876,11,0.905,0.819,13,0.881,,,,,,,,,,,,,,,,,,,,,
@advancedstats23,2021,30,2.203,0.438,3.917,0.455,,,0.363,0.019,0.296,0.03,,,584.692,0.057,528.774,0.475,,,1.228,0.152,1.317,0.386,,,7.689,0,5.724,0.396,,,0.070,104,0.019,0.419,61,0.406,,,,,,,,,,,,,,,,,,,,,
@BTKJon,2021,30,1.688,0.695,4.855,0.248,,,0.881,0.886,0.703,0.871,,,468.755,0.714,504.847,0.634,,,0.965,0.781,1.378,0.198,,,6.389,0.381,5.859,0.297,,,0.625,34,0.686,0.376,67,0.347,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2021,30,1.305,0.876,1.537,0.99,,,0.701,0.39,0.603,0.673,,,419.81,0.867,492.751,0.743,,,0.872,0.952,1.228,0.772,,,5.033,0.952,5.143,0.941,,,0.924,3,0.981,0.819,13,0.881,,,,,,,,,,,,,,,,,,,,,
@stephanl77,2021,30,2.33,0.371,3.795,0.485,,,0.741,0.457,0.679,0.832,,,454.414,0.771,484.129,0.812,,,0.889,0.924,1.222,0.782,,,5.9,0.648,5.659,0.485,,,0.781,22,0.800,0.693,27,0.743,,,,,,,,,,,,,,,,,,,,,
@thisguythanh,2021,30,2.573,0.295,3.793,0.495,,,0.455,0.038,0.445,0.208,,,577.541,0.076,565.942,0.158,,,1.227,0.171,1.403,0.119,,,6.992,0.143,6.134,0.079,,,0.130,94,0.114,0.119,96,0.059,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2021,30,2.225,0.429,2.569,0.842,,,0.837,0.752,0.611,0.683,,,349.561,0.971,448.2,0.98,,,0.902,0.876,1.235,0.743,,,5.521,0.81,5.519,0.663,,,0.886,10,0.914,0.795,18,0.832,,,,,,,,,,,,,,,,,,,,,
@lw14Robbie,2021,29,1.772,0.657,,,,,0.644,0.248,,,,,493.09,0.581,,,,,1.123,0.41,,,,,5.713,0.714,,,,,0.568,47,0.562,,,,,,,,,,,,,,,,,,,,,,,,
@badkidcreamcity,2021,29,1.059,0.971,,,,,0.824,0.705,,,,,530.283,0.305,,,,,1.194,0.238,,,,,6.116,0.543,,,,,0.362,76,0.286,,,,,,,,,,,,,,,,,,,,,,,,
@BasketballSage1,2021,29,2.868,0.19,,,,,0.89,0.914,,,,,468.374,0.724,,,,,0.967,0.762,,,,,6.524,0.286,,,,,0.591,38,0.648,,,,,,,,,,,,,,,,,,,,,,,,
@TKanbach,2021,29,0.936,0.981,,,,,0.864,0.867,,,,,508.216,0.476,,,,,1.063,0.552,,,,,5.694,0.733,,,,,0.587,41,0.619,,,,,,,,,,,,,,,,,,,,,,,,
