Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@TheJacksonDylan,2021,69,1.397,0.846,0.93,2.646,0.84,0.89,4.629,0.697,0.59,0.855,0.837,0.96,0.685,0.85,1.05,0.796,0.848,0.90,505.192,0.514,-0.12,536.309,0.366,-0.33,558.079,0.254,-0.64,1.061,0.562,0.19,1.276,0.574,0.26,1.678,0.149,-1.06,5.914,0.638,0.33,5.935,0.257,-0.67,5.396,0.343,-0.46,0.133,47,0.562,-0.245,64,0.376,-0.723,52,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thecity2,2021,68,1.096,0.962,1.25,3.39,0.64,0.42,4.933,0.606,0.46,0.741,0.462,0.16,0.533,0.44,-0.09,0.757,0.652,0.48,424.927,0.857,1.14,452.845,0.96,1.64,518.141,0.507,0.22,0.972,0.743,0.77,1.197,0.901,1.11,1.572,0.507,0.12,4.791,0.99,1.93,4.909,0.98,1.94,5.009,0.582,0.33,1.280,11,0.905,1.565,3,0.980,0.225,32,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Steinshowout,2021,67,1.307,0.875,1.03,4.165,0.4,-0.06,4.072,0.803,0.85,0.908,0.962,1.33,0.844,1,2.23,0.858,0.985,1.56,442.281,0.81,0.87,494.962,0.683,0.65,512.407,0.567,0.35,0.964,0.8,0.82,1.19,0.931,1.18,1.539,0.672,0.49,5.323,0.867,1.17,5.579,0.574,0.24,4.938,0.642,0.48,0.953,20,0.819,0.690,24,0.772,0.437,25,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hollinger (The Athletic),2021,67,2.235,0.423,0.04,5.014,0.21,-0.59,7.194,0.242,-0.58,0.934,0.981,1.52,0.655,0.78,0.82,0.73,0.455,0.18,391.846,0.943,1.66,485.522,0.792,0.87,533.113,0.403,-0.10,0.876,0.943,1.39,1.279,0.535,0.23,1.608,0.313,-0.28,5.542,0.781,0.86,5.298,0.851,0.95,5.499,0.254,-0.68,1.303,10,0.914,0.685,25,0.762,-0.354,45,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DmvDwayne,2021,65,1.66,0.731,0.65,3.771,0.52,0.19,6.046,0.394,-0.06,0.622,0.212,-0.68,0.438,0.19,-0.79,0.579,0.106,-1.44,568.759,0.143,-1.12,532.172,0.406,-0.23,438.142,1,1.96,1.375,0.048,-1.85,1.394,0.149,-1.00,1.464,0.94,1.32,6.686,0.229,-0.77,5.356,0.792,0.81,4.434,0.955,1.52,-1.245,94,0.114,-0.142,57,0.446,1.599,2,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2021,65,2.186,0.471,0.09,2.851,0.76,0.76,5.059,0.591,0.40,0.745,0.5,0.19,0.491,0.33,-0.40,0.673,0.303,-0.43,425.639,0.848,1.13,484.205,0.802,0.90,490.783,0.836,0.82,0.954,0.819,0.88,1.271,0.624,0.32,1.504,0.821,0.87,5.455,0.848,0.99,5.278,0.871,1.00,5.163,0.478,0.02,0.999,18,0.838,0.741,22,0.792,0.569,18,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PelsDraft,2021,65,1.219,0.923,1.12,3.248,0.67,0.51,5.578,0.485,0.16,0.802,0.663,0.59,0.598,0.66,0.40,0.665,0.288,-0.52,510.813,0.457,-0.21,568.512,0.119,-1.09,500.591,0.746,0.60,1.032,0.619,0.38,1.381,0.188,-0.86,1.442,0.97,1.56,6.908,0.162,-1.09,6.103,0.099,-1.10,5.069,0.537,0.21,-0.307,72,0.324,-1.016,92,0.099,0.792,11,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2021,62,3.109,0.125,-0.89,5.575,0.12,-0.94,7.204,0.227,-0.59,0.662,0.308,-0.40,0.48,0.29,-0.48,0.595,0.136,-1.27,414.604,0.895,1.30,462.386,0.941,1.42,495.699,0.791,0.71,0.916,0.848,1.13,1.179,0.941,1.30,1.567,0.537,0.17,3.918,1,3.18,4.611,1,2.70,4.683,0.836,1.00,1.871,2,0.990,1.807,2,0.990,0.629,16,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CadeCWalker,2021,61,1.188,0.942,1.15,3.673,0.56,0.25,5.175,0.545,0.34,0.741,0.462,0.16,0.595,0.65,0.38,0.701,0.364,-0.13,469.514,0.705,0.44,547.229,0.277,-0.59,544.77,0.328,-0.35,1.04,0.6,0.32,1.434,0.059,-1.43,1.547,0.612,0.40,5.773,0.705,0.53,5.472,0.723,0.51,5.563,0.224,-0.81,0.432,32,0.705,-0.502,74,0.277,-0.256,44,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beenthrifty,2021,60,2.52,0.308,-0.26,6.134,0.1,-1.29,7.064,0.258,-0.52,0.358,0.01,-2.54,0.354,0.1,-1.42,0.499,0.015,-2.30,551.703,0.2,-0.85,519.685,0.535,0.06,442.553,0.985,1.86,1.297,0.095,-1.34,1.319,0.376,-0.20,1.51,0.791,0.81,7.51,0.01,-1.95,5.469,0.733,0.52,4.172,1,2.06,-1.380,98,0.076,0.128,47,0.545,1.576,3,0.970,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cooper_rockets,2021,60,4.405,0.058,-2.26,5.164,0.18,-0.68,8.21,0.121,-1.05,0.829,0.731,0.78,0.546,0.5,0.01,0.659,0.242,-0.58,519.949,0.362,-0.35,571.101,0.109,-1.15,579.199,0.149,-1.10,1.064,0.543,0.17,1.377,0.208,-0.82,1.73,0.06,-1.64,6.395,0.371,-0.36,5.519,0.663,0.39,5.415,0.299,-0.50,-0.180,64,0.400,-0.527,76,0.257,-1.082,60,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,
@coupe_pat,2021,60,2.448,0.337,-0.19,4.393,0.31,-0.20,5.295,0.515,0.29,0.6,0.192,-0.84,0.417,0.16,-0.95,0.629,0.167,-0.90,560.592,0.171,-0.99,557.093,0.188,-0.82,527.738,0.433,0.01,1.253,0.114,-1.06,1.279,0.535,0.23,1.497,0.851,0.95,6.958,0.152,-1.16,6.051,0.158,-0.96,4.897,0.716,0.56,-1.069,88,0.171,-0.518,75,0.267,0.510,21,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ephelant48,2021,60,2.573,0.298,-0.32,5.144,0.19,-0.67,6.82,0.288,-0.41,0.525,0.135,-1.36,0.441,0.2,-0.77,0.504,0.03,-2.25,512.213,0.438,-0.23,526.529,0.505,-0.10,446.243,0.97,1.78,1.147,0.352,-0.37,1.376,0.218,-0.81,1.401,1,2.02,6.458,0.333,-0.45,5.189,0.911,1.23,4.409,0.97,1.57,-0.348,73,0.314,0.108,48,0.535,1.791,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@findingneema23,2021,60,1.66,0.731,0.65,2.298,0.91,1.11,4.365,0.742,0.72,0.846,0.779,0.90,0.554,0.57,0.07,0.712,0.424,-0.01,577.494,0.086,-1.25,551.952,0.238,-0.70,582.074,0.134,-1.16,1.251,0.124,-1.04,1.411,0.089,-1.18,1.729,0.075,-1.63,7.159,0.067,-1.45,6.086,0.139,-1.05,5.561,0.239,-0.80,-1.249,95,0.105,-0.978,90,0.119,-1.199,61,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Okachukwudi,2021,60,1.652,0.75,0.66,2.168,0.93,1.19,3.275,0.955,1.22,0.754,0.519,0.25,0.62,0.73,0.56,0.759,0.667,0.50,415.971,0.886,1.28,479.904,0.861,1.00,483.448,0.866,0.98,0.894,0.914,1.27,1.138,1,1.74,1.478,0.91,1.16,5.114,0.924,1.47,5.209,0.881,1.18,4.475,0.925,1.43,1.342,8,0.933,1.309,5,0.960,1.191,8,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SloanImperative,2021,60,2.25,0.413,0.02,3.63,0.59,0.28,3.949,0.848,0.91,0.754,0.519,0.25,0.545,0.47,0.00,0.742,0.53,0.31,510.196,0.467,-0.20,498.152,0.673,0.57,527.218,0.463,0.03,1.146,0.362,-0.36,1.278,0.545,0.24,1.609,0.299,-0.29,5.891,0.667,0.36,5.584,0.545,0.23,4.935,0.657,0.49,-0.066,55,0.486,0.347,39,0.624,0.073,36,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BenoitLelievre,2021,60,1.487,0.798,0.83,3.738,0.54,0.21,7.582,0.197,-0.76,0.675,0.327,-0.31,0.546,0.5,0.01,0.767,0.712,0.58,504.814,0.533,-0.11,506.575,0.624,0.37,578.497,0.164,-1.09,1.178,0.276,-0.57,1.321,0.347,-0.22,1.716,0.09,-1.48,5.638,0.762,0.72,5.207,0.891,1.19,5.471,0.269,-0.62,0.014,52,0.514,0.446,35,0.663,-1.063,59,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EZ_Hoops,2021,60,1.728,0.673,0.58,4.461,0.3,-0.24,6.143,0.348,-0.10,0.719,0.423,0.00,0.55,0.54,0.04,0.661,0.273,-0.56,488.684,0.59,0.14,567.86,0.139,-1.07,546.188,0.313,-0.39,1.166,0.295,-0.49,1.448,0.05,-1.58,1.605,0.328,-0.25,6.078,0.552,0.09,5.552,0.594,0.31,5.381,0.358,-0.43,-0.085,58,0.457,-0.783,86,0.158,-0.356,46,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
@w_a_morris,2021,60,2.277,0.404,0.00,4.241,0.34,-0.11,5.11,0.561,0.37,0.534,0.144,-1.30,0.34,0.07,-1.52,0.583,0.121,-1.40,505.115,0.524,-0.12,528.901,0.465,-0.15,466.066,0.925,1.35,1.102,0.448,-0.08,1.263,0.653,0.40,1.474,0.925,1.21,5.535,0.79,0.87,5.3,0.842,0.95,4.552,0.91,1.27,0.226,40,0.629,0.399,37,0.644,1.279,6,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2021,60,1.523,0.779,0.80,1.866,0.98,1.37,2.689,1,1.49,0.802,0.663,0.59,0.671,0.81,0.94,0.822,0.924,1.18,522.93,0.352,-0.40,530.09,0.446,-0.18,531.762,0.418,-0.07,1.127,0.39,-0.24,1.274,0.604,0.28,1.575,0.493,0.09,6.501,0.305,-0.51,6.045,0.178,-0.95,5.235,0.433,-0.13,-0.382,76,0.286,-0.282,66,0.356,-0.040,39,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2021,60,3.408,0.087,-1.20,5.306,0.17,-0.77,8.521,0.091,-1.19,1,,,1,,,1,,,514.355,0.419,-0.26,476.295,0.881,1.09,541.514,0.343,-0.28,1.013,0.667,0.50,1.153,0.99,1.58,1.595,0.388,-0.14,5.824,0.695,0.46,5.62,0.515,0.13,5.682,0.164,-1.05,0.232,39,0.638,0.935,15,0.861,-0.492,49,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JKokoDraftTalk,2021,59,2.01,0.577,0.28,3.674,0.55,0.25,,,,0.635,0.24,-0.59,0.504,0.39,-0.30,,,,547.554,0.21,-0.78,534.418,0.386,-0.28,,,,1.214,0.2,-0.80,1.417,0.079,-1.25,,,,6.687,0.219,-0.78,5.713,0.406,-0.10,,,,-0.787,84,0.210,-0.545,77,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2021,59,3.04,0.163,-0.81,3.811,0.47,0.16,,,,0.846,0.779,0.90,0.718,0.9,1.29,,,,487.138,0.6,0.17,538.087,0.347,-0.37,,,,1.011,0.676,0.51,1.286,0.505,0.15,,,,6.196,0.438,-0.07,5.783,0.347,-0.28,,,,0.201,42,0.610,-0.166,60,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2021,59,1.221,0.913,1.12,3.07,0.72,0.62,,,,0.78,0.615,0.43,0.499,0.37,-0.34,,,,362.182,0.962,2.13,449.084,0.97,1.73,,,,0.883,0.933,1.34,1.257,0.673,0.47,,,,5.234,0.895,1.30,5.122,0.95,1.40,,,,1.590,4,0.971,1.200,7,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@raminoid2,2021,59,2.601,0.269,-0.35,4.235,0.36,-0.10,,,,0.688,0.356,-0.22,0.547,0.53,0.02,,,,570.381,0.124,-1.14,493.342,0.713,0.69,,,,1.234,0.143,-0.93,1.274,0.604,0.28,,,,7.143,0.086,-1.43,5.331,0.812,0.87,,,,-1.167,90,0.152,0.613,27,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@D13Drafts,2021,58,1.402,0.837,0.92,3.441,0.63,0.39,,,,0.859,0.865,0.99,0.467,0.25,-0.58,,,,448.716,0.79,0.77,491.132,0.752,0.74,,,,0.923,0.838,1.08,1.279,0.535,0.23,,,,6.408,0.352,-0.38,5.455,0.752,0.55,,,,0.491,30,0.724,0.508,30,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niko Scouting,2021,57,1.997,0.587,0.29,4.704,0.26,-0.39,,,,0.754,0.519,0.25,0.602,0.67,0.43,,,,498.322,0.552,-0.01,553.196,0.228,-0.73,,,,1.163,0.314,-0.47,1.461,0.04,-1.72,,,,6.4,0.362,-0.37,5.676,0.455,-0.01,,,,-0.283,69,0.352,-0.819,88,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@szahn_bball,2021,57,2.155,0.49,0.13,4.487,0.29,-0.26,,,,0.763,0.567,0.31,0.627,0.75,0.61,,,,445.58,0.8,0.82,531.488,0.426,-0.21,,,,0.923,0.838,1.08,1.291,0.475,0.10,,,,5.031,0.962,1.59,4.934,0.97,1.88,,,,1.164,14,0.876,0.589,29,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OSklansky,2021,57,1.25,0.904,1.09,2.137,0.94,1.21,,,,0.899,0.942,1.27,0.736,0.94,1.43,,,,528.204,0.324,-0.48,524.193,0.525,-0.04,,,,1.087,0.495,0.02,1.249,0.693,0.55,,,,5.992,0.6,0.22,5.788,0.337,-0.29,,,,-0.080,57,0.467,0.072,49,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IanFranz_,2021,55,3.093,0.144,-0.87,2.978,0.74,0.68,,,,0.622,0.212,-0.68,0.511,0.4,-0.25,,,,619.555,0.019,-1.91,567.908,0.129,-1.08,,,,1.451,0.01,-2.34,1.394,0.149,-1.00,,,,6.316,0.4,-0.25,5.68,0.436,-0.02,,,,-1.499,103,0.029,-0.699,83,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_jameskohout,2021,53,2.795,0.231,-0.55,5.758,0.11,-1.05,,,,0.508,0.096,-1.48,0.379,0.12,-1.23,,,,442.252,0.819,0.87,486.821,0.772,0.84,,,,1.1,0.457,-0.06,1.219,0.802,0.87,,,,4.896,0.971,1.78,5.169,0.921,1.28,,,,0.863,21,0.810,0.999,9,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ddiop,2021,51,2.367,0.365,-0.10,3.66,0.57,0.26,,,,0.736,0.452,0.12,0.566,0.61,0.16,,,,466.024,0.743,0.50,519.398,0.545,0.07,,,,0.903,0.867,1.21,1.206,0.851,1.01,,,,6.05,0.571,0.13,5.528,0.644,0.37,,,,0.615,27,0.752,0.484,31,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CeefoBane,2021,50,2.194,0.462,0.08,3.773,0.51,0.19,,,,0.851,0.808,0.93,0.723,0.92,1.33,,,,479.86,0.667,0.28,475.151,0.891,1.12,,,,1.072,0.514,0.12,1.213,0.832,0.94,,,,6.129,0.533,0.02,5.493,0.693,0.46,,,,0.140,46,0.571,0.837,20,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GtownSports,2021,50,2.696,0.25,-0.45,2.765,0.81,0.81,,,,0.785,0.635,0.47,0.416,0.15,-0.96,,,,413.889,0.905,1.31,465.625,0.911,1.34,,,,0.966,0.771,0.80,1.234,0.752,0.71,,,,5.463,0.838,0.97,5.426,0.772,0.63,,,,1.031,17,0.848,0.894,16,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jko140,2021,50,0.875,1,1.48,1.774,0.99,1.43,,,,0.78,0.615,0.43,0.612,0.7,0.50,,,,469.848,0.695,0.44,488.242,0.762,0.81,,,,1.043,0.59,0.31,1.205,0.861,1.02,,,,5.43,0.857,1.02,5.371,0.782,0.77,,,,0.588,28,0.743,0.866,17,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rafael_uehara,2021,50,4.657,0.029,-2.53,10.774,0,-4.18,,,,0.769,0.577,0.35,0.701,0.87,1.17,,,,485.681,0.629,0.19,539.237,0.337,-0.40,,,,0.866,0.981,1.45,1.333,0.307,-0.35,,,,5.894,0.657,0.36,5.205,0.901,1.19,,,,0.666,24,0.781,0.148,46,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Broom (YODA),2021,50,2.116,0.5,0.17,7.101,0.06,-1.89,,,,0.846,0.779,0.90,0.795,0.96,1.87,,,,391.475,0.952,1.67,494.841,0.693,0.65,,,,0.871,0.962,1.42,1.296,0.455,0.05,,,,5.643,0.752,0.72,6.003,0.218,-0.84,,,,1.268,12,0.895,-0.047,53,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Torben,2021,49,1.515,0.788,0.80,4.359,0.33,-0.18,,,,0.824,0.712,0.74,0.496,0.36,-0.36,,,,534.606,0.257,-0.58,577.46,0.089,-1.30,,,,1.094,0.467,-0.03,1.382,0.178,-0.87,,,,6.556,0.267,-0.59,5.657,0.495,0.04,,,,-0.398,78,0.267,-0.712,85,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TerranovaNoah,2021,47,1.824,0.644,0.48,4.167,0.39,-0.06,,,,0.495,0.067,-1.57,0.378,0.11,-1.24,,,,571.573,0.105,-1.16,592.639,0.04,-1.66,,,,1.307,0.086,-1.41,1.406,0.109,-1.13,,,,7.287,0.038,-1.63,6.439,0.04,-1.95,,,,-1.400,99,0.067,-1.581,99,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftCeltics,2021,45,2.821,0.212,-0.58,4.681,0.27,-0.38,,,,0.723,0.442,0.03,0.545,0.47,0.00,,,,532.086,0.295,-0.54,504.489,0.644,0.42,,,,1.158,0.333,-0.44,1.208,0.842,0.99,,,,6.064,0.562,0.11,5.838,0.327,-0.42,,,,-0.288,71,0.333,0.331,40,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrynaNotKMS,2021,45,1.431,0.817,0.89,2.014,0.96,1.28,,,,0.776,0.596,0.40,0.643,0.77,0.73,,,,485.406,0.638,0.19,503.761,0.653,0.44,,,,1.047,0.581,0.28,1.319,0.376,-0.20,,,,6.159,0.505,-0.02,5.852,0.307,-0.46,,,,0.150,45,0.581,-0.072,54,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ltamar_17_10,2021,44,2.085,0.519,0.20,3.311,0.66,0.47,,,,0.688,0.356,-0.22,0.543,0.46,-0.01,,,,515.372,0.41,-0.28,582.01,0.079,-1.41,,,,1.033,0.61,0.37,1.288,0.495,0.13,,,,5.516,0.819,0.90,5.95,0.248,-0.71,,,,0.330,34,0.686,-0.660,82,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NotZay22,2021,40,2.021,0.558,0.27,4.12,0.41,-0.03,,,,0.547,0.163,-1.21,0.341,0.08,-1.52,,,,506.183,0.495,-0.13,542.986,0.307,-0.49,,,,1.124,0.4,-0.22,1.401,0.129,-1.08,,,,6.644,0.248,-0.71,5.544,0.604,0.33,,,,-0.356,74,0.305,-0.412,71,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@smilodonjosh,2021,40,2.945,0.173,-0.71,4.238,0.35,-0.10,,,,0.657,0.288,-0.43,0.4,0.13,-1.08,,,,331.293,1,2.61,413.746,1,2.57,,,,0.725,1,2.37,1.202,0.871,1.06,,,,4.809,0.981,1.91,4.865,0.99,2.06,,,,2.295,1,1.000,1.893,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hara (Hoop Scout),2021,40,3.301,0.096,-1.09,6.736,0.08,-1.66,,,,0.622,0.212,-0.68,0.495,0.35,-0.37,,,,529.586,0.314,-0.50,551.233,0.248,-0.68,,,,1.009,0.686,0.53,1.273,0.614,0.29,,,,5.562,0.771,0.83,5.846,0.317,-0.44,,,,0.286,36,0.667,-0.276,65,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoopstrategy21,2021,34,2.016,0.567,0.27,3.107,0.7,0.60,,,,0.688,0.356,-0.22,0.475,0.28,-0.52,,,,558.08,0.181,-0.95,516.431,0.564,0.14,,,,1.378,0.038,-1.87,1.374,0.238,-0.79,,,,6.763,0.2,-0.88,5.891,0.287,-0.56,,,,-1.233,93,0.124,-0.401,70,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sftraining4,2021,34,2.486,0.317,-0.23,5.484,0.13,-0.88,,,,0.775,0.587,0.40,0.55,0.54,0.04,,,,596.776,0.038,-1.56,589.234,0.059,-1.58,,,,1.313,0.076,-1.44,1.386,0.168,-0.92,,,,7.023,0.124,-1.26,6.775,0,-2.81,,,,-1.419,101,0.048,-1.767,101,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2021,31,1.384,0.856,0.94,3.004,0.73,0.67,,,,0.648,0.26,-0.50,0.492,0.34,-0.39,,,,536.898,0.248,-0.62,530.415,0.436,-0.19,,,,1.18,0.267,-0.58,1.31,0.406,-0.10,,,,6.467,0.314,-0.46,5.583,0.554,0.23,,,,-0.553,80,0.248,-0.021,52,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@405Fan,2021,30,1.591,0.769,0.72,2.831,0.77,0.77,,,,0.745,0.5,0.19,0.64,0.76,0.71,,,,462.534,0.752,0.55,482.601,0.822,0.94,,,,0.867,0.971,1.45,1.246,0.703,0.58,,,,5.189,0.905,1.37,5.145,0.931,1.34,,,,1.121,15,0.867,0.956,11,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@advancedstats23,2021,30,2.203,0.442,0.07,3.917,0.46,0.10,,,,0.363,0.019,-2.50,0.296,0.03,-1.85,,,,584.692,0.057,-1.37,528.774,0.475,-0.15,,,,1.228,0.152,-0.89,1.317,0.386,-0.18,,,,7.689,0,-2.21,5.724,0.396,-0.13,,,,-1.489,102,0.038,-0.153,59,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BTKJon,2021,30,1.688,0.702,0.62,4.855,0.25,-0.49,,,,0.881,0.894,1.14,0.703,0.88,1.18,,,,468.755,0.714,0.45,504.847,0.634,0.41,,,,0.965,0.781,0.81,1.378,0.198,-0.83,,,,6.389,0.381,-0.35,5.859,0.297,-0.47,,,,0.305,35,0.676,-0.297,67,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2021,30,1.305,0.885,1.03,1.537,1,1.58,,,,0.701,0.394,-0.12,0.603,0.68,0.44,,,,419.81,0.867,1.22,492.751,0.743,0.70,,,,0.872,0.952,1.41,1.228,0.772,0.78,,,,5.033,0.952,1.59,5.143,0.941,1.35,,,,1.408,7,0.943,0.942,14,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@stephanl77,2021,30,2.33,0.375,-0.06,3.795,0.49,0.17,,,,0.741,0.462,0.16,0.679,0.84,1.00,,,,454.414,0.771,0.68,484.129,0.812,0.90,,,,0.889,0.924,1.30,1.222,0.782,0.84,,,,5.9,0.648,0.35,5.659,0.485,0.04,,,,0.777,23,0.790,0.593,28,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thisguythanh,2021,30,2.573,0.298,-0.32,3.793,0.5,0.17,,,,0.455,0.038,-1.86,0.445,0.21,-0.74,,,,577.541,0.076,-1.25,565.942,0.158,-1.03,,,,1.227,0.171,-0.89,1.403,0.119,-1.10,,,,6.992,0.143,-1.21,6.134,0.079,-1.17,,,,-1.117,89,0.162,-1.101,94,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2021,30,2.225,0.433,0.05,2.569,0.85,0.94,,,,0.837,0.76,0.83,0.611,0.69,0.50,,,,349.561,0.971,2.32,448.2,0.98,1.75,,,,0.902,0.876,1.22,1.235,0.743,0.70,,,,5.521,0.81,0.89,5.519,0.663,0.39,,,,1.478,5,0.962,0.949,12,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@lw14Robbie,2021,29,1.772,0.663,0.53,,,,,,,0.644,0.25,-0.53,,,,,,,493.09,0.581,0.07,,,,,,,1.123,0.41,-0.21,,,,,,,5.713,0.714,0.62,,,,,,,0.158,44,0.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@badkidcreamcity,2021,29,1.059,0.981,1.29,,,,,,,0.824,0.712,0.74,,,,,,,530.283,0.305,-0.51,,,,,,,1.194,0.238,-0.67,,,,,,,6.116,0.543,0.04,,,,,,,-0.382,75,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BasketballSage1,2021,29,2.868,0.192,-0.63,,,,,,,0.89,0.923,1.21,,,,,,,468.374,0.724,0.46,,,,,,,0.967,0.762,0.80,,,,,,,6.524,0.286,-0.54,,,,,,,0.238,38,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TKanbach,2021,29,0.936,0.99,1.42,,,,,,,0.864,0.875,1.02,,,,,,,508.216,0.476,-0.17,,,,,,,1.063,0.552,0.18,,,,,,,5.694,0.733,0.64,,,,,,,0.218,41,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
