Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@thecity2,2021,68,1.096,0.961,1.26,3.39,0.643,0.40,4.933,0.562,0.37,0.741,0.461,0.17,0.533,0.449,-0.06,0.757,0.656,0.50,424.927,0.864,1.16,452.845,0.96,1.66,518.141,0.492,0.19,0.972,0.748,0.79,1.197,0.909,1.12,1.572,0.508,0.11,4.791,0.99,1.93,4.909,0.98,1.96,5.009,0.585,0.30,1.295,10,0.913,1.579,3,0.980,0.200,32,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Steinshowout,2021,67,1.307,0.873,1.03,4.165,0.398,-0.09,4.072,0.781,0.82,0.908,0.971,1.35,0.844,1,2.29,0.858,0.984,1.58,442.281,0.816,0.89,494.962,0.687,0.65,512.407,0.554,0.32,0.964,0.806,0.84,1.19,0.929,1.19,1.539,0.646,0.48,5.323,0.864,1.18,5.579,0.576,0.24,4.938,0.631,0.44,0.968,19,0.825,0.696,24,0.768,0.415,24,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DmvDwayne,2021,65,1.66,0.725,0.65,3.771,0.52,0.16,6.046,0.344,-0.21,0.622,0.225,-0.67,0.438,0.194,-0.78,0.579,0.109,-1.41,568.759,0.146,-1.11,532.172,0.404,-0.23,438.142,1,1.97,1.375,0.039,-1.86,1.394,0.152,-1.00,1.464,0.954,1.32,6.686,0.223,-0.77,5.356,0.808,0.81,4.434,0.954,1.46,-1.243,93,0.107,-0.141,56,0.444,1.587,2,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2021,65,2.186,0.471,0.08,2.851,0.755,0.74,5.059,0.547,0.30,0.745,0.5,0.20,0.491,0.337,-0.38,0.673,0.313,-0.40,425.639,0.854,1.15,484.205,0.798,0.91,490.783,0.815,0.80,0.954,0.825,0.91,1.271,0.606,0.32,1.504,0.8,0.87,5.455,0.845,0.99,5.278,0.879,1.01,5.163,0.462,-0.02,1.015,17,0.845,0.748,22,0.788,0.554,19,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PelsDraft,2021,65,1.219,0.922,1.12,3.248,0.663,0.49,5.578,0.437,0.03,0.802,0.676,0.60,0.598,0.673,0.43,0.665,0.297,-0.49,510.813,0.466,-0.19,568.512,0.111,-1.10,500.591,0.738,0.58,1.032,0.631,0.40,1.381,0.192,-0.86,1.442,0.985,1.57,6.908,0.165,-1.08,6.103,0.111,-1.10,5.069,0.538,0.17,-0.293,70,0.330,-1.022,90,0.101,0.777,12,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2021,62,3.109,0.108,-0.92,5.575,0.112,-0.98,7.204,0.172,-0.81,0.662,0.314,-0.38,0.48,0.296,-0.46,0.595,0.141,-1.24,414.604,0.903,1.32,462.386,0.939,1.43,495.699,0.785,0.69,0.916,0.854,1.16,1.179,0.939,1.31,1.567,0.538,0.17,3.918,1,3.18,4.611,1,2.72,4.683,0.815,0.96,1.886,2,0.990,1.821,2,0.990,0.606,17,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CadeCWalker,2021,61,1.188,0.941,1.16,3.673,0.551,0.22,5.175,0.516,0.24,0.741,0.461,0.17,0.595,0.663,0.41,0.701,0.375,-0.10,469.514,0.709,0.46,547.229,0.273,-0.59,544.77,0.323,-0.40,1.04,0.612,0.34,1.434,0.051,-1.43,1.547,0.615,0.39,5.773,0.709,0.53,5.472,0.727,0.51,5.563,0.231,-0.83,0.445,31,0.709,-0.503,74,0.263,-0.279,44,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beenthrifty,2021,60,2.52,0.314,-0.28,6.134,0.082,-1.33,7.064,0.187,-0.74,0.358,0.01,-2.53,0.354,0.102,-1.41,0.499,0.016,-2.27,551.703,0.204,-0.84,519.685,0.535,0.06,442.553,0.985,1.88,1.297,0.097,-1.34,1.319,0.394,-0.19,1.51,0.769,0.81,7.51,0.01,-1.94,5.469,0.737,0.52,4.172,1,2.00,-1.374,96,0.078,0.131,46,0.545,1.560,3,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cooper_rockets,2021,60,4.405,0.049,-2.32,5.164,0.173,-0.72,8.21,0.094,-1.34,0.829,0.745,0.79,0.546,0.52,0.04,0.659,0.25,-0.55,519.949,0.369,-0.34,571.101,0.101,-1.17,579.199,0.154,-1.17,1.064,0.553,0.19,1.377,0.212,-0.82,1.73,0.062,-1.66,6.395,0.369,-0.35,5.519,0.667,0.39,5.415,0.277,-0.53,-0.168,62,0.408,-0.530,76,0.242,-1.119,57,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,
@coupe_pat,2021,60,2.448,0.343,-0.21,4.393,0.306,-0.23,5.295,0.469,0.18,0.6,0.196,-0.82,0.417,0.163,-0.93,0.629,0.172,-0.87,560.592,0.175,-0.98,557.093,0.202,-0.83,527.738,0.415,-0.02,1.253,0.117,-1.05,1.279,0.525,0.24,1.497,0.831,0.95,6.958,0.155,-1.15,6.051,0.172,-0.97,4.897,0.692,0.52,-1.063,86,0.175,-0.521,75,0.253,0.486,21,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ephelant48,2021,60,2.573,0.304,-0.34,5.144,0.184,-0.71,6.82,0.219,-0.61,0.525,0.137,-1.35,0.441,0.204,-0.75,0.504,0.031,-2.21,512.213,0.447,-0.22,526.529,0.515,-0.10,446.243,0.969,1.79,1.147,0.359,-0.36,1.376,0.222,-0.81,1.401,1,2.03,6.458,0.33,-0.44,5.189,0.909,1.24,4.409,0.969,1.52,-0.339,71,0.320,0.111,47,0.535,1.780,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@findingneema23,2021,60,1.66,0.725,0.65,2.298,0.908,1.09,4.365,0.703,0.66,0.846,0.784,0.91,0.554,0.571,0.10,0.712,0.438,0.02,577.494,0.087,-1.24,551.952,0.242,-0.71,582.074,0.138,-1.23,1.251,0.126,-1.04,1.411,0.091,-1.18,1.729,0.077,-1.65,7.159,0.078,-1.44,6.086,0.152,-1.06,5.561,0.246,-0.82,-1.242,92,0.117,-0.983,88,0.121,-1.235,58,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Okachukwudi,2021,60,1.652,0.745,0.65,2.168,0.918,1.17,3.275,0.937,1.23,0.754,0.52,0.27,0.62,0.745,0.60,0.759,0.672,0.52,415.971,0.893,1.30,479.904,0.859,1.02,483.448,0.846,0.97,0.894,0.922,1.30,1.138,1,1.75,1.478,0.908,1.17,5.114,0.922,1.47,5.209,0.889,1.19,4.475,0.923,1.38,1.359,8,0.932,1.318,5,0.960,1.171,8,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SloanImperative,2021,60,2.25,0.422,0.01,3.63,0.582,0.25,3.949,0.828,0.88,0.754,0.52,0.27,0.545,0.48,0.03,0.742,0.531,0.34,510.196,0.476,-0.18,498.152,0.677,0.58,527.218,0.446,-0.01,1.146,0.369,-0.35,1.278,0.535,0.25,1.609,0.308,-0.30,5.891,0.67,0.37,5.584,0.545,0.23,4.935,0.646,0.45,-0.057,54,0.485,0.351,37,0.636,0.045,36,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BenoitLelievre,2021,60,1.352,0.863,0.98,3.786,0.5,0.15,6.313,0.297,-0.35,0.789,0.647,0.51,0.59,0.653,0.37,0.777,0.734,0.71,498.207,0.553,0.01,510.044,0.606,0.29,586.556,0.123,-1.33,1.162,0.32,-0.46,1.321,0.364,-0.21,1.71,0.108,-1.44,5.765,0.718,0.55,5.435,0.778,0.61,5.699,0.138,-1.10,0.031,51,0.515,0.229,41,0.596,-1.291,62,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EZ_Hoops,2021,60,1.728,0.667,0.57,4.461,0.296,-0.28,6.143,0.312,-0.26,0.719,0.422,0.02,0.55,0.541,0.07,0.661,0.281,-0.53,488.684,0.592,0.16,567.86,0.141,-1.09,546.188,0.308,-0.43,1.166,0.291,-0.48,1.448,0.04,-1.58,1.605,0.338,-0.26,6.078,0.553,0.10,5.552,0.596,0.31,5.381,0.338,-0.46,-0.076,57,0.456,-0.786,84,0.162,-0.383,46,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,
@w_a_morris,2021,60,2.277,0.412,-0.02,4.241,0.337,-0.14,5.261,0.484,0.20,0.534,0.147,-1.29,0.34,0.071,-1.51,0.584,0.125,-1.36,505.115,0.524,-0.10,528.901,0.465,-0.16,468.17,0.923,1.31,1.102,0.456,-0.06,1.263,0.646,0.41,1.491,0.846,1.02,5.535,0.786,0.87,5.3,0.859,0.95,4.547,0.908,1.24,0.235,38,0.641,0.402,35,0.657,1.187,7,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2021,60,1.523,0.775,0.79,1.866,0.98,1.37,2.689,1,1.54,0.802,0.676,0.60,0.671,0.816,0.98,0.822,0.938,1.20,522.93,0.359,-0.38,530.09,0.444,-0.18,531.762,0.4,-0.11,1.127,0.398,-0.23,1.274,0.596,0.29,1.575,0.492,0.08,6.501,0.301,-0.50,6.045,0.192,-0.95,5.235,0.415,-0.16,-0.372,73,0.301,-0.283,64,0.364,-0.065,39,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2021,60,3.408,0.078,-1.25,5.306,0.163,-0.81,8.521,0.078,-1.50,1,,,1,,,1,,,514.355,0.427,-0.25,476.295,0.879,1.10,541.514,0.338,-0.33,1.013,0.68,0.52,1.153,0.99,1.59,1.595,0.4,-0.15,5.824,0.699,0.46,5.62,0.505,0.13,5.682,0.169,-1.07,0.244,37,0.650,0.942,15,0.859,-0.515,48,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JKokoDraftTalk,2021,59,2.01,0.578,0.27,3.674,0.541,0.22,,,,0.635,0.245,-0.57,0.504,0.398,-0.28,,,,547.554,0.214,-0.77,534.418,0.384,-0.29,,,,1.214,0.204,-0.80,1.417,0.071,-1.25,,,,6.687,0.214,-0.77,5.713,0.394,-0.10,,,,-0.780,82,0.214,-0.546,77,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2021,59,3.04,0.147,-0.85,3.811,0.459,0.14,,,,0.846,0.784,0.91,0.718,0.908,1.34,,,,487.138,0.602,0.18,538.087,0.333,-0.38,,,,1.011,0.699,0.53,1.286,0.505,0.16,,,,6.196,0.437,-0.07,5.783,0.333,-0.28,,,,0.215,40,0.621,-0.166,60,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2021,59,1.221,0.912,1.12,3.07,0.704,0.60,,,,0.78,0.618,0.45,0.499,0.367,-0.32,,,,362.182,0.961,2.15,449.084,0.97,1.75,,,,0.883,0.942,1.37,1.257,0.667,0.47,,,,5.234,0.893,1.30,5.122,0.949,1.41,,,,1.609,4,0.971,1.212,6,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@raminoid2,2021,59,2.601,0.275,-0.37,4.235,0.357,-0.13,,,,0.688,0.353,-0.20,0.547,0.531,0.05,,,,570.381,0.126,-1.13,493.342,0.717,0.69,,,,1.234,0.146,-0.93,1.274,0.596,0.29,,,,7.143,0.097,-1.42,5.331,0.828,0.87,,,,-1.160,88,0.155,0.620,26,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@D13Drafts,2021,58,1.402,0.824,0.92,3.441,0.633,0.37,,,,0.859,0.873,1.01,0.467,0.255,-0.56,,,,448.716,0.796,0.79,491.132,0.758,0.75,,,,0.923,0.845,1.11,1.279,0.525,0.24,,,,6.408,0.35,-0.37,5.455,0.758,0.56,,,,0.509,29,0.728,0.514,29,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niko Scouting,2021,57,1.997,0.588,0.28,4.704,0.255,-0.43,,,,0.754,0.52,0.27,0.602,0.684,0.46,,,,498.322,0.544,0.00,553.196,0.232,-0.74,,,,1.163,0.311,-0.46,1.461,0.03,-1.72,,,,6.4,0.359,-0.36,5.676,0.434,-0.01,,,,-0.273,67,0.359,-0.822,86,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@szahn_bball,2021,57,2.155,0.49,0.11,4.487,0.286,-0.29,,,,0.763,0.569,0.33,0.627,0.765,0.65,,,,445.58,0.806,0.84,531.488,0.424,-0.22,,,,0.923,0.845,1.11,1.291,0.495,0.11,,,,5.031,0.961,1.59,4.934,0.97,1.89,,,,1.180,13,0.883,0.594,28,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OSklansky,2021,57,1.25,0.902,1.09,2.137,0.929,1.19,,,,0.899,0.951,1.29,0.736,0.949,1.47,,,,528.204,0.33,-0.47,524.193,0.525,-0.04,,,,1.087,0.505,0.04,1.249,0.687,0.56,,,,5.992,0.602,0.22,5.788,0.323,-0.30,,,,-0.070,56,0.466,0.073,48,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IanFranz_,2021,55,3.093,0.127,-0.90,2.978,0.724,0.66,,,,0.622,0.225,-0.67,0.511,0.408,-0.23,,,,619.555,0.019,-1.91,567.908,0.131,-1.09,,,,1.451,0.01,-2.35,1.394,0.152,-1.00,,,,6.316,0.398,-0.24,5.68,0.424,-0.02,,,,-1.501,101,0.029,-0.702,82,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_jameskohout,2021,53,2.795,0.235,-0.58,5.758,0.092,-1.09,,,,0.508,0.098,-1.47,0.379,0.122,-1.22,,,,442.252,0.825,0.89,486.821,0.778,0.85,,,,1.1,0.466,-0.05,1.219,0.808,0.88,,,,4.896,0.971,1.78,5.169,0.919,1.29,,,,0.874,20,0.816,1.007,9,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ddiop,2021,51,2.367,0.373,-0.12,3.66,0.561,0.23,,,,0.736,0.451,0.14,0.566,0.612,0.19,,,,466.024,0.748,0.51,519.398,0.556,0.07,,,,0.903,0.874,1.24,1.206,0.859,1.02,,,,6.05,0.573,0.14,5.528,0.646,0.37,,,,0.632,26,0.757,0.487,30,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CeefoBane,2021,50,2.194,0.461,0.07,3.773,0.51,0.16,,,,0.851,0.814,0.95,0.723,0.929,1.37,,,,479.86,0.67,0.30,475.151,0.889,1.13,,,,1.072,0.524,0.13,1.213,0.838,0.95,,,,6.129,0.534,0.03,5.493,0.697,0.46,,,,0.152,45,0.573,0.845,20,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GtownSports,2021,50,2.696,0.255,-0.48,2.765,0.806,0.80,,,,0.785,0.637,0.48,0.416,0.153,-0.94,,,,413.889,0.913,1.34,465.625,0.909,1.36,,,,0.966,0.777,0.83,1.234,0.758,0.72,,,,5.463,0.835,0.98,5.426,0.788,0.63,,,,1.047,16,0.854,0.903,16,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jko140,2021,50,0.875,1,1.49,1.774,0.99,1.42,,,,0.78,0.618,0.45,0.612,0.714,0.54,,,,469.848,0.699,0.45,488.242,0.768,0.82,,,,1.043,0.602,0.32,1.205,0.869,1.03,,,,5.43,0.854,1.02,5.371,0.798,0.77,,,,0.600,27,0.748,0.873,17,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rafael_uehara,2021,50,4.657,0.029,-2.60,10.774,0,-4.27,,,,0.769,0.578,0.37,0.701,0.878,1.21,,,,485.681,0.631,0.20,539.237,0.323,-0.40,,,,0.866,0.981,1.49,1.333,0.323,-0.34,,,,5.894,0.66,0.36,5.205,0.899,1.20,,,,0.684,23,0.786,0.150,45,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Broom (YODA),2021,50,2.116,0.5,0.15,7.101,0.061,-1.94,,,,0.846,0.784,0.91,0.795,0.969,1.92,,,,391.475,0.951,1.69,494.841,0.697,0.66,,,,0.871,0.961,1.45,1.296,0.475,0.05,,,,5.643,0.777,0.72,6.003,0.212,-0.85,,,,1.287,11,0.903,-0.045,52,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Torben,2021,49,1.515,0.784,0.80,4.359,0.327,-0.21,,,,0.824,0.725,0.76,0.496,0.357,-0.34,,,,534.606,0.272,-0.57,577.46,0.081,-1.32,,,,1.094,0.476,-0.01,1.382,0.182,-0.87,,,,6.556,0.262,-0.58,5.657,0.485,0.04,,,,-0.387,76,0.272,-0.716,83,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TerranovaNoah,2021,47,1.824,0.637,0.47,4.167,0.388,-0.09,,,,0.495,0.069,-1.56,0.378,0.112,-1.23,,,,571.573,0.107,-1.15,592.639,0.04,-1.68,,,,1.307,0.087,-1.41,1.406,0.111,-1.13,,,,7.287,0.039,-1.62,6.439,0.04,-1.96,,,,-1.395,97,0.068,-1.591,98,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftCeltics,2021,45,2.821,0.216,-0.61,4.681,0.265,-0.41,,,,0.723,0.441,0.05,0.545,0.48,0.03,,,,532.086,0.311,-0.53,504.489,0.657,0.43,,,,1.158,0.34,-0.43,1.208,0.848,1.00,,,,6.064,0.563,0.12,5.838,0.303,-0.42,,,,-0.280,69,0.340,0.334,38,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrynaNotKMS,2021,45,1.431,0.804,0.89,2.014,0.949,1.27,,,,0.776,0.598,0.42,0.643,0.786,0.77,,,,485.406,0.641,0.21,503.761,0.667,0.44,,,,1.047,0.592,0.30,1.319,0.394,-0.19,,,,6.159,0.505,-0.02,5.852,0.293,-0.46,,,,0.163,44,0.583,-0.069,53,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ltamar_17_10,2021,44,2.085,0.52,0.19,3.512,0.622,0.32,,,,0.688,0.353,-0.20,0.542,0.469,0.01,,,,515.372,0.417,-0.27,560.601,0.182,-0.91,,,,1.033,0.621,0.39,1.241,0.707,0.65,,,,5.516,0.816,0.90,5.809,0.313,-0.35,,,,0.342,33,0.689,-0.206,62,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NotZay22,2021,40,2.021,0.559,0.25,4.12,0.408,-0.06,,,,0.547,0.167,-1.20,0.341,0.082,-1.51,,,,506.183,0.505,-0.12,542.986,0.293,-0.49,,,,1.124,0.408,-0.21,1.401,0.131,-1.07,,,,6.644,0.243,-0.71,5.544,0.606,0.33,,,,-0.345,72,0.311,-0.413,69,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@smilodonjosh,2021,40,2.945,0.157,-0.74,4.238,0.347,-0.13,,,,0.657,0.294,-0.42,0.4,0.133,-1.06,,,,331.293,1,2.64,413.746,1,2.60,,,,0.725,1,2.41,1.202,0.879,1.06,,,,4.809,0.981,1.91,4.865,0.99,2.07,,,,2.319,1,1.000,1.910,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hara (Hoop Scout),2021,40,2.908,0.176,-0.70,5.321,0.153,-0.82,,,,0.61,0.216,-0.75,0.499,0.367,-0.32,,,,541.431,0.223,-0.68,561.046,0.172,-0.93,,,,1.012,0.689,0.53,1.268,0.626,0.35,,,,5.648,0.767,0.71,5.959,0.222,-0.73,,,,0.188,42,0.602,-0.435,71,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoopstrategy21,2021,34,2.016,0.569,0.26,3.107,0.684,0.58,,,,0.688,0.353,-0.20,0.475,0.286,-0.50,,,,558.08,0.184,-0.94,516.431,0.576,0.14,,,,1.378,0.029,-1.88,1.374,0.242,-0.78,,,,6.763,0.194,-0.88,5.891,0.273,-0.56,,,,-1.230,91,0.126,-0.401,68,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sftraining4,2021,34,2.486,0.324,-0.25,5.484,0.122,-0.92,,,,0.775,0.588,0.41,0.55,0.541,0.07,,,,596.776,0.029,-1.55,589.234,0.061,-1.60,,,,1.313,0.078,-1.45,1.386,0.162,-0.91,,,,7.023,0.136,-1.25,6.775,0,-2.82,,,,-1.415,99,0.049,-1.779,99,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2021,31,1.384,0.843,0.94,3.004,0.714,0.65,,,,0.648,0.265,-0.48,0.492,0.347,-0.37,,,,536.898,0.262,-0.60,530.415,0.434,-0.19,,,,1.18,0.272,-0.58,1.31,0.424,-0.10,,,,6.467,0.311,-0.45,5.583,0.556,0.23,,,,-0.545,78,0.252,-0.020,51,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@405Fan,2021,30,1.591,0.765,0.72,2.831,0.765,0.76,,,,0.745,0.5,0.20,0.64,0.776,0.75,,,,462.534,0.757,0.57,482.601,0.818,0.95,,,,0.867,0.971,1.48,1.246,0.697,0.59,,,,5.189,0.903,1.37,5.145,0.929,1.35,,,,1.138,14,0.874,0.964,11,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@advancedstats23,2021,30,2.203,0.441,0.06,3.917,0.449,0.07,,,,0.363,0.02,-2.49,0.296,0.041,-1.85,,,,584.692,0.058,-1.36,528.774,0.475,-0.15,,,,1.228,0.155,-0.89,1.317,0.404,-0.17,,,,7.689,0,-2.20,5.724,0.384,-0.13,,,,-1.482,100,0.039,-0.152,59,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BtkJon,2021,30,1.688,0.696,0.61,4.855,0.245,-0.52,,,,0.881,0.902,1.16,0.703,0.888,1.22,,,,468.755,0.718,0.47,504.847,0.646,0.42,,,,0.965,0.786,0.84,1.378,0.202,-0.83,,,,6.389,0.379,-0.34,5.859,0.283,-0.48,,,,0.321,34,0.680,-0.295,65,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2021,30,1.305,0.882,1.03,1.537,1,1.57,,,,0.701,0.392,-0.11,0.603,0.694,0.47,,,,419.81,0.874,1.24,492.751,0.747,0.71,,,,0.872,0.951,1.45,1.228,0.778,0.78,,,,5.033,0.951,1.59,5.143,0.939,1.36,,,,1.426,7,0.942,0.950,13,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@stephanl77,2021,30,2.33,0.382,-0.08,3.795,0.48,0.15,,,,0.741,0.461,0.17,0.679,0.847,1.04,,,,454.414,0.777,0.70,484.129,0.808,0.91,,,,0.889,0.932,1.34,1.222,0.788,0.85,,,,5.9,0.65,0.35,5.659,0.475,0.03,,,,0.795,22,0.796,0.599,27,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thisguythanh,2021,30,2.573,0.304,-0.34,3.793,0.49,0.15,,,,0.455,0.039,-1.84,0.445,0.214,-0.72,,,,577.541,0.078,-1.25,565.942,0.152,-1.04,,,,1.227,0.175,-0.88,1.403,0.121,-1.10,,,,6.992,0.146,-1.20,6.134,0.091,-1.18,,,,-1.111,87,0.165,-1.107,92,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2021,30,2.225,0.431,0.03,2.569,0.847,0.92,,,,0.837,0.765,0.85,0.611,0.704,0.53,,,,349.561,0.971,2.35,448.2,0.98,1.77,,,,0.902,0.883,1.25,1.235,0.747,0.71,,,,5.521,0.806,0.89,5.519,0.667,0.39,,,,1.498,5,0.961,0.959,12,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@lw14Robbie,2021,29,1.772,0.657,0.52,,,,,,,0.644,0.255,-0.51,,,,,,,493.09,0.583,0.09,,,,,,,1.123,0.417,-0.20,,,,,,,5.713,0.728,0.62,,,,,,,0.168,43,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@badkidcreamcity,2021,29,1.059,0.98,1.30,,,,,,,0.824,0.725,0.76,,,,,,,530.283,0.32,-0.50,,,,,,,1.194,0.243,-0.67,,,,,,,6.116,0.544,0.05,,,,,,,-0.374,74,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BasketballSage1,2021,29,2.868,0.196,-0.66,,,,,,,0.89,0.931,1.23,,,,,,,468.374,0.728,0.48,,,,,,,0.967,0.767,0.82,,,,,,,6.524,0.282,-0.54,,,,,,,0.254,36,0.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TKanbach,2021,29,0.936,0.99,1.43,,,,,,,0.864,0.882,1.04,,,,,,,508.216,0.485,-0.15,,,,,,,1.063,0.563,0.19,,,,,,,5.694,0.748,0.65,,,,,,,0.229,39,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
