Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@thecity2,2021,68,1.096,0.961,1.24,3.39,0.633,0.42,4.933,0.594,0.44,0.741,0.471,0.17,0.533,0.449,-0.08,0.757,0.646,0.43,424.927,0.864,1.16,452.845,0.96,1.65,518.141,0.508,0.23,0.972,0.748,0.79,1.197,0.909,1.12,1.572,0.508,0.12,4.791,0.99,1.93,4.909,0.98,1.94,5.009,0.585,0.32,1.293,10,0.913,1.570,3,0.980,0.225,31,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Steinshowout,2021,67,1.307,0.873,1.02,4.165,0.398,-0.06,4.072,0.797,0.83,0.908,0.961,1.33,0.844,0.99,2.16,0.858,0.969,1.45,442.281,0.816,0.89,494.962,0.687,0.66,512.407,0.569,0.35,0.964,0.806,0.84,1.19,0.929,1.19,1.539,0.662,0.48,5.323,0.864,1.17,5.579,0.576,0.24,4.938,0.631,0.47,0.966,19,0.825,0.697,24,0.768,0.435,24,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DmvDwayne,2021,65,1.66,0.725,0.65,3.771,0.51,0.18,6.046,0.375,-0.07,0.622,0.216,-0.66,0.438,0.194,-0.76,0.579,0.108,-1.38,568.759,0.146,-1.11,532.172,0.414,-0.22,438.142,1,1.95,1.375,0.049,-1.83,1.394,0.152,-0.99,1.464,0.938,1.31,6.686,0.223,-0.77,5.356,0.798,0.81,4.434,0.954,1.50,-1.236,92,0.117,-0.132,55,0.455,1.584,2,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mikegrib8,2021,65,2.186,0.471,0.10,2.851,0.755,0.75,5.059,0.578,0.38,0.745,0.51,0.20,0.491,0.337,-0.38,0.673,0.308,-0.42,425.639,0.854,1.15,484.205,0.798,0.91,490.783,0.831,0.82,0.954,0.825,0.90,1.271,0.626,0.33,1.504,0.815,0.87,5.455,0.845,0.98,5.278,0.869,1.00,5.163,0.477,0.01,1.012,17,0.845,0.748,22,0.788,0.565,18,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PelsDraft,2021,65,1.219,0.922,1.11,3.248,0.663,0.50,5.578,0.469,0.15,0.802,0.676,0.59,0.598,0.673,0.39,0.665,0.292,-0.51,510.813,0.466,-0.19,568.512,0.121,-1.07,500.591,0.754,0.61,1.032,0.631,0.40,1.381,0.192,-0.85,1.442,0.969,1.55,6.908,0.165,-1.09,6.103,0.101,-1.09,5.069,0.538,0.20,-0.295,70,0.330,-1.004,90,0.101,0.786,11,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2021,62,3.109,0.127,-0.87,5.575,0.122,-0.93,7.204,0.234,-0.59,0.662,0.314,-0.38,0.48,0.296,-0.46,0.595,0.138,-1.22,414.604,0.903,1.32,462.386,0.939,1.43,495.699,0.8,0.71,0.916,0.854,1.15,1.179,0.939,1.31,1.567,0.538,0.17,3.918,1,3.18,4.611,1,2.70,4.683,0.831,0.99,1.883,2,0.990,1.812,2,0.990,0.626,16,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CadeCWalker,2021,61,1.188,0.941,1.15,3.673,0.551,0.24,5.175,0.531,0.33,0.741,0.471,0.17,0.595,0.663,0.37,0.701,0.369,-0.14,469.514,0.709,0.46,547.229,0.283,-0.57,544.77,0.338,-0.34,1.04,0.612,0.35,1.434,0.061,-1.41,1.547,0.615,0.39,5.773,0.709,0.53,5.472,0.727,0.51,5.563,0.231,-0.81,0.445,31,0.709,-0.491,72,0.283,-0.251,43,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beenthrifty,2021,60,2.52,0.314,-0.26,6.134,0.102,-1.28,7.064,0.25,-0.53,0.358,0.01,-2.50,0.354,0.102,-1.36,0.499,0.015,-2.19,551.703,0.204,-0.84,519.685,0.545,0.08,442.553,0.985,1.85,1.297,0.097,-1.32,1.319,0.384,-0.18,1.51,0.785,0.80,7.51,0.01,-1.95,5.469,0.737,0.52,4.172,1,2.03,-1.370,96,0.078,0.137,45,0.556,1.562,3,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cooper_rockets,2021,60,4.405,0.059,-2.24,5.164,0.184,-0.68,8.21,0.125,-1.05,0.829,0.745,0.78,0.546,0.51,0.02,0.659,0.246,-0.57,519.949,0.369,-0.34,571.101,0.111,-1.13,579.199,0.154,-1.08,1.064,0.553,0.19,1.377,0.212,-0.80,1.73,0.062,-1.62,6.395,0.369,-0.36,5.519,0.667,0.39,5.415,0.292,-0.50,-0.168,62,0.408,-0.515,74,0.263,-1.066,58,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,
@coupe_pat,2021,60,2.448,0.343,-0.18,4.393,0.306,-0.20,5.295,0.5,0.27,0.6,0.196,-0.81,0.417,0.163,-0.91,0.629,0.169,-0.87,560.592,0.175,-0.98,557.093,0.192,-0.80,527.738,0.431,0.02,1.253,0.117,-1.04,1.279,0.535,0.24,1.497,0.846,0.94,6.958,0.155,-1.16,6.051,0.162,-0.96,4.897,0.708,0.55,-1.059,86,0.175,-0.507,73,0.273,0.507,20,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ephelant48,2021,60,2.573,0.304,-0.31,5.144,0.194,-0.67,6.82,0.281,-0.42,0.525,0.137,-1.34,0.441,0.204,-0.74,0.504,0.031,-2.14,512.213,0.447,-0.21,526.529,0.515,-0.08,446.243,0.969,1.77,1.147,0.359,-0.35,1.376,0.222,-0.79,1.401,1,2.00,6.458,0.33,-0.45,5.189,0.909,1.23,4.409,0.969,1.55,-0.337,71,0.320,0.118,46,0.545,1.774,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@findingneema23,2021,60,1.66,0.725,0.65,2.298,0.908,1.09,4.365,0.734,0.70,0.846,0.784,0.90,0.554,0.582,0.08,0.712,0.431,-0.03,577.494,0.087,-1.24,551.952,0.242,-0.68,582.074,0.138,-1.14,1.251,0.126,-1.03,1.411,0.091,-1.17,1.729,0.077,-1.60,7.159,0.068,-1.45,6.086,0.141,-1.05,5.561,0.246,-0.80,-1.239,93,0.107,-0.966,88,0.121,-1.183,59,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Okachukwudi,2021,60,1.652,0.745,0.66,2.168,0.929,1.17,3.275,0.953,1.19,0.754,0.529,0.26,0.62,0.745,0.55,0.759,0.662,0.45,415.971,0.893,1.30,479.904,0.859,1.01,483.448,0.862,0.98,0.894,0.922,1.29,1.138,1,1.75,1.478,0.908,1.15,5.114,0.922,1.47,5.209,0.879,1.18,4.475,0.923,1.41,1.355,8,0.932,1.314,5,0.960,1.181,8,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SloanImperative,2021,60,2.25,0.422,0.03,3.63,0.582,0.27,3.949,0.844,0.89,0.754,0.529,0.26,0.545,0.48,0.01,0.742,0.523,0.28,510.196,0.476,-0.18,498.152,0.677,0.58,527.218,0.462,0.04,1.146,0.369,-0.34,1.278,0.545,0.25,1.609,0.308,-0.29,5.891,0.67,0.36,5.584,0.545,0.23,4.935,0.646,0.48,-0.055,54,0.485,0.355,38,0.626,0.075,35,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BenoitLelievre,2021,60,1.487,0.794,0.83,3.738,0.531,0.20,7.582,0.203,-0.76,0.675,0.333,-0.29,0.546,0.51,0.02,0.767,0.708,0.53,504.814,0.534,-0.10,506.575,0.636,0.39,578.497,0.169,-1.06,1.178,0.282,-0.55,1.321,0.354,-0.21,1.716,0.092,-1.46,5.638,0.767,0.72,5.207,0.889,1.18,5.471,0.262,-0.62,0.024,51,0.515,0.455,34,0.667,-1.048,57,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EZ_Hoops,2021,60,1.728,0.667,0.58,4.461,0.296,-0.25,6.143,0.344,-0.11,0.719,0.431,0.01,0.55,0.551,0.05,0.661,0.277,-0.55,488.684,0.592,0.16,567.86,0.141,-1.06,546.188,0.323,-0.37,1.166,0.301,-0.47,1.448,0.051,-1.56,1.605,0.323,-0.24,6.078,0.553,0.09,5.552,0.596,0.31,5.381,0.354,-0.43,-0.074,57,0.456,-0.770,84,0.162,-0.349,44,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,
@w_a_morris,2021,60,2.277,0.412,0.00,4.241,0.337,-0.11,5.11,0.547,0.36,0.534,0.147,-1.27,0.34,0.071,-1.47,0.583,0.123,-1.34,505.115,0.524,-0.10,528.901,0.475,-0.14,466.066,0.923,1.35,1.102,0.456,-0.06,1.263,0.657,0.41,1.474,0.923,1.20,5.535,0.786,0.87,5.3,0.848,0.95,4.552,0.908,1.26,0.236,39,0.631,0.408,36,0.646,1.267,6,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2021,60,1.523,0.775,0.79,1.866,0.98,1.36,2.689,1,1.46,0.802,0.676,0.59,0.671,0.816,0.92,0.822,0.923,1.09,522.93,0.359,-0.38,530.09,0.455,-0.17,531.762,0.415,-0.06,1.127,0.398,-0.22,1.274,0.606,0.30,1.575,0.492,0.09,6.501,0.301,-0.51,6.045,0.182,-0.95,5.235,0.431,-0.14,-0.371,73,0.301,-0.272,64,0.364,-0.037,38,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2021,60,3.408,0.088,-1.19,5.306,0.173,-0.77,8.521,0.094,-1.19,1,,,1,,,1,,,514.355,0.427,-0.25,476.295,0.879,1.10,541.514,0.354,-0.27,1.013,0.68,0.52,1.153,0.99,1.59,1.595,0.385,-0.13,5.824,0.699,0.46,5.62,0.515,0.13,5.682,0.169,-1.05,0.243,38,0.641,0.941,15,0.859,-0.484,47,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JKokoDraftTalk,2021,59,2.01,0.578,0.28,3.674,0.541,0.24,,,,0.635,0.245,-0.57,0.504,0.398,-0.28,,,,547.554,0.214,-0.77,534.418,0.394,-0.27,,,,1.214,0.204,-0.78,1.417,0.081,-1.23,,,,6.687,0.214,-0.77,5.713,0.404,-0.10,,,,-0.777,82,0.214,-0.534,75,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2021,59,3.04,0.167,-0.80,3.811,0.459,0.16,,,,0.846,0.784,#N/A,0.718,0.904,#N/A,,,,487.138,0.602,0.18,538.087,0.354,-0.36,,,,1.011,0.689,0.53,1.286,0.515,0.17,,,,6.196,0.437,-0.07,5.783,0.343,-0.28,,,,0.214,41,0.612,-0.156,58,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2021,59,1.221,0.912,1.11,3.07,0.714,0.61,,,,0.78,0.627,0.44,0.499,0.378,-0.32,,,,362.182,0.961,2.15,449.084,0.97,1.74,,,,0.883,0.942,1.37,1.257,0.677,0.48,,,,5.234,0.893,1.30,5.122,0.949,1.40,,,,1.604,4,0.971,1.206,6,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@raminoid2,2021,59,2.601,0.275,-0.34,4.235,0.357,-0.11,,,,0.688,0.363,-0.20,0.547,0.541,0.03,,,,570.381,0.126,-1.13,493.342,0.717,0.70,,,,1.234,0.146,-0.91,1.274,0.606,0.30,,,,7.143,0.087,-1.42,5.331,0.818,0.87,,,,-1.157,88,0.155,0.621,26,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@D13Drafts,2021,58,1.402,0.833,0.92,3.441,0.622,0.38,,,,0.859,0.863,0.99,0.467,0.255,-0.55,,,,448.716,0.796,0.79,491.132,0.758,0.75,,,,0.923,0.845,1.11,1.279,0.535,0.24,,,,6.408,0.35,-0.38,5.455,0.758,0.55,,,,0.505,29,0.728,0.515,29,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niko Scouting,2021,57,1.997,0.588,0.29,4.704,0.255,-0.40,,,,0.754,0.529,0.26,0.602,0.684,0.42,,,,498.322,0.553,0.00,553.196,0.232,-0.71,,,,1.163,0.32,-0.45,1.461,0.04,-1.70,,,,6.4,0.359,-0.37,5.676,0.455,-0.01,,,,-0.271,67,0.359,-0.807,86,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@szahn_bball,2021,57,2.155,0.49,0.13,4.487,0.286,-0.26,,,,0.763,0.578,0.32,0.627,0.765,0.60,,,,445.58,0.806,0.84,531.488,0.434,-0.20,,,,0.923,0.845,1.11,1.291,0.485,0.11,,,,5.031,0.961,1.59,4.934,0.97,1.88,,,,1.176,13,0.883,0.598,28,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OSklansky,2021,57,1.25,0.902,1.08,2.137,0.939,1.19,,,,0.899,0.941,1.27,0.736,0.939,1.39,,,,528.204,0.33,-0.47,524.193,0.535,-0.03,,,,1.087,0.505,0.04,1.249,0.697,0.56,,,,5.992,0.602,0.22,5.788,0.333,-0.29,,,,-0.070,56,0.466,0.081,47,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IanFranz_,2021,55,3.093,0.147,-0.86,2.978,0.735,0.67,,,,0.622,0.216,-0.66,0.511,0.408,-0.23,,,,619.555,0.019,-1.91,567.908,0.131,-1.06,,,,1.451,0.01,-2.32,1.394,0.152,-0.99,,,,6.316,0.398,-0.25,5.68,0.434,-0.02,,,,-1.492,101,0.029,-0.687,81,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_jameskohout,2021,53,2.795,0.235,-0.54,5.758,0.112,-1.05,,,,0.508,0.098,-1.46,0.379,0.122,-1.18,,,,442.252,0.825,0.89,486.821,0.778,0.85,,,,1.1,0.466,-0.04,1.219,0.808,0.88,,,,4.896,0.971,1.78,5.169,0.919,1.28,,,,0.875,20,0.816,1.005,9,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ddiop,2021,51,2.367,0.373,-0.09,3.66,0.561,0.25,,,,0.736,0.461,0.13,0.566,0.622,0.16,,,,466.024,0.748,0.51,519.398,0.556,0.08,,,,0.903,0.874,1.24,1.206,0.859,1.02,,,,6.05,0.573,0.13,5.528,0.646,0.37,,,,0.628,26,0.757,0.492,30,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CeefoBane,2021,50,2.194,0.461,0.09,3.773,0.5,0.18,,,,0.851,0.804,0.93,0.723,0.918,1.29,,,,479.86,0.67,0.30,475.151,0.889,1.13,,,,1.072,0.524,0.14,1.213,0.838,0.95,,,,6.129,0.534,0.02,5.493,0.697,0.46,,,,0.152,45,0.573,0.844,20,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GtownSports,2021,50,2.696,0.255,-0.44,2.765,0.806,0.80,,,,0.785,0.647,0.47,0.416,0.153,-0.92,,,,413.889,0.913,1.33,465.625,0.909,1.35,,,,0.966,0.777,0.83,1.234,0.758,0.72,,,,5.463,0.835,0.97,5.426,0.778,0.63,,,,1.044,16,0.854,0.900,16,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jko140,2021,50,0.875,1,1.48,1.774,0.99,1.42,,,,0.78,0.627,0.44,0.612,0.714,0.49,,,,469.848,0.699,0.45,488.242,0.768,0.82,,,,1.043,0.602,0.33,1.205,0.869,1.03,,,,5.43,0.854,1.02,5.371,0.788,0.77,,,,0.599,27,0.748,0.873,17,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rafael_uehara,2021,50,4.657,0.029,-2.50,10.774,0,-4.15,,,,0.769,0.588,0.36,0.701,0.878,1.13,,,,485.681,0.631,0.20,539.237,0.343,-0.38,,,,0.866,0.981,1.48,1.333,0.313,-0.33,,,,5.894,0.66,0.36,5.205,0.899,1.19,,,,0.679,23,0.786,0.158,44,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Broom (YODA),2021,50,2.116,0.5,0.17,7.101,0.061,-1.88,,,,0.846,0.784,0.90,0.795,0.959,1.81,,,,391.475,0.951,1.69,494.841,0.697,0.66,,,,0.871,0.961,1.44,1.296,0.465,0.06,,,,5.643,0.757,0.71,6.003,0.212,-0.84,,,,1.282,11,0.903,-0.039,51,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Torben,2021,49,1.515,0.784,0.80,4.359,0.327,-0.18,,,,0.824,0.725,0.75,0.496,0.367,-0.34,,,,534.606,0.262,-0.57,577.46,0.091,-1.28,,,,1.094,0.476,0.00,1.382,0.182,-0.86,,,,6.556,0.262,-0.59,5.657,0.495,0.04,,,,-0.387,76,0.272,-0.700,83,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TerranovaNoah,2021,47,1.824,0.637,0.48,4.167,0.388,-0.06,,,,0.495,0.069,-1.55,0.378,0.112,-1.19,,,,571.573,0.107,-1.15,592.639,0.04,-1.64,,,,1.307,0.087,-1.39,1.406,0.111,-1.11,,,,7.287,0.039,-1.63,6.439,0.04,-1.95,,,,-1.390,97,0.068,-1.567,97,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftCeltics,2021,45,2.821,0.216,-0.57,4.681,0.265,-0.38,,,,0.723,0.451,0.04,0.545,0.48,0.01,,,,532.086,0.301,-0.53,504.489,0.657,0.44,,,,1.158,0.34,-0.42,1.208,0.848,1.00,,,,6.064,0.563,0.11,5.838,0.323,-0.42,,,,-0.278,69,0.340,0.339,39,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrynaNotKMS,2021,45,1.431,0.814,0.89,2.014,0.959,1.27,,,,0.776,0.608,0.41,0.643,0.786,0.72,,,,485.406,0.641,0.21,503.761,0.667,0.45,,,,1.047,0.592,0.30,1.319,0.384,-0.18,,,,6.159,0.505,-0.02,5.852,0.303,-0.46,,,,0.162,44,0.583,-0.062,52,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ltamar_17_10,2021,44,2.085,0.52,0.20,3.311,0.653,0.47,,,,0.688,0.363,-0.20,0.543,0.469,0.00,,,,515.372,0.417,-0.26,582.01,0.081,-1.39,,,,1.033,0.621,0.39,1.288,0.505,0.15,,,,5.516,0.816,0.90,5.95,0.242,-0.70,,,,0.341,33,0.689,-0.649,80,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NotZay22,2021,40,2.021,0.559,0.27,4.12,0.408,-0.04,,,,0.547,0.167,-1.18,0.341,0.082,-1.46,,,,506.183,0.505,-0.12,542.986,0.313,-0.47,,,,1.124,0.408,-0.20,1.401,0.131,-1.06,,,,6.644,0.243,-0.71,5.544,0.606,0.33,,,,-0.344,72,0.311,-0.401,69,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@smilodonjosh,2021,40,2.945,0.176,-0.70,4.238,0.347,-0.11,,,,0.657,0.294,-0.42,0.4,0.133,-1.03,,,,331.293,1,2.64,413.746,1,2.57,,,,0.725,1,2.39,1.202,0.879,1.06,,,,4.809,0.981,1.90,4.865,0.99,2.05,,,,2.311,1,1.000,1.896,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hara (Hoop Scout),2021,40,3.301,0.098,-1.08,6.736,0.082,-1.65,,,,0.622,0.216,-0.66,0.495,0.357,-0.35,,,,529.586,0.32,-0.49,551.233,0.253,-0.66,,,,1.009,0.699,0.55,1.273,0.616,0.31,,,,5.562,0.777,0.83,5.846,0.313,-0.44,,,,0.297,35,0.670,-0.266,63,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoopstrategy21,2021,34,2.016,0.569,0.27,3.107,0.694,0.59,,,,0.688,0.363,-0.20,0.475,0.286,-0.49,,,,558.08,0.184,-0.94,516.431,0.576,0.15,,,,1.378,0.039,-1.85,1.374,0.242,-0.77,,,,6.763,0.194,-0.88,5.891,0.283,-0.55,,,,-1.223,91,0.126,-0.391,68,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sftraining4,2021,34,2.486,0.324,-0.22,5.484,0.133,-0.88,,,,0.775,0.598,0.40,0.55,0.551,0.05,,,,596.776,0.039,-1.55,589.234,0.061,-1.56,,,,1.313,0.078,-1.43,1.386,0.172,-0.90,,,,7.023,0.126,-1.25,6.775,0,-2.80,,,,-1.409,99,0.049,-1.754,99,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheStrickland,2021,31,1.384,0.853,0.94,3.004,0.724,0.65,,,,0.648,0.265,-0.48,0.492,0.347,-0.37,,,,536.898,0.252,-0.60,530.415,0.444,-0.17,,,,1.18,0.272,-0.56,1.31,0.414,-0.09,,,,6.467,0.311,-0.46,5.583,0.556,0.23,,,,-0.543,78,0.252,-0.012,50,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@405Fan,2021,30,1.591,0.765,0.72,2.831,0.765,0.76,,,,0.745,0.51,0.20,0.64,0.776,0.70,,,,462.534,0.757,0.57,482.601,0.818,0.95,,,,0.867,0.971,1.47,1.246,0.707,0.59,,,,5.189,0.903,1.36,5.145,0.929,1.34,,,,1.134,14,0.874,0.963,11,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@advancedstats23,2021,30,2.203,0.441,0.08,3.917,0.449,0.09,,,,0.363,0.02,-2.47,0.296,0.031,-1.78,,,,584.692,0.058,-1.36,528.774,0.485,-0.14,,,,1.228,0.155,-0.88,1.317,0.394,-0.16,,,,7.689,0,-2.20,5.724,0.394,-0.13,,,,-1.478,100,0.039,-0.143,57,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BTKJon,2021,30,1.688,0.696,0.62,4.855,0.245,-0.49,,,,0.881,0.892,1.14,0.703,0.888,1.15,,,,468.755,0.718,0.47,504.847,0.646,0.43,,,,0.965,0.786,0.83,1.378,0.202,-0.81,,,,6.389,0.379,-0.35,5.859,0.293,-0.47,,,,0.318,34,0.680,-0.287,65,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2021,30,1.305,0.882,1.02,1.537,1,1.56,,,,0.701,0.402,-0.11,0.603,0.694,0.43,,,,419.81,0.874,1.24,492.751,0.747,0.71,,,,0.872,0.951,1.44,1.228,0.778,0.79,,,,5.033,0.951,1.58,5.143,0.939,1.35,,,,1.421,7,0.942,0.949,14,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@stephanl77,2021,30,2.33,0.382,-0.06,3.795,0.48,0.17,,,,0.741,0.471,0.17,0.679,0.847,0.98,,,,454.414,0.777,0.70,484.129,0.808,0.91,,,,0.889,0.932,1.33,1.222,0.788,0.85,,,,5.9,0.65,0.35,5.659,0.485,0.04,,,,0.791,22,0.796,0.600,27,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thisguythanh,2021,30,2.573,0.304,-0.31,3.793,0.49,0.17,,,,0.455,0.039,-1.82,0.445,0.214,-0.71,,,,577.541,0.078,-1.24,565.942,0.162,-1.01,,,,1.227,0.175,-0.87,1.403,0.121,-1.08,,,,6.992,0.146,-1.21,6.134,0.081,-1.17,,,,-1.107,87,0.165,-1.088,92,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2021,30,2.225,0.431,0.06,2.569,0.847,0.92,,,,0.837,0.765,0.84,0.611,0.704,0.49,,,,349.561,0.971,2.35,448.2,0.98,1.76,,,,0.902,0.883,1.24,1.235,0.747,0.71,,,,5.521,0.806,0.89,5.519,0.667,0.39,,,,1.493,5,0.961,0.955,12,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@lw14Robbie,2021,29,1.772,0.657,0.53,,,,,,,0.644,0.255,-0.51,,,,,,,493.09,0.583,0.09,,,,,,,1.123,0.417,-0.19,,,,,,,5.713,0.718,0.61,,,,,,,0.169,43,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@badkidcreamcity,2021,29,1.059,0.98,1.28,,,,,,,0.824,0.725,0.75,,,,,,,530.283,0.311,-0.50,,,,,,,1.194,0.243,-0.65,,,,,,,6.116,0.544,0.04,,,,,,,-0.371,74,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BasketballSage1,2021,29,2.868,0.196,-0.62,,,,,,,0.89,0.922,1.21,,,,,,,468.374,0.728,0.48,,,,,,,0.967,0.767,0.82,,,,,,,6.524,0.282,-0.54,,,,,,,0.252,37,0.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TKanbach,2021,29,0.936,0.99,1.41,,,,,,,0.864,0.873,1.02,,,,,,,508.216,0.485,-0.15,,,,,,,1.063,0.563,0.20,,,,,,,5.694,0.738,0.64,,,,,,,0.229,40,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
